application,regime,action,causal_effect,beneficial,harmful
humanitarian,nominal,revise_commitment,-0.3133854826202467,False,True
humanitarian,nominal,defer,-0.1892020813866945,False,True
humanitarian,nominal,no_action,-0.1339312067704257,False,True
humanitarian,nominal,verify,-0.1906769324950936,False,True
humanitarian,nominal,request_peer_evidence,-0.2096407831761729,False,True
humanitarian,nominal,authorize_emergency_resource,-0.4019632388388004,False,True
humanitarian,nominal,reroute_or_reconfigure,0.0,False,False
humanitarian,nominal,deploy_repair_capacity,0.0640788816070239,True,False
humanitarian,nominal,isolate_or_quarantine,-0.4987912012919182,False,True
humanitarian,nominal,revise_commitment,-0.3297095149479257,False,True
humanitarian,nominal,defer,-0.2635401795898683,False,True
humanitarian,nominal,no_action,-0.2038234547002969,False,True
humanitarian,nominal,verify,-0.1704790213941033,False,True
humanitarian,nominal,request_peer_evidence,0.0610768888575522,True,False
humanitarian,nominal,authorize_emergency_resource,-0.3574628546151607,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.4209241530557673,False,True
humanitarian,nominal,deploy_repair_capacity,-0.5011457521453787,False,True
humanitarian,nominal,isolate_or_quarantine,-0.3531325115705783,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.2255204170710589,False,True
humanitarian,nominal,no_action,-0.16678616253586,False,True
humanitarian,nominal,verify,-0.2585809462640602,False,True
humanitarian,nominal,request_peer_evidence,-0.1972698436733947,False,True
humanitarian,nominal,authorize_emergency_resource,0.0,False,False
humanitarian,nominal,reroute_or_reconfigure,-0.4853521159705185,False,True
humanitarian,nominal,deploy_repair_capacity,0.0645539001823277,True,False
humanitarian,nominal,isolate_or_quarantine,-0.4472568923991947,False,True
humanitarian,nominal,revise_commitment,-0.3608989878452323,False,True
humanitarian,nominal,defer,-0.2517499683948074,False,True
humanitarian,nominal,no_action,-0.1918777828805911,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0411519048000479,True,False
humanitarian,nominal,authorize_emergency_resource,-0.2399866981063164,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3400119208141749,False,True
humanitarian,nominal,deploy_repair_capacity,-0.2695891114417653,False,True
humanitarian,nominal,isolate_or_quarantine,-0.3471575476766151,False,True
humanitarian,nominal,revise_commitment,-0.2342942366554875,False,True
humanitarian,nominal,defer,-0.1300039135758497,False,True
humanitarian,nominal,no_action,-0.0777905629140158,False,True
humanitarian,nominal,verify,-0.1098055113053695,False,True
humanitarian,nominal,request_peer_evidence,-0.1190980661358327,False,True
humanitarian,nominal,authorize_emergency_resource,-0.308579235175121,False,True
humanitarian,nominal,reroute_or_reconfigure,0.0,False,False
humanitarian,nominal,deploy_repair_capacity,0.0393999999999999,True,False
humanitarian,nominal,isolate_or_quarantine,-0.2799597480686012,False,True
humanitarian,nominal,revise_commitment,-0.285358417664685,False,True
humanitarian,nominal,defer,-0.1576423845474968,False,True
humanitarian,nominal,no_action,-0.1060023845474967,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.065850578749753,True,False
humanitarian,nominal,authorize_emergency_resource,-0.1909238215213524,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.2417796169207678,False,True
humanitarian,nominal,deploy_repair_capacity,-0.2641904451837313,False,True
humanitarian,nominal,isolate_or_quarantine,-0.1752875505363789,False,True
humanitarian,nominal,revise_commitment,-0.1297523175002127,False,True
humanitarian,nominal,defer,-0.0071889899642211,False,True
humanitarian,nominal,no_action,0.0531075630811526,True,False
humanitarian,nominal,verify,-0.0776507761329989,False,True
humanitarian,nominal,request_peer_evidence,-0.0847355595886582,False,True
humanitarian,nominal,authorize_emergency_resource,0.0,False,False
humanitarian,nominal,reroute_or_reconfigure,-0.2663406734290971,False,True
humanitarian,nominal,deploy_repair_capacity,0.0428154326511608,True,False
humanitarian,nominal,isolate_or_quarantine,-0.3123934690974094,False,True
humanitarian,nominal,revise_commitment,-0.2899665800792891,False,True
humanitarian,nominal,defer,-0.1225450804657475,False,True
humanitarian,nominal,no_action,-0.0697873025071858,False,True
humanitarian,nominal,verify,-0.1267794651317624,False,True
humanitarian,nominal,request_peer_evidence,-0.1383103940123279,False,True
humanitarian,nominal,authorize_emergency_resource,-0.4447351321676422,False,True
humanitarian,nominal,reroute_or_reconfigure,0.0,False,False
humanitarian,nominal,deploy_repair_capacity,0.054745833057948,True,False
humanitarian,nominal,isolate_or_quarantine,-0.3877607750060201,False,True
humanitarian,nominal,revise_commitment,-0.2296195524467598,False,True
humanitarian,nominal,defer,-0.1833581078346308,False,True
humanitarian,nominal,no_action,-0.1266958351974841,False,True
humanitarian,nominal,verify,-0.262048495367614,False,True
humanitarian,nominal,request_peer_evidence,0.0596134698795497,True,False
humanitarian,nominal,authorize_emergency_resource,-0.4732085646315788,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.4791764676163347,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4323781730725435,False,True
humanitarian,nominal,isolate_or_quarantine,-0.402748914935871,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.2525813467245096,False,True
humanitarian,nominal,no_action,-0.1943260293093843,False,True
humanitarian,nominal,verify,0.0393999999999999,True,False
humanitarian,nominal,request_peer_evidence,-0.1283451562712209,False,True
humanitarian,nominal,authorize_emergency_resource,-0.3532046310242073,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.2589965252156295,False,True
humanitarian,nominal,deploy_repair_capacity,-0.3458430098983036,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.2720927999893013,False,True
humanitarian,nominal,defer,-0.1641100328156982,False,True
humanitarian,nominal,no_action,-0.1124700328156981,False,True
humanitarian,nominal,verify,-0.2210575169107316,False,True
humanitarian,nominal,request_peer_evidence,0.0539276460300613,True,False
humanitarian,nominal,authorize_emergency_resource,-0.4102700242574901,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3894673937560778,False,True
humanitarian,nominal,deploy_repair_capacity,-0.5260221568171206,False,True
humanitarian,nominal,isolate_or_quarantine,-0.5224283989333103,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.2815998978945884,False,True
humanitarian,nominal,no_action,-0.2252053955574774,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0701026454553712,True,False
humanitarian,nominal,authorize_emergency_resource,-0.4066068062412212,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.4421245034944475,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4498145373946456,False,True
humanitarian,nominal,isolate_or_quarantine,-0.3469118657224341,False,True
humanitarian,nominal,revise_commitment,-0.333153486848338,False,True
humanitarian,nominal,defer,-0.2028907501271618,False,True
humanitarian,nominal,no_action,-0.1412026116144948,False,True
humanitarian,nominal,verify,-0.2591962933023672,False,True
humanitarian,nominal,request_peer_evidence,-0.2907529240106877,False,True
humanitarian,nominal,authorize_emergency_resource,-0.538705167064187,False,True
humanitarian,nominal,reroute_or_reconfigure,0.0,False,False
humanitarian,nominal,deploy_repair_capacity,0.0937779442170927,True,False
humanitarian,nominal,isolate_or_quarantine,-0.6039840190927296,False,True
humanitarian,nominal,revise_commitment,-0.442737680957323,False,True
humanitarian,nominal,defer,-0.3639004044243318,False,True
humanitarian,nominal,no_action,-0.2944639863169195,False,True
humanitarian,nominal,verify,0.0716166623772099,True,False
humanitarian,nominal,request_peer_evidence,-0.1698043471627042,False,True
humanitarian,nominal,authorize_emergency_resource,-0.4094008268270553,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.4547695676729535,False,True
humanitarian,nominal,deploy_repair_capacity,-0.3858055348773792,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.3507332813630196,False,True
humanitarian,nominal,defer,-0.2256403285891498,False,True
humanitarian,nominal,no_action,-0.1634566936293356,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0421350903583662,True,False
humanitarian,nominal,authorize_emergency_resource,-0.3491249853624214,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.2183694136999689,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4034337399192086,False,True
humanitarian,nominal,isolate_or_quarantine,-0.3234762788824655,False,True
humanitarian,nominal,revise_commitment,-0.2770389038355977,False,True
humanitarian,nominal,defer,-0.1195426655173643,False,True
humanitarian,nominal,no_action,-0.0670075450364444,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0576581581036035,True,False
humanitarian,nominal,authorize_emergency_resource,-0.1240943873405177,False,True
humanitarian,nominal,reroute_or_reconfigure,0.219390770560941,True,False
humanitarian,nominal,deploy_repair_capacity,0.05498382019239,True,False
humanitarian,nominal,isolate_or_quarantine,-0.2109042536004669,False,True
humanitarian,nominal,revise_commitment,-0.0558504968607783,False,True
humanitarian,nominal,defer,0.008678362505225,True,False
humanitarian,nominal,no_action,0.0664553720090592,True,False
humanitarian,nominal,verify,-0.2337593286408412,False,True
humanitarian,nominal,request_peer_evidence,0.055509682351871,True,False
humanitarian,nominal,authorize_emergency_resource,-0.53551316563963,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3901508879094459,False,True
humanitarian,nominal,deploy_repair_capacity,-0.5618807173076761,False,True
humanitarian,nominal,isolate_or_quarantine,-0.4816463609415254,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.2987325000057056,False,True
humanitarian,nominal,no_action,-0.2418202403269114,False,True
humanitarian,nominal,verify,0.0534621463797413,True,False
humanitarian,nominal,request_peer_evidence,-0.1404026154893061,False,True
humanitarian,nominal,authorize_emergency_resource,-0.4365460977495817,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3226096184971296,False,True
humanitarian,nominal,deploy_repair_capacity,-0.3572076092762662,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.3629977448750922,False,True
humanitarian,nominal,defer,-0.1856598347275646,False,True
humanitarian,nominal,no_action,-0.1294176777305583,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0393999999999999,True,False
humanitarian,nominal,authorize_emergency_resource,-0.238297858854361,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.2612789883660333,False,True
humanitarian,nominal,deploy_repair_capacity,-0.364580187486036,False,True
humanitarian,nominal,isolate_or_quarantine,-0.2461034817306392,False,True
humanitarian,nominal,revise_commitment,-0.2594783094121189,False,True
humanitarian,nominal,defer,-0.1125439185393984,False,True
humanitarian,nominal,no_action,-0.0609039185393984,False,True
humanitarian,nominal,verify,-0.1662976951087615,False,True
humanitarian,nominal,request_peer_evidence,0.051131125198824,True,False
humanitarian,nominal,authorize_emergency_resource,-0.3872615600321958,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.4500357097870119,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4607203830031512,False,True
humanitarian,nominal,isolate_or_quarantine,-0.3606962239037794,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.2198970668432309,False,True
humanitarian,nominal,no_action,-0.164417789505434,False,True
humanitarian,nominal,verify,-0.1844937082030813,False,True
humanitarian,nominal,request_peer_evidence,-0.2048114142371326,False,True
humanitarian,nominal,authorize_emergency_resource,-0.5001255107923357,False,True
humanitarian,nominal,reroute_or_reconfigure,0.0,False,False
humanitarian,nominal,deploy_repair_capacity,0.071867370548631,True,False
humanitarian,nominal,isolate_or_quarantine,-0.3849803017218172,False,True
humanitarian,nominal,revise_commitment,-0.3806711593799917,False,True
humanitarian,nominal,defer,-0.2621871404677522,False,True
humanitarian,nominal,no_action,-0.1999214555609275,False,True
humanitarian,nominal,verify,0.0458927221182711,True,False
humanitarian,nominal,request_peer_evidence,-0.1170928894974762,False,True
humanitarian,nominal,authorize_emergency_resource,-0.2799625848526224,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3141952074100455,False,True
humanitarian,nominal,deploy_repair_capacity,-0.3524867933949704,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.2321492851700164,False,True
humanitarian,nominal,defer,-0.1544874823231648,False,True
humanitarian,nominal,no_action,-0.1007225914480942,False,True
humanitarian,nominal,verify,-0.3518690696340408,False,True
humanitarian,nominal,request_peer_evidence,-0.283093473487283,False,True
humanitarian,nominal,authorize_emergency_resource,-0.5862448186658752,False,True
humanitarian,nominal,reroute_or_reconfigure,0.0,False,False
humanitarian,nominal,deploy_repair_capacity,0.0790059950913658,True,False
humanitarian,nominal,isolate_or_quarantine,-0.4768162815890485,False,True
humanitarian,nominal,revise_commitment,-0.4547879455804576,False,True
humanitarian,nominal,defer,-0.348904423363871,False,True
humanitarian,nominal,no_action,-0.2843024613339694,False,True
humanitarian,nominal,verify,-0.2193799985472515,False,True
humanitarian,nominal,request_peer_evidence,0.0447932374894687,True,False
humanitarian,nominal,authorize_emergency_resource,-0.3317659001527822,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3733149211832373,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4133076323151614,False,True
humanitarian,nominal,isolate_or_quarantine,-0.4451737465204993,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.2076884797913823,False,True
humanitarian,nominal,no_action,-0.1542834202493744,False,True
humanitarian,nominal,verify,-0.0814716011186963,False,True
humanitarian,nominal,request_peer_evidence,-0.0888654800970905,False,True
humanitarian,nominal,authorize_emergency_resource,0.0,False,False
humanitarian,nominal,reroute_or_reconfigure,-0.304431316704413,False,True
humanitarian,nominal,deploy_repair_capacity,0.0511714678614044,True,False
humanitarian,nominal,isolate_or_quarantine,-0.3671301236935428,False,True
humanitarian,nominal,revise_commitment,-0.2172012104548972,False,True
humanitarian,nominal,defer,-0.1294825415744778,False,True
humanitarian,nominal,no_action,-0.0739900611834726,False,True
humanitarian,nominal,verify,-0.2118345189807137,False,True
humanitarian,nominal,request_peer_evidence,0.0581844494955484,True,False
humanitarian,nominal,authorize_emergency_resource,-0.4875068965287303,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.5071694720932127,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4353236971773416,False,True
humanitarian,nominal,isolate_or_quarantine,-0.4631990027357474,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.2758261838043336,False,True
humanitarian,nominal,no_action,-0.2180385457876086,False,True
humanitarian,nominal,verify,0.2544174918402442,True,False
humanitarian,nominal,request_peer_evidence,0.2460577051165409,True,False
humanitarian,nominal,authorize_emergency_resource,0.0,False,False
humanitarian,nominal,reroute_or_reconfigure,0.3948590248103681,True,False
humanitarian,nominal,deploy_repair_capacity,0.1954514355557937,True,False
humanitarian,nominal,isolate_or_quarantine,0.0633159220651795,True,False
humanitarian,nominal,revise_commitment,0.0882790255564186,True,False
humanitarian,nominal,defer,0.2082656190490381,True,False
humanitarian,nominal,no_action,0.2599056190490382,True,False
humanitarian,nominal,verify,0.0444349961176637,True,False
humanitarian,nominal,request_peer_evidence,-0.1123452461977257,False,True
humanitarian,nominal,authorize_emergency_resource,-0.284688157750217,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3400866168596127,False,True
humanitarian,nominal,deploy_repair_capacity,-0.3503665994237961,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.2287788166804126,False,True
humanitarian,nominal,defer,-0.1518315916411409,False,True
humanitarian,nominal,no_action,-0.0985437747299055,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0566470829243381,True,False
humanitarian,nominal,authorize_emergency_resource,-0.3472767036289265,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3698787886989113,False,True
humanitarian,nominal,deploy_repair_capacity,-0.380160631670825,False,True
humanitarian,nominal,isolate_or_quarantine,-0.2870236264918636,False,True
humanitarian,nominal,revise_commitment,-0.3527752989925973,False,True
humanitarian,nominal,defer,-0.1803177051562961,False,True
humanitarian,nominal,no_action,-0.1230332052901491,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0468382564143035,True,False
humanitarian,nominal,authorize_emergency_resource,-0.3910823092641127,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3699099033559104,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4246013495101982,False,True
humanitarian,nominal,isolate_or_quarantine,-0.3771290031600863,False,True
humanitarian,nominal,revise_commitment,-0.1935780492029611,False,True
humanitarian,nominal,defer,-0.1456367414188479,False,True
humanitarian,nominal,no_action,-0.091562402955985,False,True
humanitarian,nominal,verify,-0.2583353390192699,False,True
humanitarian,nominal,request_peer_evidence,0.0574315406983644,True,False
humanitarian,nominal,authorize_emergency_resource,-0.5143835580346969,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3651901013958135,False,True
humanitarian,nominal,deploy_repair_capacity,-0.5128336967523974,False,True
humanitarian,nominal,isolate_or_quarantine,-0.352342374659016,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.2492819140724673,False,True
humanitarian,nominal,no_action,-0.1917406825711843,False,True
humanitarian,nominal,verify,0.0520046659771071,True,False
humanitarian,nominal,request_peer_evidence,-0.1372454285371954,False,True
humanitarian,nominal,authorize_emergency_resource,-0.3406004226402809,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.355246229360774,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4686318384929177,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.3068369355866845,False,True
humanitarian,nominal,defer,-0.1812700836108255,False,True
humanitarian,nominal,no_action,-0.1255049202001358,False,True
humanitarian,nominal,verify,-0.1341414750268584,False,True
humanitarian,nominal,request_peer_evidence,-0.1539081024198081,False,True
humanitarian,nominal,authorize_emergency_resource,0.0,False,False
humanitarian,nominal,reroute_or_reconfigure,-0.4322451001380963,False,True
humanitarian,nominal,deploy_repair_capacity,0.0699207850470098,True,False
humanitarian,nominal,isolate_or_quarantine,-0.4253633723728398,False,True
humanitarian,nominal,revise_commitment,-0.3799522515448699,False,True
humanitarian,nominal,defer,-0.2102434469710368,False,True
humanitarian,nominal,no_action,-0.1486148264101972,False,True
humanitarian,nominal,verify,-0.157955683688663,False,True
humanitarian,nominal,request_peer_evidence,0.0393999999999999,True,False
humanitarian,nominal,authorize_emergency_resource,-0.4513285566372003,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.4128068199261868,False,True
humanitarian,nominal,deploy_repair_capacity,-0.3660996042568603,False,True
humanitarian,nominal,isolate_or_quarantine,-0.3064110915921046,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.1950959672946332,False,True
humanitarian,nominal,no_action,-0.1434559672946332,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.059705752181182,True,False
humanitarian,nominal,authorize_emergency_resource,-0.3719505731578869,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3719156374194517,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4571329637481934,False,True
humanitarian,nominal,isolate_or_quarantine,-0.375820464454232,False,True
humanitarian,nominal,revise_commitment,-0.3000137720314559,False,True
humanitarian,nominal,defer,-0.1687728940474039,False,True
humanitarian,nominal,no_action,-0.1104873751517443,False,True
humanitarian,nominal,verify,-0.1496303431787865,False,True
humanitarian,nominal,request_peer_evidence,-0.1634016945878278,False,True
humanitarian,nominal,authorize_emergency_resource,0.0,False,False
humanitarian,nominal,reroute_or_reconfigure,-0.4122621036831093,False,True
humanitarian,nominal,deploy_repair_capacity,0.0625431185847815,True,False
humanitarian,nominal,isolate_or_quarantine,-0.376164147139288,False,True
humanitarian,nominal,revise_commitment,-0.393043533743569,False,True
humanitarian,nominal,defer,-0.2126434049037736,False,True
humanitarian,nominal,no_action,-0.153429293366936,False,True
humanitarian,nominal,verify,0.0664598337091691,True,False
humanitarian,nominal,request_peer_evidence,-0.1782443994890193,False,True
humanitarian,nominal,authorize_emergency_resource,-0.3954562798026955,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3584018942244521,False,True
humanitarian,nominal,deploy_repair_capacity,-0.3900224272309663,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.3474148294243673,False,True
humanitarian,nominal,defer,-0.2309254947886313,False,True
humanitarian,nominal,no_action,-0.1704295492110851,False,True
humanitarian,nominal,verify,0.0393999999999999,True,False
humanitarian,nominal,request_peer_evidence,-0.1207526846179382,False,True
humanitarian,nominal,authorize_emergency_resource,-0.3367346371562684,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.352123676091236,False,True
humanitarian,nominal,deploy_repair_capacity,-0.347294944264757,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.2274482419817958,False,True
humanitarian,nominal,defer,-0.1567562442745264,False,True
humanitarian,nominal,no_action,-0.1051162442745264,False,True
humanitarian,nominal,verify,-0.1233592186007127,False,True
humanitarian,nominal,request_peer_evidence,-0.1336059279094491,False,True
humanitarian,nominal,authorize_emergency_resource,-0.4249253532342658,False,True
humanitarian,nominal,reroute_or_reconfigure,0.0,False,False
humanitarian,nominal,deploy_repair_capacity,0.0499178590744736,True,False
humanitarian,nominal,isolate_or_quarantine,-0.3269515891371989,False,True
humanitarian,nominal,revise_commitment,-0.3095382793490402,False,True
humanitarian,nominal,defer,-0.1761398562005854,False,True
humanitarian,nominal,no_action,-0.1210576477762123,False,True
humanitarian,nominal,verify,-0.1322199536202776,False,True
humanitarian,nominal,request_peer_evidence,-0.1426208192715617,False,True
humanitarian,nominal,authorize_emergency_resource,0.0,False,False
humanitarian,nominal,reroute_or_reconfigure,-0.3704765559453162,False,True
humanitarian,nominal,deploy_repair_capacity,0.053984529004096,True,False
humanitarian,nominal,isolate_or_quarantine,-0.3685170542203459,False,True
humanitarian,nominal,revise_commitment,-0.3032055912855723,False,True
humanitarian,nominal,defer,-0.1865241121810361,False,True
humanitarian,nominal,no_action,-0.1301109935978774,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0725516602068098,True,False
humanitarian,nominal,authorize_emergency_resource,-0.4278322049953533,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3998184928977663,False,True
humanitarian,nominal,deploy_repair_capacity,-0.5146327479411943,False,True
humanitarian,nominal,isolate_or_quarantine,-0.4175064153948571,False,True
humanitarian,nominal,revise_commitment,-0.4105159951966537,False,True
humanitarian,nominal,defer,-0.2173307766414701,False,True
humanitarian,nominal,no_action,-0.1548411423919687,False,True
humanitarian,nominal,verify,-0.1984837693492641,False,True
humanitarian,nominal,request_peer_evidence,0.0475311673924134,True,False
humanitarian,nominal,authorize_emergency_resource,-0.4095049772982406,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.4377945262257247,False,True
humanitarian,nominal,deploy_repair_capacity,-0.417380391363271,False,True
humanitarian,nominal,isolate_or_quarantine,-0.3889672063777957,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.2532952887657038,False,True
humanitarian,nominal,no_action,-0.1989941794372776,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0429949432529335,True,False
humanitarian,nominal,authorize_emergency_resource,-0.4024314157828683,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.2770523597229785,False,True
humanitarian,nominal,deploy_repair_capacity,-0.3829314348180209,False,True
humanitarian,nominal,isolate_or_quarantine,-0.3261455826942835,False,True
humanitarian,nominal,revise_commitment,-0.3320998638991249,False,True
humanitarian,nominal,defer,-0.1436846200513868,False,True
humanitarian,nominal,no_action,-0.0908680931686085,False,True
humanitarian,nominal,verify,0.0632449185819547,True,False
humanitarian,nominal,request_peer_evidence,-0.1509160176968029,False,True
humanitarian,nominal,authorize_emergency_resource,-0.3212826655412297,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.4139201440187405,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4622941255315363,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.275443493897977,False,True
humanitarian,nominal,defer,-0.1987419163305583,False,True
humanitarian,nominal,no_action,-0.1392981247946458,False,True
humanitarian,nominal,verify,-0.1468656802861542,False,True
humanitarian,nominal,request_peer_evidence,-0.1588975577628274,False,True
humanitarian,nominal,authorize_emergency_resource,0.0,False,False
humanitarian,nominal,reroute_or_reconfigure,-0.4259882773960787,False,True
humanitarian,nominal,deploy_repair_capacity,0.0602205383670829,True,False
humanitarian,nominal,isolate_or_quarantine,-0.337928190149617,False,True
humanitarian,nominal,revise_commitment,-0.3889302031406313,False,True
humanitarian,nominal,defer,-0.2060253891751693,False,True
humanitarian,nominal,no_action,-0.1475713948004876,False,True
humanitarian,nominal,verify,-0.189213517987009,False,True
humanitarian,nominal,request_peer_evidence,-0.1332079743179223,False,True
humanitarian,nominal,authorize_emergency_resource,0.0,False,False
humanitarian,nominal,reroute_or_reconfigure,-0.3823745477850821,False,True
humanitarian,nominal,deploy_repair_capacity,0.0589264596318889,True,False
humanitarian,nominal,isolate_or_quarantine,-0.3047763978881266,False,True
humanitarian,nominal,revise_commitment,-0.2452984667063742,False,True
humanitarian,nominal,defer,-0.1799441045004463,False,True
humanitarian,nominal,no_action,-0.1219136268027372,False,True
humanitarian,nominal,verify,-0.2478559576030702,False,True
humanitarian,nominal,request_peer_evidence,0.0612460735895354,True,False
humanitarian,nominal,authorize_emergency_resource,-0.4396887164501991,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3450723429865799,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4590953750045829,False,True
humanitarian,nominal,isolate_or_quarantine,-0.3469394756307197,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.2393092809080263,False,True
humanitarian,nominal,no_action,-0.1805196568241783,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0760867591793219,True,False
humanitarian,nominal,authorize_emergency_resource,-0.4406861057587822,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3706309842973975,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4573506583683097,False,True
humanitarian,nominal,isolate_or_quarantine,-0.4450118988713113,False,True
humanitarian,nominal,revise_commitment,-0.3258089453990423,False,True
humanitarian,nominal,defer,-0.2330494530189405,False,True
humanitarian,nominal,no_action,-0.169402877287526,False,True
humanitarian,nominal,verify,-0.2053460341474963,False,True
humanitarian,nominal,request_peer_evidence,-0.2285398136757463,False,True
humanitarian,nominal,authorize_emergency_resource,-0.5064055460487956,False,True
humanitarian,nominal,reroute_or_reconfigure,0.0,False,False
humanitarian,nominal,deploy_repair_capacity,0.076342237304169,True,False
humanitarian,nominal,isolate_or_quarantine,-0.4983971433174655,False,True
humanitarian,nominal,revise_commitment,-0.4734424696229854,False,True
humanitarian,nominal,defer,-0.2896049718717111,False,True
humanitarian,nominal,no_action,-0.2258747851176193,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0500353591178954,True,False
humanitarian,nominal,authorize_emergency_resource,-0.2535364395487901,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.1892882251115265,False,True
humanitarian,nominal,deploy_repair_capacity,-0.2813307765841066,False,True
humanitarian,nominal,isolate_or_quarantine,-0.2240644031755684,False,True
humanitarian,nominal,revise_commitment,-0.0669696642345364,False,True
