run_id,application,method,scenario,environment_seed,llm_seed,rl_seed,operator_seed,operator_profile,completion_status,primary_outcome,service_loss_auc,cumulative_unmet_weighted_need,operator_requests,operator_interventions,operator_minutes,trigger_activations,pre_disruption_false_activation,nominal_false_activation,timely_activation,missed_activation,material_actions_accepted,material_actions_reached_demand,first_pass_valid_rate,valid_after_one_repair_rate,conservation_error,total_communication_messages,llm_calls,prompt_tokens,generated_tokens,llm_latency_seconds,manifest,episode_directory
development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12501-o42501-rnone,commercial,no_communication,human_v3_development-reliable-correlated-p0.5-o0.5,12501,0,,42501,high_accuracy_bounded,complete,23.103900533214052,23.103900533214052,6336.227452015336,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,0.0,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12501-o42501-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12501-o42501-rnone
development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12501-o42501-rnone,commercial,fixed_communication_no_human,human_v3_development-reliable-correlated-p0.5-o0.5,12501,0,,42501,high_accuracy_bounded,complete,15.309946050691286,15.309946050691286,4448.787452015336,0,0,0.0,0,False,False,False,True,12,12,1.0,1.0,1.1368683772161603e-13,656,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12501-o42501-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12501-o42501-rnone
development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12502-o42502-rnone,commercial,no_communication,human_v3_development-reliable-correlated-p0.5-o0.5,12502,0,,42502,high_accuracy_bounded,complete,22.968369314626408,22.968369314626408,5657.998987088866,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,-2.2737367544323206e-13,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12502-o42502-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12502-o42502-rnone
development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12502-o42502-rnone,commercial,fixed_communication_no_human,human_v3_development-reliable-correlated-p0.5-o0.5,12502,0,,42502,high_accuracy_bounded,complete,11.912571918101824,11.912571918101824,3242.8745333692555,0,0,0.0,0,False,False,False,True,17,16,1.0,1.0,-2.2737367544323206e-13,646,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12502-o42502-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12502-o42502-rnone
development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12503-o42503-rnone,commercial,no_communication,human_v3_development-reliable-correlated-p0.5-o0.5,12503,0,,42503,high_accuracy_bounded,complete,23.044481983691195,23.044481983691195,6060.373139400326,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,2.2737367544323206e-13,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12503-o42503-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12503-o42503-rnone
development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12503-o42503-rnone,commercial,fixed_communication_no_human,human_v3_development-reliable-correlated-p0.5-o0.5,12503,0,,42503,high_accuracy_bounded,complete,13.427053720171934,13.427053720171934,3771.7594312267142,0,0,0.0,0,False,False,False,True,15,14,1.0,1.0,0.0,602,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12503-o42503-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12503-o42503-rnone
development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12504-o42504-rnone,commercial,no_communication,human_v3_development-reliable-correlated-p0.5-o0.5,12504,0,,42504,high_accuracy_bounded,complete,23.077251736544202,23.077251736544202,5611.8358268530255,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,1.1368683772161603e-13,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12504-o42504-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12504-o42504-rnone
development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12504-o42504-rnone,commercial,fixed_communication_no_human,human_v3_development-reliable-correlated-p0.5-o0.5,12504,0,,42504,high_accuracy_bounded,complete,11.667987095946946,11.667987095946946,3097.6557549077547,0,0,0.0,0,False,False,False,True,17,16,1.0,1.0,1.1368683772161603e-13,659,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12504-o42504-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12504-o42504-rnone
development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12505-o42505-rnone,commercial,no_communication,human_v3_development-reliable-correlated-p0.5-o0.5,12505,0,,42505,high_accuracy_bounded,complete,23.09130129187678,23.09130129187678,6115.486908142906,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,4.547473508864641e-13,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12505-o42505-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-no_communication-correlated-reliable-e12505-o42505-rnone
development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12505-o42505-rnone,commercial,fixed_communication_no_human,human_v3_development-reliable-correlated-p0.5-o0.5,12505,0,,42505,high_accuracy_bounded,complete,13.303104190809533,13.303104190809533,3739.0569081429067,0,0,0.0,0,False,False,False,True,15,15,1.0,1.0,4.547473508864641e-13,601,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12505-o42505-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-fixed_communication_no_human-correlated-reliable-e12505-o42505-rnone
development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12501-o42501-rnone,commercial,no_communication,human_v3_development-reliable-compound-p0.5-o0.5,12501,0,,42501,high_accuracy_bounded,complete,23.126632303752494,23.126632303752494,7279.688043054837,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,0.0,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12501-o42501-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12501-o42501-rnone
development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12501-o42501-rnone,commercial,fixed_communication_no_human,human_v3_development-reliable-compound-p0.5-o0.5,12501,0,,42501,high_accuracy_bounded,complete,15.90662092966977,15.90662092966977,5392.248043054837,0,0,0.0,0,False,False,False,True,12,12,1.0,1.0,1.1368683772161603e-13,676,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12501-o42501-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12501-o42501-rnone
development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12502-o42502-rnone,commercial,no_communication,human_v3_development-reliable-compound-p0.5-o0.5,12502,0,,42502,high_accuracy_bounded,complete,22.994259264155293,22.994259264155293,6513.471685222439,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,-2.2737367544323206e-13,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12502-o42502-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12502-o42502-rnone
development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12502-o42502-rnone,commercial,fixed_communication_no_human,human_v3_development-reliable-compound-p0.5-o0.5,12502,0,,42502,high_accuracy_bounded,complete,13.177813733994535,13.177813733994535,4291.467472784255,0,0,0.0,0,False,False,False,True,13,13,1.0,1.0,-2.2737367544323206e-13,671,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12502-o42502-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12502-o42502-rnone
development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12503-o42503-rnone,commercial,no_communication,human_v3_development-reliable-compound-p0.5-o0.5,12503,0,,42503,high_accuracy_bounded,complete,23.067780170520773,23.067780170520773,6946.072733481942,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,2.2737367544323206e-13,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12503-o42503-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12503-o42503-rnone
development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12503-o42503-rnone,commercial,fixed_communication_no_human,human_v3_development-reliable-compound-p0.5-o0.5,12503,0,,42503,high_accuracy_bounded,complete,14.579037704233595,14.579037704233595,4868.024025308329,0,0,0.0,0,False,False,False,True,11,11,1.0,1.0,2.2737367544323206e-13,621,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12503-o42503-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12503-o42503-rnone
development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12504-o42504-rnone,commercial,no_communication,human_v3_development-reliable-compound-p0.5-o0.5,12504,0,,42504,high_accuracy_bounded,complete,23.102962046035092,23.102962046035092,6442.446868229545,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,1.1368683772161603e-13,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12504-o42504-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12504-o42504-rnone
development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12504-o42504-rnone,commercial,fixed_communication_no_human,human_v3_development-reliable-compound-p0.5-o0.5,12504,0,,42504,high_accuracy_bounded,complete,13.118389077921893,13.118389077921893,4186.09870363527,0,0,0.0,0,False,False,False,True,15,13,1.0,1.0,2.2737367544323206e-13,678,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12504-o42504-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12504-o42504-rnone
development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12505-o42505-rnone,commercial,no_communication,human_v3_development-reliable-compound-p0.5-o0.5,12505,0,,42505,high_accuracy_bounded,complete,23.11524082347242,23.11524082347242,7034.079109369814,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,4.547473508864641e-13,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12505-o42505-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-no_communication-compound-reliable-e12505-o42505-rnone
development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12505-o42505-rnone,commercial,fixed_communication_no_human,human_v3_development-reliable-compound-p0.5-o0.5,12505,0,,42505,high_accuracy_bounded,complete,14.794946658988692,14.794946658988692,4985.969109369814,0,0,0.0,0,False,False,False,True,11,11,1.0,1.0,4.547473508864641e-13,636,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12505-o42505-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-commercial-fixed_communication_no_human-compound-reliable-e12505-o42505-rnone
development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12501-o42501-rnone,humanitarian,no_communication,human_v3_development-reliable-moderate-p0.5-o0.5,12501,0,,42501,high_accuracy_bounded,complete,8064.435888356241,22.828302990291782,8064.435888356241,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,-2.2737367544323206e-13,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12501-o42501-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12501-o42501-rnone
development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12501-o42501-rnone,humanitarian,fixed_communication_no_human,human_v3_development-reliable-moderate-p0.5-o0.5,12501,0,,42501,high_accuracy_bounded,complete,1760.2937780503769,6.1307700937829885,1760.2937780503769,0,0,0.0,0,False,False,False,True,41,41,1.0,1.0,0.0,614,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12501-o42501-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12501-o42501-rnone
development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12502-o42502-rnone,humanitarian,no_communication,human_v3_development-reliable-moderate-p0.5-o0.5,12502,0,,42502,high_accuracy_bounded,complete,8854.555921228764,22.91802995106245,8854.555921228764,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,0.0,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12502-o42502-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12502-o42502-rnone
development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12502-o42502-rnone,humanitarian,fixed_communication_no_human,human_v3_development-reliable-moderate-p0.5-o0.5,12502,0,,42502,high_accuracy_bounded,complete,2043.2958669909235,6.211495881345789,2043.2958669909235,0,0,0.0,0,False,False,False,True,40,40,1.0,1.0,-2.2737367544323206e-13,602,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12502-o42502-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12502-o42502-rnone
development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12503-o42503-rnone,humanitarian,no_communication,human_v3_development-reliable-moderate-p0.5-o0.5,12503,0,,42503,high_accuracy_bounded,complete,9738.410839233367,23.050824862925207,9738.410839233367,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,-2.2737367544323206e-13,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12503-o42503-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12503-o42503-rnone
development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12503-o42503-rnone,humanitarian,fixed_communication_no_human,human_v3_development-reliable-moderate-p0.5-o0.5,12503,0,,42503,high_accuracy_bounded,complete,3156.2392395227434,8.43816968000893,3156.2392395227434,0,0,0.0,0,False,False,False,True,35,35,1.0,1.0,-2.2737367544323206e-13,584,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12503-o42503-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12503-o42503-rnone
development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12504-o42504-rnone,humanitarian,no_communication,human_v3_development-reliable-moderate-p0.5-o0.5,12504,0,,42504,high_accuracy_bounded,complete,8775.969250873586,23.000315213356092,8775.969250873586,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,-2.2737367544323206e-13,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12504-o42504-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12504-o42504-rnone
development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12504-o42504-rnone,humanitarian,fixed_communication_no_human,human_v3_development-reliable-moderate-p0.5-o0.5,12504,0,,42504,high_accuracy_bounded,complete,2652.079105341771,7.922041396464325,2652.079105341771,0,0,0.0,0,False,False,False,True,40,40,1.0,1.0,-2.2737367544323206e-13,589,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12504-o42504-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12504-o42504-rnone
development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12505-o42505-rnone,humanitarian,no_communication,human_v3_development-reliable-moderate-p0.5-o0.5,12505,0,,42505,high_accuracy_bounded,complete,9542.937007714907,22.98473166737886,9542.937007714907,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,2.2737367544323206e-13,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12505-o42505-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-humanitarian-no_communication-moderate-reliable-e12505-o42505-rnone
development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12505-o42505-rnone,humanitarian,fixed_communication_no_human,human_v3_development-reliable-moderate-p0.5-o0.5,12505,0,,42505,high_accuracy_bounded,complete,2295.3329559952554,6.562002232792938,2295.3329559952554,0,0,0.0,0,False,False,False,True,39,39,1.0,1.0,4.547473508864641e-13,598,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12505-o42505-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-humanitarian-fixed_communication_no_human-moderate-reliable-e12505-o42505-rnone
development_gate_coordination_n10-humanitarian-no_communication-correlated-reliable-e12501-o42501-rnone,humanitarian,no_communication,human_v3_development-reliable-correlated-p0.5-o0.5,12501,0,,42501,high_accuracy_bounded,complete,10716.607166884689,22.900161355903354,10716.607166884689,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,0.0,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-humanitarian-no_communication-correlated-reliable-e12501-o42501-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-humanitarian-no_communication-correlated-reliable-e12501-o42501-rnone
development_gate_coordination_n10-humanitarian-fixed_communication_no_human-correlated-reliable-e12501-o42501-rnone,humanitarian,fixed_communication_no_human,human_v3_development-reliable-correlated-p0.5-o0.5,12501,0,,42501,high_accuracy_bounded,complete,5468.435928452596,10.586517828380796,5468.435928452596,0,0,0.0,0,False,False,False,True,31,30,1.0,1.0,1.1368683772161603e-13,688,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-humanitarian-fixed_communication_no_human-correlated-reliable-e12501-o42501-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-humanitarian-fixed_communication_no_human-correlated-reliable-e12501-o42501-rnone
development_gate_coordination_n10-humanitarian-no_communication-correlated-reliable-e12502-o42502-rnone,humanitarian,no_communication,human_v3_development-reliable-correlated-p0.5-o0.5,12502,0,,42502,high_accuracy_bounded,complete,11741.576008603246,22.98270858439917,11741.576008603246,0,0,0.0,0,False,False,False,True,0,0,1.0,1.0,2.2737367544323206e-13,0,0,0,0,0.0,results/human_operator_v3/manifests/development_gate_coordination_n10-humanitarian-no_communication-correlated-reliable-e12502-o42502-rnone.json,results/human_operator_v3/raw/development_gate_coordination_n10/development_gate_coordination_n10-humanitarian-no_communication-correlated-reliable-e12502-o42502-rnone
