sender,recipient,messages
HUM-09-transport,HUM-15-hub,121
HUM-09-transport,HUM-23-hub,122
HUM-09-transport,HUM-24-ngo,121
HUM-10-local_authority,HUM-00-ngo,119
HUM-10-local_authority,HUM-08-ngo,115
HUM-10-local_authority,HUM-12-clinic,117
HUM-10-local_authority,HUM-16-ngo,117
HUM-10-local_authority,HUM-17-transport,115
HUM-10-local_authority,HUM-18-local_authority,117
HUM-10-local_authority,HUM-27-assessment,116
HUM-11-assessment,HUM-14-depot,62
HUM-11-assessment,HUM-20-clinic,63
HUM-11-assessment,HUM-21-shelter,63
HUM-12-clinic,HUM-00-ngo,110
HUM-12-clinic,HUM-08-ngo,105
HUM-12-clinic,HUM-10-local_authority,106
HUM-12-clinic,HUM-16-ngo,106
HUM-12-clinic,HUM-17-transport,106
HUM-12-clinic,HUM-18-local_authority,106
HUM-12-clinic,HUM-22-depot,109
HUM-12-clinic,HUM-27-assessment,105
HUM-13-shelter,HUM-01-transport,121
HUM-13-shelter,HUM-05-shelter,123
HUM-13-shelter,HUM-06-depot,123
HUM-13-shelter,HUM-07-hub,124
HUM-13-shelter,HUM-09-transport,123
HUM-13-shelter,HUM-15-hub,122
HUM-13-shelter,HUM-23-hub,126
HUM-13-shelter,HUM-24-ngo,125
HUM-13-shelter,HUM-25-transport,122
HUM-14-depot,HUM-04-clinic,67
HUM-14-depot,HUM-11-assessment,66
HUM-14-depot,HUM-19-assessment,68
HUM-14-depot,HUM-20-clinic,65
HUM-14-depot,HUM-21-shelter,65
HUM-15-hub,HUM-01-transport,129
HUM-15-hub,HUM-08-ngo,132
HUM-15-hub,HUM-09-transport,135
HUM-15-hub,HUM-13-shelter,129
HUM-15-hub,HUM-16-ngo,136
HUM-15-hub,HUM-23-hub,133
HUM-16-ngo,HUM-00-ngo,129
HUM-16-ngo,HUM-01-transport,125
HUM-16-ngo,HUM-08-ngo,127
HUM-16-ngo,HUM-10-local_authority,127
HUM-16-ngo,HUM-12-clinic,128
HUM-16-ngo,HUM-15-hub,130
HUM-16-ngo,HUM-17-transport,125
HUM-16-ngo,HUM-18-local_authority,127
HUM-16-ngo,HUM-23-hub,129
HUM-17-transport,HUM-00-ngo,94
HUM-17-transport,HUM-10-local_authority,92
HUM-17-transport,HUM-12-clinic,93
HUM-17-transport,HUM-16-ngo,91
HUM-17-transport,HUM-18-local_authority,91
HUM-18-local_authority,HUM-00-ngo,102
HUM-18-local_authority,HUM-08-ngo,99
HUM-18-local_authority,HUM-10-local_authority,100
HUM-18-local_authority,HUM-12-clinic,100
HUM-18-local_authority,HUM-16-ngo,103
HUM-18-local_authority,HUM-17-transport,98
HUM-19-assessment,HUM-04-clinic,67
HUM-19-assessment,HUM-14-depot,61
HUM-19-assessment,HUM-20-clinic,62
HUM-19-assessment,HUM-21-shelter,61
HUM-20-clinic,HUM-04-clinic,65
HUM-20-clinic,HUM-11-assessment,64
HUM-20-clinic,HUM-14-depot,63
HUM-20-clinic,HUM-19-assessment,66
HUM-20-clinic,HUM-21-shelter,66
HUM-21-shelter,HUM-04-clinic,76
HUM-21-shelter,HUM-11-assessment,74
HUM-21-shelter,HUM-14-depot,73
HUM-21-shelter,HUM-19-assessment,74
HUM-21-shelter,HUM-20-clinic,74
HUM-21-shelter,HUM-26-local_authority,75
HUM-22-depot,HUM-03-assessment,69
HUM-22-depot,HUM-12-clinic,77
HUM-22-depot,HUM-27-assessment,69
HUM-23-hub,HUM-01-transport,155
HUM-23-hub,HUM-08-ngo,155
HUM-23-hub,HUM-09-transport,158
HUM-23-hub,HUM-13-shelter,154
HUM-23-hub,HUM-15-hub,157
HUM-23-hub,HUM-16-ngo,156
HUM-24-ngo,HUM-05-shelter,100
HUM-24-ngo,HUM-06-depot,101
HUM-24-ngo,HUM-07-hub,102
HUM-24-ngo,HUM-09-transport,101
HUM-24-ngo,HUM-13-shelter,100
HUM-24-ngo,HUM-25-transport,100
HUM-25-transport,HUM-05-shelter,88
HUM-25-transport,HUM-06-depot,89
HUM-25-transport,HUM-07-hub,88
HUM-25-transport,HUM-13-shelter,88
HUM-25-transport,HUM-24-ngo,90
HUM-26-local_authority,HUM-02-local_authority,79
HUM-26-local_authority,HUM-04-clinic,79
HUM-26-local_authority,HUM-21-shelter,81
HUM-27-assessment,HUM-00-ngo,103
HUM-27-assessment,HUM-03-assessment,98
HUM-27-assessment,HUM-08-ngo,98
HUM-27-assessment,HUM-10-local_authority,99
HUM-27-assessment,HUM-12-clinic,101
HUM-27-assessment,HUM-22-depot,99
