method,rl_seed,training_episode,decision_epochs,mean_trajectory_reward,service_loss,action_diversity,actor_loss,critic_loss,policy_entropy
ppo_combined_generalized_entropic,66203,50,1200,0.0044071405990999,4.715411982366054,6,-0.0035770726390182,0.029689822345972,1.745745301246643
ppo_combined_generalized_entropic,66203,60,1440,0.0016020130912286,5.672147460394465,6,-0.0049720210954546,0.0321015305817127,1.7511228322982788
ppo_combined_generalized_entropic,66203,70,1680,0.0027782178404347,4.82821893628207,6,-0.0048556886613368,0.0184674635529518,1.7447359561920166
ppo_combined_generalized_entropic,66203,80,1920,0.0224353895614619,4.297369469883384,6,-0.0040799998678267,0.0284019596874713,1.7440688610076904
ppo_combined_generalized_entropic,66203,90,2160,0.0320354140736983,3.787830817390412,6,-0.003723073285073,0.0601152218878269,1.7372599840164185
ppo_combined_generalized_entropic,66203,100,2400,0.0162362200337083,3.4452303258232955,6,-0.0052504818886518,0.0244437400251626,1.7385199069976809
ppo_combined_generalized_entropic,66203,110,2640,-0.0076124693906545,3.5663717803096304,6,-0.0050304336473345,0.0448001436889171,1.7363070249557495
ppo_combined_generalized_entropic,66203,120,2880,0.0043505674368323,4.426198577903507,6,-0.0037590723950415,0.0735400393605232,1.7337841987609863
ppo_combined_generalized_entropic,66203,130,3120,-0.0100158464938554,3.390064799564287,6,-0.0022802075836807,0.049200665205717,1.7370326519012451
ppo_combined_generalized_entropic,66203,140,3360,0.0155095802513521,4.663307638473039,6,-0.0032475036568939,0.0341576822102069,1.7337398529052734
ppo_combined_generalized_entropic,66203,150,3600,0.0142105253395843,2.314821912371638,6,-0.0030609846580773,0.0423283763229846,1.734053373336792
ppo_combined_generalized_entropic,66203,160,3840,0.028583831177356,6.010822616461349,6,-0.0053024217486381,0.0621876753866672,1.7281889915466309
ppo_combined_generalized_entropic,66203,170,4080,-0.0247996383728156,4.50029073032304,6,-0.0040883421897888,0.0421371534466743,1.7263425588607788
ppo_combined_generalized_entropic,66203,180,4320,0.0180385160282048,5.7310532870586215,6,-0.0031844379846006,0.0319682583212852,1.7253670692443848
ppo_combined_generalized_entropic,66203,190,4560,0.0014748068899913,6.179980978723544,6,-0.0037739914841949,0.0413659736514091,1.728827953338623
ppo_combined_generalized_entropic,66203,200,4800,-0.0065703635013909,2.304875984016053,6,-0.0051580592989921,0.0349153690040111,1.7277653217315674
ppo_combined_generalized_entropic,66204,10,240,0.0095022965672728,4.363241520649067,6,-0.0163096394389867,0.0251712761819362,1.7498561143875122
ppo_combined_generalized_entropic,66204,20,480,-0.032201622753339,3.63308143929882,6,-0.0073359701782464,0.0381698124110698,1.7538295984268188
ppo_combined_generalized_entropic,66204,30,720,-0.0106988366141923,4.1814861594290695,6,-0.0045382026582956,0.024737499654293,1.7507063150405884
ppo_combined_generalized_entropic,66204,40,960,0.025902332105359,2.1789280706597944,6,-0.0069492543116211,0.0337919369339942,1.750075340270996
ppo_combined_generalized_entropic,66204,50,1200,0.0048461535037709,6.74996085091399,6,-0.0042525450699031,0.0308654718101024,1.7490209341049194
ppo_combined_generalized_entropic,66204,60,1440,0.0040011215707318,6.187124714123294,6,-0.0049034934490919,0.0358688160777092,1.7448129653930664
ppo_combined_generalized_entropic,66204,70,1680,0.0398048178021022,3.5773926870775368,6,-0.0061424179002642,0.0399285070598125,1.74347186088562
ppo_combined_generalized_entropic,66204,80,1920,0.0027467502305761,3.070747767318297,6,-0.0051311017014086,0.0280092228204011,1.7424612045288086
ppo_combined_generalized_entropic,66204,90,2160,-0.0121363852171567,7.771277966658253,6,-0.0034198882058262,0.0280440747737884,1.747968077659607
ppo_combined_generalized_entropic,66204,100,2400,-0.0028188065907012,2.499208936271336,6,-0.0043870471417903,0.021618764847517,1.741857886314392
ppo_combined_generalized_entropic,66204,110,2640,0.0051675321325658,2.1286980304118357,6,-0.0053503438830375,0.0310653615742921,1.7415692806243896
ppo_combined_generalized_entropic,66204,120,2880,0.0066168390042749,4.979005883612753,6,-0.0070949238725006,0.0211656019091606,1.742131233215332
ppo_combined_generalized_entropic,66204,130,3120,-0.003150307060652,3.424530696854968,6,-0.0037990333512425,0.0415730029344558,1.734652757644653
ppo_combined_generalized_entropic,66204,140,3360,-0.0071576138376849,4.279365603310667,6,-0.0041617238894104,0.0295935291796922,1.7333532571792605
ppo_combined_generalized_entropic,66204,150,3600,0.0184711118480547,4.1630801725990425,6,-0.0025596499908715,0.0260896105319261,1.7364658117294312
ppo_combined_generalized_entropic,66204,160,3840,-0.0056446100930404,6.501222641298366,6,-0.0032862822990864,0.0335579328238964,1.7321852445602417
ppo_combined_generalized_entropic,66204,170,4080,-0.0007393672638421,6.572562364061968,6,-0.004041111562401,0.0154371168464422,1.73170804977417
ppo_combined_generalized_entropic,66204,180,4320,0.0202575259284105,6.746305581987906,6,-0.0035915258340537,0.0414647348225116,1.7295678853988647
ppo_combined_generalized_entropic,66204,190,4560,0.0089613288546697,3.1949473963653703,6,-0.0042532845400273,0.0122533245012164,1.7237911224365234
ppo_combined_generalized_entropic,66204,200,4800,0.0056644074219786,2.250006952324793,6,-0.0042862934060394,0.0399350747466087,1.725697040557861
ppo_combined_generalized_entropic,66205,10,240,-0.0014876744896674,2.4923286488435945,6,-0.0127608282491564,0.0250906031578779,1.7545310258865356
ppo_combined_generalized_entropic,66205,20,480,0.0195911446810388,5.689285718999871,6,-0.0042613665573298,0.0616928227245807,1.752423882484436
ppo_combined_generalized_entropic,66205,30,720,0.0237838637310189,2.2554354996875072,6,-0.0063714189454913,0.02033625356853,1.7487726211547852
ppo_combined_generalized_entropic,66205,40,960,0.0272673659231606,4.28478743534486,6,-0.0068901432678103,0.0213312543928623,1.7524045705795288
ppo_combined_generalized_entropic,66205,50,1200,0.0117649523947549,5.702486588916783,6,-0.0039635659195482,0.0461582988500595,1.749742865562439
ppo_combined_generalized_entropic,66205,60,1440,0.0148553013706266,5.185302163361877,6,-0.0063065374270081,0.0302790831774473,1.7511696815490725
ppo_combined_generalized_entropic,66205,70,1680,0.0104401981590457,7.453934886411048,6,-0.0038306356873363,0.0335250422358512,1.7455391883850098
ppo_combined_generalized_entropic,66205,80,1920,0.0029540244555429,5.693144974062888,6,-0.0038246533367782,0.0209278855472803,1.746540904045105
ppo_combined_generalized_entropic,66205,90,2160,0.0240102572231771,3.215788498967016,6,-0.0037188532296568,0.0553860440850257,1.7455838918685913
ppo_combined_generalized_entropic,66205,100,2400,0.011101727210062,2.303113157413664,6,-0.0042695682495832,0.0253865793347358,1.741671085357666
ppo_combined_generalized_entropic,66205,110,2640,0.032052898089536,1.7271664162305775,6,-0.0065330946817994,0.0203852988779544,1.7440123558044434
ppo_combined_generalized_entropic,66205,120,2880,0.0204644354888573,5.031375439710593,6,-0.0055713695473968,0.034789141267538,1.7376936674118042
ppo_combined_generalized_entropic,66205,130,3120,0.018489120409521,3.839894361013237,6,-0.0054487944580614,0.0558348931372165,1.732473611831665
ppo_combined_generalized_entropic,66205,140,3360,-0.0030766268841854,6.146283830662502,6,-0.0031279942486435,0.0533866100013256,1.7335765361785889
ppo_combined_generalized_entropic,66205,150,3600,0.011270938554586,4.98392268086831,6,-0.0044274171814322,0.035147801041603,1.7301908731460571
ppo_combined_generalized_entropic,66205,160,3840,0.0155973681736638,3.5230628284200125,6,-0.0026263396721333,0.0375515520572662,1.7329983711242676
ppo_combined_generalized_entropic,66205,170,4080,0.0093743773382099,5.148496621894394,6,-0.0045389425940811,0.020614119246602,1.7251427173614502
ppo_combined_generalized_entropic,66205,180,4320,0.0184893337607497,10.659331007077771,6,-0.005826358217746,0.0836434587836265,1.7245527505874634
ppo_combined_generalized_entropic,66205,190,4560,0.0125576470656017,3.5890534732580703,6,-0.0046586752869188,0.0471895560622215,1.716808199882507
ppo_combined_generalized_entropic,66205,200,4800,0.0432458919446815,3.648634754710853,6,-0.0044474564492702,0.0454969815909862,1.7011358737945557
ppo_generalized_tsallis_gini,66201,10,240,0.0021608454355432,5.336699558085663,6,-0.0144382286816835,0.0275964252650737,1.7528263330459597
ppo_generalized_tsallis_gini,66201,20,480,0.0289994771441647,1.3053759571040766,6,-0.0075711831450462,0.0244551505893468,1.749948263168335
ppo_generalized_tsallis_gini,66201,30,720,-0.0022598074141258,2.827447683924228,6,-0.0067241829819977,0.0494504310190677,1.7427191734313965
ppo_generalized_tsallis_gini,66201,40,960,-0.0020768918505846,2.8687510074886173,6,-0.0042289178818464,0.0311333648860454,1.7486369609832764
ppo_generalized_tsallis_gini,66201,50,1200,-0.0011897510314942,4.322213377414936,6,-0.0062019550241529,0.0424940437078475,1.7420271635055542
ppo_generalized_tsallis_gini,66201,60,1440,0.0314246797687339,3.754094059699229,6,-0.0071873706765472,0.0376188866794109,1.7482795715332031
ppo_generalized_tsallis_gini,66201,70,1680,-0.0008976953248131,4.047688895555436,6,-0.002859930275008,0.0337617397308349,1.7434552907943726
ppo_generalized_tsallis_gini,66201,80,1920,-0.0070537504021065,3.88822029884369,6,-0.004424977581948,0.0102551626041531,1.7447446584701538
ppo_generalized_tsallis_gini,66201,90,2160,0.031520548168397,4.787588236367908,6,-0.0052168131805956,0.0246519055217504,1.740332841873169
ppo_generalized_tsallis_gini,66201,100,2400,-0.0071305068967549,7.506200928234038,6,-0.0044447067193686,0.0146944290027022,1.730391025543213
ppo_generalized_tsallis_gini,66201,110,2640,0.0234352139216381,1.8655326440989783,6,-0.0054373904131352,0.0377807281911373,1.737517476081848
ppo_generalized_tsallis_gini,66201,120,2880,-0.0070620921279781,5.808382976702217,6,-0.0038466276600956,0.0241086576133966,1.7295540571212769
ppo_generalized_tsallis_gini,66201,130,3120,0.0013725898865911,3.085277236348472,6,-0.006045778747648,0.0460368022322654,1.733981370925903
ppo_generalized_tsallis_gini,66201,140,3360,0.0169058196332071,6.479212645158684,6,-0.005240321625024,0.0286476723849773,1.724041223526001
ppo_generalized_tsallis_gini,66201,150,3600,-0.0135306244902052,6.6232750818158,6,-0.0069418661296367,0.0382938683032989,1.723151445388794
ppo_generalized_tsallis_gini,66201,160,3840,0.0327586228427917,3.110028832465017,6,-0.0046603167429566,0.0279937274754047,1.7159109115600586
ppo_generalized_tsallis_gini,66201,170,4080,0.019288095824945,3.8833959517011287,6,-0.0056273830123245,0.0308847520500421,1.6978285312652588
ppo_generalized_tsallis_gini,66201,180,4320,-0.0222218022826768,5.064976844352596,6,-0.004933810327202,0.0508436188101768,1.7159020900726318
ppo_generalized_tsallis_gini,66201,190,4560,0.0122621464205315,2.9239189622191084,6,-0.0036633454728871,0.0254473742097616,1.7069926261901855
ppo_generalized_tsallis_gini,66201,200,4800,-0.00346444349746,2.5925922681805407,6,-0.0052421512082219,0.0342781245708465,1.704935073852539
ppo_generalized_tsallis_gini,66202,10,240,0.0127469274659713,3.3676088689389694,6,-0.0154463620856404,0.0268138069659471,1.749417424201965
ppo_generalized_tsallis_gini,66202,20,480,0.0078630151977314,1.041775042922254,6,-0.0065101347863674,0.0555389635264873,1.750615477561951
ppo_generalized_tsallis_gini,66202,30,720,0.0038355569202375,4.911952058691612,6,-0.006623862311244,0.0274628475308418,1.7449183464050293
ppo_generalized_tsallis_gini,66202,40,960,-0.0153717568326071,5.309612796747852,6,-0.005647238343954,0.0597121268510818,1.7461683750152588
ppo_generalized_tsallis_gini,66202,50,1200,-0.000760976338984,5.553420731811865,6,-0.0030313096940517,0.0198945831507444,1.7423837184906006
ppo_generalized_tsallis_gini,66202,60,1440,-0.0109732740527128,4.734183080824447,6,-0.0044840495102107,0.0410154201090335,1.7427748441696167
ppo_generalized_tsallis_gini,66202,70,1680,0.0117832927813308,5.241293250970979,6,-0.0031728248577564,0.0370162762701511,1.7409518957138062
ppo_generalized_tsallis_gini,66202,80,1920,-0.0093036543408335,4.684573682240536,6,-0.0032409054692834,0.0304744020104408,1.7390717267990112
ppo_generalized_tsallis_gini,66202,90,2160,0.006105573266382,7.376758061893546,6,-0.0042892857454717,0.0472297519445419,1.7390224933624268
ppo_generalized_tsallis_gini,66202,100,2400,0.0075404429075411,3.0846125988676465,6,-0.0053940298967063,0.0290486197918653,1.7352540493011477
ppo_generalized_tsallis_gini,66202,110,2640,-0.0161699684380578,3.8856805762877418,6,-0.0050452025607228,0.0636795237660408,1.7355493307113647
ppo_generalized_tsallis_gini,66202,120,2880,0.0028097349261692,3.152772873505647,6,-0.0044153332710266,0.0182563513517379,1.73170804977417
ppo_generalized_tsallis_gini,66202,130,3120,0.0302178151753298,5.44159774568071,6,-0.0044721309095621,0.0536555647850036,1.7310384511947632
ppo_generalized_tsallis_gini,66202,140,3360,0.0046537040537905,4.368542029357061,6,-0.0045286598615348,0.0255350321531295,1.7344610691070557
ppo_generalized_tsallis_gini,66202,150,3600,-0.0056882839337636,3.043977547367179,6,-0.0059337858110666,0.0471681505441665,1.7260195016860962
ppo_generalized_tsallis_gini,66202,160,3840,0.0126421892385293,7.153941727949447,6,-0.0041715186089277,0.0418169572949409,1.726328730583191
ppo_generalized_tsallis_gini,66202,170,4080,-0.0053610402943172,4.32180825611064,6,-0.0022148524876683,0.0236347746104002,1.7224459648132324
ppo_generalized_tsallis_gini,66202,180,4320,0.0056072272994345,4.844982733943331,6,-0.0045156679116189,0.0341596454381942,1.7196015119552612
ppo_generalized_tsallis_gini,66202,190,4560,-0.001194354522156,8.11801063577127,6,-0.0033902011346071,0.0265243351459503,1.71307635307312
ppo_generalized_tsallis_gini,66202,200,4800,0.0337543982568208,2.592445154110975,6,-0.0021622381173074,0.0521562360227108,1.7147910594940186
ppo_generalized_tsallis_gini,66203,10,240,0.0148912528861472,5.205806145238863,6,-0.0130905741825699,0.0335867665708065,1.754513144493103
ppo_generalized_tsallis_gini,66203,20,480,0.0213390382659263,3.262033646600962,6,-0.0072856093756854,0.046357125043869,1.7494834661483765
ppo_generalized_tsallis_gini,66203,30,720,0.0189953820466439,4.642611868401845,6,-0.0071031413972377,0.0202003251761198,1.7513926029205322
ppo_generalized_tsallis_gini,66203,40,960,0.0176334865949108,5.273336927758219,6,-0.0065897856839001,0.0334836021065712,1.7513316869735718
ppo_generalized_tsallis_gini,66203,50,1200,0.0004292108579976,5.468851900546508,6,-0.0040635927580296,0.0256836432963609,1.7468751668930054
ppo_generalized_tsallis_gini,66203,60,1440,-0.0039468993974368,5.77342893739883,6,-0.0040108007378876,0.0301251411437988,1.7526332139968872
ppo_generalized_tsallis_gini,66203,70,1680,-0.0014069778242737,5.030446813950644,6,-0.0052375476807355,0.0255982764065265,1.7470742464065552
ppo_generalized_tsallis_gini,66203,80,1920,0.0203243764491337,4.423355176311855,6,-0.0047808410599827,0.0242320746183395,1.7479658126831057
ppo_generalized_tsallis_gini,66203,90,2160,0.0390259223329394,3.787830817390412,6,-0.003390991827473,0.0607271939516067,1.7422699928283691
ppo_generalized_tsallis_gini,66203,100,2400,0.0201756533742859,3.0887702705540034,6,-0.0056016207672655,0.0219390895217657,1.7417933940887451
ppo_generalized_tsallis_gini,66203,110,2640,-0.0014172305160185,3.5663717803096304,6,-0.0045818570069968,0.0369464196264743,1.741586685180664
ppo_generalized_tsallis_gini,66203,120,2880,-0.0008484886163964,5.604727848094262,6,-0.0045129223726689,0.0660661906003952,1.7386237382888794
ppo_generalized_tsallis_gini,66203,130,3120,-0.015384097186674,4.401971432698603,6,-0.0024331570602953,0.0495451688766479,1.7397359609603882
ppo_generalized_tsallis_gini,66203,140,3360,0.017057472250257,4.670535706391584,6,-0.0043661934323608,0.0273555684834718,1.7388137578964231
ppo_generalized_tsallis_gini,66203,150,3600,0.0151606335611439,2.314821912371638,6,-0.0027714094612747,0.0369472131133079,1.7388685941696167
ppo_generalized_tsallis_gini,66203,160,3840,0.026433180370427,6.010822616461349,6,-0.0048344256356358,0.0638286843895912,1.73224139213562
ppo_generalized_tsallis_gini,66203,170,4080,-0.0251484080721125,4.563561395173681,6,-0.0037682773545384,0.0426291860640049,1.7290983200073242
ppo_generalized_tsallis_gini,66203,180,4320,0.0247141028897447,5.645339796313288,6,-0.0022811016533523,0.0288696233183145,1.7310560941696167
ppo_generalized_tsallis_gini,66203,190,4560,-0.0036963057182993,6.179980978723544,6,-0.0023336093872785,0.0426658168435096,1.7296082973480225
ppo_generalized_tsallis_gini,66203,200,4800,-0.0015906283476905,2.304875984016053,6,-0.0053126597777009,0.0304544139653444,1.7309985160827637
ppo_generalized_tsallis_gini,66204,10,240,0.0095727745095876,4.5565071203583365,6,-0.0159745216369628,0.0282674226909875,1.7487924098968506
ppo_generalized_tsallis_gini,66204,20,480,-0.0246442662047704,3.63767073081882,6,-0.0066252751275897,0.0320742540061473,1.7521132230758667
ppo_generalized_tsallis_gini,66204,30,720,-0.0170259008026905,5.124194062181323,6,-0.0055916770361363,0.0294298063963651,1.7485408782958984
ppo_generalized_tsallis_gini,66204,40,960,0.0247068856601928,2.1789280706597944,6,-0.0060595772229135,0.0441509038209915,1.7475935220718384
ppo_generalized_tsallis_gini,66204,50,1200,0.0024659374845835,6.74996085091399,6,-0.004351389594376,0.0249463822692632,1.7466505765914917
ppo_generalized_tsallis_gini,66204,60,1440,0.0099368550148609,4.8936560244152165,6,-0.0045257513411343,0.0426642149686813,1.7424027919769287
ppo_generalized_tsallis_gini,66204,70,1680,0.041066906820469,3.598423646404256,6,-0.0063851755112409,0.0406632870435714,1.7425771951675415
ppo_generalized_tsallis_gini,66204,80,1920,0.0040769535447107,3.602313672313146,6,-0.0039841653779149,0.0286611076444387,1.7422908544540403
ppo_generalized_tsallis_gini,66204,90,2160,-0.0085154721432378,7.263884359862901,6,-0.0023529611062258,0.0325248911976814,1.7456151247024536
ppo_generalized_tsallis_gini,66204,100,2400,-0.006434739147545,2.499208936271336,6,-0.0041042924858629,0.0244833379983901,1.7429555654525757
ppo_generalized_tsallis_gini,66204,110,2640,0.0033349361844112,2.0400770411780806,6,-0.0036683084908872,0.04009959846735,1.742207646369934
ppo_generalized_tsallis_gini,66204,120,2880,0.009580717275418,4.922184612189483,6,-0.0047916732728481,0.0233174189925193,1.7421774864196775
ppo_generalized_tsallis_gini,66204,130,3120,-0.0084694866731718,3.571957572683273,6,-0.0035169522743672,0.0416905730962753,1.736982345581055
ppo_generalized_tsallis_gini,66204,140,3360,-0.0063343504687389,4.279365603310667,6,-0.0045456453226506,0.0292517151683568,1.7377175092697144
ppo_generalized_tsallis_gini,66204,150,3600,0.0189163494246074,4.1630801725990425,6,-0.0033148885704576,0.0279264617711305,1.739138126373291
ppo_generalized_tsallis_gini,66204,160,3840,-0.0008748377084069,6.789374733287784,6,-0.0034064135979861,0.0210782717913389,1.736891746520996
ppo_generalized_tsallis_gini,66204,170,4080,0.0032014569676235,6.573689775330935,6,-0.0030988049693405,0.0168298855423927,1.7360347509384155
ppo_generalized_tsallis_gini,66204,180,4320,0.020182226155841,6.746305581987906,6,-0.0035780710168182,0.0353942178189754,1.734462022781372
ppo_generalized_tsallis_gini,66204,190,4560,0.0045507638957546,3.1949473963653703,6,-0.0042696399614214,0.0154669815674424,1.7299063205718994
ppo_generalized_tsallis_gini,66204,200,4800,-0.0003772102098006,2.38245047403862,6,-0.0045766239054501,0.0398848466575145,1.7308712005615234
ppo_generalized_tsallis_gini,66205,10,240,0.000554057462254,2.507161486146239,6,-0.0141583289951086,0.0229566823691129,1.7523746490478516
ppo_generalized_tsallis_gini,66205,20,480,0.0244391182457516,5.768371654216591,6,-0.003612013766542,0.0629591718316078,1.7529033422470093
ppo_generalized_tsallis_gini,66205,30,720,0.0222963306741297,2.2554747346786788,6,-0.006659094709903,0.0212851222604513,1.7489203214645386
ppo_generalized_tsallis_gini,66205,40,960,0.0306476987888159,4.084467520049904,6,-0.0069488808512687,0.0237167179584503,1.7509697675704956
ppo_generalized_tsallis_gini,66205,50,1200,0.0059339851194203,5.727303339857836,6,-0.0039717834442853,0.0453083924949169,1.74843168258667
ppo_generalized_tsallis_gini,66205,60,1440,0.0104379731875914,5.185302163361877,6,-0.0050262613222002,0.0281917862594127,1.749658465385437
ppo_generalized_tsallis_gini,66205,70,1680,0.0123154828942992,7.359290927858922,6,-0.0044878842309117,0.0390833839774131,1.743403434753418
ppo_generalized_tsallis_gini,66205,80,1920,0.0013167624188773,5.693144974062888,6,-0.003578909439966,0.0205777622759342,1.745430588722229
ppo_generalized_tsallis_gini,66205,90,2160,0.0306852436575736,3.231418506790906,6,-0.0037856739945709,0.056303359568119,1.7418580055236816
ppo_generalized_tsallis_gini,66205,100,2400,0.0103298533874171,2.2414572016661607,6,-0.0043641570955514,0.0234845019876956,1.7389156818389893
ppo_generalized_tsallis_gini,66205,110,2640,0.0315533532460981,1.9007772503720104,6,-0.0061034522950649,0.0205543842166662,1.741852641105652
ppo_generalized_tsallis_gini,66205,120,2880,0.018233521822608,4.947994044890864,6,-0.0048979325219988,0.0398552156984806,1.734648823738098
ppo_generalized_tsallis_gini,66205,130,3120,0.0176124650461536,4.212002596143215,6,-0.0049623730592429,0.0546382069587707,1.7306102514266968
ppo_generalized_tsallis_gini,66205,140,3360,-0.0071663774799878,6.146283830662502,6,-0.0029466203413903,0.0593975111842155,1.7337632179260254
ppo_generalized_tsallis_gini,66205,150,3600,0.0167085150495443,5.27958178071453,6,-0.0068705007433891,0.0442761853337287,1.7314461469650269
ppo_generalized_tsallis_gini,66205,160,3840,0.0249367315113943,3.35373635903344,6,-0.0017809073906391,0.0398564897477626,1.732060790061951
ppo_generalized_tsallis_gini,66205,170,4080,0.0125406501114192,5.160213939445706,6,-0.00566630018875,0.0215306095778942,1.7260596752166748
