model_key,cluster_id,panel_id,condition,block_length,pseudocount,raw_block_divergence_nats_per_update,shuffle_floor_nats_per_update,shuffle_floor_median_nats_per_update,shuffle_floor_null_ci_low,shuffle_floor_null_ci_high,shuffle_floor_null_sd,shuffle_floor_monte_carlo_se,shuffle_floor_mean_mc_ci_low,shuffle_floor_mean_mc_ci_high,shuffle_replicates,adjusted_irreversibility_nats_per_update,analysis_role
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,4,0.1,0.07075655847723748,0.19310140511624876,0.19315835860190345,0.16485954130237496,0.22389995519820916,0.014526348643290079,0.0006496380606251692,0.19182811451742343,0.1943746957150741,500.0,-0.12234484663901128,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,4,0.5,0.030291151835906704,0.07880567863671133,0.07846738244754933,0.06696771607376018,0.09198023449184968,0.00643533366416129,0.0002877968706191489,0.0782415967702978,0.07936976050312486,500.0,-0.04851452680080462,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,4,1.0,0.017599782744861615,0.04186793413896331,0.04179340587516496,0.03514706370461246,0.04905232776766826,0.003569318059053461,0.00015962475626722295,0.041555069616679555,0.04218079866124706,500.0,-0.024268151394101694,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,2,0.1,0.12681936969423377,0.0625275483769754,0.06200920162887977,0.029756684436486304,0.09630220608850809,0.017160737171199168,0.0007674514971761757,0.06102334344251009,0.0640317533114407,500.0,0.06429182131725837,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,2,0.5,0.05572497487546603,0.030647762626005205,0.030704304583537036,0.013842827740571757,0.04915909197091505,0.008538399785435488,0.0003818488467860674,0.029899338886304513,0.031396186365705896,500.0,0.025077212249460825,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,2,1.0,0.03327269984987043,0.01887163929340042,0.018669893240736337,0.010130955549040071,0.029311987969956786,0.005107382062834515,0.00022840906959122154,0.018423957517001627,0.019319321069799215,500.0,0.014401060556470006,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,3,0.1,0.0992934136099539,0.07503333374654718,0.07420690836903461,0.05019144251965289,0.10042101729062446,0.013060853743287195,0.000584099136283455,0.07388849943943161,0.07617816805366275,500.0,0.024260079863406725,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,3,0.5,0.042744820285835566,0.03382478160619727,0.03374089004425564,0.023580109574937513,0.04453920178491287,0.005632933989950892,0.0002519124662859862,0.03333103317227674,0.034318530040117805,500.0,0.008920038679638295,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,3,1.0,0.024999859109559517,0.019923090667224898,0.019803232616606874,0.014131638555203663,0.026808956652344475,0.0032532020254873407,0.00014548761747059394,0.019637934936982532,0.020208246397467263,500.0,0.005076768442334619,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,4,0.1,0.08028940001098718,0.09100287446620839,0.09129513381592236,0.06551347595606061,0.11286574283007154,0.011956499725752481,0.0005347109231948028,0.08995484105674657,0.0920509078756702,500.0,-0.010713474455221209,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,4,0.5,0.03416208131243074,0.038580517239592035,0.038209118212185186,0.02919898351109657,0.048947421111466716,0.0048707968597069854,0.0002178286576579465,0.03815357307058246,0.03900746140860161,500.0,-0.0044184359271612975,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,4,1.0,0.019742962518084613,0.02186939360574257,0.021719860454594765,0.016746058521388746,0.027624629430159642,0.002788894701058617,0.00012472316267312045,0.021624936206903256,0.022113851004581887,500.0,-0.002126431087657959,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,2,0.1,0.1236135394443693,0.045027165969813654,0.04451901016062667,0.015923314550485665,0.07651654779160591,0.015537917730638078,0.0006948768054901201,0.04366520743105302,0.04638912450857429,500.0,0.07858637347455565,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,2,0.5,0.05447098814150594,0.02224005825893243,0.021815884632609372,0.009683927609795407,0.03789212419495438,0.007519762829576942,0.00033629401723220416,0.02158092198515731,0.022899194532707553,500.0,0.032230929882573506,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,2,1.0,0.0326231515375269,0.013739709940514029,0.013543805962137213,0.005914754864113171,0.022902178366520365,0.0043479011474688595,0.00019444405050379415,0.013358599601526593,0.014120820279501465,500.0,0.01888344159701287,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,3,0.1,0.09285985589490328,0.054063367749071126,0.05373502748226908,0.03361730288625418,0.07639025304406034,0.011703223868376175,0.0005233840825117435,0.05303753494734811,0.055089200550794144,500.0,0.038796488145832156,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,3,0.5,0.04019533381294738,0.02476999313900231,0.02454281746146591,0.015334973914508167,0.03571924718061989,0.00510653997230703,0.00022837141015796824,0.024322385175092692,0.025217601102911928,500.0,0.015425340673945073,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,3,1.0,0.0236438975701511,0.014650645328175128,0.014549138489360154,0.009465778263633788,0.020754556569256184,0.002969521591807129,0.00013280104279868245,0.01439035528428971,0.014910935372060546,500.0,0.008993252241975972,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,4,0.1,0.07387994964068284,0.06660709041221147,0.06687096967840753,0.04649579937096466,0.08777859890384491,0.010565663376045635,0.00047251083072435924,0.06568096918399172,0.06753321164043122,500.0,0.007272859228471373,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,4,0.5,0.03166928690358386,0.02857470246547337,0.028294204510740613,0.020172682174046008,0.038202820596056265,0.004473982416250862,0.00020008257625751374,0.028182540616008642,0.028966864314938095,500.0,0.0030945844381104898,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,4,1.0,0.018443322136507668,0.01661144186659594,0.016455895238978585,0.01190858138521324,0.022102023753633942,0.002757643925676662,0.00012332558551104785,0.016369723718994283,0.016853160014197593,500.0,0.0018318802699117294,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,2,0.1,0.052970211742059806,0.02984947101506329,0.029134220939012877,0.010992770225259624,0.05264934873274494,0.011227273128317346,0.0005020989183374861,0.028865357135121818,0.030833584895004762,500.0,0.023120740726996516,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,2,0.5,0.02357853335840343,0.015026299000983123,0.014552409518523551,0.005112745266480059,0.026152264257381236,0.005679617221597816,0.00025400020387342405,0.014528458601391212,0.015524139400575034,500.0,0.008552234357420307,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,2,1.0,0.01436574467481752,0.01007986678043602,0.009684011647325665,0.004069838956010754,0.01816391193337128,0.0036706402900901574,0.00016415602419182277,0.009758120973020047,0.010401612587851992,500.0,0.0042858778943815,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,3,0.1,0.046253146623280776,0.03910034425373897,0.03844344628383192,0.021729734822556,0.0580083281766272,0.009487700080845726,0.00042430284661802584,0.038268710674367636,0.0399319778331103,500.0,0.007152802369541807,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,3,0.5,0.020317796620017863,0.018536178287677608,0.018274784985396836,0.01058539621773873,0.02794290979779871,0.004244882838098957,0.00018983693165023003,0.018164097901643157,0.01890825867371206,500.0,0.0017816183323402547,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,3,1.0,0.012191030813868374,0.011339276680705923,0.011217292565897291,0.006534191314591334,0.01721071723635284,0.002762248288606124,0.00012353149888111501,0.011097154942898937,0.011581398418512908,500.0,0.0008517541331624513,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,4,0.1,0.041802009526717206,0.04876573344094749,0.04807042530253932,0.03265319936745245,0.06846652199194096,0.009178644235640172,0.00041048144904356045,0.04796118980082211,0.049570277081072874,500.0,-0.006963723914230287,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,4,0.5,0.018190530269885916,0.02217388917706591,0.02201598261166117,0.013657237681003867,0.0305179086150562,0.004446147525450275,0.00019883776209798584,0.02178416716335386,0.02256361119077796,500.0,-0.003983358907179994,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,4,1.0,0.010799341066534613,0.013655404884152978,0.01354546389847391,0.00941329435000744,0.018578204205722246,0.002435314216230145,0.0001089105626812445,0.013441940181297738,0.013868869587008217,500.0,-0.0028560638176183643,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,2,0.1,0.12669766204577504,0.09349808066891017,0.0925748432273189,0.05948464675532659,0.13271824320475792,0.01884699027260947,0.0008428630284166413,0.09184606913321355,0.0951500922046068,500.0,0.033199581376864865,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,2,0.5,0.05547200806345024,0.0450837006069792,0.044776211513469506,0.0265051534919686,0.06246475818157079,0.00946679160415275,0.00042336779111419663,0.044253899736395375,0.045913501477563026,500.0,0.010388307456471041,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,2,1.0,0.032989699972654024,0.027998210166108137,0.028055877600624796,0.017536302739412174,0.03905615340664054,0.0056494953696912,0.00025265311370399656,0.027503010063248304,0.02849341026896797,500.0,0.004991489806545887,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,3,0.1,0.09913068198426149,0.11151924403657694,0.11065148461645377,0.08457419315451403,0.1415103030438304,0.014307078568840236,0.0006398320047871435,0.11026517330719414,0.11277331476595974,500.0,-0.01238856205231545,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,3,0.5,0.042419764618262724,0.04869754083474008,0.04853610614073574,0.03637937835405153,0.06179407052018467,0.006532918081587541,0.00029216097843734516,0.048124905317002885,0.049270176352477275,500.0,-0.006277776216477356,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,3,1.0,0.024651023866170376,0.028275509353615554,0.028157881538886174,0.021683708555535988,0.03590391115846999,0.003646713948495693,0.00016308600566666072,0.0279558607825089,0.028595157924722208,500.0,-0.003624485487445178,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,4,0.1,0.08121478758493698,0.1317026164636175,0.13161355733972738,0.1060675392251542,0.158734279791326,0.01275848069372002,0.0005705766024155328,0.13058428632288305,0.13282094660435195,500.0,-0.050487828878680516,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,4,0.5,0.03429956692040507,0.05439538179394781,0.05453461868030964,0.04476062567906659,0.06419101127545272,0.005123951918746849,0.00022915009607516867,0.05394624760564048,0.05484451598225514,500.0,-0.02009581487354274,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,4,1.0,0.019669241818668342,0.030054427083106242,0.02981958428999724,0.024996607756678182,0.03577443288960591,0.002775175803757115,0.0001241096349342705,0.02981117219863507,0.030297681967577414,500.0,-0.0103851852644379,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,2,0.1,0.11531510655117203,0.06306127099521737,0.06205694959413159,0.03290339141052541,0.09715650904684349,0.016763438879668212,0.0007496837774320208,0.06159189079145061,0.06453065119898413,500.0,0.052253835555954656,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,2,0.5,0.050395059113216074,0.02927810558882329,0.028789191651137733,0.01538732385940852,0.04488523446682075,0.007711753925783784,0.00034488012007606817,0.0286021405534742,0.029954070624172383,500.0,0.021116953524392783,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,2,1.0,0.030062145377444963,0.018596209594354735,0.018324624575484835,0.009482908053693558,0.02949685664962968,0.004920001564362167,0.0002200291589463822,0.018164952442819824,0.019027466745889645,500.0,0.011465935783090228,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,3,0.1,0.08710654520789154,0.07448020621671077,0.07411198227843015,0.04930690178554771,0.10175137626201815,0.013547134771391498,0.0006058462849836493,0.07329274749814281,0.07566766493527873,500.0,0.012626338991180777,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,3,0.5,0.03754123230136029,0.03326506663533286,0.032889410736502284,0.02223367397002236,0.04508127070114298,0.00579264059659025,0.00025905476286401473,0.03275731930011939,0.03377281397054633,500.0,0.004276165666027433,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,3,1.0,0.022050900702087095,0.019777531009173486,0.019567121614909685,0.01364561741609644,0.02725255373607939,0.0033772208078403036,0.00015103390602715346,0.019481504553360264,0.020073557464986708,500.0,0.002273369692913609,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,4,0.1,0.06896165533931224,0.08944058246118677,0.08876053524276944,0.06704455431938962,0.11485853534791127,0.012353108217861775,0.0005524477941710042,0.0883577847846116,0.09052338013776194,500.0,-0.020478927121874532,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,4,0.5,0.029464697397228956,0.038411193693601124,0.038413324408445734,0.0286942907642223,0.04843407106667381,0.004885951272662611,0.00021850638360850413,0.037982921181728455,0.038839466205473794,500.0,-0.008946496296372168,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,4,1.0,0.017144983264733626,0.02199937500418354,0.02191276241091361,0.016717481607182484,0.027427693400646266,0.002828671740318026,0.00012650204594767477,0.0217514309941261,0.02224731901424098,500.0,-0.004854391739449914,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,2,0.1,0.12356263476100166,0.0886673287601901,0.08844259342028249,0.05229162872118934,0.12512524695617694,0.01873995465309806,0.0008380762499918151,0.08702469931020614,0.09030995821017405,500.0,0.03489530600081156,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,2,0.5,0.054364391295827826,0.04247681840415801,0.042062280760686355,0.026838125047678504,0.061069678780455904,0.00906572735849,0.0004054316527812649,0.041682172364706734,0.04327146444360929,500.0,0.011887572891669813,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,2,1.0,0.032502918792302576,0.02671042938326555,0.0262529612320086,0.016786102010107315,0.03872692108505221,0.005683302276859256,0.0002541650045547325,0.026212265974338272,0.027208592792192825,500.0,0.005792489409037028,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,3,0.1,0.09439879917854203,0.10603045397996214,0.106137299102108,0.07982092899489036,0.13428735035981132,0.014246413966738092,0.000637119001304576,0.10478170073740517,0.1072792072225191,500.0,-0.011631654801420102,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,3,0.5,0.04069216860717022,0.04669615629940683,0.04641735530332528,0.034269119175329585,0.05972711005658196,0.006346516434784312,0.00028382484336994665,0.04613985960640173,0.047252452992411924,500.0,-0.006003987692236611,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,3,1.0,0.023829976068636616,0.027473194097017626,0.02736974393482437,0.020560155009961598,0.034243428802678035,0.0036619288643244723,0.0001637664373879625,0.02715221187973722,0.027794176314298032,500.0,-0.0036432180283810095,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,4,0.1,0.07591187660609029,0.12575935445328995,0.12615067708778538,0.10004947837887396,0.15142397883572697,0.012809599070346605,0.0005728626857162624,0.12463654358928608,0.12688216531729382,500.0,-0.04984747784719966,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,4,0.5,0.03229335820329197,0.05247388832764986,0.05219408128127813,0.04379652210510331,0.06252492640721706,0.004786397847695697,0.00021405421909612526,0.05205434205822146,0.052893434597078265,500.0,-0.020180530124357894,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,4,1.0,0.018656726380841048,0.029274837429399292,0.02911022179451002,0.023960151589960985,0.03439785384316354,0.0027568397852097545,0.0001232896232560986,0.02903318976781734,0.029516485090981245,500.0,-0.010618111048558244,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,2,0.1,0.04970761344938576,0.02299704361766875,0.022042786554204465,0.007012873660251179,0.0451790096862553,0.010100794264049247,0.00045172125202308153,0.02211166996370351,0.023882417271633993,500.0,0.02671056983171701,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,2,0.5,0.022209143301915965,0.010978129618879211,0.010658735002272181,0.0020878890902963614,0.021559026802017135,0.004969566420903338,0.0002222457667168039,0.010542527916114276,0.011413731321644147,500.0,0.011231013683036754,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,2,1.0,0.013591121187449907,0.0071769452318808874,0.006841245055946302,0.0015570869893909852,0.014763843955303507,0.003318753444803613,0.00014841916606284948,0.006886043666397702,0.0074678467973640725,500.0,0.00641417595556902,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,3,0.1,0.041371554051041606,0.02868094000306189,0.028020496752034642,0.012502326806879674,0.04577493348433275,0.008644148198911267,0.0003865780596069593,0.02792324700623225,0.02943863299989153,500.0,0.012690614047979717,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,3,0.5,0.018298006140374915,0.013473195520833203,0.013241536273382298,0.006318143789756252,0.02305960087917379,0.004197500419413231,0.00018771792546783727,0.013105268386916242,0.013841122654750165,500.0,0.004824810619541712,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,3,1.0,0.011065568016601935,0.008547194183396965,0.008423516603525806,0.00426825478907952,0.013777193189137291,0.002444622013676754,0.00010932682003747285,0.00833291361612352,0.008761474750670411,500.0,0.0025183738332049694,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,4,0.1,0.03529398313304257,0.035225653455593656,0.03519685035925772,0.01999590710361411,0.053573567993561534,0.008428202471747838,0.00037692067309919833,0.034486888936319224,0.03596441797486809,500.0,6.832967744891533e-05,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,4,0.5,0.015510961057745194,0.017000811035135226,0.01689152771144521,0.00962550942899211,0.025131998961837314,0.004112636202527102,0.00018392268231154385,0.0166403225778046,0.017361299492465853,500.0,-0.0014898499773900314,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,4,1.0,0.00931180091432336,0.01027863668347923,0.010180644916594494,0.00588114886282564,0.015025404210036201,0.0024368120005600585,0.00010897754563279093,0.01006504069403896,0.0104922326729195,500.0,-0.0009668357691558702,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,2,0.1,0.14256581714738276,0.09703717460788636,0.09563544917952124,0.06045685283025929,0.1367728458590855,0.01961672393110869,0.0008772865641161185,0.09531769294221876,0.09875665627355396,500.0,0.0455286425394964,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,2,0.5,0.06328244865872708,0.045180767230015025,0.04473582022318923,0.027171077414954545,0.06420228560161685,0.009352833014979071,0.00041827140807395024,0.04436095527019008,0.04600057918983997,500.0,0.018101681428712053,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,2,1.0,0.03797500868787623,0.027849427773296145,0.027585082930653843,0.017628897150614033,0.03911356665337361,0.005767771163189448,0.00025794256799109274,0.027343860340033603,0.028354995206558688,500.0,0.010125580914580087,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,3,0.1,0.09477636540700277,0.11188964749375047,0.11230822421083583,0.0830379932926296,0.1413741378555048,0.014963879918528801,0.0006692050540994882,0.11057800558771547,0.11320128939978547,500.0,-0.0171132820867477,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,3,0.5,0.04088806712898676,0.04807984268178012,0.04786760544456554,0.03588372253645525,0.06184683544952761,0.006536118065408547,0.00029230408606435856,0.04750692667309398,0.048652758690466265,500.0,-0.007191775552793364,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,3,1.0,0.02392819307652255,0.02840967310238667,0.02830069609346677,0.02056478719447281,0.03575708192150016,0.003875458235880636,0.00017331576118781032,0.02806997421045856,0.028749371994314776,500.0,-0.004481480025864119,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,4,0.1,0.07402297403818002,0.13242859060462006,0.1327799278671735,0.10914586525679103,0.1570650056899364,0.012665760880082581,0.0005664300462924442,0.13131838771388687,0.13353879349535325,500.0,-0.05840561656644004,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,4,0.5,0.031584489370349474,0.05441498121997311,0.054362546751077934,0.044148026240462004,0.06413921859515563,0.005388856748974918,0.0002409970002343287,0.05394262709951383,0.05488733534043239,500.0,-0.022830491849623637,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,4,1.0,0.018280497284940894,0.029818789017757488,0.029780641102115694,0.02447189093529336,0.03543046515827975,0.002832750425633,0.000126684450300137,0.02957048749516922,0.030067090540345755,500.0,-0.011538291732816595,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,2,0.1,0.14143963886190672,0.05302217631200685,0.05272226077164634,0.023833278696940484,0.08363590618942437,0.016223050860275392,0.0007255168905202443,0.05160016320658717,0.05444418941742653,500.0,0.08841746254989988,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,2,0.5,0.0614308561934054,0.024560817219509472,0.024614752941073827,0.011759081198798376,0.038837648607320724,0.006985851184397671,0.0003124167625802122,0.023948480364852257,0.025173154074166686,500.0,0.03687003897389593,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,2,1.0,0.0363923428132816,0.015450172211556304,0.0153906229061382,0.007080181088575763,0.024279527929678715,0.0045856311908785965,0.0002050756612509571,0.015048223915504427,0.01585212050760818,500.0,0.020942170601725298,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,3,0.1,0.09518062265419204,0.06086522051645221,0.0608380772765984,0.03875178288989748,0.0860929378994132,0.012196094071332616,0.0005454259080696379,0.05979618573663572,0.061934255296268705,500.0,0.03431540213773983,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,3,0.5,0.04079354208882866,0.026775900081431884,0.026611538575869006,0.017307323378970625,0.03854666123601435,0.005192746830957439,0.00023222669807934884,0.02632073575319636,0.027231064409667407,500.0,0.014017642007396778,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,3,1.0,0.023816668526348856,0.016124805606768496,0.016045474823661213,0.009658348377376641,0.02204359309272963,0.0030669548205410333,0.00013715838925300837,0.015855975163832598,0.016393636049704393,500.0,0.0076918629195803605,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,4,0.1,0.07538489785998147,0.07406944545536533,0.07404231318732474,0.052719926874302825,0.09527149404190238,0.010813651879502803,0.00048360121375173263,0.07312158707641193,0.07501730383431872,500.0,0.0013154524046161409,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,4,0.5,0.03198491473337535,0.03156525983295038,0.0315361996418007,0.021780723845663957,0.0404004016093784,0.004517331565997447,0.00020202120916951738,0.031169298262978127,0.03196122140292264,500.0,0.00041965490042496917,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,4,1.0,0.018473215704378605,0.018083313450391415,0.01810577279775733,0.012931815704745803,0.02327444187655141,0.0025260655488897237,0.00011296908565875481,0.017861894042500256,0.018304732858282574,500.0,0.0003899022539871899,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,2,0.1,0.17696644079692755,0.12180665297212716,0.12171127339851809,0.08299102047209628,0.16320449644299345,0.02067780257325539,0.0009247394435823825,0.11999416366270568,0.12361914228154863,500.0,0.055159787824800396,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,2,0.5,0.07581477774834243,0.05552628835097819,0.05490568564502598,0.037026323074811,0.07468264472156676,0.009700732984490108,0.00043382996769788585,0.05467598161429033,0.05637659508766605,500.0,0.02028848939736424,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,2,1.0,0.04424343705701772,0.03347498416085244,0.033365200819349655,0.022677780373884984,0.04464284713650269,0.005758275205483237,0.00025751789585224175,0.03297024908498205,0.033979719236722834,500.0,0.010768452896165279,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,3,0.1,0.12245822242944161,0.13501890537230063,0.13527133150578596,0.107139362699477,0.16607095726156287,0.014753761507860591,0.0006598082731079216,0.1337256811570091,0.13631212958759215,500.0,-0.012560682942859017,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,3,0.5,0.05152965706698454,0.05802685819427623,0.057857032568437966,0.04649871715412868,0.0704864390267257,0.006163598346996479,0.00027564449779778923,0.05748659497859256,0.05856712140995989,500.0,-0.006497201127291685,post_reconstruction_floor_uncertainty_audit
