model_key,cluster_id,panel_id,condition,block_length,pseudocount,raw_block_divergence_nats_per_update,shuffle_floor_nats_per_update,adjusted_irreversibility_nats_per_update
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,2,0.1,0.1204033037661005,0.0596802585918738,0.0607230451742267
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,2,0.5,0.0532087785437166,0.0282209910563825,0.024987787487334
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,2,1.0,0.0319655443131195,0.0176286128957045,0.014336931417415
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,3,0.1,0.0870826705894981,0.0707879442780867,0.0162947263114113
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,3,0.5,0.0374928855759238,0.0314425777532293,0.0060503078226945
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,3,1.0,0.0219980841734593,0.0190255943960112,0.002972489777448
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,4,0.1,0.0710827713466932,0.0855179304834296,-0.0144351591367364
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,4,0.5,0.0302648013407193,0.0368312670624967,-0.0065664657217774
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,4,1.0,0.0175446132151076,0.0213028749901173,-0.0037582617750097
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,2,0.1,0.1292049160319177,0.1084925847526507,0.0207123312792669
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,2,0.5,0.0564540428148728,0.0514771071160362,0.0049769356988365
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,2,1.0,0.0335840944307785,0.0315892053073954,0.0019948891233831
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,3,0.1,0.0894892562344067,0.1265635423961756,-0.0370742861617688
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,3,0.5,0.0386095424412091,0.0549023997236615,-0.0162928572824524
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,3,1.0,0.0226277384416883,0.0320169294215294,-0.009389190979841
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,4,0.1,0.0718396950863468,0.149427235080464,-0.0775875399941172
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,4,0.5,0.0306608977027007,0.0604587101580367,-0.0297978124553359
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,4,1.0,0.0177487388034986,0.0332140051719624,-0.0154652663684637
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,2,0.1,0.0464130150963323,0.0680569858536874,-0.0216439707573551
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,2,0.5,0.0207705226756968,0.0340607256014162,-0.0132902029257193
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,2,1.0,0.0127349875693428,0.0234289836402045,-0.0106939960708616
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,3,0.1,0.0364220491587711,0.0901236034350459,-0.0537015542762747
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,3,0.5,0.0161344928909869,0.043343694296887,-0.0272092014059001
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,3,1.0,0.0097751525463582,0.026893553676244,-0.0171184011298858
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,4,0.1,0.0319807592490584,0.1134774912280016,-0.0814967319789432
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,4,0.5,0.0140475116275904,0.050268013764687,-0.0362205021370965
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,4,1.0,0.008428204711211,0.0295768377526128,-0.0211486330414017
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,2,0.1,0.1223220176531247,0.1164677334361498,0.0058542842169748
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,2,0.5,0.053470485215057,0.0546623970470261,-0.001191911831969
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,2,1.0,0.0318601078048768,0.0340883093366003,-0.0022282015317235
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,3,0.1,0.0872658229908784,0.1358802523273892,-0.0486144293365107
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,3,0.5,0.0375403356000198,0.0593013483140578,-0.0217610127140379
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,3,1.0,0.0219860348231169,0.0345083900465849,-0.012522355223468
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,4,0.1,0.0690260080909028,0.1594394051622723,-0.0904133970713695
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,4,0.5,0.0293827826035961,0.064600123296899,-0.0352173406933028
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,4,1.0,0.0170174039673745,0.0353548030230326,-0.0183373990556581
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,2,0.1,0.1479167748813253,0.1311658263748958,0.0167509485064294
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,2,0.5,0.0640797835256836,0.0617497112657946,0.0023300722598889
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,2,1.0,0.0378539115597057,0.0375598997906925,0.0002940117690131
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,3,0.1,0.1000216162750961,0.1515150531569099,-0.0514934368818138
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,3,0.5,0.0427393811280324,0.0647483123520047,-0.0220089312239723
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,3,1.0,0.0248717517730332,0.0371406385597358,-0.0122688867867026
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,4,0.1,0.0785980422659942,0.1742624828588023,-0.095664440592808
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,4,0.5,0.0332493000353526,0.0694984292335269,-0.0362491291981742
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,4,1.0,0.0191433053319202,0.0375049729463106,-0.0183616676143903
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,2,0.1,0.1662693580228362,0.0816277933569388,0.0846415646658973
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,2,0.5,0.0735102789242033,0.0366020484268335,0.0369082304973697
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,2,1.0,0.0439047074741692,0.0222491172993953,0.0216555901747738
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,3,0.1,0.0991713148638832,0.0922927646035026,0.0068785502603806
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,3,0.5,0.0425005641699166,0.0396811912916567,0.0028193728782598
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,3,1.0,0.0247373168318629,0.0233541379589497,0.0013831788729132
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,4,0.1,0.0769089816876895,0.109058578255995,-0.0321495965683054
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,4,0.5,0.0325703287165306,0.0444976747208013,-0.0119273460042707
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,4,1.0,0.0187286381379697,0.0247721584224972,-0.0060435202845274
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,2,0.1,0.0430799316561343,0.0737011890359976,-0.0306212573798633
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,2,0.5,0.0192479241949938,0.0382715135694032,-0.0190235893744093
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,2,1.0,0.0117789716957899,0.0254671080281811,-0.0136881363323912
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,3,0.1,0.0380408271998638,0.0995498771528746,-0.0615090499530108
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,3,0.5,0.0167894236806422,0.0479596184875919,-0.0311701948069496
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,3,1.0,0.0101285801479534,0.0297739068098913,-0.0196453266619378
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,4,0.1,0.0330379618737719,0.126938191675998,-0.093900229802226
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,4,0.5,0.0144364295488582,0.0554311572517818,-0.0409947277029236
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,4,1.0,0.0086105239821111,0.0322090592589809,-0.0235985352768698
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,2,0.1,0.1141344299783187,0.1368032215535787,-0.02266879157526
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,2,0.5,0.0505242426298608,0.0664652436579214,-0.0159410010280606
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,2,1.0,0.0303717011192205,0.0417508943090505,-0.0113791931898299
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,3,0.1,0.086637668245792,0.1628670128260882,-0.0762293445802961
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,3,0.5,0.0376216286817418,0.072413645247305,-0.0347920165655631
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,3,1.0,0.0221764986373138,0.0419562529687249,-0.0197797543314111
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,4,0.1,0.0707565584772374,0.1931014051162487,-0.1223448466390112
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,4,0.5,0.0302911518359067,0.0788056786367113,-0.0485145268008046
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,4,1.0,0.0175997827448616,0.0418679341389633,-0.0242681513941016
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,2,0.1,0.1268193696942337,0.0625275483769754,0.0642918213172583
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,2,0.5,0.055724974875466,0.0306477626260052,0.0250772122494608
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,2,1.0,0.0332726998498704,0.0188716392934004,0.01440106055647
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,3,0.1,0.0992934136099539,0.0750333337465471,0.0242600798634067
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,3,0.5,0.0427448202858355,0.0338247816061972,0.0089200386796382
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,3,1.0,0.0249998591095595,0.0199230906672248,0.0050767684423346
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,4,0.1,0.0802894000109871,0.0910028744662083,-0.0107134744552212
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,4,0.5,0.0341620813124307,0.038580517239592,-0.0044184359271612
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,4,1.0,0.0197429625180846,0.0218693936057425,-0.0021264310876579
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,2,0.1,0.1236135394443693,0.0450271659698136,0.0785863734745556
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,2,0.5,0.0544709881415059,0.0222400582589324,0.0322309298825735
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,2,1.0,0.0326231515375269,0.013739709940514,0.0188834415970128
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,3,0.1,0.0928598558949032,0.0540633677490711,0.0387964881458321
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,3,0.5,0.0401953338129473,0.0247699931390023,0.015425340673945
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,3,1.0,0.0236438975701511,0.0146506453281751,0.0089932522419759
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,4,0.1,0.0738799496406828,0.0666070904122114,0.0072728592284713
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,4,0.5,0.0316692869035838,0.0285747024654733,0.0030945844381104
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,4,1.0,0.0184433221365076,0.0166114418665959,0.0018318802699117
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,2,0.1,0.0529702117420598,0.0298494710150632,0.0231207407269965
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,2,0.5,0.0235785333584034,0.0150262990009831,0.0085522343574203
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,2,1.0,0.0143657446748175,0.010079866780436,0.0042858778943815
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,3,0.1,0.0462531466232807,0.0391003442537389,0.0071528023695418
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,3,0.5,0.0203177966200178,0.0185361782876776,0.0017816183323402
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,3,1.0,0.0121910308138683,0.0113392766807059,0.0008517541331624
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,4,0.1,0.0418020095267172,0.0487657334409474,-0.0069637239142302
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,4,0.5,0.0181905302698859,0.0221738891770659,-0.0039833589071799
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,4,1.0,0.0107993410665346,0.0136554048841529,-0.0028560638176183
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,2,0.1,0.126697662045775,0.0934980806689101,0.0331995813768648
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,2,0.5,0.0554720080634502,0.0450837006069792,0.010388307456471
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,2,1.0,0.032989699972654,0.0279982101661081,0.0049914898065458
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,3,0.1,0.0991306819842614,0.1115192440365769,-0.0123885620523154
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,3,0.5,0.0424197646182627,0.04869754083474,-0.0062777762164773
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,3,1.0,0.0246510238661703,0.0282755093536155,-0.0036244854874451
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,4,0.1,0.0812147875849369,0.1317026164636175,-0.0504878288786805
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,4,0.5,0.034299566920405,0.0543953817939478,-0.0200958148735427
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,4,1.0,0.0196692418186683,0.0300544270831062,-0.0103851852644379
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,2,0.1,0.115315106551172,0.0630612709952173,0.0522538355559546
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,2,0.5,0.050395059113216,0.0292781055888232,0.0211169535243927
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,2,1.0,0.0300621453774449,0.0185962095943547,0.0114659357830902
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,3,0.1,0.0871065452078915,0.0744802062167107,0.0126263389911807
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,3,0.5,0.0375412323013602,0.0332650666353328,0.0042761656660274
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,3,1.0,0.022050900702087,0.0197775310091734,0.0022733696929136
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,4,0.1,0.0689616553393122,0.0894405824611867,-0.0204789271218745
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,4,0.5,0.0294646973972289,0.0384111936936011,-0.0089464962963721
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,4,1.0,0.0171449832647336,0.0219993750041835,-0.0048543917394499
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,2,0.1,0.1235626347610016,0.0886673287601901,0.0348953060008115
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,2,0.5,0.0543643912958278,0.042476818404158,0.0118875728916698
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,2,1.0,0.0325029187923025,0.0267104293832655,0.005792489409037
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,3,0.1,0.094398799178542,0.1060304539799621,-0.0116316548014201
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,3,0.5,0.0406921686071702,0.0466961562994068,-0.0060039876922366
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,3,1.0,0.0238299760686366,0.0274731940970176,-0.003643218028381
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,4,0.1,0.0759118766060902,0.1257593544532899,-0.0498474778471996
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,4,0.5,0.0322933582032919,0.0524738883276498,-0.0201805301243578
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,4,1.0,0.018656726380841,0.0292748374293992,-0.0106181110485582
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,2,0.1,0.0497076134493857,0.0229970436176687,0.026710569831717
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,2,0.5,0.0222091433019159,0.0109781296188792,0.0112310136830367
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,2,1.0,0.0135911211874499,0.0071769452318808,0.006414175955569
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,3,0.1,0.0413715540510416,0.0286809400030618,0.0126906140479797
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,3,0.5,0.0182980061403749,0.0134731955208332,0.0048248106195417
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,3,1.0,0.0110655680166019,0.0085471941833969,0.0025183738332049
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,4,0.1,0.0352939831330425,0.0352256534555936,6.832967744891533e-05
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,4,0.5,0.0155109610577451,0.0170008110351352,-0.00148984997739
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,4,1.0,0.0093118009143233,0.0102786366834792,-0.0009668357691558
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,2,0.1,0.1425658171473827,0.0970371746078863,0.0455286425394964
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,2,0.5,0.063282448658727,0.045180767230015,0.018101681428712
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,2,1.0,0.0379750086878762,0.0278494277732961,0.01012558091458
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,3,0.1,0.0947763654070027,0.1118896474937504,-0.0171132820867477
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,3,0.5,0.0408880671289867,0.0480798426817801,-0.0071917755527933
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,3,1.0,0.0239281930765225,0.0284096731023866,-0.0044814800258641
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,4,0.1,0.07402297403818,0.13242859060462,-0.05840561656644
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,4,0.5,0.0315844893703494,0.0544149812199731,-0.0228304918496236
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,4,1.0,0.0182804972849408,0.0298187890177574,-0.0115382917328165
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,2,0.1,0.1414396388619067,0.0530221763120068,0.0884174625498998
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,2,0.5,0.0614308561934054,0.0245608172195094,0.0368700389738959
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,2,1.0,0.0363923428132816,0.0154501722115563,0.0209421706017252
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,3,0.1,0.095180622654192,0.0608652205164522,0.0343154021377398
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,3,0.5,0.0407935420888286,0.0267759000814318,0.0140176420073967
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,3,1.0,0.0238166685263488,0.0161248056067684,0.0076918629195803
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,4,0.1,0.0753848978599814,0.0740694454553653,0.0013154524046161
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,4,0.5,0.0319849147333753,0.0315652598329503,0.0004196549004249
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,4,1.0,0.0184732157043786,0.0180833134503914,0.0003899022539871
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,2,0.1,0.1769664407969275,0.1218066529721271,0.0551597878248003
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,2,0.5,0.0758147777483424,0.0555262883509781,0.0202884893973642
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,2,1.0,0.0442434370570177,0.0334749841608524,0.0107684528961652
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,3,0.1,0.1224582224294416,0.1350189053723006,-0.012560682942859
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,3,0.5,0.0515296570669845,0.0580268581942762,-0.0064972011272916
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,3,1.0,0.0295039946322337,0.0330548726570412,-0.0035508780248075
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,4,0.1,0.0977270183180968,0.156160958013936,-0.0584339396958391
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,4,0.5,0.0405641460431302,0.0626723307102461,-0.0221081846671158
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,4,1.0,0.0229013385647559,0.0336492857945653,-0.0107479472298094
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,2,0.1,0.04637454595825,0.0920148399912416,-0.0456402940329915
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,2,0.5,0.0206867142452636,0.0467833975497072,-0.0260966833044435
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,2,1.0,0.0126354954789573,0.0324183339765624,-0.0197828384976051
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,3,0.1,0.036386878191174,0.1264152752207374,-0.0900283970295634
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,3,0.5,0.0160594487380055,0.058615239320345,-0.0425557905823394
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,3,1.0,0.0096882070980424,0.0358151721419945,-0.0261269650439521
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,4,0.1,0.031136693217252,0.1564598042130333,-0.1253231109957812
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,4,0.5,0.0137067585827188,0.0668164927840162,-0.0531097342012974
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,4,1.0,0.0082145879617689,0.0375432351860252,-0.0293286472242563
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,2,0.1,0.1347132175729421,0.1601905313150051,-0.025477313742063
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,2,0.5,0.0582705094895116,0.0746267783917861,-0.0163562689022744
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,2,1.0,0.0343640077423914,0.0455422246176845,-0.011178216875293
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,3,0.1,0.0952776271273857,0.1874652247185244,-0.0921875975911387
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,3,0.5,0.0406704666535692,0.078610619311499,-0.0379401526579298
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,3,1.0,0.0236232313564344,0.0444636387277809,-0.0208404073713464
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,4,0.1,0.0723139260392923,0.2113239183833794,-0.139009992344087
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,4,0.5,0.030587818401395,0.0826779663080115,-0.0520901479066165
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,4,1.0,0.0175865900007061,0.0437504148579876,-0.0261638248572815
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,2,0.1,0.1447090824346842,0.0501612326021273,0.0945478498325568
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,2,0.5,0.0628186363890795,0.0231660207816911,0.0396526156073883
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,2,1.0,0.037193263347119,0.0149255983146037,0.0222676650325152
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,3,0.1,0.0952458059322731,0.0570526435485183,0.0381931623837548
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,3,0.5,0.040924542545119,0.0252125048074623,0.0157120377376566
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,3,1.0,0.0239586033804987,0.0146974188805314,0.0092611844999672
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,4,0.1,0.0700562847891426,0.0700892643139228,-3.2979524780263336e-05
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,4,0.5,0.0299323910067087,0.0294310909966887,0.00050130001002
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,4,1.0,0.0174171258562373,0.0167443890619534,0.0006727367942838
