gate,gate_name,condition,observed,requirement,passed
6,utility_service_and_trigger_feasibility,humanitarian_service_upper,0.0041413128986677,<= 0.02,True
6,utility_service_and_trigger_feasibility,humanitarian_utility_lower,0.0547117170659996,>= -0.02,True
6,utility_service_and_trigger_feasibility,humanitarian_coverage,0.4327924152116987,>= 0.45,False
6,utility_service_and_trigger_feasibility,humanitarian_operator_minutes,16.59777796433204,<= 36,True
6,utility_service_and_trigger_feasibility,utility_restoration_service_upper,0.0082328421973022,<= 0.02,True
6,utility_service_and_trigger_feasibility,utility_restoration_utility_lower,0.0079266414274875,>= -0.02,True
6,utility_service_and_trigger_feasibility,utility_restoration_coverage,0.4322369444853964,>= 0.45,False
6,utility_service_and_trigger_feasibility,utility_restoration_operator_minutes,16.757236004629824,<= 36,True
6,utility_service_and_trigger_feasibility,humanitarian_timely_activation,0.9111111111111112,>= 0.75,True
6,utility_service_and_trigger_feasibility,humanitarian_pre_disruption_false_activation,0.0055555555555555,<= 0.10,True
6,utility_service_and_trigger_feasibility,humanitarian_nominal_false_activation,0.0,<= 0.10,True
6,utility_service_and_trigger_feasibility,humanitarian_escalation_burden,3.605555555555556,<= 3.5,False
6,utility_service_and_trigger_feasibility,utility_restoration_timely_activation,0.9555555555555556,>= 0.75,True
6,utility_service_and_trigger_feasibility,utility_restoration_pre_disruption_false_activation,0.0166666666666666,<= 0.10,True
6,utility_service_and_trigger_feasibility,utility_restoration_nominal_false_activation,0.0,<= 0.10,True
6,utility_service_and_trigger_feasibility,utility_restoration_escalation_burden,3.6277777777777778,<= 3.5,False
7,mechanism_specificity,humanitarian_fragmentation_interaction,0.0190778533635676,>= 0.02,False
7,mechanism_specificity,humanitarian_interaction_ci_lower,0.0083347505668934,> 0,True
7,mechanism_specificity,humanitarian_public_action_effect,0.2629841273749797,>= 0.02,True
7,mechanism_specificity,utility_restoration_fragmentation_interaction,0.0091647770219198,>= 0.02,False
7,mechanism_specificity,utility_restoration_interaction_ci_lower,-0.0014703798185941,> 0,False
7,mechanism_specificity,utility_restoration_public_action_effect,0.266086890485763,>= 0.02,True
8,communication_feasibility,humanitarian_sketch_message_reduction,0.6028943360383934,>= 0.40,True
8,communication_feasibility,humanitarian_sketch_byte_reduction,0.6028943360383934,>= 0.40,True
8,communication_feasibility,humanitarian_harm_degradation,-0.004999999999999999,<= 0.015,True
8,communication_feasibility,utility_restoration_sketch_message_reduction,0.6078255048040127,>= 0.40,True
8,communication_feasibility,utility_restoration_sketch_byte_reduction,0.6078255048040127,>= 0.40,True
8,communication_feasibility,utility_restoration_harm_degradation,0.0016666666666666676,<= 0.015,True
8,communication_feasibility,event_estimation_mae,0.08740526035935822,<= 0.12,True
9,multiseed_learning_stability,completed_combined_seeds,5,= 5,True
9,multiseed_learning_stability,all_rl_failures,0,= 0,True
9,multiseed_learning_stability,combined_harm_sd,0.09381514391688982,<= 0.08,False
9,multiseed_learning_stability,combined_action_diversity,5,>= 2,True
9,multiseed_learning_stability,combined_mean_reward_gain,0.09327357940589957,> 0,True
10,cross_application_replication,humanitarian_primary_effect,False,both primary applications pass Gate 5,False
