sender,recipient,messages
UTL-10-resource_allocation,UTL-20-cyber_defense,145
UTL-11-critical_load,UTL-01-crew_dispatch,171
UTL-11-critical_load,UTL-03-communications,171
UTL-11-critical_load,UTL-09-communications,172
UTL-11-critical_load,UTL-14-cyber_defense,174
UTL-11-critical_load,UTL-19-crew_dispatch,167
UTL-11-critical_load,UTL-23-critical_load,169
UTL-11-critical_load,UTL-24-zone_operator,167
UTL-12-zone_operator,UTL-01-crew_dispatch,174
UTL-12-zone_operator,UTL-02-cyber_defense,161
UTL-12-zone_operator,UTL-07-crew_dispatch,159
UTL-12-zone_operator,UTL-13-crew_dispatch,158
UTL-13-crew_dispatch,UTL-00-zone_operator,127
UTL-13-crew_dispatch,UTL-01-crew_dispatch,118
UTL-13-crew_dispatch,UTL-12-zone_operator,115
UTL-13-crew_dispatch,UTL-18-zone_operator,120
UTL-14-cyber_defense,UTL-04-resource_allocation,143
UTL-14-cyber_defense,UTL-07-crew_dispatch,140
UTL-14-cyber_defense,UTL-11-critical_load,145
UTL-15-communications,UTL-03-communications,180
UTL-15-communications,UTL-05-critical_load,174
UTL-15-communications,UTL-07-crew_dispatch,176
UTL-15-communications,UTL-16-resource_allocation,177
UTL-15-communications,UTL-25-crew_dispatch,177
UTL-16-resource_allocation,UTL-01-crew_dispatch,127
UTL-16-resource_allocation,UTL-06-zone_operator,123
UTL-16-resource_allocation,UTL-15-communications,124
UTL-17-critical_load,UTL-04-resource_allocation,150
UTL-17-critical_load,UTL-07-crew_dispatch,138
UTL-17-critical_load,UTL-08-cyber_defense,136
UTL-17-critical_load,UTL-19-crew_dispatch,137
UTL-18-zone_operator,UTL-05-critical_load,90
UTL-18-zone_operator,UTL-09-communications,94
UTL-18-zone_operator,UTL-13-crew_dispatch,91
UTL-19-crew_dispatch,UTL-05-critical_load,145
UTL-19-crew_dispatch,UTL-11-critical_load,140
UTL-19-crew_dispatch,UTL-17-critical_load,136
UTL-19-crew_dispatch,UTL-25-crew_dispatch,141
UTL-20-cyber_defense,UTL-00-zone_operator,112
UTL-20-cyber_defense,UTL-02-cyber_defense,113
UTL-20-cyber_defense,UTL-10-resource_allocation,114
UTL-21-communications,UTL-01-crew_dispatch,177
UTL-21-communications,UTL-03-communications,169
UTL-21-communications,UTL-04-resource_allocation,169
UTL-21-communications,UTL-22-resource_allocation,166
UTL-22-resource_allocation,UTL-02-cyber_defense,110
UTL-22-resource_allocation,UTL-04-resource_allocation,108
UTL-22-resource_allocation,UTL-21-communications,107
UTL-23-critical_load,UTL-00-zone_operator,138
UTL-23-critical_load,UTL-01-crew_dispatch,142
UTL-23-critical_load,UTL-11-critical_load,142
UTL-24-zone_operator,UTL-03-communications,137
UTL-24-zone_operator,UTL-07-crew_dispatch,133
UTL-24-zone_operator,UTL-11-critical_load,138
UTL-25-crew_dispatch,UTL-09-communications,79
UTL-25-crew_dispatch,UTL-15-communications,73
UTL-25-crew_dispatch,UTL-19-crew_dispatch,72
UTL-26-cyber_defense,UTL-01-crew_dispatch,121
UTL-26-cyber_defense,UTL-02-cyber_defense,119
UTL-26-cyber_defense,UTL-05-critical_load,116
UTL-27-communications,UTL-03-communications,106
UTL-27-communications,UTL-04-resource_allocation,109
UTL-27-communications,UTL-05-critical_load,103
