n_agents,disruption,sweep,phase,belief_magnetization_mean,belief_magnetization_sd,action_magnetization_mean,reference_energy_mean,configuration_entropy_mean,susceptibility_mean
8,field_reversal,31,recovery,-0.0078125,0.044194173824159216,-0.0703125,-1.3003906250000001,0.9152076894045302,0.16537459935897436
8,field_reversal,32,recovery,0.0,0.0,0.0078125,-1.573046875,1.4589692623640778,0.16654647435897435
8,field_reversal,33,recovery,0.0,0.0,0.0,-1.6539062500000001,1.7567967954129575,0.16654647435897435
8,field_reversal,34,recovery,0.0,0.0,0.0,-1.6539062500000001,1.766014336420126,0.16654647435897435
8,field_reversal,35,recovery,0.0,0.0,0.0,-1.6539062500000001,1.384382254577525,0.16654647435897435
8,field_reversal,36,recovery,0.0,0.0,0.0,-1.6539062500000001,0.5670898765135959,0.001111778846153846
8,field_reversal,37,recovery,0.0,0.0,0.0,-1.6539062500000001,0.13417545493401406,0.0
8,field_reversal,38,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,39,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,40,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,41,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,42,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,43,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,44,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,field_reversal,45,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,1,baseline,-0.0234375,0.1835950905064308,-0.0859375,-1.1194010416666667,1.5104320555282313,0.12137276785714285
8,nominal,2,baseline,0.0,0.1555427542095638,0.0,-1.5028645833333334,1.7088824731438574,0.1375
8,nominal,3,baseline,0.0078125,0.044194173824159216,0.03125,-1.6190104166666668,1.6758395984496413,0.13329370471014493
8,nominal,4,baseline,0.0,0.0,0.015625,-1.6380208333333335,1.5749856890982266,0.11463583669354839
8,nominal,5,baseline,0.0,0.0,0.0,-1.6539062500000001,1.4344587383430922,0.09837740384615386
8,nominal,6,baseline,0.0,0.0,0.0,-1.6539062500000001,0.7848286665455753,0.057942708333333336
8,nominal,7,baseline,0.0,0.0,0.0,-1.6539062500000001,0.32779631420366867,0.018770032051282054
8,nominal,8,baseline,0.0,0.0,0.0,-1.6539062500000001,0.07816394053676401,0.0017528044871794872
8,nominal,9,baseline,0.0,0.0,0.0,-1.6539062500000001,0.015427406574811495,0.0
8,nominal,10,baseline,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,11,baseline,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,12,baseline,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,13,baseline,0.0,0.0,-0.0078125,-1.6493489583333334,0.010158842918482756,0.0
8,nominal,14,baseline,0.0,0.0,0.0,-1.6539062500000001,0.013209658993937215,0.0
8,nominal,15,baseline,0.0,0.0,0.0,-1.6539062500000001,0.013209658993937215,0.0
8,nominal,16,disruption,0.0,0.0,0.0,-1.6539062500000001,0.013209658993937215,0.0
8,nominal,17,disruption,0.0,0.0,0.0,-1.6539062500000001,0.013209658993937215,0.0
8,nominal,18,disruption,0.0,0.0,0.0,-1.6539062500000001,0.006203601354558518,0.0
8,nominal,19,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,20,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,21,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,22,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,23,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,24,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,25,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,26,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,27,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,28,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,29,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,30,disruption,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,31,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,32,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,33,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,34,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,35,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,36,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,37,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,38,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,39,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,40,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,41,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,42,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,43,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,44,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
8,nominal,45,recovery,0.0,0.0,0.0,-1.6539062500000001,0.0,0.0
16,field_reversal,1,baseline,-0.01953125,0.11048543456039804,-0.0234375,-1.0894531250000001,2.215698311393543,0.13473307291666667
16,field_reversal,2,baseline,-0.00390625,0.13276060418736255,0.015625,-1.55859375,2.4739317429007173,0.1576360887096774
16,field_reversal,3,baseline,0.01171875,0.058193356441014525,0.01171875,-1.7255859375,2.336544291375993,0.14463860261524822
16,field_reversal,4,baseline,0.0078125,0.030741836052372795,0.015625,-1.75390625,2.1394891608721247,0.1256646050347222
16,field_reversal,5,baseline,0.0,0.0,0.0,-1.76796875,1.9218259859673055,0.11040224485759494
16,field_reversal,6,baseline,0.0,0.0,-0.00390625,-1.7719401041666667,1.132745279384101,0.0611748417721519
16,field_reversal,7,baseline,0.0,0.0,0.0,-1.77421875,0.5080034452927212,0.028188043908227847
16,field_reversal,8,baseline,0.0,0.0,0.0,-1.77421875,0.19969683572999294,0.009226661392405064
16,field_reversal,9,baseline,-0.00390625,0.022097086912079608,0.0,-1.7701822916666667,0.11113638952901064,0.002782585047468353
16,field_reversal,10,baseline,0.0,0.0,0.0,-1.77421875,0.06440944643293756,0.0014833860759493672
16,field_reversal,11,baseline,0.0,0.0,0.0,-1.77421875,0.04051653833948298,0.0014833860759493672
16,field_reversal,12,baseline,0.0,0.0,0.0,-1.77421875,0.03321054900490613,0.0014833860759493672
16,field_reversal,13,baseline,0.0,0.0,0.00390625,-1.7702473958333333,0.03531045151624044,0.0014833860759493672
16,field_reversal,14,baseline,0.0,0.0,0.0,-1.77421875,0.028396625061257525,0.001076691060126582
16,field_reversal,15,baseline,0.0,0.0,0.0,-1.77421875,0.008324514477122513,0.0
16,field_reversal,16,disruption,0.0,0.0,0.0078125,-1.3498697916666667,1.0626983968564403,0.11744956487341772
16,field_reversal,17,disruption,0.0,0.0,0.01953125,-1.6866536458333334,1.7001004446199186,0.11744956487341772
16,field_reversal,18,disruption,0.0,0.0,-0.00390625,-1.7406901041666667,2.046260033072373,0.11744956487341772
16,field_reversal,19,disruption,0.0,0.0,-0.00390625,-1.7702473958333333,2.1416137783846403,0.11744956487341772
16,field_reversal,20,disruption,0.0,0.0,0.0,-1.77421875,1.833520032157537,0.11744956487341772
16,field_reversal,21,disruption,0.0,0.0,0.0,-1.77421875,0.8960603094702094,0.0
16,field_reversal,22,disruption,0.0,0.0,0.0,-1.77421875,0.3560866187030063,0.0
16,field_reversal,23,disruption,0.0,0.0,0.0,-1.77421875,0.10357218843289484,0.0
16,field_reversal,24,disruption,0.0,0.0,0.0,-1.77421875,0.007305989334576853,0.0
16,field_reversal,25,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,field_reversal,26,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,field_reversal,27,disruption,0.0,0.0,0.00390625,-1.7702473958333333,0.014491451244356572,0.0
16,field_reversal,28,disruption,0.0,0.0,0.0,-1.77421875,0.020232707469832266,0.0
16,field_reversal,29,disruption,0.0,0.0,0.0,-1.77421875,0.020232707469832266,0.0
16,field_reversal,30,disruption,0.0,0.0,0.0,-1.77421875,0.020232707469832266,0.0
16,field_reversal,31,recovery,0.00390625,0.022097086912079608,-0.01171875,-1.3861328125,1.071511501933243,0.10422270569620253
16,field_reversal,32,recovery,0.0,0.0,-0.015625,-1.7014322916666667,1.6993276442317102,0.10430058346518987
16,field_reversal,33,recovery,0.0,0.0,-0.00390625,-1.7673828125,2.0281314288532966,0.10430058346518987
16,field_reversal,34,recovery,0.0,0.0,0.0,-1.77421875,2.070865990375957,0.10430058346518987
16,field_reversal,35,recovery,0.0,0.0,0.0,-1.77421875,1.7149479160306151,0.10430058346518987
16,field_reversal,36,recovery,0.0,0.0,0.0,-1.77421875,0.7524247530091385,0.00028555181962025333
16,field_reversal,37,recovery,0.0,0.0,0.0,-1.77421875,0.2085094493302123,0.0
16,field_reversal,38,recovery,0.0,0.0,0.0,-1.77421875,0.030121955056055937,0.0
16,field_reversal,39,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,field_reversal,40,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,field_reversal,41,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,field_reversal,42,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,field_reversal,43,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,field_reversal,44,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,field_reversal,45,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,1,baseline,-0.01953125,0.11048543456039804,-0.0234375,-1.0894531250000001,2.215698311393543,0.13473307291666667
16,nominal,2,baseline,-0.00390625,0.13276060418736255,0.015625,-1.55859375,2.4739317429007173,0.1576360887096774
16,nominal,3,baseline,0.01171875,0.058193356441014525,0.01171875,-1.7255859375,2.336544291375993,0.14463860261524822
16,nominal,4,baseline,0.0078125,0.030741836052372795,0.015625,-1.75390625,2.1394891608721247,0.1256646050347222
16,nominal,5,baseline,0.0,0.0,0.0,-1.76796875,1.9218259859673055,0.11040224485759494
16,nominal,6,baseline,0.0,0.0,-0.00390625,-1.7719401041666667,1.132745279384101,0.0611748417721519
16,nominal,7,baseline,0.0,0.0,0.0,-1.77421875,0.5080034452927212,0.028188043908227847
16,nominal,8,baseline,0.0,0.0,0.0,-1.77421875,0.19969683572999294,0.009226661392405064
16,nominal,9,baseline,-0.00390625,0.022097086912079608,0.0,-1.7701822916666667,0.11113638952901064,0.002782585047468353
16,nominal,10,baseline,0.0,0.0,0.0,-1.77421875,0.06440944643293756,0.0014833860759493672
16,nominal,11,baseline,0.0,0.0,0.0,-1.77421875,0.04051653833948298,0.0014833860759493672
16,nominal,12,baseline,0.0,0.0,0.0,-1.77421875,0.03321054900490613,0.0014833860759493672
16,nominal,13,baseline,0.0,0.0,0.00390625,-1.7702473958333333,0.03531045151624044,0.0014833860759493672
16,nominal,14,baseline,0.0,0.0,0.0,-1.77421875,0.028396625061257525,0.001076691060126582
16,nominal,15,baseline,0.0,0.0,0.0,-1.77421875,0.008324514477122513,0.0
16,nominal,16,disruption,0.0,0.0,0.0,-1.77421875,0.008324514477122513,0.0
16,nominal,17,disruption,0.0,0.0,0.0,-1.77421875,0.008324514477122513,0.0
16,nominal,18,disruption,0.0,0.0,0.0,-1.77421875,0.007305989334576853,0.0
16,nominal,19,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,20,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,21,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,22,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,23,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,24,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,25,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,26,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,27,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,28,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,29,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,30,disruption,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,31,recovery,0.0,0.0,-0.00390625,-1.7719401041666667,0.002099902511334307,0.0
16,nominal,32,recovery,0.0,0.0,0.0,-1.77421875,0.011774067539263649,0.0
16,nominal,33,recovery,0.0,0.0,0.0,-1.77421875,0.011774067539263649,0.0
16,nominal,34,recovery,0.0,0.0,0.0,-1.77421875,0.011774067539263649,0.0
16,nominal,35,recovery,0.0,0.0,0.0,-1.77421875,0.011774067539263649,0.0
16,nominal,36,recovery,0.0,0.0,0.0,-1.77421875,0.010990952464043423,0.0
16,nominal,37,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,38,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,39,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,40,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,41,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,42,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,43,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,44,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
16,nominal,45,recovery,0.0,0.0,0.0,-1.77421875,0.0,0.0
32,field_reversal,1,baseline,-0.013671875,0.07733980419227864,-0.005859375,-0.9778320312500001,2.877963274470449,0.11346238659274194
32,field_reversal,2,baseline,-0.0078125,0.07897720679758424,0.021484375,-1.5221028645833334,3.1858572279465642,0.1532718718998016
32,field_reversal,3,baseline,-0.009765625,0.05291258530319362,0.005859375,-1.6892252604166667,3.1330026457845888,0.1401063082510965
32,field_reversal,4,baseline,0.0,0.022450662753346864,-0.00390625,-1.7498046875,2.9223049086986577,0.11954696535125492
32,field_reversal,5,baseline,0.0,0.0,0.00390625,-1.7706380208333334,2.6910851921544165,0.10400559527319182
32,field_reversal,6,baseline,0.0,0.0,0.001953125,-1.77177734375,1.8468513610905393,0.0602939821639151
32,field_reversal,7,baseline,0.0,0.0,0.0,-1.7680989583333333,1.0543333122322487,0.025360069034984275
32,field_reversal,8,baseline,0.0,0.0,0.0,-1.7706380208333334,0.4842392729722941,0.007538571147798742
32,field_reversal,9,baseline,0.001953125,0.011048543456039804,0.00390625,-1.7722005208333333,0.2235460650183603,0.0014293742629716982
32,field_reversal,10,baseline,0.0,0.0,0.0,-1.7720703125000001,0.08683696450054117,0.0008351451945754719
32,field_reversal,11,baseline,0.001953125,0.011048543456039804,0.001953125,-1.77333984375,0.0754864694704278,0.0013533682193396226
32,field_reversal,12,baseline,0.0,0.0,0.0,-1.7720703125000001,0.074433440682934,0.001650636301100629
32,field_reversal,13,baseline,0.0,0.0,0.0,-1.7720703125000001,0.0642365995699759,0.0016506363011006293
32,field_reversal,14,baseline,0.0,0.0,0.001953125,-1.7709309895833334,0.03809802431386448,0.0014143266018081762
32,field_reversal,15,baseline,0.0,0.0,0.0,-1.7720703125000001,0.03246481823614539,0.0008154911065251574
32,field_reversal,16,disruption,0.0,0.0,0.025390625,-1.3785481770833334,1.2173666525755358,0.1347545695754717
32,field_reversal,17,disruption,0.0,0.0,0.0,-1.6649739583333334,1.9571676148136512,0.13511264249213836
32,field_reversal,18,disruption,0.0,0.0,0.001953125,-1.7527669270833335,2.4147602481112243,0.13511264249213836
32,field_reversal,19,disruption,0.0,0.0,0.001953125,-1.7700846354166666,2.5615068487600325,0.13511264249213836
32,field_reversal,20,disruption,0.0,0.0,0.0,-1.7720703125000001,2.2919569433820866,0.13511264249213836
32,field_reversal,21,disruption,0.0,0.0,0.0,-1.7720703125000001,1.2316988107030449,0.0
32,field_reversal,22,disruption,0.0,0.0,0.0,-1.7689453125,0.5544874765606019,0.0
32,field_reversal,23,disruption,0.0,0.0,0.001953125,-1.7700846354166666,0.16109084805290014,0.0
32,field_reversal,24,disruption,0.0,0.0,0.0,-1.7720703125000001,0.05207793733365755,0.0
32,field_reversal,25,disruption,0.0,0.0,0.0,-1.7720703125000001,0.045874335979099026,0.0
32,field_reversal,26,disruption,0.0,0.0,0.0,-1.7720703125000001,0.045874335979099026,0.0
32,field_reversal,27,disruption,0.0,0.0,0.0,-1.7720703125000001,0.028792414128481297,0.0
32,field_reversal,28,disruption,0.0,0.0,-0.001953125,-1.77177734375,0.017983640350271196,0.0
32,field_reversal,29,disruption,0.0,0.0,0.0,-1.7720703125000001,0.013209658993937215,0.0
32,field_reversal,30,disruption,0.0,0.0,0.0,-1.7720703125000001,0.013209658993937215,0.0
32,field_reversal,31,recovery,-0.001953125,0.011048543456039804,0.017578125,-1.4299153645833333,1.2053432826101522,0.16803861414111637
32,field_reversal,32,recovery,0.0,0.0,0.021484375,-1.6908528645833334,1.9475952964666026,0.1690607802672956
32,field_reversal,33,recovery,0.0,0.0,0.009765625,-1.7578450520833333,2.349485452010846,0.1690607802672956
32,field_reversal,34,recovery,0.0,0.0,0.001953125,-1.7686523437500001,2.4751004351953614,0.1690607802672956
32,field_reversal,35,recovery,0.0,0.0,0.0,-1.7720703125000001,2.1821631984755214,0.1690607802672956
32,field_reversal,36,recovery,0.0,0.0,0.0,-1.7720703125000001,1.1174134001942917,0.00044820533608490564
32,field_reversal,37,recovery,0.0,0.0,-0.001953125,-1.77177734375,0.4567216368637465,0.0
32,field_reversal,38,recovery,0.0,0.0,0.0,-1.7720703125000001,0.13453670586822533,0.0
32,field_reversal,39,recovery,0.0,0.0,0.0,-1.7720703125000001,0.04348203302107901,0.0
32,field_reversal,40,recovery,0.0,0.0,0.0,-1.7720703125000001,0.01641629123486234,0.0
32,field_reversal,41,recovery,0.0,0.0,0.0,-1.7720703125000001,0.01641629123486234,0.0
32,field_reversal,42,recovery,0.0,0.0,0.001953125,-1.7709309895833334,0.017863400289635515,0.0
32,field_reversal,43,recovery,0.0,0.0,0.0,-1.7720703125000001,0.012866026686052492,0.0
32,field_reversal,44,recovery,0.0,0.0,0.0,-1.7720703125000001,0.012866026686052492,0.0
32,field_reversal,45,recovery,0.0,0.0,0.0,-1.7720703125000001,0.012866026686052492,0.0
32,nominal,1,baseline,-0.013671875,0.07733980419227864,-0.005859375,-0.9778320312500001,2.877963274470449,0.11346238659274194
32,nominal,2,baseline,-0.0078125,0.07897720679758424,0.021484375,-1.5221028645833334,3.1858572279465642,0.1532718718998016
32,nominal,3,baseline,-0.009765625,0.05291258530319362,0.005859375,-1.6892252604166667,3.1330026457845888,0.1401063082510965
32,nominal,4,baseline,0.0,0.022450662753346864,-0.00390625,-1.7498046875,2.9223049086986577,0.11954696535125492
32,nominal,5,baseline,0.0,0.0,0.00390625,-1.7706380208333334,2.6910851921544165,0.10400559527319182
32,nominal,6,baseline,0.0,0.0,0.001953125,-1.77177734375,1.8468513610905393,0.0602939821639151
32,nominal,7,baseline,0.0,0.0,0.0,-1.7680989583333333,1.0543333122322487,0.025360069034984275
32,nominal,8,baseline,0.0,0.0,0.0,-1.7706380208333334,0.4842392729722941,0.007538571147798742
32,nominal,9,baseline,0.001953125,0.011048543456039804,0.00390625,-1.7722005208333333,0.2235460650183603,0.0014293742629716982
32,nominal,10,baseline,0.0,0.0,0.0,-1.7720703125000001,0.08683696450054117,0.0008351451945754719
32,nominal,11,baseline,0.001953125,0.011048543456039804,0.001953125,-1.77333984375,0.0754864694704278,0.0013533682193396226
32,nominal,12,baseline,0.0,0.0,0.0,-1.7720703125000001,0.074433440682934,0.001650636301100629
32,nominal,13,baseline,0.0,0.0,0.0,-1.7720703125000001,0.0642365995699759,0.0016506363011006293
32,nominal,14,baseline,0.0,0.0,0.001953125,-1.7709309895833334,0.03809802431386448,0.0014143266018081762
32,nominal,15,baseline,0.0,0.0,0.0,-1.7720703125000001,0.03246481823614539,0.0008154911065251574
32,nominal,16,disruption,0.0,0.0,0.0,-1.7720703125000001,0.026056188991866097,0.00046617040094339634
32,nominal,17,disruption,0.0,0.0,0.0,-1.7720703125000001,0.013543714790335804,0.0
32,nominal,18,disruption,0.0,0.0,0.0,-1.7720703125000001,0.013543714790335804,0.0
32,nominal,19,disruption,0.0,0.0,0.0,-1.7720703125000001,0.012512474201530295,0.0
32,nominal,20,disruption,0.0,0.0,0.0,-1.7720703125000001,0.0,0.0
32,nominal,21,disruption,0.0,0.0,0.0,-1.7720703125000001,0.0,0.0
32,nominal,22,disruption,0.0,0.0,0.0,-1.7720703125000001,0.0,0.0
32,nominal,23,disruption,0.0,0.0,0.0,-1.7720703125000001,0.0,0.0
32,nominal,24,disruption,0.0,0.0,0.0,-1.7720703125000001,0.0,0.0
32,nominal,25,disruption,0.0,0.0,0.0,-1.7720703125000001,0.0,0.0
32,nominal,26,disruption,0.0,0.0,0.0,-1.7720703125000001,0.0,0.0
32,nominal,27,disruption,0.0,0.0,0.0,-1.7720703125000001,0.0,0.0
32,nominal,28,disruption,0.0,0.0,0.0,-1.7720703125000001,0.0,0.0
32,nominal,29,disruption,0.0,0.0,0.0,-1.7720703125000001,0.0,0.0
32,nominal,30,disruption,0.0,0.0,0.0,-1.7720703125000001,0.0,0.0
32,nominal,31,recovery,0.0,0.0,0.0,-1.7720703125000001,0.0,0.0
32,nominal,32,recovery,0.0,0.0,0.0,-1.7720703125000001,0.0,0.0
32,nominal,33,recovery,0.0,0.0,0.001953125,-1.77177734375,0.014790113677432366,0.0
32,nominal,34,recovery,0.0,0.0,0.0,-1.7720703125000001,0.014790113677432366,0.0
32,nominal,35,recovery,0.0,0.0,0.0,-1.7720703125000001,0.014790113677432366,0.0
32,nominal,36,recovery,0.0,0.0,0.0,-1.7720703125000001,0.014790113677432366,0.0
32,nominal,37,recovery,0.0,0.0,-0.001953125,-1.77177734375,0.02311462815455488,0.0
32,nominal,38,recovery,0.0,0.0,0.0,-1.7720703125000001,0.01641629123486234,0.0
32,nominal,39,recovery,0.0,0.0,0.0,-1.7720703125000001,0.01641629123486234,0.0
32,nominal,40,recovery,0.0,0.0,0.0,-1.7720703125000001,0.01641629123486234,0.0
32,nominal,41,recovery,0.0,0.0,0.0,-1.7720703125000001,0.01641629123486234,0.0
32,nominal,42,recovery,0.0,0.0,0.001953125,-1.7709309895833334,0.017863400289635515,0.0
32,nominal,43,recovery,0.0,0.0,0.0,-1.7720703125000001,0.012866026686052492,0.0
32,nominal,44,recovery,0.0,0.0,0.0,-1.7720703125000001,0.012866026686052492,0.0
32,nominal,45,recovery,0.0,0.0,0.0,-1.7720703125000001,0.012866026686052492,0.0
64,field_reversal,1,baseline,0.0048828125,0.06204947246971695,-0.021484375,-1.00166015625,2.52938552304762,0.09531463138640874
64,field_reversal,2,baseline,0.01171875,0.05427189427378149,-0.0185546875,-1.541162109375,3.080234051943784,0.16069018746924213
64,field_reversal,3,baseline,0.005859375,0.032181186743840504,0.0,-1.7146809895833335,2.924233999855678,0.15692138671875
64,field_reversal,4,baseline,0.00390625,0.017299397481583177,0.0146484375,-1.7675618489583333,2.6748872104788455,0.1325577081418505
64,field_reversal,5,baseline,-0.0009765625,0.005524271728019902,0.001953125,-1.7863606770833333,2.4539760338370833,0.11532835766065831
64,field_reversal,6,baseline,-0.0009765625,0.005524271728019902,-0.0029296875,-1.7896321614583333,1.6214833529491015,0.08200251181671238
64,field_reversal,7,baseline,0.0,0.0,-0.0009765625,-1.791064453125,0.7758006191237892,0.027072248787715518
64,field_reversal,8,baseline,0.0,0.0,0.001953125,-1.7900716145833333,0.29696730783703496,0.007830408748040753
64,field_reversal,9,baseline,0.0,0.0,0.0,-1.79248046875,0.06557525762548931,0.001247948912617555
64,field_reversal,10,baseline,0.0,0.0,0.0,-1.79248046875,0.017989238434094217,0.00037929809952978055
64,field_reversal,11,baseline,0.0,0.0,0.0,-1.79248046875,0.007305989334576853,0.00011479966692789969
