model_key,window_sweeps,held_out_cluster,condition,training_clusters,held_out_cluster_excluded,training_nominal_threshold_95,maximum_distance,mean_distance
granite,5,V15G_g1,field_persistent,"[""V15G_g0"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.757765829513422,12.642994673564903,9.323741398439775
granite,5,V15G_g1,field_scrambled,"[""V15G_g0"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.757765829513422,33.70231655226051,12.4462046959477
granite,5,V15G_g1,nominal_markovized,"[""V15G_g0"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.757765829513422,6.52690947315226,3.573224347433326
granite,5,V15G_g2,field_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.55814708565087,54.95738009815345,11.734787374153461
granite,5,V15G_g2,field_persistent,"[""V15G_g0"", ""V15G_g1"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.55814708565087,26.75450388684898,13.238204855713644
granite,5,V15G_g2,field_scrambled,"[""V15G_g0"", ""V15G_g1"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.55814708565087,22.775711585309946,13.272149006988988
granite,5,V15G_g2,nominal_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.55814708565087,4.721901135520269,3.650619840424669
granite,5,V15G_g3,field_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g4"", ""V15G_g5""]",True,5.6591756034123115,12.072129374355443,6.192747145063763
granite,5,V15G_g3,field_persistent,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g4"", ""V15G_g5""]",True,5.6591756034123115,30.752401526557076,12.843495072652475
granite,5,V15G_g3,field_scrambled,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g4"", ""V15G_g5""]",True,5.6591756034123115,25.585153009344793,10.595514491105048
granite,5,V15G_g3,nominal_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g4"", ""V15G_g5""]",True,5.6591756034123115,4.85579131152859,2.810185628531463
granite,5,V15G_g4,field_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g5""]",True,5.519943939324749,87.44411252243769,16.33356649700514
granite,5,V15G_g4,field_persistent,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g5""]",True,5.519943939324749,20.885332946169836,13.856260424912284
granite,5,V15G_g4,field_scrambled,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g5""]",True,5.519943939324749,27.812846238676222,14.266542941216585
granite,5,V15G_g4,nominal_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g5""]",True,5.519943939324749,11.126184141366895,3.8926143903913513
granite,5,V15G_g5,field_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4""]",True,5.6346683775975235,56.741914330028045,17.45549420930934
granite,5,V15G_g5,field_persistent,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4""]",True,5.6346683775975235,29.816455434801735,13.281000432953011
granite,5,V15G_g5,field_scrambled,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4""]",True,5.6346683775975235,75.44293185534454,18.25184714720612
granite,5,V15G_g5,nominal_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4""]",True,5.6346683775975235,54.320779784923026,6.394556917120556
granite,7,V15G_g0,field_markovized,"[""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.20435557228944,38.44561982828746,14.800407430115403
granite,7,V15G_g0,field_persistent,"[""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.20435557228944,23.196866940665224,15.309414903064539
granite,7,V15G_g0,field_scrambled,"[""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.20435557228944,20.267774035078386,14.083262001886533
granite,7,V15G_g0,nominal_markovized,"[""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.20435557228944,9.951284102450979,5.42059840983614
granite,7,V15G_g1,field_markovized,"[""V15G_g0"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.507458181795824,23.817761813432817,10.009033211372172
granite,7,V15G_g1,field_persistent,"[""V15G_g0"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.507458181795824,13.181606414103959,9.479663329743062
granite,7,V15G_g1,field_scrambled,"[""V15G_g0"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.507458181795824,28.46300149507701,12.574496909122937
granite,7,V15G_g1,nominal_markovized,"[""V15G_g0"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.507458181795824,5.910240753101871,3.6848740927428567
granite,7,V15G_g2,field_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.294237812206918,57.4584668829714,13.16047696206587
granite,7,V15G_g2,field_persistent,"[""V15G_g0"", ""V15G_g1"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.294237812206918,23.454086562674302,13.62119647849911
granite,7,V15G_g2,field_scrambled,"[""V15G_g0"", ""V15G_g1"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.294237812206918,22.56838444304932,13.530664163807206
granite,7,V15G_g2,nominal_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g3"", ""V15G_g4"", ""V15G_g5""]",True,5.294237812206918,4.647321237693727,3.7399513051501403
granite,7,V15G_g3,field_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g4"", ""V15G_g5""]",True,5.2641399071715895,14.236561418112704,6.670964109023409
granite,7,V15G_g3,field_persistent,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g4"", ""V15G_g5""]",True,5.2641399071715895,33.04650636679481,13.235566684282569
granite,7,V15G_g3,field_scrambled,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g4"", ""V15G_g5""]",True,5.2641399071715895,19.83639582276048,10.910160575177759
granite,7,V15G_g3,nominal_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g4"", ""V15G_g5""]",True,5.2641399071715895,4.62381525160468,2.9245706740477524
granite,7,V15G_g4,field_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g5""]",True,5.1830431997715465,76.29432223828788,18.2259784765638
granite,7,V15G_g4,field_persistent,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g5""]",True,5.1830431997715465,20.865936546849753,14.69909578401032
granite,7,V15G_g4,field_scrambled,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g5""]",True,5.1830431997715465,28.536330036898594,15.1114734457364
granite,7,V15G_g4,nominal_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g5""]",True,5.1830431997715465,11.756595583840312,4.18193231289712
granite,7,V15G_g5,field_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4""]",True,5.592927941093108,53.41926513483629,18.09783562381388
granite,7,V15G_g5,field_persistent,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4""]",True,5.592927941093108,21.597686586552385,12.999295396561301
granite,7,V15G_g5,field_scrambled,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4""]",True,5.592927941093108,83.98195959941499,17.39507409770147
granite,7,V15G_g5,nominal_markovized,"[""V15G_g0"", ""V15G_g1"", ""V15G_g2"", ""V15G_g3"", ""V15G_g4""]",True,5.592927941093108,44.34778891550897,6.5641018650101515
qwen,3,V15Q_g0,field_markovized,"[""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,7.362252552361059,106.593976973645,11.995336702023398
qwen,3,V15Q_g0,field_persistent,"[""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,7.362252552361059,108.23949812592888,12.029965870272626
qwen,3,V15Q_g0,field_scrambled,"[""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,7.362252552361059,107.38739295088286,11.535482907161136
qwen,3,V15Q_g0,nominal_markovized,"[""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,7.362252552361059,8.565030694753247,2.323481102556482
qwen,3,V15Q_g1,field_markovized,"[""V15Q_g0"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,7.220399861705916,150.1168274773606,15.337096993988373
qwen,3,V15Q_g1,field_persistent,"[""V15Q_g0"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,7.220399861705916,151.01245148302428,16.239851783775865
qwen,3,V15Q_g1,field_scrambled,"[""V15Q_g0"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,7.220399861705916,150.2034260514896,15.690881717497682
qwen,3,V15Q_g1,nominal_markovized,"[""V15Q_g0"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,7.220399861705916,12.35040153886186,2.121115820860635
qwen,3,V15Q_g2,field_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,7.232724648734355,124.88278753434912,13.744701449776644
qwen,3,V15Q_g2,field_persistent,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,7.232724648734355,126.9772928433797,13.240621838107435
qwen,3,V15Q_g2,field_scrambled,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,7.232724648734355,126.25171224224273,13.153015040500733
qwen,3,V15Q_g2,nominal_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,7.232724648734355,11.854756968521166,1.956806777556479
qwen,3,V15Q_g3,field_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g4"", ""V15Q_g5""]",True,7.246382477383014,122.85891721298277,14.286747946582118
qwen,3,V15Q_g3,field_persistent,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g4"", ""V15Q_g5""]",True,7.246382477383014,121.97620631088802,14.096138743523488
qwen,3,V15Q_g3,field_scrambled,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g4"", ""V15Q_g5""]",True,7.246382477383014,106.91974673528142,12.755908123828746
qwen,3,V15Q_g3,nominal_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g4"", ""V15Q_g5""]",True,7.246382477383014,15.589062307592563,2.947017171735357
qwen,3,V15Q_g4,field_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g5""]",True,7.690900789469289,129.6024740498162,16.95094210928226
qwen,3,V15Q_g4,field_persistent,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g5""]",True,7.690900789469289,127.93616028728653,16.915834112820402
qwen,3,V15Q_g4,field_scrambled,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g5""]",True,7.690900789469289,94.69914639293653,13.915813859510568
qwen,3,V15Q_g4,nominal_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g5""]",True,7.690900789469289,13.797469454315875,5.620984384512207
qwen,3,V15Q_g5,field_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4""]",True,7.471178040749409,115.39308600817348,12.895717146344616
qwen,3,V15Q_g5,field_persistent,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4""]",True,7.471178040749409,117.12133560667098,12.629467870415917
qwen,3,V15Q_g5,field_scrambled,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4""]",True,7.471178040749409,115.97465895828618,12.233561301755376
qwen,3,V15Q_g5,nominal_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4""]",True,7.471178040749409,10.361325451454597,2.406214827686723
qwen,5,V15Q_g0,field_markovized,"[""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.722527244182037,102.90412733974658,17.951471410734733
qwen,5,V15Q_g0,field_persistent,"[""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.722527244182037,103.59057411085858,18.461961062133046
qwen,5,V15Q_g0,field_scrambled,"[""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.722527244182037,102.70220446640111,17.126742695464273
qwen,5,V15Q_g0,nominal_markovized,"[""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.722527244182037,8.135918393442036,2.389337614866129
qwen,5,V15Q_g1,field_markovized,"[""V15Q_g0"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.8714863975723155,125.30915869753932,20.976035428452857
qwen,5,V15Q_g1,field_persistent,"[""V15Q_g0"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.8714863975723155,125.47990420202505,22.217970562055743
qwen,5,V15Q_g1,field_scrambled,"[""V15Q_g0"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.8714863975723155,126.0462379319947,21.04860317584005
qwen,5,V15Q_g1,nominal_markovized,"[""V15Q_g0"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.8714863975723155,9.075082345603512,2.0635333411473797
qwen,5,V15Q_g2,field_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.828316402914241,120.04760073352102,19.986226949388495
qwen,5,V15Q_g2,field_persistent,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.828316402914241,118.35895026582094,20.460549471453565
qwen,5,V15Q_g2,field_scrambled,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.828316402914241,118.5494036990974,20.404416563577456
qwen,5,V15Q_g2,nominal_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.828316402914241,9.948409862538899,2.095533521733846
qwen,5,V15Q_g3,field_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g4"", ""V15Q_g5""]",True,6.773507017035198,117.9555136301035,21.219710618627833
qwen,5,V15Q_g3,field_persistent,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g4"", ""V15Q_g5""]",True,6.773507017035198,117.37325015685278,21.434437130599363
qwen,5,V15Q_g3,field_scrambled,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g4"", ""V15Q_g5""]",True,6.773507017035198,105.75998633469679,19.489708015181257
qwen,5,V15Q_g3,nominal_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g4"", ""V15Q_g5""]",True,6.773507017035198,14.542986245326867,3.2462744361271403
qwen,5,V15Q_g4,field_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g5""]",True,6.820996935178199,123.15791346956311,24.05436212000347
qwen,5,V15Q_g4,field_persistent,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g5""]",True,6.820996935178199,124.42441732973573,24.466075393616762
qwen,5,V15Q_g4,field_scrambled,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g5""]",True,6.820996935178199,97.48843181889472,20.207676527227783
qwen,5,V15Q_g4,nominal_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g5""]",True,6.820996935178199,10.467175218221541,5.927794286699255
qwen,5,V15Q_g5,field_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4""]",True,6.79258651552496,111.09014928541974,18.328109407440056
qwen,5,V15Q_g5,field_persistent,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4""]",True,6.79258651552496,111.81553673660227,19.618788302808433
qwen,5,V15Q_g5,field_scrambled,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4""]",True,6.79258651552496,110.88446578558609,19.026922498161273
qwen,5,V15Q_g5,nominal_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4""]",True,6.79258651552496,9.729067349436338,2.516924593435336
qwen,7,V15Q_g0,field_markovized,"[""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.402756189674004,96.45797259189456,23.381947678253923
qwen,7,V15Q_g0,field_persistent,"[""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.402756189674004,98.82334839027203,24.390486282745194
qwen,7,V15Q_g0,field_scrambled,"[""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.402756189674004,96.62079516002542,22.457773620868757
qwen,7,V15Q_g0,nominal_markovized,"[""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.402756189674004,8.04656819761737,2.493713824943031
qwen,7,V15Q_g1,field_markovized,"[""V15Q_g0"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.470007813811871,110.15331400600571,25.67863157624784
qwen,7,V15Q_g1,field_persistent,"[""V15Q_g0"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.470007813811871,110.54147304106418,27.21357683607642
qwen,7,V15Q_g1,field_scrambled,"[""V15Q_g0"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.470007813811871,110.9740753449144,25.986568522660015
qwen,7,V15Q_g1,nominal_markovized,"[""V15Q_g0"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.470007813811871,8.824086805575257,1.9382864081181967
qwen,7,V15Q_g2,field_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.63946490607333,108.75792757158861,25.610521718004925
qwen,7,V15Q_g2,field_persistent,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.63946490607333,111.42681989135667,26.967687212725593
qwen,7,V15Q_g2,field_scrambled,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.63946490607333,113.24407093723241,27.127392912432466
qwen,7,V15Q_g2,nominal_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g3"", ""V15Q_g4"", ""V15Q_g5""]",True,6.63946490607333,9.490728694826739,2.192151310842267
qwen,7,V15Q_g3,field_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g4"", ""V15Q_g5""]",True,6.073850894547327,111.85893914746121,27.279446123788638
qwen,7,V15Q_g3,field_persistent,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g4"", ""V15Q_g5""]",True,6.073850894547327,111.99054574133665,28.08375175826051
qwen,7,V15Q_g3,field_scrambled,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g4"", ""V15Q_g5""]",True,6.073850894547327,103.02780827184178,25.725778955648885
qwen,7,V15Q_g3,nominal_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g4"", ""V15Q_g5""]",True,6.073850894547327,14.079143702513848,3.4676153290277094
qwen,7,V15Q_g4,field_markovized,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g5""]",True,6.452823105153741,119.05262361250232,30.598461094878004
qwen,7,V15Q_g4,field_persistent,"[""V15Q_g0"", ""V15Q_g1"", ""V15Q_g2"", ""V15Q_g3"", ""V15Q_g5""]",True,6.452823105153741,119.28178429391131,31.31114984814593
