cluster_id,disruption,estimator,ridge_fraction,nominal_fit_window,rolling_window_sweeps,ablation,deleted_family,deleted_observable,feature_count,training_clusters,held_out_cluster_excluded,maximum_distance,mean_distance,nominal_threshold_95,failure
V14Q_g0,nominal,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,7.639625113197637,2.0843663354589212,5.956163001393661,
V14Q_g1,field_reversal,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,148.49704478129934,15.071224394928354,6.577398681789815,
V14Q_g1,message_corruption,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,22.967219434796945,2.8755544314223775,6.577398681789815,
V14Q_g1,network_partition,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,22.967219434796945,2.824627622015148,6.577398681789815,
V14Q_g1,nominal,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,22.967219434796945,2.824627622015148,6.577398681789815,
V14Q_g2,field_reversal,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,149.27651787937887,14.32527881912718,6.52803648882909,
V14Q_g2,message_corruption,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,6.653197597683039,2.7717835146410987,6.52803648882909,
V14Q_g2,network_partition,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,6.653197597683039,2.8588757337670923,6.52803648882909,
V14Q_g2,nominal,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,6.653197597683039,2.8869341904124144,6.52803648882909,
V14Q_g3,field_reversal,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,150.2858397525272,14.889892622010377,6.623282996236526,
V14Q_g3,message_corruption,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,6.9887980911905245,2.5799191355175712,6.623282996236526,
V14Q_g3,network_partition,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,6.9887980911905245,2.55423328048478,6.623282996236526,
V14Q_g3,nominal,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,6.9887980911905245,2.537964175717814,6.623282996236526,
V14Q_g4,field_reversal,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,153.34772051612987,14.401516105910474,6.445215073539706,
V14Q_g4,message_corruption,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,8.923091134873063,1.571249978877643,6.445215073539706,
V14Q_g4,network_partition,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,8.923091134873063,1.6878381632308834,6.445215073539706,
V14Q_g4,nominal,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,8.923091134873063,1.980286372710767,6.445215073539706,
V14Q_g5,field_reversal,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,347.04877100852354,32.642628405530715,6.722198645016778,
V14Q_g5,message_corruption,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,37.90283996635595,3.9217056383709696,6.722198645016778,
V14Q_g5,network_partition,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,37.90283996635595,3.8368677844079007,6.722198645016778,
V14Q_g5,nominal,shrinkage,0.1,all_nominal,3,without_observable_spatial_belief_correlation,none,spatial_belief_correlation,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,37.90283996635595,3.608100143165357,6.722198645016778,
V14Q_g0,field_reversal,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,150.4473872093797,14.352354374627792,6.155024649364187,
V14Q_g0,message_corruption,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,8.113489152691198,2.0086462639343745,6.155024649364187,
V14Q_g0,network_partition,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,8.113489152691198,2.047442160725215,6.155024649364187,
V14Q_g0,nominal,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,8.113489152691198,2.1279029775890623,6.155024649364187,
V14Q_g1,field_reversal,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,147.4112736005873,14.97336465690148,6.517300147712381,
V14Q_g1,message_corruption,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,22.77647105596381,2.866217070127866,6.517300147712381,
V14Q_g1,network_partition,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,22.77647105596381,2.822272772730863,6.517300147712381,
V14Q_g1,nominal,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,22.77647105596381,2.822272772730863,6.517300147712381,
V14Q_g2,field_reversal,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,148.49423805838003,14.302467008021186,6.802703687345081,
V14Q_g2,message_corruption,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,6.525413904304577,2.8155400559191044,6.802703687345081,
V14Q_g2,network_partition,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,6.525413904304577,2.901215978879703,6.802703687345081,
V14Q_g2,nominal,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,6.525413904304577,2.9272331660629276,6.802703687345081,
V14Q_g3,field_reversal,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,149.21796307490519,14.868934125704664,6.774147886983339,
V14Q_g3,message_corruption,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,7.114035788296024,2.650284090575896,6.774147886983339,
V14Q_g3,network_partition,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,7.114035788296024,2.6335847134668264,6.774147886983339,
V14Q_g3,nominal,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,7.114035788296024,2.6170491459760843,6.774147886983339,
V14Q_g4,field_reversal,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,152.65323126950167,14.357124809433836,6.57262165517916,
V14Q_g4,message_corruption,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,8.888629589012018,1.5706010068825655,6.57262165517916,
V14Q_g4,network_partition,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,8.888629589012018,1.6982786245478725,6.57262165517916,
V14Q_g4,nominal,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,8.888629589012018,1.9775945203807062,6.57262165517916,
V14Q_g5,field_reversal,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,347.0483296791885,32.6467731975739,6.837405697755019,
V14Q_g5,message_corruption,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,37.880008567513165,3.920490898456966,6.837405697755019,
V14Q_g5,network_partition,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,37.880008567513165,3.8544615185571116,6.837405697755019,
V14Q_g5,nominal,shrinkage,0.1,all_nominal,3,without_observable_belief_disagreement,none,belief_disagreement,12,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,37.880008567513165,3.6140772855476073,6.837405697755019,
V14Q_g0,field_reversal,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,87.68407457645277,14.728305101697472,7.089486279391889,
V14Q_g0,message_corruption,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,8.338802732228178,2.685637285101577,7.089486279391889,
V14Q_g0,network_partition,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,8.338802732228178,2.6758749231070142,7.089486279391889,
V14Q_g0,nominal,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,8.338802732228178,2.65500838501717,7.089486279391889,
V14Q_g1,field_reversal,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,85.72444107341838,14.706275224325507,7.260876237259445,
V14Q_g1,message_corruption,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,12.229610731283055,2.8784897114713153,7.260876237259445,
V14Q_g1,network_partition,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,12.229610731283055,2.8377340128383217,7.260876237259445,
V14Q_g1,nominal,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,12.229610731283055,2.8377340128383217,7.260876237259445,
V14Q_g2,field_reversal,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,87.17134162931609,14.761855591687123,7.2036045300685005,
V14Q_g2,message_corruption,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,7.136927969150482,3.512173151878138,7.2036045300685005,
V14Q_g2,network_partition,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,7.136927969150482,3.564916785518574,7.2036045300685005,
V14Q_g2,nominal,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,7.136927969150482,3.590625125630984,7.2036045300685005,
V14Q_g3,field_reversal,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,88.59228695044071,15.765627840560501,6.991278419360114,
V14Q_g3,message_corruption,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,7.254346378458715,3.5801630873426236,6.991278419360114,
V14Q_g3,network_partition,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,7.254346378458715,3.5584906925830717,6.991278419360114,
V14Q_g3,nominal,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,7.254346378458715,3.551062957934677,6.991278419360114,
V14Q_g4,field_reversal,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,90.74239985926701,14.855795240775258,6.819066975593654,
V14Q_g4,message_corruption,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,8.810695758651416,2.1451988040466876,6.819066975593654,
V14Q_g4,network_partition,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,8.810695758651416,2.1039509690698392,6.819066975593654,
V14Q_g4,nominal,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,8.810695758651416,2.415012821675124,6.819066975593654,
V14Q_g5,field_reversal,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,196.3187465294384,32.97522652865315,8.029659636391525,
V14Q_g5,message_corruption,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,31.331132723292413,4.809542672695894,8.029659636391525,
V14Q_g5,network_partition,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,31.331132723292413,4.919716976974569,8.029659636391525,
V14Q_g5,nominal,euclidean,0.0,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,31.331132723292413,4.705831184955004,8.029659636391525,
V14Q_g0,field_reversal,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,53.84758570667852,9.916967288072504,6.6010812513352715,
V14Q_g0,message_corruption,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,5.00718829698446,2.9372307881714232,6.6010812513352715,
V14Q_g0,network_partition,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,5.00718829698446,2.8917011071319556,6.6010812513352715,
V14Q_g0,nominal,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,5.00718829698446,2.776682165995363,6.6010812513352715,
V14Q_g1,field_reversal,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,52.748482813326945,9.782646946916538,6.249302889676561,
V14Q_g1,message_corruption,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,7.703807932945278,2.7980991251418543,6.249302889676561,
V14Q_g1,network_partition,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,7.703807932945278,2.7951698634165827,6.249302889676561,
V14Q_g1,nominal,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,7.703807932945278,2.7951698634165827,6.249302889676561,
V14Q_g2,field_reversal,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,53.82039998248522,10.017287195095042,6.568982525552308,
V14Q_g2,message_corruption,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,4.686345467813804,3.4196032200019224,6.568982525552308,
V14Q_g2,network_partition,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,4.686345467813804,3.413058541529076,6.568982525552308,
V14Q_g2,nominal,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,4.686345467813804,3.4386972008534284,6.568982525552308,
V14Q_g3,field_reversal,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,54.28635570801472,10.948073446763606,6.4802919013549785,
V14Q_g3,message_corruption,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,4.6445698003936,3.945856061829886,6.4802919013549785,
V14Q_g3,network_partition,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,4.521336439544503,3.933703298544678,6.4802919013549785,
V14Q_g3,nominal,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,4.456447374986613,3.9552239297773206,6.4802919013549785,
V14Q_g4,field_reversal,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,55.14032769889341,9.837951779051897,6.57355433696564,
V14Q_g4,message_corruption,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,5.1693440917056614,2.5364785631016242,6.57355433696564,
V14Q_g4,network_partition,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,5.1693440917056614,2.4540869431165238,6.57355433696564,
V14Q_g4,nominal,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,5.1693440917056614,2.5610760582678287,6.57355433696564,
V14Q_g5,field_reversal,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,140.053892805,24.17355278424519,5.5761134960647345,
V14Q_g5,message_corruption,euclidean,0.0,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,21.98989511770918,4.185581455388721,5.5761134960647345,
