representation,held_out_cluster,class,feature,standardized_coefficient
full_statmech,V14Q_g3,field_reversal,delta_energy_variance,0.09550097594509238
full_statmech,V14Q_g3,field_reversal,recovery_energy_variance,0.09757918162998198
full_statmech,V14Q_g3,field_reversal,peak_energy_variance,0.14529788281352005
full_statmech,V14Q_g3,field_reversal,delta_configuration_entropy,0.07811688805981111
full_statmech,V14Q_g3,field_reversal,recovery_configuration_entropy,0.10980636444788361
full_statmech,V14Q_g3,field_reversal,peak_configuration_entropy,0.02311460755459125
full_statmech,V14Q_g3,field_reversal,delta_entropy_rate,0.1174469198512718
full_statmech,V14Q_g3,field_reversal,recovery_entropy_rate,0.13494834891322108
full_statmech,V14Q_g3,field_reversal,peak_entropy_rate,0.06153298893957253
full_statmech,V14Q_g3,field_reversal,delta_total_correlation,0.171448481532052
full_statmech,V14Q_g3,field_reversal,recovery_total_correlation,0.1766179775840148
full_statmech,V14Q_g3,field_reversal,peak_total_correlation,0.19386554329185818
full_statmech,V14Q_g3,field_reversal,delta_pairwise_mutual_information,0.19292378794456372
full_statmech,V14Q_g3,field_reversal,recovery_pairwise_mutual_information,0.193461144998063
full_statmech,V14Q_g3,field_reversal,peak_pairwise_mutual_information,0.19738458273855145
full_statmech,V14Q_g3,field_reversal,delta_edge_mutual_information,0.1916456266419635
full_statmech,V14Q_g3,field_reversal,recovery_edge_mutual_information,0.1892606017392695
full_statmech,V14Q_g3,field_reversal,peak_edge_mutual_information,0.1993836690603191
full_statmech,V14Q_g3,field_reversal,delta_belief_susceptibility,0.015966202928480288
full_statmech,V14Q_g3,field_reversal,recovery_belief_susceptibility,0.06924467875337786
full_statmech,V14Q_g3,field_reversal,peak_belief_susceptibility,0.08904016991947374
full_statmech,V14Q_g3,field_reversal,delta_spatial_belief_correlation,-0.0037311105373639413
full_statmech,V14Q_g3,field_reversal,recovery_spatial_belief_correlation,0.006937187938799253
full_statmech,V14Q_g3,field_reversal,peak_spatial_belief_correlation,-0.01141805113968544
full_statmech,V14Q_g3,field_reversal,delta_belief_disagreement,0.021532112427902577
full_statmech,V14Q_g3,field_reversal,recovery_belief_disagreement,0.0071251611200433265
full_statmech,V14Q_g3,field_reversal,peak_belief_disagreement,-0.06370158688247196
full_statmech,V14Q_g3,field_reversal,delta_integrated_correlation_time,-0.05364416565273698
full_statmech,V14Q_g3,field_reversal,recovery_integrated_correlation_time,0.03504894313852493
full_statmech,V14Q_g3,field_reversal,peak_integrated_correlation_time,-0.023452364603326503
full_statmech,V14Q_g3,field_reversal,delta_path_reversal_divergence,0.10895953341479053
full_statmech,V14Q_g3,field_reversal,recovery_path_reversal_divergence,0.12594265370304697
full_statmech,V14Q_g3,field_reversal,peak_path_reversal_divergence,0.07546878002225042
full_statmech,V14Q_g3,field_reversal,delta_belief_action_lag,0.005949546672510112
full_statmech,V14Q_g3,field_reversal,recovery_belief_action_lag,0.0031885761091165333
full_statmech,V14Q_g3,field_reversal,peak_belief_action_lag,0.03911238904915231
full_statmech,V14Q_g3,message_corruption,delta_belief_magnetization,-0.016147395277483968
full_statmech,V14Q_g3,message_corruption,recovery_belief_magnetization,-0.005693948945426178
full_statmech,V14Q_g3,message_corruption,peak_belief_magnetization,-0.14326845206881486
full_statmech,V14Q_g3,message_corruption,delta_action_magnetization,-0.01858737548257092
full_statmech,V14Q_g3,message_corruption,recovery_action_magnetization,0.0010732660240084207
full_statmech,V14Q_g3,message_corruption,peak_action_magnetization,-0.0376647502693717
full_statmech,V14Q_g3,message_corruption,delta_belief_action_overlap,0.002054774056661558
full_statmech,V14Q_g3,message_corruption,recovery_belief_action_overlap,0.0031397278825913222
full_statmech,V14Q_g3,message_corruption,peak_belief_action_overlap,0.001624958504442926
full_statmech,V14Q_g3,message_corruption,delta_reference_energy_per_agent,0.04993512257105526
full_statmech,V14Q_g3,message_corruption,recovery_reference_energy_per_agent,-0.04535074544367328
full_statmech,V14Q_g3,message_corruption,peak_reference_energy_per_agent,-0.06150012830116576
full_statmech,V14Q_g3,message_corruption,delta_energy_variance,-0.046478305599482315
full_statmech,V14Q_g3,message_corruption,recovery_energy_variance,-0.06719511833717079
full_statmech,V14Q_g3,message_corruption,peak_energy_variance,-0.0016188180036374445
full_statmech,V14Q_g3,message_corruption,delta_configuration_entropy,0.27430715789537036
full_statmech,V14Q_g3,message_corruption,recovery_configuration_entropy,-0.2913773735604394
full_statmech,V14Q_g3,message_corruption,peak_configuration_entropy,-0.032190377935542844
full_statmech,V14Q_g3,message_corruption,delta_entropy_rate,0.0831795324750222
full_statmech,V14Q_g3,message_corruption,recovery_entropy_rate,-0.14508696702488685
full_statmech,V14Q_g3,message_corruption,peak_entropy_rate,0.02963739043895998
full_statmech,V14Q_g3,message_corruption,delta_total_correlation,-0.050841983641952575
full_statmech,V14Q_g3,message_corruption,recovery_total_correlation,-0.10593531134052392
full_statmech,V14Q_g3,message_corruption,peak_total_correlation,-0.0419842443498186
full_statmech,V14Q_g3,message_corruption,delta_pairwise_mutual_information,-0.06079158269059085
full_statmech,V14Q_g3,message_corruption,recovery_pairwise_mutual_information,-0.0588513079423619
full_statmech,V14Q_g3,message_corruption,peak_pairwise_mutual_information,-0.05057805444385884
full_statmech,V14Q_g3,message_corruption,delta_edge_mutual_information,-0.07584416463004619
full_statmech,V14Q_g3,message_corruption,recovery_edge_mutual_information,-0.06313874717825411
full_statmech,V14Q_g3,message_corruption,peak_edge_mutual_information,-0.057306672374010395
full_statmech,V14Q_g3,message_corruption,delta_belief_susceptibility,-0.041220730181447666
full_statmech,V14Q_g3,message_corruption,recovery_belief_susceptibility,-0.32373539662202544
full_statmech,V14Q_g3,message_corruption,peak_belief_susceptibility,-0.2542302821401786
full_statmech,V14Q_g3,message_corruption,delta_spatial_belief_correlation,-0.04952763891894713
full_statmech,V14Q_g3,message_corruption,recovery_spatial_belief_correlation,-0.028892216787314445
full_statmech,V14Q_g3,message_corruption,peak_spatial_belief_correlation,-0.10970896932394923
full_statmech,V14Q_g3,message_corruption,delta_belief_disagreement,-0.007286280841778644
full_statmech,V14Q_g3,message_corruption,recovery_belief_disagreement,-0.030607613766704758
full_statmech,V14Q_g3,message_corruption,peak_belief_disagreement,-0.2186681130915617
full_statmech,V14Q_g3,message_corruption,delta_integrated_correlation_time,0.30002422171625565
full_statmech,V14Q_g3,message_corruption,recovery_integrated_correlation_time,-0.4131556394510171
full_statmech,V14Q_g3,message_corruption,peak_integrated_correlation_time,-0.2583671726790614
full_statmech,V14Q_g3,message_corruption,delta_path_reversal_divergence,0.06285524588573294
full_statmech,V14Q_g3,message_corruption,recovery_path_reversal_divergence,-0.16719871526476854
full_statmech,V14Q_g3,message_corruption,peak_path_reversal_divergence,0.03270620295109296
full_statmech,V14Q_g3,message_corruption,delta_belief_action_lag,0.0004547435642446161
full_statmech,V14Q_g3,message_corruption,recovery_belief_action_lag,0.04560338070500491
full_statmech,V14Q_g3,message_corruption,peak_belief_action_lag,0.024804433591358328
full_statmech,V14Q_g3,network_partition,delta_belief_magnetization,-0.034621256310608944
full_statmech,V14Q_g3,network_partition,recovery_belief_magnetization,0.23928518843439514
full_statmech,V14Q_g3,network_partition,peak_belief_magnetization,0.002555059588441249
full_statmech,V14Q_g3,network_partition,delta_action_magnetization,-0.06266905417923395
full_statmech,V14Q_g3,network_partition,recovery_action_magnetization,0.4015319905994543
full_statmech,V14Q_g3,network_partition,peak_action_magnetization,-0.05918968366806363
full_statmech,V14Q_g3,network_partition,delta_belief_action_overlap,0.055879703397852636
full_statmech,V14Q_g3,network_partition,recovery_belief_action_overlap,0.05291914384404434
full_statmech,V14Q_g3,network_partition,peak_belief_action_overlap,0.05233508933254954
full_statmech,V14Q_g3,network_partition,delta_reference_energy_per_agent,-0.01926891576963951
full_statmech,V14Q_g3,network_partition,recovery_reference_energy_per_agent,0.0866548126993914
full_statmech,V14Q_g3,network_partition,peak_reference_energy_per_agent,0.0031499953361319713
full_statmech,V14Q_g3,network_partition,delta_energy_variance,-0.013557673953421162
full_statmech,V14Q_g3,network_partition,recovery_energy_variance,-0.002615726440386944
full_statmech,V14Q_g3,network_partition,peak_energy_variance,-0.09078774795384606
full_statmech,V14Q_g3,network_partition,delta_configuration_entropy,-0.3019871275193036
full_statmech,V14Q_g3,network_partition,recovery_configuration_entropy,0.18539362181249733
full_statmech,V14Q_g3,network_partition,peak_configuration_entropy,0.12594477641039664
full_statmech,V14Q_g3,network_partition,delta_entropy_rate,-0.07020971980998554
full_statmech,V14Q_g3,network_partition,recovery_entropy_rate,0.10965767870291866
full_statmech,V14Q_g3,network_partition,peak_entropy_rate,-0.04801496544028706
full_statmech,V14Q_g3,network_partition,delta_total_correlation,-0.05958064374907791
full_statmech,V14Q_g3,network_partition,recovery_total_correlation,0.0035464671567202754
full_statmech,V14Q_g3,network_partition,peak_total_correlation,-0.10127328363353347
full_statmech,V14Q_g3,network_partition,delta_pairwise_mutual_information,-0.07792052069944179
full_statmech,V14Q_g3,network_partition,recovery_pairwise_mutual_information,-0.07592737079996062
full_statmech,V14Q_g3,network_partition,peak_pairwise_mutual_information,-0.0937289543726174
full_statmech,V14Q_g3,network_partition,delta_edge_mutual_information,-0.07349814949074804
full_statmech,V14Q_g3,network_partition,recovery_edge_mutual_information,-0.06719953896271216
full_statmech,V14Q_g3,network_partition,peak_edge_mutual_information,-0.0961221215292941
full_statmech,V14Q_g3,network_partition,delta_belief_susceptibility,-0.09381825845624445
full_statmech,V14Q_g3,network_partition,recovery_belief_susceptibility,0.28191591630613066
full_statmech,V14Q_g3,network_partition,peak_belief_susceptibility,-0.07625918223427172
full_statmech,V14Q_g3,network_partition,delta_spatial_belief_correlation,0.04349727848169688
full_statmech,V14Q_g3,network_partition,recovery_spatial_belief_correlation,0.07114052920552238
full_statmech,V14Q_g3,network_partition,peak_spatial_belief_correlation,0.018916482599283458
full_statmech,V14Q_g3,network_partition,delta_belief_disagreement,0.01145814759707113
full_statmech,V14Q_g3,network_partition,recovery_belief_disagreement,-0.08971509773857286
full_statmech,V14Q_g3,network_partition,peak_belief_disagreement,0.030395999832199608
full_statmech,V14Q_g3,network_partition,delta_integrated_correlation_time,-0.2654704555025566
full_statmech,V14Q_g3,network_partition,recovery_integrated_correlation_time,0.16236881649855983
full_statmech,V14Q_g3,network_partition,peak_integrated_correlation_time,-0.030913578411949923
full_statmech,V14Q_g3,network_partition,delta_path_reversal_divergence,-0.10107180498568778
full_statmech,V14Q_g3,network_partition,recovery_path_reversal_divergence,0.08393221668131161
full_statmech,V14Q_g3,network_partition,peak_path_reversal_divergence,-0.044824668866527494
full_statmech,V14Q_g3,network_partition,delta_belief_action_lag,0.004865152969015356
full_statmech,V14Q_g3,network_partition,recovery_belief_action_lag,-0.02640925718332804
full_statmech,V14Q_g3,network_partition,peak_belief_action_lag,-0.013220305314608166
full_statmech,V14Q_g3,nominal,delta_belief_magnetization,0.0541038704220309
full_statmech,V14Q_g3,nominal,recovery_belief_magnetization,-0.22366823385566204
full_statmech,V14Q_g3,nominal,peak_belief_magnetization,0.19585647448529908
full_statmech,V14Q_g3,nominal,delta_action_magnetization,0.11281050072637414
full_statmech,V14Q_g3,nominal,recovery_action_magnetization,-0.3589718358605546
full_statmech,V14Q_g3,nominal,peak_action_magnetization,0.09804334359251834
full_statmech,V14Q_g3,nominal,delta_belief_action_overlap,-0.060540332940650025
full_statmech,V14Q_g3,nominal,recovery_belief_action_overlap,-0.060738768963870204
full_statmech,V14Q_g3,nominal,peak_belief_action_overlap,-0.06359963042891982
full_statmech,V14Q_g3,nominal,delta_reference_energy_per_agent,-0.030861498403870955
full_statmech,V14Q_g3,nominal,recovery_reference_energy_per_agent,-0.0371757312293694
full_statmech,V14Q_g3,nominal,peak_reference_energy_per_agent,0.08205188358761253
full_statmech,V14Q_g3,nominal,delta_energy_variance,-0.03546499639218903
full_statmech,V14Q_g3,nominal,recovery_energy_variance,-0.027768336852424417
full_statmech,V14Q_g3,nominal,peak_energy_variance,-0.05289131685603661
full_statmech,V14Q_g3,nominal,delta_configuration_entropy,-0.050436918435877894
full_statmech,V14Q_g3,nominal,recovery_configuration_entropy,-0.003822612699941659
full_statmech,V14Q_g3,nominal,peak_configuration_entropy,-0.11686900602944504
full_statmech,V14Q_g3,nominal,delta_entropy_rate,-0.13041673251630867
full_statmech,V14Q_g3,nominal,recovery_entropy_rate,-0.09951906059125298
full_statmech,V14Q_g3,nominal,peak_entropy_rate,-0.04315541393824544
full_statmech,V14Q_g3,nominal,delta_total_correlation,-0.06102585414102169
full_statmech,V14Q_g3,nominal,recovery_total_correlation,-0.07422913340021141
full_statmech,V14Q_g3,nominal,peak_total_correlation,-0.05060801530850631
full_statmech,V14Q_g3,nominal,delta_pairwise_mutual_information,-0.05421168455453132
full_statmech,V14Q_g3,nominal,recovery_pairwise_mutual_information,-0.05868246625574062
full_statmech,V14Q_g3,nominal,peak_pairwise_mutual_information,-0.053077573922075454
full_statmech,V14Q_g3,nominal,delta_edge_mutual_information,-0.04230331252116947
full_statmech,V14Q_g3,nominal,recovery_edge_mutual_information,-0.05892231559830343
full_statmech,V14Q_g3,nominal,peak_edge_mutual_information,-0.04595487515701468
full_statmech,V14Q_g3,nominal,delta_belief_susceptibility,0.11907278570921179
full_statmech,V14Q_g3,nominal,recovery_belief_susceptibility,-0.027425198437483148
full_statmech,V14Q_g3,nominal,peak_belief_susceptibility,0.2414492944549765
full_statmech,V14Q_g3,nominal,delta_spatial_belief_correlation,0.009761470974614172
full_statmech,V14Q_g3,nominal,recovery_spatial_belief_correlation,-0.04918550035700723
full_statmech,V14Q_g3,nominal,peak_spatial_belief_correlation,0.10221053786435115
full_statmech,V14Q_g3,nominal,delta_belief_disagreement,-0.025703979183195082
full_statmech,V14Q_g3,nominal,recovery_belief_disagreement,0.11319755038523432
full_statmech,V14Q_g3,nominal,peak_belief_disagreement,0.25197370014183407
full_statmech,V14Q_g3,nominal,delta_integrated_correlation_time,0.01909039943903814
full_statmech,V14Q_g3,nominal,recovery_integrated_correlation_time,0.21573787981393247
full_statmech,V14Q_g3,nominal,peak_integrated_correlation_time,0.31273311569433776
full_statmech,V14Q_g3,nominal,delta_path_reversal_divergence,-0.07074297431483591
full_statmech,V14Q_g3,nominal,recovery_path_reversal_divergence,-0.0426761551195903
full_statmech,V14Q_g3,nominal,peak_path_reversal_divergence,-0.06335031410681578
full_statmech,V14Q_g3,nominal,delta_belief_action_lag,-0.011269443205769995
full_statmech,V14Q_g3,nominal,recovery_belief_action_lag,-0.022382699630793278
full_statmech,V14Q_g3,nominal,peak_belief_action_lag,-0.050696517325902406
full_statmech,V14Q_g4,field_reversal,delta_belief_magnetization,-0.011074560327350151
full_statmech,V14Q_g4,field_reversal,recovery_belief_magnetization,-0.016428927208417213
full_statmech,V14Q_g4,field_reversal,peak_belief_magnetization,-0.055670122046381575
full_statmech,V14Q_g4,field_reversal,delta_action_magnetization,-0.05135468926588061
full_statmech,V14Q_g4,field_reversal,recovery_action_magnetization,-0.06521970520753369
full_statmech,V14Q_g4,field_reversal,peak_action_magnetization,-0.004411279877059026
full_statmech,V14Q_g4,field_reversal,delta_belief_action_overlap,0.003969438055685677
full_statmech,V14Q_g4,field_reversal,recovery_belief_action_overlap,0.008171558271117266
full_statmech,V14Q_g4,field_reversal,peak_belief_action_overlap,0.008171558271117266
full_statmech,V14Q_g4,field_reversal,delta_reference_energy_per_agent,0.010293516529592164
full_statmech,V14Q_g4,field_reversal,recovery_reference_energy_per_agent,0.005765813278997021
full_statmech,V14Q_g4,field_reversal,peak_reference_energy_per_agent,-0.034798129889601785
full_statmech,V14Q_g4,field_reversal,delta_energy_variance,0.08809882345533204
full_statmech,V14Q_g4,field_reversal,recovery_energy_variance,0.09504141512162154
full_statmech,V14Q_g4,field_reversal,peak_energy_variance,0.14682382192000054
full_statmech,V14Q_g4,field_reversal,delta_configuration_entropy,0.0670159225950117
full_statmech,V14Q_g4,field_reversal,recovery_configuration_entropy,0.09987369413857258
full_statmech,V14Q_g4,field_reversal,peak_configuration_entropy,0.02885634096660181
full_statmech,V14Q_g4,field_reversal,delta_entropy_rate,0.11579472744528835
full_statmech,V14Q_g4,field_reversal,recovery_entropy_rate,0.13662143374016167
full_statmech,V14Q_g4,field_reversal,peak_entropy_rate,0.06405848310753197
full_statmech,V14Q_g4,field_reversal,delta_total_correlation,0.17496680111924315
full_statmech,V14Q_g4,field_reversal,recovery_total_correlation,0.17906249278958264
full_statmech,V14Q_g4,field_reversal,peak_total_correlation,0.19669732308466498
full_statmech,V14Q_g4,field_reversal,delta_pairwise_mutual_information,0.1953213448894642
full_statmech,V14Q_g4,field_reversal,recovery_pairwise_mutual_information,0.1951528729198173
full_statmech,V14Q_g4,field_reversal,peak_pairwise_mutual_information,0.1995631400948039
full_statmech,V14Q_g4,field_reversal,delta_edge_mutual_information,0.19290269092588236
full_statmech,V14Q_g4,field_reversal,recovery_edge_mutual_information,0.19196072856075794
full_statmech,V14Q_g4,field_reversal,peak_edge_mutual_information,0.2006189926440872
full_statmech,V14Q_g4,field_reversal,delta_belief_susceptibility,0.020907995485756333
full_statmech,V14Q_g4,field_reversal,recovery_belief_susceptibility,0.05499473560799218
full_statmech,V14Q_g4,field_reversal,peak_belief_susceptibility,0.08937985348107476
full_statmech,V14Q_g4,field_reversal,delta_spatial_belief_correlation,-0.004012975964922592
full_statmech,V14Q_g4,field_reversal,recovery_spatial_belief_correlation,0.0034371038775487042
full_statmech,V14Q_g4,field_reversal,peak_spatial_belief_correlation,-0.020868767801794457
full_statmech,V14Q_g4,field_reversal,delta_belief_disagreement,0.02793475864987868
full_statmech,V14Q_g4,field_reversal,recovery_belief_disagreement,0.014172053480444617
full_statmech,V14Q_g4,field_reversal,peak_belief_disagreement,-0.06877838457952729
full_statmech,V14Q_g4,field_reversal,delta_integrated_correlation_time,-0.061147759994762255
full_statmech,V14Q_g4,field_reversal,recovery_integrated_correlation_time,0.021689304045387166
full_statmech,V14Q_g4,field_reversal,peak_integrated_correlation_time,-0.029263050424436346
full_statmech,V14Q_g4,field_reversal,delta_path_reversal_divergence,0.11276625481453527
full_statmech,V14Q_g4,field_reversal,recovery_path_reversal_divergence,0.1256191620467997
full_statmech,V14Q_g4,field_reversal,peak_path_reversal_divergence,0.07672838259173416
full_statmech,V14Q_g4,field_reversal,delta_belief_action_lag,0.010440342142043575
full_statmech,V14Q_g4,field_reversal,recovery_belief_action_lag,0.01167962051917814
full_statmech,V14Q_g4,field_reversal,peak_belief_action_lag,0.030287663132055314
full_statmech,V14Q_g4,message_corruption,delta_belief_magnetization,-0.0659949366398125
full_statmech,V14Q_g4,message_corruption,recovery_belief_magnetization,0.003970301371237623
full_statmech,V14Q_g4,message_corruption,peak_belief_magnetization,0.2476089758553126
full_statmech,V14Q_g4,message_corruption,delta_action_magnetization,-0.09301407273915836
full_statmech,V14Q_g4,message_corruption,recovery_action_magnetization,0.06332898552384868
full_statmech,V14Q_g4,message_corruption,peak_action_magnetization,0.258087064070441
full_statmech,V14Q_g4,message_corruption,delta_belief_action_overlap,-0.031097710053174986
full_statmech,V14Q_g4,message_corruption,recovery_belief_action_overlap,-0.0326886551256381
full_statmech,V14Q_g4,message_corruption,peak_belief_action_overlap,-0.0326886551256381
full_statmech,V14Q_g4,message_corruption,delta_reference_energy_per_agent,0.09453239810232199
full_statmech,V14Q_g4,message_corruption,recovery_reference_energy_per_agent,0.007174035657854943
full_statmech,V14Q_g4,message_corruption,peak_reference_energy_per_agent,-0.19184157225735682
full_statmech,V14Q_g4,message_corruption,delta_energy_variance,-0.037392660633582306
full_statmech,V14Q_g4,message_corruption,recovery_energy_variance,-0.049067236404525046
full_statmech,V14Q_g4,message_corruption,peak_energy_variance,-0.03588252300889467
full_statmech,V14Q_g4,message_corruption,delta_configuration_entropy,0.16943326586210766
full_statmech,V14Q_g4,message_corruption,recovery_configuration_entropy,-0.3231545009362424
full_statmech,V14Q_g4,message_corruption,peak_configuration_entropy,-0.033450468327424966
full_statmech,V14Q_g4,message_corruption,delta_entropy_rate,0.10445345062602401
full_statmech,V14Q_g4,message_corruption,recovery_entropy_rate,-0.15096853962420875
full_statmech,V14Q_g4,message_corruption,peak_entropy_rate,-0.02075805871089021
full_statmech,V14Q_g4,message_corruption,delta_total_correlation,-0.036445898256036814
full_statmech,V14Q_g4,message_corruption,recovery_total_correlation,-0.08995750144354234
full_statmech,V14Q_g4,message_corruption,peak_total_correlation,-0.0609625286915125
full_statmech,V14Q_g4,message_corruption,delta_pairwise_mutual_information,-0.059446156975737414
full_statmech,V14Q_g4,message_corruption,recovery_pairwise_mutual_information,-0.06003905194875523
full_statmech,V14Q_g4,message_corruption,peak_pairwise_mutual_information,-0.06040486484002852
full_statmech,V14Q_g4,message_corruption,delta_edge_mutual_information,-0.05530523598457352
full_statmech,V14Q_g4,message_corruption,recovery_edge_mutual_information,-0.05840793583774084
full_statmech,V14Q_g4,message_corruption,peak_edge_mutual_information,-0.06111942495631032
full_statmech,V14Q_g4,message_corruption,delta_belief_susceptibility,0.1198919726840897
full_statmech,V14Q_g4,message_corruption,recovery_belief_susceptibility,-0.18858221065043074
full_statmech,V14Q_g4,message_corruption,peak_belief_susceptibility,-0.06628407070944879
full_statmech,V14Q_g4,message_corruption,delta_spatial_belief_correlation,-0.03618216681298948
full_statmech,V14Q_g4,message_corruption,recovery_spatial_belief_correlation,-0.01957359387102513
full_statmech,V14Q_g4,message_corruption,peak_spatial_belief_correlation,0.02685555992390692
full_statmech,V14Q_g4,message_corruption,delta_belief_disagreement,0.00822624362658449
full_statmech,V14Q_g4,message_corruption,recovery_belief_disagreement,-0.040377255220998935
full_statmech,V14Q_g4,message_corruption,peak_belief_disagreement,-0.1093394692320805
full_statmech,V14Q_g4,message_corruption,delta_integrated_correlation_time,0.18312735763259205
full_statmech,V14Q_g4,message_corruption,recovery_integrated_correlation_time,-0.37272316317604504
full_statmech,V14Q_g4,message_corruption,peak_integrated_correlation_time,-0.4868465206713972
full_statmech,V14Q_g4,message_corruption,delta_path_reversal_divergence,0.11768263327399553
full_statmech,V14Q_g4,message_corruption,recovery_path_reversal_divergence,-0.11636571758566132
full_statmech,V14Q_g4,message_corruption,peak_path_reversal_divergence,-0.017151547755430464
full_statmech,V14Q_g4,message_corruption,delta_belief_action_lag,-0.04225820854865821
full_statmech,V14Q_g4,message_corruption,recovery_belief_action_lag,-0.017837516279527194
full_statmech,V14Q_g4,message_corruption,peak_belief_action_lag,-0.03203066872696765
full_statmech,V14Q_g4,network_partition,delta_belief_magnetization,0.018002089524632985
full_statmech,V14Q_g4,network_partition,recovery_belief_magnetization,0.19816066045173322
full_statmech,V14Q_g4,network_partition,peak_belief_magnetization,-0.1915144747764941
full_statmech,V14Q_g4,network_partition,delta_action_magnetization,-0.024272040290116002
full_statmech,V14Q_g4,network_partition,recovery_action_magnetization,0.32902120157313813
full_statmech,V14Q_g4,network_partition,peak_action_magnetization,-0.10379569558016966
full_statmech,V14Q_g4,network_partition,delta_belief_action_overlap,0.025402656196712076
full_statmech,V14Q_g4,network_partition,recovery_belief_action_overlap,0.02354022086231701
full_statmech,V14Q_g4,network_partition,peak_belief_action_overlap,0.02354022086231701
full_statmech,V14Q_g4,network_partition,delta_reference_energy_per_agent,-0.03368928391909457
full_statmech,V14Q_g4,network_partition,recovery_reference_energy_per_agent,0.001965843410824651
full_statmech,V14Q_g4,network_partition,peak_reference_energy_per_agent,-0.05921227067124542
full_statmech,V14Q_g4,network_partition,delta_energy_variance,-0.02235143555045427
full_statmech,V14Q_g4,network_partition,recovery_energy_variance,-0.022590818129553363
full_statmech,V14Q_g4,network_partition,peak_energy_variance,-0.06131340024781051
full_statmech,V14Q_g4,network_partition,delta_configuration_entropy,-0.2678872271739529
full_statmech,V14Q_g4,network_partition,recovery_configuration_entropy,0.1395270380616091
full_statmech,V14Q_g4,network_partition,peak_configuration_entropy,0.044091872280069166
full_statmech,V14Q_g4,network_partition,delta_entropy_rate,-0.13656646268753497
full_statmech,V14Q_g4,network_partition,recovery_entropy_rate,0.08309516507442978
full_statmech,V14Q_g4,network_partition,peak_entropy_rate,0.002843120594894737
full_statmech,V14Q_g4,network_partition,delta_total_correlation,-0.08073241867216686
full_statmech,V14Q_g4,network_partition,recovery_total_correlation,-0.026658997536758516
full_statmech,V14Q_g4,network_partition,peak_total_correlation,-0.0720162531668651
full_statmech,V14Q_g4,network_partition,delta_pairwise_mutual_information,-0.06982783372750266
full_statmech,V14Q_g4,network_partition,recovery_pairwise_mutual_information,-0.06800002339451783
full_statmech,V14Q_g4,network_partition,peak_pairwise_mutual_information,-0.07283913017445197
full_statmech,V14Q_g4,network_partition,delta_edge_mutual_information,-0.07003057024554281
full_statmech,V14Q_g4,network_partition,recovery_edge_mutual_information,-0.06664642348811567
full_statmech,V14Q_g4,network_partition,peak_edge_mutual_information,-0.07245451305997563
full_statmech,V14Q_g4,network_partition,delta_belief_susceptibility,-0.1067841751344517
full_statmech,V14Q_g4,network_partition,recovery_belief_susceptibility,0.10125805313925013
full_statmech,V14Q_g4,network_partition,peak_belief_susceptibility,0.008525097915810149
full_statmech,V14Q_g4,network_partition,delta_spatial_belief_correlation,-0.005266164526364941
full_statmech,V14Q_g4,network_partition,recovery_spatial_belief_correlation,0.04399147840591798
full_statmech,V14Q_g4,network_partition,peak_spatial_belief_correlation,0.06327478353410547
full_statmech,V14Q_g4,network_partition,delta_belief_disagreement,0.041768750050979485
full_statmech,V14Q_g4,network_partition,recovery_belief_disagreement,-0.10577861924498905
full_statmech,V14Q_g4,network_partition,peak_belief_disagreement,-0.10791378104809143
full_statmech,V14Q_g4,network_partition,delta_integrated_correlation_time,-0.04449624291188632
full_statmech,V14Q_g4,network_partition,recovery_integrated_correlation_time,-0.0075490368330236235
full_statmech,V14Q_g4,network_partition,peak_integrated_correlation_time,0.6171044888850874
full_statmech,V14Q_g4,network_partition,delta_path_reversal_divergence,-0.09030824964440229
full_statmech,V14Q_g4,network_partition,recovery_path_reversal_divergence,0.059126376732350654
full_statmech,V14Q_g4,network_partition,peak_path_reversal_divergence,0.005460897647557304
full_statmech,V14Q_g4,network_partition,delta_belief_action_lag,0.011234928771849177
full_statmech,V14Q_g4,network_partition,recovery_belief_action_lag,-0.014546329524983533
full_statmech,V14Q_g4,network_partition,peak_belief_action_lag,-0.003803795290818734
full_statmech,V14Q_g4,nominal,delta_belief_magnetization,0.05906740744252957
full_statmech,V14Q_g4,nominal,recovery_belief_magnetization,-0.1857020346145537
full_statmech,V14Q_g4,nominal,peak_belief_magnetization,-0.0004243790324370882
full_statmech,V14Q_g4,nominal,delta_action_magnetization,0.168640802295155
full_statmech,V14Q_g4,nominal,recovery_action_magnetization,-0.32713048188945293
full_statmech,V14Q_g4,nominal,peak_action_magnetization,-0.14988008861321236
full_statmech,V14Q_g4,nominal,delta_belief_action_overlap,0.0017256158007773177
full_statmech,V14Q_g4,nominal,recovery_belief_action_overlap,0.0009768759922039246
full_statmech,V14Q_g4,nominal,peak_belief_action_overlap,0.0009768759922039246
full_statmech,V14Q_g4,nominal,delta_reference_energy_per_agent,-0.07113663071281963
full_statmech,V14Q_g4,nominal,recovery_reference_energy_per_agent,-0.014905692347676571
full_statmech,V14Q_g4,nominal,peak_reference_energy_per_agent,0.28585197281820385
full_statmech,V14Q_g4,nominal,delta_energy_variance,-0.02835472727129536
full_statmech,V14Q_g4,nominal,recovery_energy_variance,-0.023383360587543034
full_statmech,V14Q_g4,nominal,peak_energy_variance,-0.049627898663295235
full_statmech,V14Q_g4,nominal,delta_configuration_entropy,0.031438038716833455
full_statmech,V14Q_g4,nominal,recovery_configuration_entropy,0.08375376873606077
full_statmech,V14Q_g4,nominal,peak_configuration_entropy,-0.03949774491924603
