application,seed,step,agent_id,role,energy,distributed_entropy,flow_entropy,belief_entropy,free_energy
commercial,10901,2,manufacturer_04,manufacturer,0.1012962962962963,0.6113111612959075,0.0,0.5404280151566637,-0.02152611204019142
commercial,10901,2,retailer_09,retailer,0.11180555555555556,0.6016710365759634,0.0,0.9309830866653079,-0.08982561545649685
commercial,10901,2,retailer_10,retailer,0.10902777777777778,0.6152851371644917,0.0,0.9309830866653079,-0.0911388555243691
commercial,10901,2,supplier_01,supplier,0.1060185185185185,0.5986265019736933,0.0,0.6007721142892433,-0.014251914757276649
commercial,10901,2,supplier_02,supplier,0.11546296296296296,0.6061036411661582,0.0,0.6007721142892433,-0.00905076442548701
commercial,10901,2,warehouse_07,warehouse,0.0751388888888889,0.5622843865456122,0.0,0.6007721142892433,-0.029715368791092794
commercial,10901,2,warehouse_08,warehouse,0.07997685185185185,0.5134750664820711,0.0,0.6540129187965523,-0.01632343984580166
commercial,10901,3,carrier_05,carrier,0.0362962962962963,0.5462493782058618,0.0,0.5404280151566637,-0.055587345793631476
commercial,10901,3,carrier_06,carrier,0.023587962962962963,0.5232923676018709,0.0,0.6007721142892433,-0.06084558000605765
commercial,10901,3,manufacturer_03,manufacturer,0.06138888888888889,0.5780260276884703,0.0,0.5404280151566637,-0.04267323696074466
commercial,10901,3,manufacturer_04,manufacturer,0.03768518518518519,0.5468606697249717,0.0,0.5404280151566637,-0.05464122472193634
commercial,10901,3,retailer_09,retailer,0.06736111111111112,0.5799814491472121,0.0,0.8644584330142973,-0.12833343055701277
commercial,10901,3,retailer_10,retailer,0.044444444444444446,0.5568824072320527,0.0,0.4717325332003959,-0.05257863815255958
commercial,10901,3,supplier_01,supplier,0.06638888888888889,0.5780687112191337,0.0,0.6007721142892433,-0.038423513940738216
commercial,10901,3,supplier_02,supplier,0.07583333333333332,0.5887362720244045,0.0,0.6007721142892433,-0.033501156902940116
commercial,10901,3,warehouse_07,warehouse,0.03145833333333334,0.5236129890566972,0.0,0.6007721142892433,-0.05503801928857288
commercial,10901,3,warehouse_08,warehouse,0.05555555555555555,0.5086286743094343,0.0,0.6540129187965523,-0.033880525022611394
commercial,10901,4,carrier_05,carrier,0.09393333333333334,0.5371693777271342,0.0,0.5404280151566637,-0.012165403135757577
commercial,10901,4,carrier_06,carrier,0.08046666666666667,0.5076452715058067,0.0,0.6007721142892433,-0.01543170460039256
commercial,10901,4,manufacturer_03,manufacturer,0.11591111111111113,0.5675488042606189,0.0,0.5404280151566637,-0.0021987197656109653
commercial,10901,4,manufacturer_04,manufacturer,0.09891111111111113,0.5453205168427755,0.0,0.5404280151566637,-0.010119510741068524
commercial,10901,4,retailer_09,retailer,0.11422222222222225,0.556436343358495,0.0,0.9309830866653079,-0.08498471570552238
commercial,10901,4,retailer_10,retailer,0.10666666666666667,0.5525192418796772,0.0,0.9163302440642211,-0.049752537839940145
commercial,10901,4,supplier_01,supplier,0.10241481481481482,0.549262056135202,0.0,0.6007721142892433,-0.006935940211338268
commercial,10901,4,supplier_02,supplier,0.10974814814814816,0.5580160945288867,0.0,0.6007721142892433,-0.0032845305878331926
commercial,10901,4,warehouse_07,warehouse,0.07957777777777778,0.5057044293347142,0.0,0.6007721142892433,-0.015806961628593172
commercial,10901,4,warehouse_08,warehouse,0.09814814814814816,0.4959588467148591,0.0,0.6540129187965523,0.0009882993095077508
commercial,10901,5,carrier_05,carrier,0.048574074074074075,0.535393641445039,0.0,0.5404280151566637,-0.04500977002643747
commercial,10901,5,carrier_06,carrier,0.03569907407407408,0.5011191157942868,0.0,0.6007721142892433,-0.04819725729450354
commercial,10901,5,manufacturer_03,manufacturer,0.073,0.5723971860355049,0.0,0.5404280151566637,-0.033773133996286134
commercial,10901,5,manufacturer_04,manufacturer,0.05040740740740741,0.5418427255879099,0.0,0.5404280151566637,-0.044772177501853215
commercial,10901,5,retailer_09,retailer,0.07625,0.5583791486005435,0.0,0.9280389052551493,-0.1325605823315149
commercial,10901,5,retailer_10,retailer,0.05736111111111111,0.5506937653091414,0.0,0.5801045322075304,-0.03878434438744317
commercial,10901,5,supplier_01,supplier,0.07431481481481482,0.5586355678603702,0.0,0.6007721142892433,-0.029340394629674776
commercial,10901,5,supplier_02,supplier,0.08375925925925926,0.5710519295937289,0.0,0.6007721142892433,-0.024748021189171368
commercial,10901,5,warehouse_07,warehouse,0.04019444444444445,0.49460902524860556,0.0,0.6007721142892433,-0.04372913320873617
commercial,10901,5,warehouse_08,warehouse,0.06043981481481482,0.4783831250588743,0.0,0.6540129187965523,-0.024863242281500816
commercial,10901,6,carrier_05,carrier,0.09266666666666666,0.535393641445039,0.0,0.5404280151566637,-0.012752572952806643
commercial,10901,6,carrier_06,carrier,0.07966666666666666,0.5016496981956341,0.0,0.6007721142892433,-0.014897669777977005
commercial,10901,6,manufacturer_03,manufacturer,0.12011111111111113,0.5722522333618123,0.0,0.5404280151566637,-0.00013672067675503385
commercial,10901,6,manufacturer_04,manufacturer,0.09611111111111112,0.5418427255879099,0.0,0.5404280151566637,-0.011489652865283001
commercial,10901,6,retailer_09,retailer,0.12300000000000003,0.5714593998847657,0.0,0.9309830866653079,-0.09250326731631314
commercial,10901,6,retailer_10,retailer,0.10500000000000002,0.5506937653091414,0.0,0.9309830866653079,-0.0667126469120904
commercial,10901,6,supplier_01,supplier,0.11233333333333334,0.5595046795870525,0.0,0.6007721142892433,-0.0016840282889232921
commercial,10901,6,supplier_02,supplier,0.12300000000000001,0.5711325577632046,0.0,0.6007721142892433,0.003724252171511594
commercial,10901,6,warehouse_07,warehouse,0.07237037037037036,0.4918519917772947,0.0,0.6007721142892433,-0.01876764450415222
commercial,10901,6,warehouse_08,warehouse,0.07574074074074075,0.4546375276078174,0.0,0.6540129187965523,-0.008599635221929247
commercial,10901,7,carrier_05,carrier,0.029733333333333334,0.5248000988457229,0.0,0.5404280151566637,-0.056870783444142356
commercial,10901,7,carrier_06,carrier,0.03066666666666667,0.5275885868397528,0.0,0.6007721142892433,-0.05614927549180231
commercial,10901,7,manufacturer_03,manufacturer,0.06936666666666666,0.5744487908275485,0.0,0.5404280151566637,-0.03633081965118845
commercial,10901,7,manufacturer_04,manufacturer,0.038266666666666664,0.5377097593149487,0.0,0.5404280151566637,-0.05267862810198414
commercial,10901,7,retailer_09,retailer,0.08266666666666668,0.5811099925251663,0.0,0.9309830866653079,-0.13662289756472373
commercial,10901,7,retailer_10,retailer,0.040799999999999996,0.5418888543785328,0.0,0.4717325332003959,-0.052786554240801344
commercial,10901,7,supplier_01,supplier,0.09944444444444445,0.5858620275292304,0.0,0.6007721142892433,-0.015910135986491505
commercial,10901,7,supplier_02,supplier,0.09061111111111111,0.5903283579856876,0.0,0.6007721142892433,-0.02306215949471213
commercial,10901,7,warehouse_07,warehouse,0.03983333333333333,0.5262954945765899,0.0,0.6007721142892433,-0.049143923697021044
commercial,10901,7,warehouse_08,warehouse,0.07861111111111112,0.5143727553692734,0.0,0.6540129187965523,-0.01727230361013625
commercial,10901,8,carrier_05,carrier,0.03626666666666666,0.5361393139003103,0.0,0.5404280151566637,-0.05388601394127216
commercial,10901,8,carrier_06,carrier,0.018966666666666666,0.5081261083907979,0.0,0.6007721142892433,-0.06188565072660896
commercial,10901,8,manufacturer_03,manufacturer,0.07239999999999999,0.5772972504415494,0.0,0.5404280151566637,-0.03463062106220023
commercial,10901,8,manufacturer_04,manufacturer,0.038266666666666664,0.5373609739214592,0.0,0.5404280151566637,-0.05257435951193402
commercial,10901,8,retailer_09,retailer,0.08700000000000001,0.5833299979534107,0.0,0.9309830866653079,-0.1450242103029703
commercial,10901,8,retailer_10,retailer,0.044,0.5453053753653504,0.0,0.4717325332003959,-0.05096163933644361
commercial,10901,8,supplier_01,supplier,0.08826666666666666,0.5842144297983606,0.0,0.6007721142892433,-0.0236548222848956
commercial,10901,8,supplier_02,supplier,0.10186666666666666,0.5945247001073484,0.0,0.6007721142892433,-0.015850780055042674
commercial,10901,8,warehouse_07,warehouse,0.0363,0.5233752327189691,0.0,0.6007721142892433,-0.05129820249725209
commercial,10901,8,warehouse_08,warehouse,0.07666666666666666,0.5145767589645278,0.0,0.6540129187965523,-0.018827327892865023
commercial,10901,9,carrier_05,carrier,0.04472222222222222,0.5479355817120379,0.0,0.5404280151566637,-0.04967674918031692
commercial,10901,9,carrier_06,carrier,0.029305555555555553,0.52613495326444,0.0,0.6007721142892433,-0.05694983058749058
commercial,10901,9,manufacturer_03,manufacturer,0.07366666666666666,0.5782789328843566,0.0,0.5404280151566637,-0.033872663366219455
commercial,10901,9,manufacturer_04,manufacturer,0.04463888888888889,0.5443481246176148,0.0,0.5404280151566637,-0.04907151283601605
commercial,10901,9,retailer_09,retailer,0.08083333333333334,0.577323503455917,0.0,0.9309830866653079,-0.13991439011073145
commercial,10901,9,retailer_10,retailer,0.05333333333333334,0.5556239797602718,0.0,0.4717325332003959,-0.045951988162122974
commercial,10901,9,supplier_01,supplier,0.07750000000000001,0.572007014200539,0.0,0.6007721142892433,-0.02916225855996732
commercial,10901,9,supplier_02,supplier,0.091,0.5823199749378425,0.0,0.6007721142892433,-0.02128418882486781
commercial,10901,9,warehouse_07,warehouse,0.03833333333333333,0.531983437251805,0.0,0.6007721142892433,-0.05121364446249281
commercial,10901,9,warehouse_08,warehouse,0.06666666666666668,0.5072919128890095,0.0,0.6540129187965523,-0.025098003353303727
commercial,10901,10,carrier_05,carrier,0.043555555555555556,0.5462493782058618,0.0,0.5404280151566637,-0.050220515941296326
commercial,10901,10,carrier_06,carrier,0.028305555555555553,0.5232923676018709,0.0,0.6007721142892433,-0.05724026865201001
commercial,10901,10,manufacturer_03,manufacturer,0.07366666666666666,0.5780260276884703,0.0,0.5404280151566637,-0.03382006771312221
commercial,10901,10,manufacturer_04,manufacturer,0.04522222222222222,0.5468606697249717,0.0,0.5404280151566637,-0.04906577622729555
commercial,10901,10,retailer_09,retailer,0.08083333333333334,0.5799814491472121,0.0,0.9309830866653079,-0.15222050267531043
commercial,10901,10,retailer_10,retailer,0.05333333333333334,0.5568824072320527,0.0,0.4717325332003959,-0.04621069989960588
commercial,10901,10,supplier_01,supplier,0.07966666666666666,0.5780687112191337,0.0,0.6007721142892433,-0.028709577980626122
commercial,10901,10,supplier_02,supplier,0.091,0.5887362720244045,0.0,0.6007721142892433,-0.02249385243468731
commercial,10901,10,warehouse_07,warehouse,0.037750000000000006,0.5236129890566972,0.0,0.6007721142892433,-0.05026946655808158
commercial,10901,10,warehouse_08,warehouse,0.06666666666666668,0.5086286743094343,0.0,0.6540129187965523,-0.025339454481423773
commercial,10901,11,carrier_05,carrier,0.043555555555555556,0.5462493782058618,0.0,0.5404280151566637,-0.050220515941296326
commercial,10901,11,carrier_06,carrier,0.028305555555555553,0.5232923676018709,0.0,0.6007721142892433,-0.05724026865201001
commercial,10901,11,manufacturer_03,manufacturer,0.07366666666666666,0.5780260276884703,0.0,0.5404280151566637,-0.03382006771312221
commercial,10901,11,manufacturer_04,manufacturer,0.04522222222222222,0.5468606697249717,0.0,0.5404280151566637,-0.04906577622729555
commercial,10901,11,retailer_09,retailer,0.08083333333333334,0.5799814491472121,0.0,0.9309830866653079,-0.14257085722488597
commercial,10901,11,retailer_10,retailer,0.05333333333333334,0.5568824072320527,0.0,0.4717325332003959,-0.04621069989960588
commercial,10901,11,supplier_01,supplier,0.07966666666666666,0.5780687112191337,0.0,0.6007721142892433,-0.028709577980626122
commercial,10901,11,supplier_02,supplier,0.091,0.5887362720244045,0.0,0.6007721142892433,-0.02249385243468731
commercial,10901,11,warehouse_07,warehouse,0.037750000000000006,0.5236129890566972,0.0,0.6007721142892433,-0.05026946655808158
commercial,10901,11,warehouse_08,warehouse,0.06666666666666668,0.5086286743094343,0.0,0.6540129187965523,-0.025339454481423773
commercial,10901,12,carrier_05,carrier,0.043555555555555556,0.5462493782058618,0.0,0.5404280151566637,-0.050220515941296326
commercial,10901,12,carrier_06,carrier,0.028305555555555553,0.5232923676018709,0.0,0.6007721142892433,-0.05724026865201001
commercial,10901,12,manufacturer_03,manufacturer,0.07366666666666666,0.5780260276884703,0.0,0.5404280151566637,-0.03382006771312221
commercial,10901,12,manufacturer_04,manufacturer,0.04522222222222222,0.5468606697249717,0.0,0.5404280151566637,-0.04906577622729555
commercial,10901,12,retailer_09,retailer,0.08083333333333334,0.5799814491472121,0.0,0.9309830866653079,-0.15251307346644166
commercial,10901,12,retailer_10,retailer,0.05333333333333334,0.5568824072320527,0.0,0.4717325332003959,-0.04621069989960588
commercial,10901,12,supplier_01,supplier,0.07966666666666666,0.5780687112191337,0.0,0.6007721142892433,-0.028709577980626122
commercial,10901,12,supplier_02,supplier,0.091,0.5887362720244045,0.0,0.6007721142892433,-0.02249385243468731
commercial,10901,12,warehouse_07,warehouse,0.037750000000000006,0.5236129890566972,0.0,0.6007721142892433,-0.05026946655808158
commercial,10901,12,warehouse_08,warehouse,0.06666666666666668,0.5086286743094343,0.0,0.6540129187965523,-0.025339454481423773
commercial,10901,13,carrier_05,carrier,0.043333333333333335,0.5441924837592395,0.0,0.5404280151566637,-0.049972380226569565
commercial,10901,13,carrier_06,carrier,0.030666666666666665,0.5271952716637356,0.0,0.6007721142892433,-0.05605010457745191
commercial,10901,13,manufacturer_03,manufacturer,0.07200000000000001,0.5736437399388563,0.0,0.5404280151566637,-0.03414344174505447
commercial,10901,13,manufacturer_04,manufacturer,0.045333333333333344,0.547308729036373,0.0,0.5404280151566637,-0.049063061085298586
commercial,10901,13,retailer_09,retailer,0.08111111111111112,0.5812321959876477,0.0,0.9309830866653079,-0.14403960514727254
commercial,10901,13,retailer_10,retailer,0.05333333333333334,0.5551922625935617,0.0,0.4717325332003959,-0.045829846629198694
commercial,10901,13,supplier_01,supplier,0.08033333333333334,0.581925621538457,0.0,0.6007721142892433,-0.02893356874728377
commercial,10901,13,supplier_02,supplier,0.091,0.5909453094223985,0.0,0.6007721142892433,-0.022907294738104156
commercial,10901,13,warehouse_07,warehouse,0.041777777777777775,0.49929103665326147,0.0,0.6007721142892433,-0.04323822621483038
commercial,10901,13,warehouse_08,warehouse,0.0611111111111111,0.4798594358139586,0.0,0.6540129187965523,-0.024479652299312857
commercial,10901,14,carrier_05,carrier,0.044,0.5467713017787856,0.0,0.5404280151566637,-0.04997506119638315
commercial,10901,14,carrier_06,carrier,0.029416666666666664,0.5254078986684192,0.0,0.6007721142892433,-0.05674023915320761
commercial,10901,14,manufacturer_03,manufacturer,0.07266666666666667,0.5771055367158575,0.0,0.5404280151566637,-0.03436976597849159
commercial,10901,14,manufacturer_04,manufacturer,0.042416666666666665,0.544133060193316,0.0,0.5404280151566637,-0.050732568846571326
commercial,10901,14,retailer_09,retailer,0.08083333333333334,0.5799814491472121,0.0,0.9309830866653079,-0.15281655890286822
commercial,10901,14,retailer_10,retailer,0.055,0.5593756537227038,0.0,0.4717325332003959,-0.04545074528091899
commercial,10901,14,supplier_01,supplier,0.07966666666666666,0.5780687112191337,0.0,0.6007721142892433,-0.028709577980626122
commercial,10901,14,supplier_02,supplier,0.091,0.5887362720244045,0.0,0.6007721142892433,-0.02249385243468731
commercial,10901,14,warehouse_07,warehouse,0.03833333333333333,0.5276154021180219,0.0,0.6007721142892433,-0.05048527324549687
commercial,10901,14,warehouse_08,warehouse,0.06666666666666668,0.5086286743094343,0.0,0.6540129187965523,-0.025339454481423773
commercial,10901,15,carrier_05,carrier,0.0362962962962963,0.5462493782058618,0.0,0.5404280151566637,-0.05569536056508309
commercial,10901,15,carrier_06,carrier,0.021851851851851855,0.5210956549897969,0.0,0.6007721142892433,-0.06177860361337746
commercial,10901,15,manufacturer_03,manufacturer,0.06138888888888889,0.5780260276884703,0.9182958340544894,0.5404280151566637,-0.04290425168792119
commercial,10901,15,manufacturer_04,manufacturer,0.03768518518518519,0.5468606697249717,0.0,0.5404280151566637,-0.054748044159515376
commercial,10901,15,retailer_09,retailer,0.06736111111111112,0.5799814491472121,0.0,0.9309830866653079,-0.15250473342969464
commercial,10901,15,retailer_10,retailer,0.044444444444444446,0.5568824072320527,0.0,0.4717325332003959,-0.05287205915956656
commercial,10901,15,supplier_01,supplier,0.06638888888888889,0.5780687112191337,0.0,0.6007721142892433,-0.038533395208869586
commercial,10901,15,supplier_02,supplier,0.07583333333333332,0.5887362720244045,0.0,0.6007721142892433,-0.0336423940447874
commercial,10901,15,warehouse_07,warehouse,0.03666666666666667,0.5206075600006991,0.0,0.6007721142892433,-0.05073499394448186
commercial,10901,15,warehouse_08,warehouse,0.05208333333333333,0.5121448039978991,0.0,0.6540129187965523,-0.037157839021486505
commercial,10901,16,carrier_05,carrier,0.043555555555555556,0.5462493782058618,0.0,0.5404280151566637,-0.050220515941296326
commercial,10901,16,carrier_06,carrier,0.028305555555555553,0.5232923676018709,0.0,0.6007721142892433,-0.05724026865201001
commercial,10901,16,manufacturer_03,manufacturer,0.07366666666666666,0.5780260276884703,0.9182958340544894,0.5404280151566637,-0.03382006771312221
commercial,10901,16,manufacturer_04,manufacturer,0.04522222222222222,0.5468606697249717,0.0,0.5404280151566637,-0.04906577622729555
commercial,10901,16,retailer_09,retailer,0.08083333333333334,0.5799814491472121,0.0,0.9309830866653079,-0.15266253145425063
commercial,10901,16,retailer_10,retailer,0.05333333333333334,0.5568824072320527,0.0,0.4717325332003959,-0.04621069989960588
commercial,10901,16,supplier_01,supplier,0.07966666666666666,0.5780687112191337,0.0,0.6007721142892433,-0.028709577980626122
commercial,10901,16,supplier_02,supplier,0.091,0.5887362720244045,0.0,0.6007721142892433,-0.02249385243468731
commercial,10901,16,warehouse_07,warehouse,0.037750000000000006,0.5236129890566972,0.0,0.6007721142892433,-0.05026946655808158
commercial,10901,16,warehouse_08,warehouse,0.06666666666666668,0.5086286743094343,0.0,0.6540129187965523,-0.025339454481423773
commercial,10901,17,carrier_05,carrier,0.042499999999999996,0.5449945873815842,0.0,0.5404280151566637,-0.050849149793769144
commercial,10901,17,carrier_06,carrier,0.030416666666666665,0.5272752376708191,0.0,0.6007721142892433,-0.056287573226993834
commercial,10901,17,manufacturer_03,manufacturer,0.07266666666666667,0.5771055367158575,1.0,0.5404280151566637,-0.03436976597849159
commercial,10901,17,manufacturer_04,manufacturer,0.04566666666666667,0.5474399442876725,0.0,0.5404280151566637,-0.04883163432299064
commercial,10901,17,retailer_09,retailer,0.08083333333333334,0.5799814491472121,0.0,0.9309830866653079,-0.144185504286101
commercial,10901,17,retailer_10,retailer,0.055,0.558524937537897,0.0,0.4717325332003959,-0.0452794807552269
commercial,10901,17,supplier_01,supplier,0.07750000000000001,0.5776475491141719,0.0,0.6007721142892433,-0.030194684602988506
commercial,10901,17,supplier_02,supplier,0.091,0.5887362720244045,0.0,0.6007721142892433,-0.02249385243468731
commercial,10901,17,warehouse_07,warehouse,0.037750000000000006,0.5236129890566972,0.0,0.6007721142892433,-0.05026946655808158
commercial,10901,17,warehouse_08,warehouse,0.06666666666666668,0.5086286743094343,0.0,0.6540129187965523,-0.025339454481423773
commercial,10901,18,carrier_05,carrier,0.0803888888888889,0.535393641445039,0.0,0.5404280151566637,-0.021741432513519413
commercial,10901,18,carrier_06,carrier,0.06463888888888888,0.5011191157942868,0.0,0.6007721142892433,-0.026278123687000013
commercial,10901,18,manufacturer_03,manufacturer,0.1085,0.5723971860355049,1.0,0.5404280151566637,-0.008402664787540107
commercial,10901,18,manufacturer_04,manufacturer,0.0833888888888889,0.5418427255879099,0.0,0.5404280151566637,-0.020762786586615095
commercial,10901,18,retailer_09,retailer,0.10750000000000003,0.5583791486005435,0.0,0.9309830866653079,-0.10902050433171413
commercial,10901,18,retailer_10,retailer,0.09208333333333335,0.5506937653091414,0.0,0.8582600957748482,-0.046183437534571964
commercial,10901,18,supplier_01,supplier,0.10344444444444444,0.5586355678603702,0.0,0.6007721142892433,-0.007998618715335318
commercial,10901,18,supplier_02,supplier,0.11477777777777778,0.5710519295937289,0.0,0.6007721142892433,-0.0021996003848833573
commercial,10901,18,warehouse_07,warehouse,0.06395833333333334,0.49460902524860556,0.0,0.6007721142892433,-0.025660674333204098
commercial,10901,18,warehouse_08,warehouse,0.08131944444444446,0.4783831250588743,0.0,0.6540129187965523,-0.00864769030755988
commercial,10901,19,carrier_05,carrier,0.048685185185185186,0.5465026261717114,0.0,0.5404280151566637,-0.046871243208534065
commercial,10901,19,carrier_06,carrier,0.03636574074074074,0.524045460760758,0.0,0.6007721142892433,-0.05153060908654178
commercial,10901,19,manufacturer_03,manufacturer,0.07322222222222222,0.5781809075894352,0.0,0.5404280151566637,-0.03469063863181372
commercial,10901,19,manufacturer_04,manufacturer,0.05174074074074075,0.5471791052040648,0.0,0.5404280151566637,-0.04470860751866541
commercial,10901,19,retailer_09,retailer,0.07569444444444445,0.5797770187789262,0.0,0.9309830866653079,-0.1417355265375965
commercial,10901,19,retailer_10,retailer,0.058472222222222224,0.5576814897030719,0.0,0.5476901463465106,-0.03000694782695241
commercial,10901,19,supplier_01,supplier,0.07287037037037036,0.577408496115215,0.0,0.6007721142892433,-0.033882683457451226
commercial,10901,19,supplier_02,supplier,0.08231481481481481,0.5872148302954908,0.0,0.6007721142892433,-0.028870070708621368
commercial,10901,19,warehouse_07,warehouse,0.04019444444444445,0.5220686157505278,0.0,0.6007721142892433,-0.04839037947672546
commercial,10901,19,warehouse_08,warehouse,0.06043981481481482,0.5131963394993719,0.0,0.6540129187965523,-0.031070181818561804
commercial,10901,20,carrier_05,carrier,0.09177777777777778,0.5343783323769055,0.0,0.5404280151566637,-0.013216713862985494
commercial,10901,20,carrier_06,carrier,0.08411111111111111,0.5097801175848448,0.0,0.6007721142892433,-0.013052085315793785
commercial,10901,20,manufacturer_03,manufacturer,0.11777777777777779,0.5697105056708376,0.0,0.5404280151566637,-0.001294173623740194
commercial,10901,20,manufacturer_04,manufacturer,0.09444444444444447,0.5395274138200927,0.0,0.5404280151566637,-0.012265082544141034
commercial,10901,20,retailer_09,retailer,0.11805555555555557,0.5581454121592226,0.0,0.9309830866653079,-0.09495166044819438
commercial,10901,20,retailer_10,retailer,0.10444444444444445,0.5500551779682494,0.0,0.9309830866653079,-0.06427907707379996
commercial,10901,20,supplier_01,supplier,0.11203703703703705,0.5594924272312468,0.0,0.6007721142892433,-0.0018944241801242129
commercial,10901,20,supplier_02,supplier,0.1227037037037037,0.5711210489657523,0.0,0.6007721142892433,0.0035159200128135615
commercial,10901,20,warehouse_07,warehouse,0.06992592592592592,0.491366241498054,0.0,0.6007721142892433,-0.020547711733841803
commercial,10901,20,warehouse_08,warehouse,0.08472222222222223,0.4862866339801552,0.0,0.6540129187965523,-0.007497140269501795
commercial,10901,21,carrier_05,carrier,0.1091111111111111,0.6101344917238849,0.0,0.5404280151566637,-0.015616517724942755
commercial,10901,21,carrier_06,carrier,0.09372222222222222,0.5933687480082612,0.0,0.6007721142892433,-0.02193438567086531
commercial,10901,21,manufacturer_03,manufacturer,0.1317222222222222,0.6200024229308221,0.0,0.5404280151566637,-0.0017895594971054085
commercial,10901,21,manufacturer_04,manufacturer,0.10633333333333334,0.6093408864831077,0.0,0.5404280151566637,-0.01744287307288142
commercial,10901,21,retailer_09,retailer,0.1238888888888889,0.601595635375145,0.0,0.9309830866653079,-0.0958312349779661
commercial,10901,21,retailer_10,retailer,0.12138888888888888,0.6171441253849873,0.0,0.9309830866653079,-0.08661970249238055
commercial,10901,21,supplier_01,supplier,0.11929629629629629,0.5986265019736933,0.0,0.6007721142892433,-0.004550930328791683
commercial,10901,21,supplier_02,supplier,0.13062962962962962,0.6061036411661582,0.0,0.6007721142892433,0.0019792448902206106
commercial,10901,21,warehouse_07,warehouse,0.08080555555555556,0.5611514500604698,0.0,0.6007721142892433,-0.02526295591343712
commercial,10901,21,warehouse_08,warehouse,0.08310185185185186,0.5072920796525516,0.0,0.6540129187965523,-0.012683095004377296
commercial,10901,22,carrier_05,carrier,0.11722222222222223,0.6072590476818324,0.0,0.5404280151566637,-0.009057559452162328
commercial,10901,22,carrier_06,carrier,0.10097222222222223,0.5900276703586492,0.0,0.6007721142892433,-0.01588853904097251
commercial,10901,22,manufacturer_03,manufacturer,0.14333333333333334,0.6200024229308221,0.0,0.5404280151566637,0.006582038954192182
commercial,10901,22,manufacturer_04,manufacturer,0.12155555555555557,0.6113111612959075,0.0,0.5404280151566637,-0.006839972868079844
commercial,10901,22,retailer_09,retailer,0.13416666666666666,0.6016710365759634,0.0,0.9309830866653079,-0.09139662649657959
commercial,10901,22,retailer_10,retailer,0.13083333333333336,0.6152851371644917,0.0,0.9309830866653079,-0.0984995674172206
commercial,10901,22,supplier_01,supplier,0.12722222222222224,0.5986265019736933,0.0,0.6007721142892433,0.0012398944067614215
commercial,10901,22,supplier_02,supplier,0.13855555555555554,0.6061036411661582,0.0,0.6007721142892433,0.007743401162653901
