application,seed,step,agent_id,role,energy,distributed_entropy,flow_entropy,belief_entropy,free_energy
commercial,10401,12,warehouse_07,warehouse,0.0,0.5826910004645941,0.0,0.6244002033632365,-0.0879375944378864
commercial,10401,13,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10401,13,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10401,13,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10401,13,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10401,13,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10401,13,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10401,13,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10401,13,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10401,14,carrier_05,carrier,0.0,0.47416968994112463,0.0,0.5495260767704996,-0.0715799190414974
commercial,10401,14,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10401,14,manufacturer_03,manufacturer,0.0,0.47232833575252625,0.0,0.46114108320798414,-0.07145646424658893
commercial,10401,14,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10401,14,retailer_08,retailer,0.0,0.44914089396463247,0.0,0.35528207089212605,-0.0692379503279797
commercial,10401,14,supplier_01,supplier,0.0,0.4268726473871894,0.0,0.5495260767704996,-0.06449055143934847
commercial,10401,14,supplier_02,supplier,0.0,0.44703977326704925,0.0,0.5495260767704996,-0.06746943917507577
commercial,10401,14,warehouse_07,warehouse,0.0,0.5943848439262399,0.0,0.6244002033632365,-0.08959755538810767
commercial,10401,15,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10401,15,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10401,15,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10401,15,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10401,15,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10401,15,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10401,15,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10401,15,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10401,16,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10401,16,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10401,16,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10401,16,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10401,16,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10401,16,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10401,16,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10401,16,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10401,17,carrier_05,carrier,0.0,0.4900398310720773,0.0,0.5495260767704996,-0.07395667996801404
commercial,10401,17,carrier_06,carrier,0.0,0.5398588674416042,0.0,0.5495260767704996,-0.08135194832415284
commercial,10401,17,manufacturer_03,manufacturer,0.0,0.46721011150616937,0.0,0.46114108320798414,-0.0706736927568421
commercial,10401,17,manufacturer_04,manufacturer,0.0,0.4021223272576006,0.0,0.5495260767704996,-0.060763051808012024
commercial,10401,17,retailer_08,retailer,0.0,0.496120253346023,0.0,0.35528207089212605,-0.07665840935336798
commercial,10401,17,supplier_01,supplier,0.0,0.4182423016875438,0.0,0.5495260767704996,-0.06318283350697848
commercial,10401,17,supplier_02,supplier,0.0,0.4338054262609804,0.0,0.5495260767704996,-0.06549189973855347
commercial,10401,17,warehouse_07,warehouse,0.0,0.5837526320941271,0.0,0.6244002033632365,-0.08811054900077055
commercial,10401,18,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10401,18,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10401,18,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10401,18,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10401,18,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10401,18,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10401,18,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10401,18,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10401,19,carrier_05,carrier,0.0,0.4782219835502847,0.0,0.5495260767704996,-0.07217321668780718
commercial,10401,19,carrier_06,carrier,0.0,0.52247571349291,0.0,0.5495260767704996,-0.07874252796760582
commercial,10401,19,manufacturer_03,manufacturer,0.0,0.47665788285701727,0.0,0.46114108320798414,-0.07207454512197134
commercial,10401,19,manufacturer_04,manufacturer,0.0,0.3980842705991738,0.0,0.5495260767704996,-0.060175986579459516
commercial,10401,19,retailer_08,retailer,0.0,0.4954093356564692,0.0,0.35528207089212605,-0.07654922918520354
commercial,10401,19,supplier_01,supplier,0.0,0.42156325864451727,0.0,0.5495260767704996,-0.0636980264441585
commercial,10401,19,supplier_02,supplier,0.0,0.43664005680332085,0.0,0.5495260767704996,-0.065916444712651
commercial,10401,19,warehouse_07,warehouse,0.0,0.5575476542829989,0.0,0.6244002033632365,-0.084099050135324
commercial,10401,20,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10401,20,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10401,20,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10401,20,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10401,20,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10401,20,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10401,20,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10401,20,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10401,21,carrier_05,carrier,0.0,0.4821686071272755,0.0,0.5495260767704996,-0.07278745848915286
commercial,10401,21,carrier_06,carrier,0.0,0.5068842328086083,0.0,0.5495260767704996,-0.07643240620038333
commercial,10401,21,manufacturer_03,manufacturer,0.0,0.4792331167751719,0.0,0.46114108320798414,-0.07250388880064856
commercial,10401,21,manufacturer_04,manufacturer,0.0,0.39916338877290186,0.0,0.5495260767704996,-0.060331793882544005
commercial,10401,21,retailer_08,retailer,0.0,0.5024742899389746,0.0,0.35528207089212605,-0.07756210266692688
commercial,10401,21,supplier_01,supplier,0.0,0.4283992070897182,0.0,0.5495260767704996,-0.06471671166138329
commercial,10401,21,supplier_02,supplier,0.0,0.4395490699651842,0.0,0.5495260767704996,-0.06634876273912384
commercial,10401,21,warehouse_07,warehouse,0.0,0.5893721507104391,0.0,0.6244002033632365,-0.0889016188361754
commercial,10401,22,carrier_05,carrier,0.034166666666666665,0.47099935499422146,0.0,0.5495260767704996,-0.044350706360089864
commercial,10401,22,carrier_06,carrier,0.032125,0.5342125921681555,0.0,0.5495260767704996,-0.056331470630041236
commercial,10401,22,manufacturer_03,manufacturer,0.03933333333333333,0.46926904673488157,0.0,0.46114108320798414,-0.04067187042636186
commercial,10401,22,manufacturer_04,manufacturer,0.032125,0.405022156369161,0.0,0.5495260767704996,-0.03501905732066761
commercial,10401,22,retailer_08,retailer,0.03833333333333334,0.5001526556307091,0.0,0.8154246858936829,-0.09276342487936895
commercial,10401,22,supplier_01,supplier,0.042083333333333334,0.4218926295779746,0.0,0.5495260767704996,-0.029764712403628588
commercial,10401,22,supplier_02,supplier,0.042875,0.44352468395329264,0.0,0.5495260767704996,-0.032732928120968154
commercial,10401,22,warehouse_07,warehouse,0.03895833333333334,0.5900195346145855,0.0,0.6244002033632365,-0.060329472920980044
commercial,10401,23,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10401,23,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10401,23,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10401,23,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10401,23,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10401,23,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10401,23,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10401,23,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10402,0,carrier_05,carrier,0.036250000000000004,0.4803145775636661,0.0,0.5495260767704996,-0.04466414389435287
commercial,10402,0,carrier_06,carrier,0.031875,0.5290811824885847,0.0,0.5495260767704996,-0.056011860223301776
commercial,10402,0,manufacturer_03,manufacturer,0.04,0.4728225939131667,0.0,0.46114108320798414,-0.04136245566251406
commercial,10402,0,manufacturer_04,manufacturer,0.031875,0.4039729494273916,0.0,0.5495260767704996,-0.03531216751014746
commercial,10402,0,retailer_08,retailer,0.0375,0.5131982507921155,0.0,0.835512139557434,-0.10548878073902443
commercial,10402,0,supplier_01,supplier,0.04062500000000001,0.40260991036342136,0.0,0.5495260767704996,-0.028032842228200266
commercial,10402,0,supplier_02,supplier,0.041875,0.45019323166024977,0.0,0.5495260767704996,-0.0350827127537307
commercial,10402,0,warehouse_07,warehouse,0.04000000000000001,0.5884121923406654,0.0,0.6244002033632365,-0.05966402231048826
commercial,10402,1,carrier_05,carrier,0.04555555555555556,0.47099935499422146,0.0,0.5495260767704996,-0.035699685374127654
commercial,10402,1,carrier_06,carrier,0.042833333333333334,0.5342125921681555,0.0,0.5495260767704996,-0.048580839002518486
commercial,10402,1,manufacturer_03,manufacturer,0.052444444444444446,0.46926904673488157,0.0,0.46114108320798414,-0.031128832404372753
commercial,10402,1,manufacturer_04,manufacturer,0.042833333333333334,0.405022156369161,0.0,0.5495260767704996,-0.0264742172561164
commercial,10402,1,retailer_08,retailer,0.05111111111111112,0.5001526556307091,0.0,0.9052321189295571,-0.11560633759816548
commercial,10402,1,supplier_01,supplier,0.05611111111111111,0.4218926295779746,0.0,0.5495260767704996,-0.018751688477757003
commercial,10402,1,supplier_02,supplier,0.05716666666666667,0.44352468395329264,0.0,0.5495260767704996,-0.02166693618941258
commercial,10402,1,warehouse_07,warehouse,0.051944444444444446,0.5900195346145855,0.0,0.6244002033632365,-0.051002942781324875
commercial,10402,2,carrier_05,carrier,0.05694444444444444,0.47099935499422146,0.0,0.5495260767704996,-0.026724668179584167
commercial,10402,2,carrier_06,carrier,0.05354166666666667,0.5342125921681555,0.0,0.5495260767704996,-0.04044674259769544
commercial,10402,2,manufacturer_03,manufacturer,0.06555555555555555,0.46926904673488157,0.0,0.46114108320798414,-0.020786408668997447
commercial,10402,2,manufacturer_04,manufacturer,0.053541666666666675,0.405022156369161,0.0,0.5495260767704996,-0.017717584438786953
commercial,10402,2,retailer_08,retailer,0.0638888888888889,0.5001526556307091,0.0,0.9052321189295571,-0.1141772023493162
commercial,10402,2,supplier_01,supplier,0.07013888888888889,0.4218926295779746,0.0,0.5495260767704996,-0.0073871079241902005
commercial,10402,2,supplier_02,supplier,0.07145833333333333,0.4435246839532926,0.0,0.5495260767704996,-0.010227687646420514
commercial,10402,2,warehouse_07,warehouse,0.06493055555555556,0.5900195346145855,0.0,0.6244002033632365,-0.04146475832561773
commercial,10402,3,carrier_05,carrier,0.01677777777777778,0.44478404826370055,0.0,0.5495260767704996,-0.05399620804924389
commercial,10402,3,carrier_06,carrier,0.01936666666666667,0.5243562773592766,0.0,0.5495260767704996,-0.06448734547189683
commercial,10402,3,manufacturer_03,manufacturer,0.02635555555555556,0.4704310888469634,0.0,0.46114108320798414,-0.05091397422441282
commercial,10402,3,manufacturer_04,manufacturer,0.01936666666666667,0.4005130729450807,0.0,0.5495260767704996,-0.04485723151259656
commercial,10402,3,retailer_08,retailer,0.027333333333333338,0.5075511407014294,0.0,0.5584504090771523,-0.08838327877079717
commercial,10402,3,supplier_01,supplier,0.03005555555555556,0.4330896592565574,0.0,0.5495260767704996,-0.04152432297026018
commercial,10402,3,supplier_02,supplier,0.03318888888888889,0.4643007808877507,0.0,0.5495260767704996,-0.044104555130659
commercial,10402,3,warehouse_07,warehouse,0.027555555555555562,0.5923779575951708,0.0,0.6244002033632365,-0.06938074863265939
commercial,10402,4,carrier_05,carrier,0.04555555555555556,0.47099935499422146,0.0,0.5495260767704996,-0.035699685374127654
commercial,10402,4,carrier_06,carrier,0.042833333333333334,0.5342125921681555,0.0,0.5495260767704996,-0.048580839002518486
commercial,10402,4,manufacturer_03,manufacturer,0.052444444444444446,0.46926904673488157,0.0,0.46114108320798414,-0.031128832404372753
commercial,10402,4,manufacturer_04,manufacturer,0.042833333333333334,0.405022156369161,0.0,0.5495260767704996,-0.0264742172561164
commercial,10402,4,retailer_08,retailer,0.05111111111111112,0.5001526556307091,0.0,0.9052321189295571,-0.11949957181402997
commercial,10402,4,supplier_01,supplier,0.05611111111111111,0.4218926295779746,0.0,0.5495260767704996,-0.018751688477757003
commercial,10402,4,supplier_02,supplier,0.05716666666666667,0.44352468395329264,0.0,0.5495260767704996,-0.02166693618941258
commercial,10402,4,warehouse_07,warehouse,0.051944444444444446,0.5900195346145855,0.0,0.6244002033632365,-0.051002942781324875
commercial,10402,5,carrier_05,carrier,0.03933333333333333,0.48405784908175253,0.0,0.5495260767704996,-0.04245788504657051
commercial,10402,5,carrier_06,carrier,0.03615,0.5424494851065008,0.0,0.5495260767704996,-0.0546224298594845
commercial,10402,5,manufacturer_03,manufacturer,0.03813333333333333,0.4669195370923318,0.0,0.46114108320798414,-0.0411559785896368
commercial,10402,5,manufacturer_04,manufacturer,0.0324,0.41034715873991456,0.0,0.5495260767704996,-0.03566099971037409
commercial,10402,5,retailer_08,retailer,0.036000000000000004,0.49533237977654315,0.0,0.7297703150095859,-0.09935835111041316
