panel_id,application,complexity,coupling,fragmentation,network_disruption,topology_family,environment_seed,selected_actions_baseline,action_coverage_baseline,harm_rate_baseline,causal_utility_baseline,service_loss_proxy_baseline,selected_actions_entropic,action_coverage_entropic,harm_rate_entropic,causal_utility_entropic,service_loss_proxy_entropic,harm_reduction,utility_gain,service_loss_difference
humanitarian|787013|modular|medium|medium|medium|medium|private_fragmented,humanitarian,medium,medium,medium,medium,modular,787013,37,0.6065573770491803,0.43243243243243246,-0.8159064387800363,30.188538234861344,37,0.6065573770491803,0.43243243243243246,-0.8158306029492012,30.185732309120443,0.0,7.5835830835147e-05,-0.002805925740901216
humanitarian|787014|random_geometric|medium|medium|medium|medium|private_fragmented,humanitarian,medium,medium,medium,medium,random_geometric,787014,40,0.6060606060606061,0.475,-2.7023554462777,108.094217851108,40,0.6060606060606061,0.475,-1.2234482819496406,48.937931277985626,0.0,1.4789071643280594,-59.15628657312237
humanitarian|787015|small_world|medium|medium|medium|medium|private_fragmented,humanitarian,medium,medium,medium,medium,small_world,787015,37,0.5967741935483871,0.6216216216216216,-5.127689382044755,189.72450713565595,37,0.5967741935483871,0.5945945945945946,-4.297172416030113,158.99537939311418,0.027027027027026973,0.8305169660146419,-30.729127742541777
humanitarian|787016|random_geometric|medium|medium|high|high|private_fragmented,humanitarian,medium,medium,high,high,random_geometric,787016,39,0.6,0.46153846153846156,-1.6434736919828925,64.09547398733281,39,0.6,0.46153846153846156,-1.6434736919828925,64.09547398733281,0.0,0.0,0.0
humanitarian|787017|small_world|medium|medium|high|high|private_fragmented,humanitarian,medium,medium,high,high,small_world,787017,43,0.6056338028169014,0.5581395348837209,-2.57157469848379,110.57771203480297,43,0.6056338028169014,0.5348837209302325,-2.5686153062477044,110.4504581686513,0.023255813953488413,0.002959392236085545,-0.12725386615167622
humanitarian|787018|modular|medium|medium|high|high|private_fragmented,humanitarian,medium,medium,high,high,modular,787018,40,0.5970149253731343,0.55,2.0320581687709494,-81.28232675083798,40,0.5970149253731343,0.55,2.035222829258202,-81.40891317032809,0.0,0.003164660487252835,-0.12658641949010985
humanitarian|787019|modular|medium|high|low|high|private_fragmented,humanitarian,medium,high,low,high,modular,787019,34,0.5964912280701754,0.5588235294117647,-6.797747029124588,231.123398990236,34,0.5964912280701754,0.5588235294117647,-6.797747029124588,231.123398990236,0.0,0.0,0.0
humanitarian|787020|random_geometric|medium|high|low|high|private_fragmented,humanitarian,medium,high,low,high,random_geometric,787020,34,0.6071428571428571,0.47058823529411764,-4.472308016106465,152.0584725476198,34,0.6071428571428571,0.47058823529411764,-4.472308016106465,152.0584725476198,0.0,0.0,0.0
humanitarian|787021|small_world|medium|high|low|high|private_fragmented,humanitarian,medium,high,low,high,small_world,787021,33,0.6,0.3333333333333333,-1.035565634227628,34.17366592951173,33,0.6,0.3333333333333333,-1.0355656342276283,34.173665929511735,0.0,-2.220446049250313e-16,7.105427357601002e-15
humanitarian|787022|random_geometric|medium|high|medium|high|private_fragmented,humanitarian,medium,high,medium,high,random_geometric,787022,38,0.59375,0.42105263157894735,-2.4916543024917512,94.68286349468654,38,0.59375,0.42105263157894735,-2.4916543024917517,94.68286349468657,0.0,-4.440892098500626e-16,2.842170943040401e-14
humanitarian|787023|small_world|medium|high|medium|high|private_fragmented,humanitarian,medium,high,medium,high,small_world,787023,40,0.5970149253731343,0.65,-0.6844843413542842,27.379373654171367,40,0.5970149253731343,0.65,-0.6840948626983081,27.363794507932326,0.0,0.0003894786559760499,-0.015579146239041108
humanitarian|787024|modular|medium|high|medium|high|private_fragmented,humanitarian,medium,high,medium,high,modular,787024,31,0.5961538461538461,0.7096774193548387,-2.437051351262073,75.54859188912427,31,0.5961538461538461,0.7096774193548387,-2.4370513512620726,75.54859188912425,0.0,4.440892098500626e-16,-1.4210854715202004e-14
humanitarian|787025|small_world|medium|high|high|high|private_fragmented,humanitarian,medium,high,high,high,small_world,787025,41,0.6029411764705882,0.5365853658536586,-1.0264560829635856,42.08469940150701,41,0.6029411764705882,0.5121951219512195,2.5864115028428514,-106.04287161655691,0.024390243902439046,3.6128675858064367,-148.12757101806392
humanitarian|787026|modular|medium|high|high|high|private_fragmented,humanitarian,medium,high,high,high,modular,787026,43,0.6056338028169014,0.627906976744186,-0.1962261942069054,8.437726350896932,43,0.6056338028169014,0.6511627906976745,-0.920103243666516,39.56443947766019,-0.023255813953488413,-0.7238770494596105,31.126713126763256
humanitarian|787027|random_geometric|medium|high|high|high|private_fragmented,humanitarian,medium,high,high,high,random_geometric,787027,37,0.5967741935483871,0.4594594594594595,0.5947139398192125,-22.004415773310864,37,0.5967741935483871,0.43243243243243246,8.238079868919554,-304.8089551500235,0.02702702702702703,7.643365929100342,-282.8045393767126
humanitarian|787028|random_geometric|medium|high|high|high|private_fragmented,humanitarian,medium,high,high,high,random_geometric,787028,41,0.5942028985507246,0.6097560975609756,-2.737078587156625,112.22022207342162,41,0.5942028985507246,0.5853658536585366,-0.31176490072225527,12.782360929612466,0.024390243902439046,2.42531368643437,-99.43786114380916
humanitarian|787029|small_world|medium|high|high|high|private_fragmented,humanitarian,medium,high,high,high,small_world,787029,42,0.6,0.47619047619047616,4.617159570461532,-193.92070195938436,42,0.6,0.47619047619047616,4.617008922139742,-193.91437472986914,0.0,-0.00015064832179056964,0.006327229515221688
humanitarian|787030|modular|medium|high|high|high|private_fragmented,humanitarian,medium,high,high,high,modular,787030,38,0.6031746031746031,0.7105263157894737,-4.928908184222049,187.29851100043786,38,0.6031746031746031,0.7105263157894737,-4.928849065743977,187.2962644982711,0.0,5.911847807205106e-05,-0.002246502166741493
humanitarian|787031|random_geometric|medium|high|high|high|private_fragmented,humanitarian,medium,high,high,high,random_geometric,787031,41,0.5942028985507246,0.5609756097560976,1.0225532761796403,-41.924684323365256,41,0.5942028985507246,0.5609756097560976,1.0227033614593743,-41.930837819834345,0.0,0.00015008527973403574,-0.006153496469089248
humanitarian|787032|small_world|medium|high|high|high|private_fragmented,humanitarian,medium,high,high,high,small_world,787032,40,0.5970149253731343,0.425,5.515440542089858,-220.61762168359434,40,0.5970149253731343,0.45,4.992042446364822,-199.68169785459287,-0.025000000000000022,-0.5233980957250361,20.935923829001467
humanitarian|787033|modular|medium|high|high|high|private_fragmented,humanitarian,medium,high,high,high,modular,787033,40,0.5970149253731343,0.775,-3.5986454947660773,143.9458197906431,40,0.5970149253731343,0.775,-3.5986454947660773,143.9458197906431,0.0,0.0,0.0
humanitarian|787034|random_geometric|medium|high|high|high|private_fragmented,humanitarian,medium,high,high,high,random_geometric,787034,38,0.59375,0.6578947368421053,-6.585068751331807,250.23261255060868,38,0.59375,0.6578947368421053,-6.585222836905808,250.2384678024207,0.0,-0.0001540855740005398,0.0058552518120222885
humanitarian|787035|small_world|medium|high|high|high|private_fragmented,humanitarian,medium,high,high,high,small_world,787035,43,0.6056338028169014,0.46511627906976744,6.416906426758623,-275.9269763506208,43,0.6056338028169014,0.46511627906976744,6.4170445009991175,-275.93291354296207,0.0,0.0001380742404943902,-0.005937192341264108
humanitarian|787036|modular|medium|high|high|high|private_fragmented,humanitarian,medium,high,high,high,modular,787036,40,0.5970149253731343,0.7,-3.647983378254917,145.91933513019669,40,0.5970149253731343,0.7,-3.6477919480691368,145.91167792276548,0.0,0.0001914301857803835,-0.007657207431208235
humanitarian|787037|random_geometric|small|high|high|high|private_fragmented,humanitarian,small,high,high,high,random_geometric,787037,26,0.6046511627906976,0.4230769230769231,5.078752285679091,-132.04755942765635,26,0.6046511627906976,0.4230769230769231,4.453726878753298,-115.79689884758575,0.0,-0.6250254069257926,16.2506605800706
humanitarian|787038|small_world|small|high|high|high|private_fragmented,humanitarian,small,high,high,high,small_world,787038,29,0.6041666666666666,0.27586206896551724,4.81347408901907,-139.59074858155302,29,0.6041666666666666,0.2413793103448276,4.849793528721508,-140.64401233292375,0.03448275862068964,0.03631943970243867,-1.0532637513707357
humanitarian|787039|modular|small|high|high|high|private_fragmented,humanitarian,small,high,high,high,modular,787039,27,0.6,0.5185185185185185,-1.4329284150745591,38.689067207013096,27,0.6,0.5185185185185185,-1.4330963263910474,38.69360081255828,0.0,-0.0001679113164883006,0.004533605545184116
humanitarian|787040|random_geometric|small|high|high|high|private_fragmented,humanitarian,small,high,high,high,random_geometric,787040,29,0.6041666666666666,0.27586206896551724,7.204730875510193,-208.9371953897956,29,0.6041666666666666,0.2413793103448276,7.40783654512496,-214.82725980862384,0.03448275862068964,0.20310566961476706,-5.890064418828246
humanitarian|787041|random_geometric|large|high|high|high|private_fragmented,humanitarian,large,high,high,high,random_geometric,787041,54,0.6,0.35185185185185186,16.974349008713855,-916.6148464705481,54,0.6,0.35185185185185186,16.974338304024894,-916.6142684173442,0.0,-1.0704688961027387e-05,0.0005780532038670572
humanitarian|787042|small_world|large|high|high|high|private_fragmented,humanitarian,large,high,high,high,small_world,787042,56,0.6021505376344086,0.25,16.376563422752845,-917.0875516741593,56,0.6021505376344086,0.25,16.37656342275284,-917.0875516741592,0.0,-3.552713678800501e-15,1.1368683772161603e-13
humanitarian|787043|modular|large|high|high|high|private_fragmented,humanitarian,large,high,high,high,modular,787043,53,0.5955056179775281,0.39622641509433965,19.8934871996963,-1054.354821583904,53,0.5955056179775281,0.41509433962264153,14.174449652014458,-751.2458315567662,-0.018867924528301883,-5.719037547681841,303.1089900271377
humanitarian|787044|random_geometric|large|high|high|high|private_fragmented,humanitarian,large,high,high,high,random_geometric,787044,53,0.5955056179775281,0.39622641509433965,0.27833054989012024,-14.751519144176372,53,0.5955056179775281,0.41509433962264153,0.24195525508880222,-12.823628519706517,-0.018867924528301883,-0.036375294801318014,1.927890624469855
humanitarian|787045|random_geometric|medium|high|high|high|public_shared,humanitarian,medium,high,high,high,random_geometric,787045,34,0.6071428571428571,0.29411764705882354,-3.489555495893816,118.64488686038975,34,0.6071428571428571,0.29411764705882354,-3.489604649825783,118.64655809407662,0.0,-4.915393196691653e-05,0.0016712336868778266
humanitarian|787046|small_world|medium|high|high|high|public_shared,humanitarian,medium,high,high,high,small_world,787046,34,0.6071428571428571,0.6470588235294118,0.08238048739472192,-2.800936571420545,34,0.6071428571428571,0.6470588235294118,0.08269948733209555,-2.811782569291249,0.0,0.00031899993737362353,-0.010845997870703616
humanitarian|787047|modular|medium|high|high|high|public_shared,humanitarian,medium,high,high,high,modular,787047,36,0.6,0.5277777777777778,8.842019586588787,-318.31270511719634,36,0.6,0.5277777777777778,8.842043054736832,-318.31354997052597,0.0,2.346814804532471e-05,-0.0008448533296245841
humanitarian|787048|random_geometric|medium|high|high|high|public_shared,humanitarian,medium,high,high,high,random_geometric,787048,34,0.5964912280701754,0.38235294117647056,4.109298454559934,-139.71614745503774,34,0.5964912280701754,0.38235294117647056,4.109298454559934,-139.71614745503774,0.0,0.0,0.0
humanitarian|787049|small_world|medium|high|high|high|public_shared,humanitarian,medium,high,high,high,small_world,787049,37,0.6065573770491803,0.43243243243243246,1.6632401245960826,-61.539884610055054,37,0.6065573770491803,0.40540540540540543,3.233966161588665,-119.6567479787806,0.02702702702702703,1.5707260369925822,-58.11686336872555
humanitarian|787050|modular|medium|high|high|high|public_shared,humanitarian,medium,high,high,high,modular,787050,30,0.6,0.7,-15.447456986415117,463.4237095924535,30,0.6,0.7,-15.447394509133373,463.4218352740012,0.0,6.247728174457734e-05,-0.0018743184523373202
utility_restoration|787051|grid|medium|low|low|low|private_fragmented,utility_restoration,medium,low,low,low,grid,787051,16,0.5925925925925926,0.8125,2.7824466408689754,-44.51914625390361,16,0.5925925925925926,0.8125,2.7824466408689754,-44.51914625390361,0.0,0.0,0.0
utility_restoration|787052|scale_free|medium|low|low|low|private_fragmented,utility_restoration,medium,low,low,low,scale_free,787052,26,0.5909090909090909,0.7692307692307693,0.44459644354783456,-11.559507532243698,26,0.5909090909090909,0.7692307692307693,0.4986669816818277,-12.96534152372752,0.0,0.05407053813399315,-1.4058339914838225
utility_restoration|787053|modular|medium|low|low|low|private_fragmented,utility_restoration,medium,low,low,low,modular,787053,11,0.6111111111111112,0.7272727272727273,2.6816892514384687,-29.498581765823154,11,0.6111111111111112,0.7272727272727273,2.6814225126630764,-29.49564763929384,0.0,-0.0002667387753922945,0.0029341265293147956
utility_restoration|787054|scale_free|medium|low|medium|medium|private_fragmented,utility_restoration,medium,low,medium,medium,scale_free,787054,23,0.5897435897435898,0.8260869565217391,0.9695226118633586,-22.29902007285725,23,0.5897435897435898,0.8260869565217391,0.9696993698019428,-22.303085505444685,0.0,0.0001767579385841822,-0.0040654325874349695
utility_restoration|787055|modular|medium|low|medium|medium|private_fragmented,utility_restoration,medium,low,medium,medium,modular,787055,34,0.6071428571428571,0.9117647058823529,0.46338453605294994,-15.755074225800298,34,0.6071428571428571,0.9117647058823529,0.46437350647648434,-15.788699220200467,0.0,0.0009889704235344077,-0.03362499440016897
utility_restoration|787056|grid|medium|low|medium|medium|private_fragmented,utility_restoration,medium,low,medium,medium,grid,787056,29,0.5918367346938775,0.9310344827586207,0.049635226083305325,-1.4394215564158543,29,0.5918367346938775,0.9310344827586207,-0.1059334263786373,3.0720693649804818,0.0,-0.15556865246194262,4.511490921396336
utility_restoration|787057|modular|medium|low|high|high|private_fragmented,utility_restoration,medium,low,high,high,modular,787057,35,0.5932203389830508,0.8857142857142857,-0.029345602067715935,1.0270960723700577,35,0.5932203389830508,0.8857142857142857,0.28754582238130216,-10.064103783345576,0.0,0.3168914244490181,-11.091199855715633
utility_restoration|787058|grid|medium|low|high|high|private_fragmented,utility_restoration,medium,low,high,high,grid,787058,43,0.6056338028169014,0.9534883720930233,0.5710111117880211,-24.553477806884906,43,0.6056338028169014,0.9534883720930233,0.44480365891679996,-19.126557333422397,0.0,-0.12620745287122115,5.426920473462509
utility_restoration|787059|scale_free|medium|low|high|high|private_fragmented,utility_restoration,medium,low,high,high,scale_free,787059,42,0.6,0.8809523809523809,0.2716524437193034,-11.409402636210745,42,0.6,0.8809523809523809,0.10543019047838154,-4.428068000092025,0.0,-0.16622225324092188,6.98133463611872
utility_restoration|787060|scale_free|medium|medium|low|medium|private_fragmented,utility_restoration,medium,medium,low,medium,scale_free,787060,25,0.6097560975609756,0.8,1.5279471084933374,-38.198677712333435,25,0.6097560975609756,0.76,1.4619865955845988,-36.54966488961497,0.040000000000000036,-0.06596051290873861,1.6490128227184684
utility_restoration|787061|modular|medium|medium|low|medium|private_fragmented,utility_restoration,medium,medium,low,medium,modular,787061,22,0.6111111111111112,0.8181818181818182,6.968430656115576,-153.30547443454267,22,0.6111111111111112,0.8181818181818182,6.968430656115576,-153.30547443454267,0.0,0.0,0.0
utility_restoration|787062|grid|medium|medium|low|medium|private_fragmented,utility_restoration,medium,medium,low,medium,grid,787062,14,0.6086956521739131,0.8571428571428571,0.9770161783791141,-13.678226497307598,14,0.6086956521739131,0.8571428571428571,0.9781528263724547,-13.694139569214366,0.0,0.001136647993340567,-0.01591307190676794
utility_restoration|787063|modular|medium|medium|medium|medium|private_fragmented,utility_restoration,medium,medium,medium,medium,modular,787063,31,0.5961538461538461,0.8387096774193549,2.995688145681184,-92.8663325161167,31,0.5961538461538461,0.8064516129032258,3.133093380816211,-97.12589480530255,0.032258064516129115,0.13740523513502723,-4.259562289185851
utility_restoration|787064|grid|medium|medium|medium|medium|private_fragmented,utility_restoration,medium,medium,medium,medium,grid,787064,26,0.5909090909090909,0.6153846153846154,9.698303470353741,-252.15589022919727,26,0.5909090909090909,0.6153846153846154,9.698303470353741,-252.15589022919727,0.0,0.0,0.0
utility_restoration|787065|scale_free|medium|medium|medium|medium|private_fragmented,utility_restoration,medium,medium,medium,medium,scale_free,787065,32,0.5925925925925926,0.90625,0.7535295544389009,-24.11294574204483,32,0.5925925925925926,0.90625,0.7535899966745027,-24.114879893584085,0.0,6.044223560175421e-05,-0.0019341515392561348
utility_restoration|787066|grid|medium|medium|high|high|private_fragmented,utility_restoration,medium,medium,high,high,grid,787066,38,0.59375,0.9210526315789473,0.010926678727891317,-0.41521379165987005,38,0.59375,0.9210526315789473,0.153205672921285,-5.82181557100883,0.0,0.14227899419339368,-5.406601779348961
utility_restoration|787067|scale_free|medium|medium|high|high|private_fragmented,utility_restoration,medium,medium,high,high,scale_free,787067,34,0.6071428571428571,0.8235294117647058,0.451935801796584,-15.365817261083855,34,0.6071428571428571,0.8235294117647058,0.5240486037270476,-17.81765252671962,0.0,0.07211280193046365,-2.451835265635765
utility_restoration|787068|modular|medium|medium|high|high|private_fragmented,utility_restoration,medium,medium,high,high,modular,787068,42,0.6,0.7857142857142857,3.2512976707778396,-136.55450217266926,42,0.6,0.7857142857142857,3.2525113934812384,-136.605478526212,0.0,0.0012137227033988118,-0.050976353542750985
utility_restoration|787069|modular|medium|high|low|high|private_fragmented,utility_restoration,medium,high,low,high,modular,787069,26,0.5909090909090909,0.6923076923076923,2.803617323953497,-72.89405042279093,26,0.5909090909090909,0.6538461538461539,2.728969413329449,-70.95320474656567,0.038461538461538436,-0.07464791062404785,1.9408456762252513
utility_restoration|787070|grid|medium|high|low|high|private_fragmented,utility_restoration,medium,high,low,high,grid,787070,28,0.6086956521739131,0.8214285714285714,1.4484237358670238,-40.555864604276664,28,0.6086956521739131,0.8214285714285714,1.5278200472336636,-42.77896132254258,0.0,0.07939631136663983,-2.2230967182659143
utility_restoration|787071|scale_free|medium|high|low|high|private_fragmented,utility_restoration,medium,high,low,high,scale_free,787071,32,0.6037735849056604,0.875,1.1671871437648291,-37.34998860047453,32,0.6037735849056604,0.875,1.1665481037503398,-37.32953932001087,0.0,-0.0006390400144893338,0.02044928046365868
utility_restoration|787072|grid|medium|high|medium|high|private_fragmented,utility_restoration,medium,high,medium,high,grid,787072,31,0.5961538461538461,0.7419354838709677,5.654648376681703,-175.29409967713278,31,0.5961538461538461,0.7741935483870968,5.521208387230135,-171.15746000413418,-0.032258064516129004,-0.13343998945156788,4.136639672998598
utility_restoration|787073|scale_free|medium|high|medium|high|private_fragmented,utility_restoration,medium,high,medium,high,scale_free,787073,39,0.6,0.9487179487179487,1.7528434308374465,-68.36089380266041,39,0.6,0.9487179487179487,1.8471197271337394,-72.03766935821584,0.0,0.09427629629629286,-3.676775555555423
utility_restoration|787074|modular|medium|high|medium|high|private_fragmented,utility_restoration,medium,high,medium,high,modular,787074,34,0.6071428571428571,0.9117647058823529,0.8259036255744148,-28.080723269530104,34,0.6071428571428571,0.9117647058823529,0.8260911015424041,-28.08709745244174,0.0,0.00018747596798929234,-0.006374182911635273
utility_restoration|787075|scale_free|medium|high|high|high|private_fragmented,utility_restoration,medium,high,high,high,scale_free,787075,40,0.6060606060606061,0.825,0.1736859583455495,-6.94743833382198,40,0.6060606060606061,0.825,0.17386804769299882,-6.954721907719953,0.0,0.0001820893474493157,-0.00728357389797285
utility_restoration|787076|modular|medium|high|high|high|private_fragmented,utility_restoration,medium,high,high,high,modular,787076,39,0.6,0.8205128205128205,3.132213532320254,-122.1563277604899,39,0.6,0.8205128205128205,3.3027986860592318,-128.80914875631004,0.0,0.17058515373897798,-6.652820995820136
utility_restoration|787077|grid|medium|high|high|high|private_fragmented,utility_restoration,medium,high,high,high,grid,787077,40,0.6060606060606061,0.925,0.4823434340329542,-19.29373736131817,40,0.6060606060606061,0.925,0.4826216328642777,-19.30486531457111,0.0,0.0002781988313235173,-0.01112795325294158
utility_restoration|787078|grid|medium|high|high|high|private_fragmented,utility_restoration,medium,high,high,high,grid,787078,41,0.6029411764705882,0.7804878048780488,1.6748885107178235,-68.67042893943076,41,0.6029411764705882,0.8048780487804879,-0.714724670472313,29.303711489364833,-0.024390243902439046,-2.3896131811901364,97.9741404287956
utility_restoration|787079|scale_free|medium|high|high|high|private_fragmented,utility_restoration,medium,high,high,high,scale_free,787079,36,0.6,0.9166666666666666,1.8206274606176893,-65.54258858223682,36,0.6,0.9166666666666666,1.8202852158090512,-65.53026776912584,0.0,-0.0003422448086380925,0.012320813110974882
utility_restoration|787080|modular|medium|high|high|high|private_fragmented,utility_restoration,medium,high,high,high,modular,787080,41,0.5942028985507246,0.926829268292683,-0.4404042289377354,18.056573386447152,41,0.5942028985507246,0.926829268292683,1.653068614264117,-67.7758131848288,0.0,2.0934728432018526,-85.83238657127596
utility_restoration|787081|grid|medium|high|high|high|private_fragmented,utility_restoration,medium,high,high,high,grid,787081,42,0.6,0.8809523809523809,3.6963340570649543,-155.2460303967281,42,0.6,0.8571428571428571,6.381588961573617,-268.0267363860919,0.023809523809523836,2.6852549045086627,-112.78070598936381
utility_restoration|787082|scale_free|medium|high|high|high|private_fragmented,utility_restoration,medium,high,high,high,scale_free,787082,40,0.6060606060606061,0.925,0.73547729685176,-29.4190918740704,40,0.6060606060606061,0.925,-0.6152605063813472,24.61042025525389,0.0,-1.3507378032331072,54.02951212932429
utility_restoration|787083|modular|medium|high|high|high|private_fragmented,utility_restoration,medium,high,high,high,modular,787083,43,0.6056338028169014,0.8604651162790697,3.45057496462817,-148.3747234790113,43,0.6056338028169014,0.8372093023255814,4.237079797255745,-182.194431281997,0.023255813953488302,0.7865048326275748,-33.819707802985704
utility_restoration|787084|grid|medium|high|high|high|private_fragmented,utility_restoration,medium,high,high,high,grid,787084,38,0.6031746031746031,0.9736842105263158,0.02757492460061862,-1.0478471348235077,38,0.6031746031746031,0.9736842105263158,0.02979924681436877,-1.1323713789460133,0.0,0.002224322213750147,-0.08452424412250559
utility_restoration|787085|scale_free|medium|high|high|high|private_fragmented,utility_restoration,medium,high,high,high,scale_free,787085,46,0.6052631578947368,0.717391304347826,2.6593847977618417,-122.33170069704472,46,0.6052631578947368,0.717391304347826,2.5323018996645983,-116.48588738457153,0.0,-0.12708289809724338,5.845813312473197
utility_restoration|787086|modular|medium|high|high|high|private_fragmented,utility_restoration,medium,high,high,high,modular,787086,43,0.6056338028169014,0.9069767441860465,-1.855673849242888,79.79397551744418,43,0.6056338028169014,0.9069767441860465,-0.14449914528369687,6.213463247198965,0.0,1.7111747039591911,-73.58051227024522
utility_restoration|787087|grid|small|high|high|high|private_fragmented,utility_restoration,small,high,high,high,grid,787087,15,0.6,0.6666666666666666,4.567959456367694,-68.51939184551541,15,0.6,0.6666666666666666,4.567959456367695,-68.51939184551543,0.0,8.881784197001252e-16,-1.4210854715202004e-14
utility_restoration|787088|scale_free|small|high|high|high|private_fragmented,utility_restoration,small,high,high,high,scale_free,787088,19,0.59375,0.631578947368421,3.1259027217681585,-59.39215171359501,19,0.59375,0.631578947368421,3.1259027217681585,-59.39215171359501,0.0,0.0,0.0
utility_restoration|787089|modular|small|high|high|high|private_fragmented,utility_restoration,small,high,high,high,modular,787089,17,0.6071428571428571,0.7647058823529411,2.3033636396125097,-39.15718187341266,17,0.6071428571428571,0.7647058823529411,2.3051283454948623,-39.18718187341266,0.0,0.0017647058823526685,-0.030000000000001137
utility_restoration|787090|grid|small|high|high|high|private_fragmented,utility_restoration,small,high,high,high,grid,787090,23,0.6052631578947368,0.782608695652174,3.881521883221375,-89.27500331409162,23,0.6052631578947368,0.782608695652174,3.8815871037617002,-89.27650338651911,0.0,6.522054032531699e-05,-0.0015000724274898403
utility_restoration|787091|grid|large|high|high|high|private_fragmented,utility_restoration,large,high,high,high,grid,787091,59,0.5959595959595959,0.9152542372881356,3.9900043393358993,-235.41025602081805,59,0.5959595959595959,0.9152542372881356,4.143334769008173,-244.4567513714822,0.0,0.15333042967227373,-9.046495350664145
utility_restoration|787092|scale_free|large|high|high|high|private_fragmented,utility_restoration,large,high,high,high,scale_free,787092,55,0.5978260869565217,0.9454545454545454,0.9446813182135032,-51.95747250174268,55,0.5978260869565217,0.9454545454545454,1.0409781301310663,-57.253797157208645,0.0,0.09629681191756312,-5.296324655465966
