application,information_condition,entropy_measure,candidate_rows,independent_panels,roc_auc,average_precision,brier_score,harm_rate_at_50pct_coverage,causal_utility_at_50pct_coverage
utility_restoration,private_fragmented,jensen_tsallis_q_1_5,3549,181,0.9008620329556986,0.8996051344624783,0.1259812653432987,0.3158072437077962,0.1425431886429353
utility_restoration,private_fragmented,jensen_tsallis_q_2,3549,181,0.900030139664248,0.9001631741112527,0.126649826967766,0.3147022713321056,0.1436388917269771
utility_restoration,private_fragmented,jensen_tsallis_q_3,3549,181,0.897059551221042,0.9004563029911068,0.1286424402860604,0.3186924493554328,0.1433745637292058
utility_restoration,private_fragmented,graph_weighted_disagreement,3549,181,0.900963890882848,0.9017953241245396,0.1263772313721817,0.3184315531000614,0.1393197675732225
utility_restoration,public_shared,shannon_local,3474,181,0.972170086465772,0.9732968952477126,0.0465475720783743,0.188597298956415,0.242598645124649
utility_restoration,public_shared,jensen_shannon,3474,181,0.9718081367232746,0.9736789417396462,0.0466988279627302,0.1897022713321055,0.2424672403585193
utility_restoration,public_shared,gini_simpson,3474,181,0.9714568227858827,0.973192860773108,0.0465761259558006,0.1897022713321055,0.2418699612083817
utility_restoration,public_shared,tsallis_q_0_5,3474,181,0.9724339873799523,0.9732353059557348,0.0465164856132657,0.188597298956415,0.2427205779620091
utility_restoration,public_shared,tsallis_q_1_5,3474,181,0.9717965038114404,0.9733009790209808,0.0465709120342225,0.1891497851442603,0.2419665210747858
utility_restoration,public_shared,tsallis_q_2,3474,181,0.9714568227858827,0.973192860773108,0.0465761259558006,0.1897022713321055,0.2418699612083817
utility_restoration,public_shared,tsallis_q_3,3474,181,0.9711550318160136,0.9727357692626032,0.0465504184099348,0.1897022713321055,0.2408038226201886
utility_restoration,public_shared,jensen_tsallis_q_0_5,3474,181,0.9720188586119276,0.9737568068967772,0.0467388931250513,0.1897022713321055,0.2424594885861736
utility_restoration,public_shared,jensen_tsallis_q_1_5,3474,181,0.9712763464679988,0.973006281250096,0.0466847890278806,0.1897022713321055,0.2425317533031099
utility_restoration,public_shared,jensen_tsallis_q_2,3474,181,0.9712191790155564,0.9729950644717794,0.0466642007420843,0.1897022713321055,0.2425317533031099
utility_restoration,public_shared,jensen_tsallis_q_3,3474,181,0.9711809565909586,0.9729583791140184,0.0466552078336689,0.1897022713321055,0.2421089966762674
utility_restoration,public_shared,graph_weighted_disagreement,3474,181,0.9714232535260188,0.9731392379304888,0.0466037110878658,0.1897022713321055,0.2420660904029152
