application,information_condition,regime,baseline,panels,harm_rate_reduction,harm_ci95_low,harm_ci95_high,net_causal_utility_gain,utility_ci95_low,utility_ci95_high
utility_restoration,private_fragmented,correlated,kpi_confidence,30,0.0152380952380952,-0.0090231481481481,0.0417195767195767,-0.0096301236421927,-0.1384329792383191,0.1171672289174947
utility_restoration,private_fragmented,isolated_physical,kpi_confidence,30,0.0047619047619047,-0.0214814814814814,0.0313756613756613,0.0081508869781157,-0.0675660413817093,0.086741932481747
utility_restoration,private_fragmented,nominal,kpi_confidence,30,0.0,0.0,0.0,0.0,0.0,0.0
utility_restoration,private_fragmented,ood,kpi_confidence,30,0.0098412698412698,-0.0201587301587301,0.0416970899470898,0.052730813822758,-0.1218657398314942,0.22699013410992
utility_restoration,private_fragmented,partition,kpi_confidence,30,0.0125925925925925,-0.01,0.0344444444444444,0.0978786636638072,-0.0095904057704558,0.2148808691841848
utility_restoration,private_fragmented,telemetry_integrity,kpi_confidence,30,0.0087566137566137,-0.0258730158730158,0.0422354497354497,0.0486797947737436,-0.0648443322709597,0.1600820377838408
utility_restoration,public_shared,compound,kpi_confidence,30,-0.0030291005291005,-0.0157407407407407,0.012010582010582,0.0018730958652479,-0.0959184203817072,0.0976366418597573
utility_restoration,public_shared,correlated,kpi_confidence,30,0.0077380952380952,0.0,0.0196428571428571,-0.0394031653450681,-0.1205299920989462,0.0511344294529694
utility_restoration,public_shared,isolated_physical,kpi_confidence,30,-0.0014021164021164,-0.0151984126984127,0.0135185185185185,0.0346333025348743,-0.0359612128124762,0.1132506196045729
utility_restoration,public_shared,nominal,kpi_confidence,30,0.0,0.0,0.0,0.0,0.0,0.0
utility_restoration,public_shared,ood,kpi_confidence,30,0.011058201058201,-0.0037566137566137,0.0271296296296296,0.0302839425410165,-0.063536241304026,0.122437744452121
utility_restoration,public_shared,partition,kpi_confidence,30,0.0033333333333333,0.0,0.0099999999999999,0.0729910493759175,-0.0193639697584825,0.1791422263532994
utility_restoration,public_shared,telemetry_integrity,kpi_confidence,30,0.0037962962962962,-0.0053174603174603,0.0138902116402116,-0.0126192861872012,-0.0690633122986859,0.0446274129633856
