run_id,application,regime,information_condition,environment_seed,operator_seed,incident_id,criticality,service_deficit,backlog,lateness,resource_scarcity,commitment_strain,safety_stress,disruption_risk,actionability_flag,raw_service_deficit,raw_backlog,raw_lateness,raw_safety_stress,raw_commitment_strain,raw_resource_scarcity,operational_energy,standardized_energy,belief_entropy,alternative_entropy,commitment_entropy,distributed_entropy,entropy_residual,entropy_anomaly,entropy_slope,entropy_acceleration,belief_disagreement,consensus_confidence,consensus_error,temperature_diagnostic,free_energy_diagnostic,free_energy_residual,sketch_contributors,sketch_messages,sketch_bytes,view_sha256,operator_minutes,intervention_effect,loss_with_intervention,loss_without_intervention,causal_utility,beneficial,harmful,complete_causal_chain,privileged_feature_used,cluster_id
implementation_pilot_v1_dense-commercial-autonomy_no_operator-partition-private_fragmented-e24001-o124001-rnone,commercial,partition,private_fragmented,24001,124001,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9102352746766884,0.5254238753244399,0.8788323569105613,0.9431958600170045,7.789948250212555,7.789948250212555,0.45164102303366993,0.45164102303366993,0.0329605853403162,0.5752884102560956,0.09445877454609045,0.32884211706806327,0.03563747658217564,0.19546845727719547,5,12,1440,e483cd9d2d87fc03c8ea1d110f017c345670fb7b933e9f800c339b4adb2dac99,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24001|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-partition-private_fragmented-e24002-o124002-rnone,commercial,partition,private_fragmented,24002,124002,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9102352746766884,0.5254238753244399,0.8788323569105613,0.9431958600170045,7.789948250212555,7.789948250212555,0.45164102303366993,0.45164102303366993,0.0329605853403162,0.5752884102560956,0.09445877454609045,0.32884211706806327,0.03563747658217564,0.19546845727719547,5,12,1440,e483cd9d2d87fc03c8ea1d110f017c345670fb7b933e9f800c339b4adb2dac99,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24002|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-partition-private_fragmented-e24003-o124003-rnone,commercial,partition,private_fragmented,24003,124003,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9102352746766884,0.5254238753244399,0.8788323569105613,0.9431958600170045,7.789948250212555,7.789948250212555,0.45164102303366993,0.45164102303366993,0.0329605853403162,0.5752884102560956,0.09445877454609045,0.32884211706806327,0.03563747658217564,0.19546845727719547,5,12,1440,e483cd9d2d87fc03c8ea1d110f017c345670fb7b933e9f800c339b4adb2dac99,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24003|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-partition-private_fragmented-e24004-o124004-rnone,commercial,partition,private_fragmented,24004,124004,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9102352746766884,0.5254238753244399,0.8788323569105613,0.9431958600170045,7.789948250212555,7.789948250212555,0.45164102303366993,0.45164102303366993,0.0329605853403162,0.5752884102560956,0.09445877454609045,0.32884211706806327,0.03563747658217564,0.19546845727719547,5,12,1440,e483cd9d2d87fc03c8ea1d110f017c345670fb7b933e9f800c339b4adb2dac99,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24004|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-partition-private_fragmented-e24005-o124005-rnone,commercial,partition,private_fragmented,24005,124005,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9102352746766884,0.5254238753244399,0.8788323569105613,0.9431958600170045,7.789948250212555,7.789948250212555,0.45164102303366993,0.45164102303366993,0.0329605853403162,0.5752884102560956,0.09445877454609045,0.32884211706806327,0.03563747658217564,0.19546845727719547,5,12,1440,e483cd9d2d87fc03c8ea1d110f017c345670fb7b933e9f800c339b4adb2dac99,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24005|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-partition-globally_public-e24001-o124001-rnone,commercial,partition,globally_public,24001,124001,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892913,2.098159642366141,2.098159642366141,-0.003702065594043291,-0.003702065594043291,6.840771704922596e-17,0.5999999999999999,4.0539612963254114e-17,0.32225000000000004,0.1885894444198009,2.107368055247511,5,12,1440,54d8a9275731a6cdfe34218c9a83bac83d97461d4c2d754e7eb4a0eb93107fbb,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24001|globally_public
implementation_pilot_v1_dense-commercial-autonomy_no_operator-partition-globally_public-e24002-o124002-rnone,commercial,partition,globally_public,24002,124002,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892913,2.098159642366141,2.098159642366141,-0.003702065594043291,-0.003702065594043291,6.840771704922596e-17,0.5999999999999999,4.0539612963254114e-17,0.32225000000000004,0.1885894444198009,2.107368055247511,5,12,1440,54d8a9275731a6cdfe34218c9a83bac83d97461d4c2d754e7eb4a0eb93107fbb,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24002|globally_public
implementation_pilot_v1_dense-commercial-autonomy_no_operator-partition-globally_public-e24003-o124003-rnone,commercial,partition,globally_public,24003,124003,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892913,2.098159642366141,2.098159642366141,-0.003702065594043291,-0.003702065594043291,6.840771704922596e-17,0.5999999999999999,4.0539612963254114e-17,0.32225000000000004,0.1885894444198009,2.107368055247511,5,12,1440,54d8a9275731a6cdfe34218c9a83bac83d97461d4c2d754e7eb4a0eb93107fbb,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24003|globally_public
implementation_pilot_v1_dense-commercial-autonomy_no_operator-partition-globally_public-e24004-o124004-rnone,commercial,partition,globally_public,24004,124004,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892913,2.098159642366141,2.098159642366141,-0.003702065594043291,-0.003702065594043291,6.840771704922596e-17,0.5999999999999999,4.0539612963254114e-17,0.32225000000000004,0.1885894444198009,2.107368055247511,5,12,1440,54d8a9275731a6cdfe34218c9a83bac83d97461d4c2d754e7eb4a0eb93107fbb,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24004|globally_public
implementation_pilot_v1_dense-commercial-autonomy_no_operator-partition-globally_public-e24005-o124005-rnone,commercial,partition,globally_public,24005,124005,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892913,2.098159642366141,2.098159642366141,-0.003702065594043291,-0.003702065594043291,6.840771704922596e-17,0.5999999999999999,4.0539612963254114e-17,0.32225000000000004,0.1885894444198009,2.107368055247511,5,12,1440,54d8a9275731a6cdfe34218c9a83bac83d97461d4c2d754e7eb4a0eb93107fbb,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24005|globally_public
implementation_pilot_v1_dense-commercial-autonomy_no_operator-compound-private_fragmented-e24001-o124001-rnone,commercial,compound,private_fragmented,24001,124001,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9102352746766884,0.5254238753244399,0.8788323569105613,0.9431958600170045,7.789948250212555,7.789948250212555,0.45164102303366993,0.45164102303366993,0.0329605853403162,0.5752884102560956,0.09445877454609045,0.32884211706806327,0.03563747658217564,0.19546845727719547,5,12,1440,f4d57130024df5b3e24fab42da2a14e8da17e385cbe651c8ebafad9f06daeacc,8.0,0.0,5.626732800000001,5.626732800000001,-0.02,0,0,0,False,commercial|compound|24001|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-compound-private_fragmented-e24001-o124001-rnone,commercial,compound,private_fragmented,24001,124001,retailer_east,0.86,0.5,0.4601,0.315,0.0,0.34800000000000003,0.3612,0.525,0.72,0.5,0.4601,0.315,0.3612,0.34800000000000003,0.0,0.38326199999999994,5.665239999999998,0.4878527713892913,0.5670145582413119,0.9322691915480672,0.4878527713892913,2.098159642366141,2.098159642366141,-0.003702065594043291,-0.003702065594043291,0.0,1.0,0.0,0.35475,0.21019622934964885,2.3774528668706107,2,6,576,2b2a1c0152692a8556e5b131601e19b7332edd205b3cfbf211571654768b7930,8.0,0.0,5.772086400000001,5.772086400000001,-0.02,0,0,0,False,commercial|compound|24001|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-compound-private_fragmented-e24001-o124001-rnone,commercial,compound,private_fragmented,24001,124001,retailer_south,0.74,0.54,0.5059,0.365,0.0,0.398,0.37,0.555,0.92,0.54,0.5059,0.365,0.37,0.398,0.0,0.419362,6.38724,0.9297419245553044,0.6010875927101489,0.9697686402763741,0.9769857362967601,8.212321703709502,8.212321703709502,0.48543089931342553,0.48543089931342553,0.04724381174145567,0.6666666666666666,0.09694263691699492,0.3966987623482911,0.03179296757914135,0.14741209473926684,3,6,864,81b6d473fefe07680b6ed47e74f0bc0431e433fa4e3a73f71f2df7da05ff89aa,8.0,0.7682976000000004,5.8966752,6.6649728,0.7482976000000003,1,0,1,False,commercial|compound|24001|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-compound-private_fragmented-e24002-o124002-rnone,commercial,compound,private_fragmented,24002,124002,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9102352746766884,0.5254238753244399,0.8788323569105613,0.9431958600170045,7.789948250212555,7.789948250212555,0.45164102303366993,0.45164102303366993,0.0329605853403162,0.5752884102560956,0.09445877454609045,0.32884211706806327,0.03563747658217564,0.19546845727719547,5,12,1440,f4d57130024df5b3e24fab42da2a14e8da17e385cbe651c8ebafad9f06daeacc,8.0,0.0,5.626732800000001,5.626732800000001,-0.02,0,0,0,False,commercial|compound|24002|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-compound-private_fragmented-e24002-o124002-rnone,commercial,compound,private_fragmented,24002,124002,retailer_east,0.86,0.5,0.4601,0.315,0.0,0.34800000000000003,0.3612,0.525,0.72,0.5,0.4601,0.315,0.3612,0.34800000000000003,0.0,0.38326199999999994,5.665239999999998,0.4878527713892913,0.5670145582413119,0.9322691915480672,0.4878527713892913,2.098159642366141,2.098159642366141,-0.003702065594043291,-0.003702065594043291,0.0,1.0,0.0,0.35475,0.21019622934964885,2.3774528668706107,2,6,576,2b2a1c0152692a8556e5b131601e19b7332edd205b3cfbf211571654768b7930,8.0,0.0,5.772086400000001,5.772086400000001,-0.02,0,0,0,False,commercial|compound|24002|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-compound-private_fragmented-e24002-o124002-rnone,commercial,compound,private_fragmented,24002,124002,retailer_south,0.74,0.54,0.5059,0.365,0.0,0.398,0.37,0.555,0.92,0.54,0.5059,0.365,0.37,0.398,0.0,0.419362,6.38724,0.9297419245553044,0.6010875927101489,0.9697686402763741,0.9769857362967601,8.212321703709502,8.212321703709502,0.48543089931342553,0.48543089931342553,0.04724381174145567,0.6666666666666666,0.09694263691699492,0.3966987623482911,0.03179296757914135,0.14741209473926684,3,6,864,81b6d473fefe07680b6ed47e74f0bc0431e433fa4e3a73f71f2df7da05ff89aa,8.0,0.0,5.8966752,5.8966752,-0.02,0,0,0,False,commercial|compound|24002|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-compound-private_fragmented-e24003-o124003-rnone,commercial,compound,private_fragmented,24003,124003,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9102352746766884,0.5254238753244399,0.8788323569105613,0.9431958600170045,7.789948250212555,7.789948250212555,0.45164102303366993,0.45164102303366993,0.0329605853403162,0.5752884102560956,0.09445877454609045,0.32884211706806327,0.03563747658217564,0.19546845727719547,5,12,1440,f4d57130024df5b3e24fab42da2a14e8da17e385cbe651c8ebafad9f06daeacc,8.0,0.0,5.626732800000001,5.626732800000001,-0.02,0,0,0,False,commercial|compound|24003|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-compound-private_fragmented-e24003-o124003-rnone,commercial,compound,private_fragmented,24003,124003,retailer_east,0.86,0.5,0.4601,0.315,0.0,0.34800000000000003,0.3612,0.525,0.72,0.5,0.4601,0.315,0.3612,0.34800000000000003,0.0,0.38326199999999994,5.665239999999998,0.4878527713892913,0.5670145582413119,0.9322691915480672,0.4878527713892913,2.098159642366141,2.098159642366141,-0.003702065594043291,-0.003702065594043291,0.0,1.0,0.0,0.35475,0.21019622934964885,2.3774528668706107,2,6,576,2b2a1c0152692a8556e5b131601e19b7332edd205b3cfbf211571654768b7930,8.0,0.0,5.772086400000001,5.772086400000001,-0.02,0,0,0,False,commercial|compound|24003|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-compound-private_fragmented-e24003-o124003-rnone,commercial,compound,private_fragmented,24003,124003,retailer_south,0.74,0.54,0.5059,0.365,0.0,0.398,0.37,0.555,0.92,0.54,0.5059,0.365,0.37,0.398,0.0,0.419362,6.38724,0.9297419245553044,0.6010875927101489,0.9697686402763741,0.9769857362967601,8.212321703709502,8.212321703709502,0.48543089931342553,0.48543089931342553,0.04724381174145567,0.6666666666666666,0.09694263691699492,0.3966987623482911,0.03179296757914135,0.14741209473926684,3,6,864,81b6d473fefe07680b6ed47e74f0bc0431e433fa4e3a73f71f2df7da05ff89aa,8.0,0.7682976000000004,5.8966752,6.6649728,0.7482976000000003,1,0,1,False,commercial|compound|24003|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-compound-private_fragmented-e24004-o124004-rnone,commercial,compound,private_fragmented,24004,124004,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9102352746766884,0.5254238753244399,0.8788323569105613,0.9431958600170045,7.789948250212555,7.789948250212555,0.45164102303366993,0.45164102303366993,0.0329605853403162,0.5752884102560956,0.09445877454609045,0.32884211706806327,0.03563747658217564,0.19546845727719547,5,12,1440,f4d57130024df5b3e24fab42da2a14e8da17e385cbe651c8ebafad9f06daeacc,8.0,0.0,5.626732800000001,5.626732800000001,-0.02,0,0,0,False,commercial|compound|24004|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-compound-private_fragmented-e24004-o124004-rnone,commercial,compound,private_fragmented,24004,124004,retailer_east,0.86,0.5,0.4601,0.315,0.0,0.34800000000000003,0.3612,0.525,0.72,0.5,0.4601,0.315,0.3612,0.34800000000000003,0.0,0.38326199999999994,5.665239999999998,0.4878527713892913,0.5670145582413119,0.9322691915480672,0.4878527713892913,2.098159642366141,2.098159642366141,-0.003702065594043291,-0.003702065594043291,0.0,1.0,0.0,0.35475,0.21019622934964885,2.3774528668706107,2,6,576,2b2a1c0152692a8556e5b131601e19b7332edd205b3cfbf211571654768b7930,8.0,0.0,5.772086400000001,5.772086400000001,-0.02,0,0,0,False,commercial|compound|24004|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-compound-private_fragmented-e24004-o124004-rnone,commercial,compound,private_fragmented,24004,124004,retailer_south,0.74,0.54,0.5059,0.365,0.0,0.398,0.37,0.555,0.92,0.54,0.5059,0.365,0.37,0.398,0.0,0.419362,6.38724,0.9297419245553044,0.6010875927101489,0.9697686402763741,0.9769857362967601,8.212321703709502,8.212321703709502,0.48543089931342553,0.48543089931342553,0.04724381174145567,0.6666666666666666,0.09694263691699492,0.3966987623482911,0.03179296757914135,0.14741209473926684,3,6,864,81b6d473fefe07680b6ed47e74f0bc0431e433fa4e3a73f71f2df7da05ff89aa,8.0,0.7682976000000004,5.8966752,6.6649728,0.7482976000000003,1,0,1,False,commercial|compound|24004|private_fragmented
implementation_pilot_v1_dense-commercial-autonomy_no_operator-compound-private_fragmented-e24005-o124005-rnone,commercial,compound,private_fragmented,24005,124005,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9102352746766884,0.5254238753244399,0.8788323569105613,0.9431958600170045,7.789948250212555,7.789948250212555,0.45164102303366993,0.45164102303366993,0.0329605853403162,0.5752884102560956,0.09445877454609045,0.32884211706806327,0.03563747658217564,0.19546845727719547,5,12,1440,f4d57130024df5b3e24fab42da2a14e8da17e385cbe651c8ebafad9f06daeacc,8.0,0.0,5.626732800000001,5.626732800000001,-0.02,0,0,0,False,commercial|compound|24005|private_fragmented
