evidence_stage,source_stage,run_id,application,method,scenario,environment_seed,agent_accepted,classification,common_randomness_verified,incident_id,intervention_effect,intervention_id,loss_with_intervention,loss_without_intervention,material_action_accepted,material_reached_demand,material_reached_next_stage,primary_outcome_changed,probe_horizon,rng_digests,step
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,True,beneficial,True,HA000004,0.07308596610145113,HI000005,5.0086995721615315,5.081785538262983,True,True,True,True,6,"{'communication': '43a226c12dde37f06650855764230be720f14861b3bddcdbdd88b4ed73fea5fd', 'exogenous': 'f2eaa0908dfc4731385ce7d7e7997998f7322e4b013bbd6502b4187baa2b7edf', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '69d46365fe5cd55578ae30c80e7d33c5ae2d22d9710b346a56f229f85dfdf403'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11003-o41003-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11003,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.639935138571603,4.639935138571603,False,False,False,False,6,"{'communication': 'd6c3347d872fa4b4dc0bdc271d8b066c3f909091313b1aaf83a9d20adddf60ea', 'exogenous': '6586373c5f19b8687800d5eca255acf487b3fc8478b1138817b08cbd7f99050a', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': '7cf19f3223710ccdf00d44d50660488218cc56d56609bb88f8ffccb9435168b6'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11003-o41003-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11003,False,no_causal_benefit,True,HA000002,0.0,HI000002,4.639935138571603,4.639935138571603,False,False,False,False,6,"{'communication': 'd6c3347d872fa4b4dc0bdc271d8b066c3f909091313b1aaf83a9d20adddf60ea', 'exogenous': '6586373c5f19b8687800d5eca255acf487b3fc8478b1138817b08cbd7f99050a', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': '7cf19f3223710ccdf00d44d50660488218cc56d56609bb88f8ffccb9435168b6'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11003-o41003-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11003,True,beneficial,True,HA000003,0.014237593266886783,HI000003,5.024887163614799,5.0391247568816855,True,True,True,True,6,"{'communication': '4fb84a16f17c3e8211249e8c983cf3b6bb7a58bc0b3dcdca5750d41d0651d532', 'exogenous': '39f135f4e50d73ba2703973a3ec5c8bc8a3a00965cd4d3092564b6d7ca772d11', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': 'c3d7081373f4040e345f26b6aceef699f74d13a087a945c386fb5b5a3fc6b08a'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11003-o41003-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11003,True,beneficial,True,HA000005,0.017217548246989622,HI000004,5.021907208634696,5.0391247568816855,True,True,True,True,6,"{'communication': '4fb84a16f17c3e8211249e8c983cf3b6bb7a58bc0b3dcdca5750d41d0651d532', 'exogenous': '39f135f4e50d73ba2703973a3ec5c8bc8a3a00965cd4d3092564b6d7ca772d11', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': 'c3d7081373f4040e345f26b6aceef699f74d13a087a945c386fb5b5a3fc6b08a'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11003-o41003-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11003,True,beneficial,True,HA000004,0.048768720646175545,HI000005,5.085739371269269,5.134508091915444,True,True,True,True,6,"{'communication': '16a41235fe13f89c74c508f431a31c61c8282e49c9cf5593813a09070841e429', 'exogenous': '96920e855c4c0369ccc9ee1388986da1e4e318f1f61a99338224ef49e556d3cd', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': '132d379025a8bbceb92d6fa46c3db9f0655c026fb8c56aceb784d45574c7ab9d'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11004-o41004-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000002,0.0,HI000001,4.0092497248315775,4.0092497248315775,False,False,False,False,6,"{'communication': '10ca96a0f9a0aaa077c88d95c45a80fa55d5743b756fb53e35d9829305d913dd', 'exogenous': 'f11f265031a5201f075d5cef02c9638731538bbc5b9ea03be4d792112be948f3', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '48d66ade95795faf2b327070d9cd6d27f3f0621d47d5505d072b270345915960'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11004-o41004-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000001,0.0,HI000002,4.0092497248315775,4.0092497248315775,False,False,False,False,6,"{'communication': '10ca96a0f9a0aaa077c88d95c45a80fa55d5743b756fb53e35d9829305d913dd', 'exogenous': 'f11f265031a5201f075d5cef02c9638731538bbc5b9ea03be4d792112be948f3', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '48d66ade95795faf2b327070d9cd6d27f3f0621d47d5505d072b270345915960'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11004-o41004-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000003,0.0,HI000003,3.7530376736922264,3.7530376736922264,False,False,False,False,6,"{'communication': '0f82b8728f95964ca4fc604bb11797ab8d1bf45d0dd87ade26f31377247bc526', 'exogenous': '266c71963fdb49f63fb652bb6c36334982b5fefc8227020626f3ed8c6b0ef0a6', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '66ea97cfc06e14e2d6eaa97122bb56ca286e70f008f0bce2471e6dd7dc5e65a4'}",9
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11004-o41004-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11004,True,beneficial,True,HA000004,0.020476234671074955,HI000004,4.573985040117169,4.594461274788244,True,True,True,True,6,"{'communication': '0716bd3ea447fd71043e658013765da22be44c9a973d013877ddc8666e5ef863', 'exogenous': '6f47a886931b50d25e313469bc83046f0f9d09e5b9506f7aa7ca11c7cd32c32b', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '09d0a1f66cca03dc352a3c7259383a47fa6cce61645aa64756b62cbfed2cfe86'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11004-o41004-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000006,0.0,HI000005,4.594461274788244,4.594461274788244,False,False,False,False,6,"{'communication': '0716bd3ea447fd71043e658013765da22be44c9a973d013877ddc8666e5ef863', 'exogenous': '6f47a886931b50d25e313469bc83046f0f9d09e5b9506f7aa7ca11c7cd32c32b', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '09d0a1f66cca03dc352a3c7259383a47fa6cce61645aa64756b62cbfed2cfe86'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11004-o41004-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000005,0.0,HI000006,4.799359105853847,4.799359105853847,False,False,False,False,6,"{'communication': '472356ab90e0a8ac9130b095be2e4c5eb4707ee5d5a61e4a126a553847eb3f7c', 'exogenous': '5ac229e0c2d8ae36be73fcc7b7a28e3a9b4c5f91ea814bfe61284a3b1e5874cc', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '13bfe52e071cdf74278270b0c783ccb27c58b7049418c6078c4ede481ec2d5cc'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11005-o41005-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11005,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.1637905264647594,4.1637905264647594,False,False,False,False,6,"{'communication': '53184fc6f4084a384c395a5e5e8842c9766754979395cb753ef1d27f9a06f762', 'exogenous': '8436cd64de5bde5d86682a0b445b7b2ad0b88119f631852c9fe96ae3508b45a5', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '9ddca9a556b9f343546c25531a57e082854c347a11f7b22ac94a12ffcc07fc9c'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11005-o41005-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11005,False,no_causal_benefit,True,HA000002,0.0,HI000002,4.1637905264647594,4.1637905264647594,False,False,False,False,6,"{'communication': '53184fc6f4084a384c395a5e5e8842c9766754979395cb753ef1d27f9a06f762', 'exogenous': '8436cd64de5bde5d86682a0b445b7b2ad0b88119f631852c9fe96ae3508b45a5', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '9ddca9a556b9f343546c25531a57e082854c347a11f7b22ac94a12ffcc07fc9c'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11005-o41005-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11005,False,no_causal_benefit,True,HA000003,0.0,HI000003,3.935995538157189,3.935995538157189,False,False,False,False,6,"{'communication': '3f9aa7bd65b5e21b47414660aca5ae3d1d6131f064d29d7c98678e7dd235a661', 'exogenous': '233f336c38398cb7d438fdd9b9ada42e8ca9b4fd57446a23e89677b2d6a1c245', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '1512d3bad9aab981a76f4f2f3f20c74440adf87f39ec5fbe896f19749418fef0'}",9
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11005-o41005-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11005,True,beneficial,True,HA000004,0.014269983687080767,HI000004,4.664393831434033,4.678663815121114,True,True,True,True,6,"{'communication': '874b0473a0d1b3134f0954189e6eb961197d9428dac27aad590f11052bedc1b2', 'exogenous': '26c0c168168cea05d43bc4a6759517c35ba7bbb835ee19850567191b71026b31', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '83dae7d09ec15a456327425ec7058dcfc178d0442d5db509eca7b0e37e7878ee'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11005-o41005-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11005,True,beneficial,True,HA000006,0.022216405515862014,HI000005,4.656447409605252,4.678663815121114,True,True,True,True,6,"{'communication': '874b0473a0d1b3134f0954189e6eb961197d9428dac27aad590f11052bedc1b2', 'exogenous': '26c0c168168cea05d43bc4a6759517c35ba7bbb835ee19850567191b71026b31', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '83dae7d09ec15a456327425ec7058dcfc178d0442d5db509eca7b0e37e7878ee'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11005-o41005-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11005,True,beneficial,True,HA000005,0.09380337731167643,HI000006,4.738074302212741,4.831877679524418,True,True,True,True,6,"{'communication': '38990763f07bdf07b0074dd9dbf05b39302f95f023efd1f25f77b8a9f18b27ab', 'exogenous': '1a2399f1f76c81a701582bed318147fcae55c1f0f0479d2317477266e2cc36e7', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': 'f9833ed5eb93c7fd6b6ca101f7532d3ea12102bbbeb7edd251ba5cef51df60ab'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.229827072518068,4.229827072518068,False,False,False,False,6,"{'communication': '71b2e8f7c98c70d78f24b0f52823bbb029847e9a683468153a1aa08b9a9c54ed', 'exogenous': '0a26504aec72aa8f90ac4b465a2e5a3620f17d59d6c0151f50a664d47996b8f0', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '98497ee25e4d4bf1955a63fef4af63c7e85ecc02a5940a664b67820148a74077'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000002,0.0,HI000002,4.229827072518068,4.229827072518068,False,False,False,False,6,"{'communication': '71b2e8f7c98c70d78f24b0f52823bbb029847e9a683468153a1aa08b9a9c54ed', 'exogenous': '0a26504aec72aa8f90ac4b465a2e5a3620f17d59d6c0151f50a664d47996b8f0', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '98497ee25e4d4bf1955a63fef4af63c7e85ecc02a5940a664b67820148a74077'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000003,0.0,HI000003,3.774084920125399,3.774084920125399,False,False,False,False,6,"{'communication': '316be12683d09bd4596433d2f5766045d255cf0aecbeab59c91ba050e55cdce7', 'exogenous': '93a39c348caf86bebdbb7461161daaa955cfad9bf9c445c2ef05ebc2a83be18e', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': 'e77f5110858b93430d8d6d623e3c0a6aac646505715f959f2c1fd01da6c5ed25'}",9
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11001,True,beneficial,True,HA000004,0.0244762631894746,HI000004,4.292256538841047,4.316732802030522,True,True,True,True,6,"{'communication': '627366ed286e47513ed4bd395c5b85467b48dd89f750c3d872bd37c45164d546', 'exogenous': 'afdb3b0520631f28b17cb94d5a3a5a878d5c9af25e1b6a5d9829c9a4377f89f2', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '00d25274b7a5a152d6958a072fbe54705720667f4d539a5cba2f1fdca69c9bb1'}",12
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11001,True,beneficial,True,HA000005,0.03071377030124367,HI000005,4.490615136305095,4.521328906606339,True,True,True,True,6,"{'communication': '5221752eab15bd9c255fcfb0fe0d881e6eff7c11ff187870c90ae04ad5363a09', 'exogenous': 'd09daf3748048660dc1513e73891463ca688fac238f08d149c83f122440f20db', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '1f15aaaa2567ffd2e51d87a96970b79e3e3b8033ba3da2f7c50f89087821667b'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11001,True,beneficial,True,HA000007,0.02001020558638622,HI000006,4.546480782137643,4.56649098772403,True,True,True,True,6,"{'communication': '5221752eab15bd9c255fcfb0fe0d881e6eff7c11ff187870c90ae04ad5363a09', 'exogenous': '491a9639a63dbfe83b30b07393293454e479d109a81f031720ddd2fea7035c26', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': 'f6e4949e8ea6582688b095aacabc4975c172c66f09f3a5c875b837720186c665'}",15
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11001,True,beneficial,True,HA000006,0.12132180958602312,HI000007,4.524542462659036,4.645864272245059,True,True,True,True,6,"{'communication': '925bc1811ec59f3b24d6415a3a796408deea06e69aff4edb59e166039059bcfe', 'exogenous': '0dedc5ee273434e264979bb23f068e985863e9e82cbcd41d0453eb0f51a41adb', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '5aa29e764fdc02dbd45c3968225378e112ba18efc3640d9a49984b4168d9a648'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11002-o41002-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.409680058833141,4.409680058833141,False,False,False,False,6,"{'communication': '5601ca5a00485da0eed99caed47f3a407af45d0555a085c8d091e56345d9fb00', 'exogenous': '59ba34b34190453be3080dad8d2c95d0aa10030fd3c998622510e8ee7f2df3c7', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': 'f12b655d57c1362775bdb7005d9be22c872f7c2148f2a22b7670f38678a76ac1'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-correlated-reliable-e11002-o41002-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-correlated-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000002,0.0,HI000002,4.409680058833141,4.409680058833141,False,False,False,False,6,"{'communication': '5601ca5a00485da0eed99caed47f3a407af45d0555a085c8d091e56345d9fb00', 'exogenous': '59ba34b34190453be3080dad8d2c95d0aa10030fd3c998622510e8ee7f2df3c7', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': 'f12b655d57c1362775bdb7005d9be22c872f7c2148f2a22b7670f38678a76ac1'}",4
