sender,recipient,messages
UTL-10-resource_allocation,UTL-08-cyber_defense,129
UTL-10-resource_allocation,UTL-11-critical_load,128
UTL-10-resource_allocation,UTL-17-critical_load,130
UTL-10-resource_allocation,UTL-25-crew_dispatch,132
UTL-10-resource_allocation,UTL-27-communications,127
UTL-11-critical_load,UTL-00-zone_operator,125
UTL-11-critical_load,UTL-06-zone_operator,122
UTL-11-critical_load,UTL-10-resource_allocation,122
UTL-11-critical_load,UTL-15-communications,122
UTL-11-critical_load,UTL-18-zone_operator,122
UTL-11-critical_load,UTL-22-resource_allocation,121
UTL-12-zone_operator,UTL-00-zone_operator,130
UTL-12-zone_operator,UTL-07-crew_dispatch,134
UTL-12-zone_operator,UTL-09-communications,129
UTL-12-zone_operator,UTL-25-crew_dispatch,128
UTL-12-zone_operator,UTL-27-communications,129
UTL-13-crew_dispatch,UTL-00-zone_operator,156
UTL-13-crew_dispatch,UTL-02-cyber_defense,146
UTL-13-crew_dispatch,UTL-07-crew_dispatch,145
UTL-13-crew_dispatch,UTL-15-communications,147
UTL-14-cyber_defense,UTL-03-communications,86
UTL-14-cyber_defense,UTL-05-critical_load,81
UTL-14-cyber_defense,UTL-09-communications,83
UTL-15-communications,UTL-06-zone_operator,61
UTL-15-communications,UTL-11-critical_load,58
UTL-15-communications,UTL-13-crew_dispatch,62
UTL-16-resource_allocation,UTL-01-crew_dispatch,99
UTL-16-resource_allocation,UTL-02-cyber_defense,95
UTL-16-resource_allocation,UTL-05-critical_load,90
UTL-17-critical_load,UTL-00-zone_operator,131
UTL-17-critical_load,UTL-01-crew_dispatch,134
UTL-17-critical_load,UTL-10-resource_allocation,130
UTL-18-zone_operator,UTL-00-zone_operator,133
UTL-18-zone_operator,UTL-05-critical_load,128
UTL-18-zone_operator,UTL-11-critical_load,129
UTL-19-crew_dispatch,UTL-01-crew_dispatch,97
UTL-19-crew_dispatch,UTL-02-cyber_defense,94
UTL-19-crew_dispatch,UTL-08-cyber_defense,87
UTL-20-cyber_defense,UTL-00-zone_operator,109
UTL-20-cyber_defense,UTL-02-cyber_defense,99
UTL-20-cyber_defense,UTL-07-crew_dispatch,96
UTL-20-cyber_defense,UTL-24-zone_operator,95
UTL-21-communications,UTL-00-zone_operator,145
UTL-21-communications,UTL-02-cyber_defense,133
UTL-21-communications,UTL-04-resource_allocation,133
UTL-21-communications,UTL-23-critical_load,133
UTL-22-resource_allocation,UTL-05-critical_load,92
UTL-22-resource_allocation,UTL-06-zone_operator,96
UTL-22-resource_allocation,UTL-11-critical_load,92
UTL-23-critical_load,UTL-01-crew_dispatch,65
UTL-23-critical_load,UTL-04-resource_allocation,59
UTL-23-critical_load,UTL-21-communications,58
UTL-24-zone_operator,UTL-01-crew_dispatch,83
UTL-24-zone_operator,UTL-05-critical_load,80
UTL-24-zone_operator,UTL-20-cyber_defense,76
UTL-25-crew_dispatch,UTL-00-zone_operator,77
UTL-25-crew_dispatch,UTL-10-resource_allocation,77
UTL-25-crew_dispatch,UTL-12-zone_operator,77
UTL-26-cyber_defense,UTL-00-zone_operator,113
UTL-26-cyber_defense,UTL-02-cyber_defense,115
UTL-26-cyber_defense,UTL-07-crew_dispatch,116
UTL-27-communications,UTL-07-crew_dispatch,80
UTL-27-communications,UTL-10-resource_allocation,75
UTL-27-communications,UTL-12-zone_operator,77
