accepted_physical_action,action_value_margin,agent_id,application,communication_action,complexity,consensus,consensus_residual,controller,counterfactual_beneficial,counterfactual_causal_utility,counterfactual_evaluated,counterfactual_harmful,coupling,delegation_action,disagreement_slope,entropy_slope,environment_seed,fragmentation,graph_disagreement,information_action,information_condition,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,network_disruption,pooled_uncertainty,predictive_uncertainty,proposed_operational_action,resource_scarcity,risk_combined_generalized_entropic,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,run_id,safety_risk,severity,shannon_local,sketch_policy,step,target,topology_family
True,0.0790168102821997,HUM-10-local_authority,humanitarian,negotiate_commitment,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9109740519437622,0.6848248265969702,revise_delivery_priority,0.0,0.300084284780485,0.5550057125821288,0.45429309383739414,0.29424044104296987,0.6848248265969702,0.5016734436247287,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.9109740519437622,always_on,0,H00,random_geometric
False,0.07980213073364911,HUM-11-assessment,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7757849598664918,0.6163895280417975,no_operational_action,0.0,0.28092240118503664,0.5035005521551964,0.4255502684442216,0.27097243953421113,0.6163895280417975,0.44050205118334196,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.7757849598664918,always_on,0,H03,random_geometric
True,0.047002365866357254,HUM-12-clinic,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7892785977421413,0.6274414037253354,revise_delivery_priority,0.0,0.304103715145446,0.5086230981528503,0.4235253895646409,0.3235703214713182,0.6274414037253354,0.4482962109256695,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.2035010175196006,0.1312909790449036,0.7892785977421413,always_on,0,H06,random_geometric
True,0.010872971129392117,HUM-13-shelter,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8930443679396058,0.7048657590495819,revise_delivery_priority,0.0,0.30136241253388296,0.5597401642744004,0.45604361880082445,0.3010543580768579,0.7048657590495819,0.5052073956047343,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8930443679396058,always_on,0,H09,random_geometric
True,0.022996527127671196,HUM-14-depot,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7485007301200581,0.6098549974951691,redirect_vehicle,0.0,0.27475939929864734,0.4922203654619973,0.4161390989479711,0.26875069914835753,0.6098549974951691,0.4310671815280822,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.7485007301200581,always_on,0,H02,random_geometric
True,0.22647696976858017,HUM-15-hub,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.6569794507369867,0.48217336463690463,allocate_shipment,0.0,0.23900854209833333,0.4193402558764524,0.36251281314749995,0.22533894397654758,0.48217336463690463,0.35711420853900855,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.6569794507369867,always_on,0,H05,random_geometric
False,0.06652981230760602,HUM-16-ngo,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8782902342473587,0.7027695378335952,no_operational_action,0.0,0.3007754705934067,0.5598488911083817,0.45516320589011,0.30034164286342235,0.7027695378335952,0.5006803736952777,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8782902342473587,always_on,0,H08,random_geometric
False,0.19817139695969538,HUM-17-transport,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8507573487167885,0.58977762611562,no_operational_action,0.0,0.2691377353123736,0.501874112351428,0.4077066029685604,0.2619243928793108,0.58977762611562,0.4486003876254452,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8507573487167885,always_on,0,H01,random_geometric
True,0.17409932753559654,HUM-18-local_authority,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7290674099526698,0.5305811197661897,release_emergency_reserve,0.0,0.25256271353453313,0.4536687144096386,0.3828440703017997,0.2417975807205045,0.5305811197661897,0.3944993003946433,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.7290674099526698,always_on,0,H04,random_geometric
False,0.06632849715998085,HUM-19-assessment,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.886012576875866,0.6986245138175986,no_operational_action,0.0,0.3176979060742253,0.5586732251448178,0.45342229580339144,0.33509841910857896,0.6986245138175986,0.5009529497460059,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.15069201837748095,0.09722065701772964,0.886012576875866,always_on,0,H07,random_geometric
True,0.06468632948512826,HUM-20-clinic,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9347003427697651,0.7007420353008771,cancel_risky_dispatch,0.0,0.30454110321757893,0.566594171977622,0.460978321493035,0.2996522920022982,0.7007420353008771,0.5139718998127921,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.9347003427697651,always_on,0,H00,random_geometric
False,0.13552423222628496,HUM-21-shelter,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7530756596183235,0.5646667581828363,no_operational_action,0.0,0.2664400256245275,0.4744122828641253,0.4038267051034579,0.2533866977821643,0.5646667581828363,0.4141356181777154,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.7530756596183235,always_on,0,H03,random_geometric
True,0.19857453796438915,HUM-22-depot,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8869312526040856,0.6112241658910533,revise_delivery_priority,0.0,0.275142766449495,0.5184115595161244,0.4167141496742424,0.2692162164029581,0.6112241658910533,0.4662224795074427,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8869312526040856,always_on,0,H06,random_geometric
True,0.6443824301016648,HUM-23-hub,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.46109175630098187,0.2356203326833497,revise_delivery_priority,0.0,0.16997369315133792,0.23653119783314758,0.2589605397270069,0.14151091311233893,0.2356203326833497,0.20952107214858534,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.46109175630098187,always_on,0,H09,random_geometric
True,0.14115445558717482,HUM-24-ngo,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8331399624310379,0.633174331426343,allocate_shipment,0.0,0.2812888127993761,0.5223334922967695,0.42593321919906413,0.2766792726849566,0.633174331426343,0.4615547231782967,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8331399624310379,always_on,0,H02,random_geometric
True,0.019660361868978682,HUM-25-transport,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8581750006891806,0.6933982091124999,redirect_vehicle,0.0,0.3425268062994208,0.553605571234179,0.45122724782725,0.38590600659409147,0.6933982091124999,0.49190303381729517,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.36979423123267285,0.23857692337591796,0.8581750006891806,always_on,0,H05,random_geometric
False,0.07401932728498306,HUM-26-local_authority,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8439227076423302,0.6251086731304762,no_operational_action,0.0,0.27903042847653337,0.515637133377105,0.42254564271480005,0.27393694886436193,0.6251086731304762,0.4610241461627731,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8439227076423302,always_on,0,H08,random_geometric
False,0.10873676690311479,HUM-27-assessment,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.79950970443482,0.635250844344112,no_operational_action,0.0,0.2872604054160892,0.5168188840727541,0.42680535462452707,0.28816562507647375,0.635250844344112,0.4539777638463498,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.04491807499781524,0.02897940322439693,0.79950970443482,always_on,0,H01,random_geometric
True,0.01043864365810393,HUM-28-clinic,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.893579756350524,0.6827556814056273,cancel_risky_dispatch,0.0,0.2951715907935757,0.5492038648959292,0.4467573861903635,0.2935369316779133,0.6827556814056273,0.4964972116498819,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.893579756350524,always_on,0,H04,random_geometric
True,0.1427295683707165,HUM-29-shelter,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.6641962806120217,0.5446612798114974,allocate_shipment,0.0,0.2565051583472193,0.45372129000435435,0.3887577375208289,0.24658483513590912,0.5446612798114974,0.3839135820776044,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.6641962806120217,always_on,0,H07,random_geometric
True,0.0375584209999994,HUM-30-depot,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7540695671600945,0.6214018995740676,redirect_vehicle,0.0,0.28232586521407227,0.5026380493229552,0.427655464487775,0.272676645855183,0.6214018995740676,0.4370781516196507,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.7540695671600945,always_on,0,H00,random_geometric
False,0.275512616111356,HUM-31-hub,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.6295368552500576,0.4353470947106445,no_operational_action,0.0,0.2302305198523138,0.3864019633041568,0.34951244644513735,0.20941801220161915,0.4353470947106445,0.3315230516967722,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.6295368552500576,always_on,0,H03,random_geometric
True,0.004371139297613236,HUM-32-ngo,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7590726737526531,0.6286442839684763,revise_delivery_priority,0.0,0.2800203995111734,0.5024901586386041,0.42403059926676007,0.27513905654928195,0.6286442839684763,0.4412258820255538,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.7590726737526531,always_on,0,H06,random_geometric
True,0.03714912492312966,HUM-33-transport,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.755506710671304,0.6783910681998537,redirect_vehicle,0.0,0.2939494990959591,0.5261484404149745,0.4449242486439386,0.29205296318795027,0.6783910681998537,0.46023310494776754,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.755506710671304,always_on,0,H09,random_geometric
False,0.2159771527468013,HUM-34-local_authority,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8792210178011352,0.5821059303629159,no_operational_action,0.0,0.2994318147643208,0.5018411980765629,0.4044844907524247,0.32420032484879996,0.5821059303629159,0.45264762659545016,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.2703512855225355,0.17442018420808744,0.8792210178011352,always_on,0,H02,random_geometric
True,0.15892529356611418,HUM-35-assessment,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8165018194146905,0.624944329340007,revise_delivery_priority,0.0,0.32881907333688665,0.5172514788345064,0.422476618322803,0.37355039421897174,0.624944329340007,0.4541031865896754,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.41528884268070565,0.26792828560045523,0.8165018194146905,always_on,0,H05,random_geometric
False,0.06820195822104991,HUM-36-clinic,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9161070418582192,0.6775025195430207,no_operational_action,0.0,0.2937007054720458,0.5525194765932828,0.4445510582080687,0.291750856644627,0.6775025195430207,0.5000277682817631,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.9161070418582192,always_on,0,H08,random_geometric
False,0.18768981428498682,HUM-37-shelter,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7366041049852559,0.568978686680922,no_operational_action,0.0,0.3076383026927859,0.47944287203090097,0.3989710484059873,0.3435012943157689,0.568978686680922,0.4117425009186828,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.3693689201843977,0.23830252915122432,0.7366041049852559,always_on,0,H01,random_geometric
True,0.590868767795192,HUM-38-depot,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.6055597956579881,0.31137884600348054,allocate_shipment,0.0,0.19118607688097455,0.30527879706023625,0.29077911532146183,0.1672688076411834,0.31137884600348054,0.27594148731588924,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.6055597956579881,always_on,0,H04,random_geometric
True,0.044799517844475945,HUM-39-hub,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.740296756601738,0.6033398224908093,redirect_vehicle,0.0,0.27293515029742665,0.49040447812441074,0.41340272544613993,0.26653553964687515,0.6033398224908093,0.4264101181467582,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.740296756601738,always_on,0,H07,random_geometric
True,0.452804402685404,HUM-40-ngo,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7214348134541293,0.41439693135518074,revise_delivery_priority,0.0,0.2624189229373851,0.38695924566385087,0.3407133778358426,0.2784038543099637,0.41439693135518074,0.3461174759056046,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.31712040687167603,0.20459381088495227,0.7214348134541293,always_on,0,H00,random_geometric
True,0.08048038774218624,HUM-41-transport,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8652645774860909,0.6385702358082976,redirect_vehicle,0.0,0.2890616513102072,0.5258454111726799,0.43486616570615166,0.2823711840759222,0.6385702358082976,0.47174423869484183,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.016072099587920868,0.010369096508336043,0.8652645774860909,always_on,0,H03,random_geometric
True,0.164775564741376,HUM-42-local_authority,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7556262351334666,0.5420862225622806,revise_delivery_priority,0.0,0.29171599129873926,0.4625578971134817,0.3876762134761579,0.31757301363377677,0.5420862225622806,0.4057410478082789,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.29943207484417245,0.19318198377043383,0.7556262351334666,always_on,0,H06,random_geometric
True,0.004341912416428062,HUM-43-assessment,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8532777211270746,0.6601413474425365,revise_delivery_priority,0.0,0.28883957728391024,0.5304509594190261,0.43725936592586534,0.28584805813046243,0.6601413474425365,0.47737596925878323,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8532777211270746,always_on,0,H09,random_geometric
True,0.06017538498145791,HUM-44-clinic,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7422535281076013,0.6401808825964426,revise_delivery_priority,0.0,0.283250647127004,0.510809548137419,0.4288759706905059,0.27906150008279046,0.6401808825964426,0.4416357350654774,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.7422535281076013,always_on,0,H02,random_geometric
True,0.16169757720342703,HUM-45-shelter,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7472968416816202,0.6892102401242458,revise_delivery_priority,0.0,0.3209055779175285,0.5159338188919671,0.44946830085218326,0.3435849030077228,0.6892102401242458,0.46250830647010344,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.19938925568949672,0.12863822947709466,0.7472968416816202,always_on,0,H05,random_geometric
True,0.0507600400149143,HUM-46-depot,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8473797466932508,0.657961507438794,allocate_shipment,0.0,0.28822922208286234,0.5340929662111185,0.4363438331242935,0.28510691252918996,0.657961507438794,0.4750295396488303,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8473797466932508,always_on,0,H08,random_geometric
