accepted_action_changed,accepted_actions_with,accepted_actions_without,agent_commitment_changed,allocator_selected,causal_utility,commitment_changes_with,commitment_changes_without,common_randomness_verified,complete,harmful,incident_id,intervention_effect,intervention_id,loss_with_intervention,loss_without_intervention,material_or_service_flow_changed,operator_acted,operator_minutes,operator_received_authorized_view,primary_outcome_changed,reached_demand_or_critical_service,request_entered_queue,request_id,rng_digest_with,rng_digest_without,service_arrivals_with,service_arrivals_without,step
False,1,1,True,True,0.7482976000000003,1,0,True,True,False,retailer_south,0.7682976000000004,V4HI000001,5.8966752,6.6649728,True,True,8.0,True,True,True,True,V4HR0000003,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,0,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_east,0.0,V4HI000002,2.0760076800000005,2.0760076800000005,False,True,8.0,True,False,True,True,V4HR0000002,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,4,4,9
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_south,0.0,V4HI000001,5.8966752,5.8966752,False,True,8.0,True,False,True,True,V4HR0000003,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_east,0.0,V4HI000002,2.0760076800000005,2.0760076800000005,False,True,8.0,True,False,True,True,V4HR0000002,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,4,4,9
False,1,1,True,True,0.7482976000000003,1,0,True,True,False,retailer_south,0.7682976000000004,V4HI000001,5.8966752,6.6649728,True,True,8.0,True,True,True,True,V4HR0000003,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,0,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_east,0.0,V4HI000002,2.0760076800000005,2.0760076800000005,False,True,8.0,True,False,True,True,V4HR0000002,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4,4,9
False,1,1,True,True,0.7482976000000003,1,0,True,True,False,retailer_south,0.7682976000000004,V4HI000001,5.8966752,6.6649728,True,True,8.0,True,True,True,True,V4HR0000003,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,0,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_east,0.0,V4HI000002,2.0760076800000005,2.0760076800000005,False,True,8.0,True,False,True,True,V4HR0000002,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,4,4,9
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_south,0.0,V4HI000001,5.8966752,5.8966752,False,True,8.0,True,False,True,True,V4HR0000003,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_east,0.0,V4HI000002,2.0760076800000005,2.0760076800000005,False,True,8.0,True,False,True,True,V4HR0000002,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4,4,9
False,1,1,True,True,1.0182399999999996,1,0,True,True,False,clinic_region,1.0382399999999996,V4HI000001,1.3577600000000003,2.396,True,True,8.0,True,True,True,True,V4HR0000001,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,0,7
False,1,1,True,True,-0.02,1,0,True,False,False,clinic_region,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,7
False,1,1,True,True,1.0182399999999996,1,0,True,True,False,clinic_region,1.0382399999999996,V4HI000001,1.3577600000000003,2.396,True,True,8.0,True,True,True,True,V4HR0000001,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,0,7
False,1,1,True,True,-0.02,1,0,True,False,False,clinic_region,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,clinic_region,0.0,V4HI000001,2.396,2.396,False,True,8.0,True,False,False,True,V4HR0000001,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,0,0,7
False,1,1,True,True,1.0182399999999996,1,0,True,True,False,clinic_region,1.0382399999999996,V4HI000001,1.3577600000000003,2.396,True,True,8.0,True,True,True,True,V4HR0000001,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,0,7
False,1,1,True,True,-0.02,1,0,True,False,False,clinic_region,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,7
False,1,1,True,True,1.0182399999999996,1,0,True,True,False,clinic_region,1.0382399999999996,V4HI000001,1.3577600000000003,2.396,True,True,8.0,True,True,True,True,V4HR0000001,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,0,7
False,1,1,True,True,-0.02,1,0,True,False,False,clinic_region,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,clinic_region,0.0,V4HI000001,2.396,2.396,False,True,8.0,True,False,False,True,V4HR0000001,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,0,0,7
False,1,1,True,True,1.0182399999999991,1,0,True,True,False,clinic_region,1.0382399999999992,V4HI000001,5.626732800000001,6.6649728,True,True,8.0,True,True,True,True,V4HR0000001,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,0,7
False,1,1,True,True,-0.02,1,0,True,False,False,shelter_region,0.0,V4HI000002,2.951626880000001,2.951626880000001,False,True,8.0,True,False,True,True,V4HR0000003,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,4,4,9
False,1,1,True,True,-0.02,1,0,True,False,False,clinic_region,0.0,V4HI000001,5.626732800000001,5.626732800000001,False,True,8.0,True,False,True,True,V4HR0000001,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,7
False,1,1,False,True,-0.02,0,0,True,False,False,shelter_region,0.0,V4HI000002,4.5843392000000005,4.5843392000000005,False,True,8.0,True,False,True,True,V4HR0000003,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,2,2,9
False,1,1,True,True,-0.02,1,0,True,False,False,water_region,0.0,V4HI000003,3.7635360000000007,3.7635360000000007,False,True,8.0,True,False,True,True,V4HR0000002,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,10
False,1,1,True,True,1.0182399999999991,1,0,True,True,False,clinic_region,1.0382399999999992,V4HI000001,5.626732800000001,6.6649728,True,True,8.0,True,True,True,True,V4HR0000001,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,0,7
False,1,1,False,True,-0.02,0,0,True,False,False,shelter_region,0.0,V4HI000002,4.5843392000000005,4.5843392000000005,False,True,8.0,True,False,True,True,V4HR0000003,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,2,2,9
False,1,1,True,True,-0.02,1,0,True,False,False,water_region,0.0,V4HI000003,3.7635360000000007,3.7635360000000007,False,True,8.0,True,False,True,True,V4HR0000002,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,1,10
False,1,1,True,True,-0.02,1,0,True,False,False,clinic_region,0.0,V4HI000001,5.626732800000001,5.626732800000001,False,True,8.0,True,False,True,True,V4HR0000001,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,1,7
False,1,1,True,True,0.7482976000000003,1,0,True,True,False,shelter_region,0.7682976000000004,V4HI000002,3.8160416,4.5843392000000005,True,True,8.0,True,True,True,True,V4HR0000003,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,3,2,9
False,1,1,True,True,-0.02,1,0,True,False,False,clinic_region,0.0,V4HI000001,6.6649728,6.6649728,False,True,8.0,True,False,False,True,V4HR0000001,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,0,0,7
False,1,1,True,True,0.7482976000000003,1,0,True,True,False,shelter_region,0.7682976000000004,V4HI000002,6.1528416,6.921139200000001,True,True,8.0,True,True,True,True,V4HR0000003,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,1,0,9
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000001,1.8521600000000005,1.8521600000000005,False,True,8.0,True,False,True,True,V4HR0000001,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000001,1.8521600000000005,1.8521600000000005,False,True,8.0,True,False,True,True,V4HR0000001,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000001,1.8521600000000005,1.8521600000000005,False,True,8.0,True,False,True,True,V4HR0000001,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000001,1.8521600000000005,1.8521600000000005,False,True,8.0,True,False,True,True,V4HR0000001,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000001,1.8521600000000005,1.8521600000000005,False,True,8.0,True,False,True,True,V4HR0000001,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000001,1.8521600000000005,1.8521600000000005,False,True,8.0,True,False,True,True,V4HR0000001,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000001,1.8521600000000005,1.8521600000000005,False,True,8.0,True,False,True,True,V4HR0000001,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000001,1.8521600000000005,1.8521600000000005,False,True,8.0,True,False,True,True,V4HR0000001,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000001,1.8521600000000005,1.8521600000000005,False,True,8.0,True,False,True,True,V4HR0000001,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000001,1.8521600000000005,1.8521600000000005,False,True,8.0,True,False,True,True,V4HR0000001,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,1,1,7
False,1,1,True,True,0.6019551999999995,1,0,True,True,False,communications_zone,0.6219551999999995,V4HI000001,6.043017600000001,6.6649728,True,True,8.0,True,True,True,True,V4HR0000003,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,0,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000002,2.946163200000001,2.946163200000001,False,True,8.0,True,False,True,True,V4HR0000001,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,4,4,9
False,1,1,True,True,-0.02,1,0,True,False,False,communications_zone,0.0,V4HI000001,6.043017600000001,6.043017600000001,False,True,8.0,True,False,True,True,V4HR0000003,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000002,2.946163200000001,2.946163200000001,False,True,8.0,True,False,True,True,V4HR0000001,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,4,4,9
False,1,1,True,True,0.6019551999999995,1,0,True,True,False,communications_zone,0.6219551999999995,V4HI000001,6.043017600000001,6.6649728,True,True,8.0,True,True,True,True,V4HR0000003,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,0,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000002,2.946163200000001,2.946163200000001,False,True,8.0,True,False,True,True,V4HR0000001,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4,4,9
False,1,1,True,True,0.6019551999999995,1,0,True,True,False,communications_zone,0.6219551999999995,V4HI000001,6.043017600000001,6.6649728,True,True,8.0,True,True,True,True,V4HR0000003,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,0,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000002,2.946163200000001,2.946163200000001,False,True,8.0,True,False,True,True,V4HR0000001,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,4,4,9
False,1,1,True,True,-0.02,1,0,True,False,False,communications_zone,0.0,V4HI000001,6.043017600000001,6.043017600000001,False,True,8.0,True,False,True,True,V4HR0000003,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,hospital_zone,0.0,V4HI000002,2.946163200000001,2.946163200000001,False,True,8.0,True,False,True,True,V4HR0000001,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4,4,9
