sender,recipient,messages
UTL-18-zone_operator,UTL-15-communications,288
UTL-18-zone_operator,UTL-19-crew_dispatch,288
UTL-18-zone_operator,UTL-26-cyber_defense,289
UTL-18-zone_operator,UTL-33-communications,290
UTL-19-crew_dispatch,UTL-04-resource_allocation,216
UTL-19-crew_dispatch,UTL-06-zone_operator,215
UTL-19-crew_dispatch,UTL-18-zone_operator,219
UTL-19-crew_dispatch,UTL-20-cyber_defense,211
UTL-19-crew_dispatch,UTL-31-crew_dispatch,215
UTL-19-crew_dispatch,UTL-32-cyber_defense,218
UTL-19-crew_dispatch,UTL-38-cyber_defense,215
UTL-20-cyber_defense,UTL-03-communications,181
UTL-20-cyber_defense,UTL-06-zone_operator,182
UTL-20-cyber_defense,UTL-19-crew_dispatch,182
UTL-20-cyber_defense,UTL-21-communications,181
UTL-21-communications,UTL-00-zone_operator,206
UTL-21-communications,UTL-04-resource_allocation,209
UTL-21-communications,UTL-20-cyber_defense,208
UTL-21-communications,UTL-29-critical_load,205
UTL-22-resource_allocation,UTL-01-crew_dispatch,255
UTL-22-resource_allocation,UTL-02-cyber_defense,252
UTL-22-resource_allocation,UTL-06-zone_operator,252
UTL-23-critical_load,UTL-01-crew_dispatch,177
UTL-23-critical_load,UTL-11-critical_load,168
UTL-23-critical_load,UTL-14-cyber_defense,168
UTL-23-critical_load,UTL-37-crew_dispatch,169
UTL-23-critical_load,UTL-43-crew_dispatch,166
UTL-24-zone_operator,UTL-05-critical_load,186
UTL-24-zone_operator,UTL-09-communications,189
UTL-24-zone_operator,UTL-10-resource_allocation,188
UTL-24-zone_operator,UTL-40-resource_allocation,184
UTL-25-crew_dispatch,UTL-02-cyber_defense,256
UTL-25-crew_dispatch,UTL-06-zone_operator,255
UTL-25-crew_dispatch,UTL-11-critical_load,253
UTL-25-crew_dispatch,UTL-38-cyber_defense,253
UTL-26-cyber_defense,UTL-02-cyber_defense,283
UTL-26-cyber_defense,UTL-05-critical_load,264
UTL-26-cyber_defense,UTL-18-zone_operator,270
UTL-26-cyber_defense,UTL-39-communications,265
UTL-26-cyber_defense,UTL-42-zone_operator,268
UTL-27-communications,UTL-02-cyber_defense,238
UTL-27-communications,UTL-09-communications,240
UTL-27-communications,UTL-10-resource_allocation,238
UTL-28-resource_allocation,UTL-12-zone_operator,190
UTL-28-resource_allocation,UTL-13-crew_dispatch,175
UTL-28-resource_allocation,UTL-17-critical_load,176
UTL-28-resource_allocation,UTL-34-resource_allocation,181
UTL-28-resource_allocation,UTL-47-critical_load,176
UTL-29-critical_load,UTL-01-crew_dispatch,192
UTL-29-critical_load,UTL-05-critical_load,190
UTL-29-critical_load,UTL-21-communications,186
UTL-29-critical_load,UTL-33-communications,192
UTL-30-zone_operator,UTL-02-cyber_defense,240
UTL-30-zone_operator,UTL-03-communications,240
UTL-30-zone_operator,UTL-11-critical_load,242
UTL-30-zone_operator,UTL-32-cyber_defense,243
UTL-31-crew_dispatch,UTL-00-zone_operator,315
UTL-31-crew_dispatch,UTL-02-cyber_defense,318
UTL-31-crew_dispatch,UTL-19-crew_dispatch,315
UTL-31-crew_dispatch,UTL-33-communications,316
UTL-31-crew_dispatch,UTL-40-resource_allocation,317
UTL-31-crew_dispatch,UTL-45-communications,314
UTL-31-crew_dispatch,UTL-51-communications,316
UTL-32-cyber_defense,UTL-09-communications,157
UTL-32-cyber_defense,UTL-19-crew_dispatch,158
UTL-32-cyber_defense,UTL-30-zone_operator,158
UTL-33-communications,UTL-18-zone_operator,126
UTL-33-communications,UTL-29-critical_load,117
UTL-33-communications,UTL-31-crew_dispatch,123
UTL-34-resource_allocation,UTL-08-cyber_defense,202
UTL-34-resource_allocation,UTL-17-critical_load,203
UTL-34-resource_allocation,UTL-28-resource_allocation,205
UTL-34-resource_allocation,UTL-36-zone_operator,202
UTL-34-resource_allocation,UTL-37-crew_dispatch,204
UTL-34-resource_allocation,UTL-48-zone_operator,202
UTL-34-resource_allocation,UTL-49-crew_dispatch,200
UTL-34-resource_allocation,UTL-51-communications,202
UTL-35-critical_load,UTL-02-cyber_defense,214
UTL-35-critical_load,UTL-09-communications,215
UTL-35-critical_load,UTL-15-communications,213
UTL-36-zone_operator,UTL-15-communications,144
UTL-36-zone_operator,UTL-17-critical_load,142
UTL-36-zone_operator,UTL-34-resource_allocation,147
UTL-36-zone_operator,UTL-46-resource_allocation,146
UTL-37-crew_dispatch,UTL-11-critical_load,126
UTL-37-crew_dispatch,UTL-23-critical_load,129
UTL-37-crew_dispatch,UTL-34-resource_allocation,132
UTL-38-cyber_defense,UTL-06-zone_operator,121
UTL-38-cyber_defense,UTL-19-crew_dispatch,120
UTL-38-cyber_defense,UTL-25-crew_dispatch,121
UTL-38-cyber_defense,UTL-45-communications,121
UTL-39-communications,UTL-05-critical_load,115
UTL-39-communications,UTL-14-cyber_defense,116
UTL-39-communications,UTL-26-cyber_defense,120
UTL-40-resource_allocation,UTL-13-crew_dispatch,132
UTL-40-resource_allocation,UTL-24-zone_operator,135
UTL-40-resource_allocation,UTL-31-crew_dispatch,138
UTL-40-resource_allocation,UTL-47-critical_load,131
UTL-41-critical_load,UTL-04-resource_allocation,169
UTL-41-critical_load,UTL-09-communications,165
UTL-41-critical_load,UTL-13-crew_dispatch,164
UTL-42-zone_operator,UTL-00-zone_operator,129
UTL-42-zone_operator,UTL-12-zone_operator,131
UTL-42-zone_operator,UTL-26-cyber_defense,129
UTL-43-crew_dispatch,UTL-01-crew_dispatch,142
UTL-43-crew_dispatch,UTL-15-communications,143
UTL-43-crew_dispatch,UTL-23-critical_load,139
UTL-44-cyber_defense,UTL-04-resource_allocation,189
UTL-44-cyber_defense,UTL-09-communications,191
UTL-44-cyber_defense,UTL-17-critical_load,187
UTL-45-communications,UTL-06-zone_operator,121
UTL-45-communications,UTL-31-crew_dispatch,117
UTL-45-communications,UTL-38-cyber_defense,120
UTL-46-resource_allocation,UTL-02-cyber_defense,172
UTL-46-resource_allocation,UTL-14-cyber_defense,173
UTL-46-resource_allocation,UTL-36-zone_operator,170
UTL-47-critical_load,UTL-02-cyber_defense,206
UTL-47-critical_load,UTL-28-resource_allocation,204
UTL-47-critical_load,UTL-40-resource_allocation,205
UTL-48-zone_operator,UTL-03-communications,224
UTL-48-zone_operator,UTL-05-critical_load,223
UTL-48-zone_operator,UTL-34-resource_allocation,225
UTL-49-crew_dispatch,UTL-02-cyber_defense,300
UTL-49-crew_dispatch,UTL-06-zone_operator,297
UTL-49-crew_dispatch,UTL-34-resource_allocation,298
UTL-49-crew_dispatch,UTL-50-cyber_defense,296
UTL-50-cyber_defense,UTL-04-resource_allocation,166
UTL-50-cyber_defense,UTL-09-communications,168
UTL-50-cyber_defense,UTL-49-crew_dispatch,164
UTL-51-communications,UTL-07-crew_dispatch,161
UTL-51-communications,UTL-31-crew_dispatch,159
UTL-51-communications,UTL-34-resource_allocation,162
