run_id,application,regime,information_condition,environment_seed,operator_seed,incident_id,criticality,service_deficit,backlog,lateness,resource_scarcity,commitment_strain,safety_stress,disruption_risk,actionability_flag,raw_service_deficit,raw_backlog,raw_lateness,raw_safety_stress,raw_commitment_strain,raw_resource_scarcity,operational_energy,standardized_energy,belief_entropy,alternative_entropy,commitment_entropy,distributed_entropy,entropy_residual,entropy_anomaly,entropy_slope,entropy_acceleration,belief_disagreement,consensus_confidence,consensus_error,temperature_diagnostic,free_energy_diagnostic,free_energy_residual,sketch_contributors,sketch_messages,sketch_bytes,view_sha256,operator_minutes,intervention_effect,loss_with_intervention,loss_without_intervention,causal_utility,beneficial,harmful,complete_causal_chain,privileged_feature_used,cluster_id
implementation_pilot_v8_dense-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24003-o124003-rnone,commercial,telemetry_integrity,globally_public,24003,124003,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.48785277138929123,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,18,1152,d8d78607f7de2e7aacdbb797aadd9a277acafd32207bd2e628c2d47cb9d83a8e,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24003|globally_public
implementation_pilot_v8_dense-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24004-o124004-rnone,commercial,telemetry_integrity,globally_public,24004,124004,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.48785277138929123,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,18,1152,d8d78607f7de2e7aacdbb797aadd9a277acafd32207bd2e628c2d47cb9d83a8e,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24004|globally_public
implementation_pilot_v8_dense-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24005-o124005-rnone,commercial,telemetry_integrity,globally_public,24005,124005,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.48785277138929123,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,18,1152,d8d78607f7de2e7aacdbb797aadd9a277acafd32207bd2e628c2d47cb9d83a8e,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24005|globally_public
implementation_pilot_v8_dense-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24006-o124006-rnone,commercial,telemetry_integrity,globally_public,24006,124006,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.48785277138929123,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,18,1152,d8d78607f7de2e7aacdbb797aadd9a277acafd32207bd2e628c2d47cb9d83a8e,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24006|globally_public
implementation_pilot_v8_dense-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24007-o124007-rnone,commercial,telemetry_integrity,globally_public,24007,124007,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.48785277138929123,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,18,1152,d8d78607f7de2e7aacdbb797aadd9a277acafd32207bd2e628c2d47cb9d83a8e,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24007|globally_public
implementation_pilot_v8_dense-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24008-o124008-rnone,commercial,telemetry_integrity,globally_public,24008,124008,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.48785277138929123,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,1.0,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,18,1152,d8d78607f7de2e7aacdbb797aadd9a277acafd32207bd2e628c2d47cb9d83a8e,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|telemetry_integrity|24008|globally_public
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-private_fragmented-e24001-o124001-rnone,commercial,partition,private_fragmented,24001,124001,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9110134045883775,0.5254238753244399,0.8788323569105613,0.9325275178430867,7.656593973038583,7.656593973038583,0.44097268085975216,0.44097268085975216,0.07325841429009168,0.7281979794567748,0.05921792720536053,0.33690168285801836,0.0316299099272534,0.1453738740906674,4,12,1152,e01348b966185e68a1e83292c7ea8e2f1881a4a84d00b5cef9040c561614cfb5,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24001|private_fragmented
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-private_fragmented-e24002-o124002-rnone,commercial,partition,private_fragmented,24002,124002,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9410585312634602,0.5254238753244399,0.8788323569105613,0.998302317129764,8.47877896412205,8.47877896412205,0.5067474801464295,0.5067474801464295,0.20199357418718386,0.7072889487659695,0.11599486301321248,0.3626487148374368,-0.016233052326344144,-0.4529131540793018,4,12,1152,086f883351ad7abc193b33db299ec8e4e6de666e443e800e836be1b75dbe7d57,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24002|private_fragmented
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-private_fragmented-e24003-o124003-rnone,commercial,partition,private_fragmented,24003,124003,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.8493100637734208,0.5254238753244399,0.8788323569105613,0.9646022498165757,8.057528122707197,8.057528122707197,0.47304741283324114,0.47304741283324114,0.4020419754604812,0.6865105995169816,0.1724022687228191,0.4026583950920963,-0.04260519381336764,-0.7825649226670955,4,12,1152,e98586d15720d9dc87f555458f081162c8a808bfc10f07f2f4b034cb2ae7fbe1,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24003|private_fragmented
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-private_fragmented-e24004-o124004-rnone,commercial,partition,private_fragmented,24004,124004,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.7914701276945856,0.5254238753244399,0.8788323569105613,0.7945953412740875,5.932441765926093,5.932441765926093,0.3030405042907529,0.3030405042907529,0.009544181521318815,0.7443078468532467,0.01546244925694801,0.3241588363042638,0.0882248988398025,0.8528112354975312,4,12,1152,ba3d0713ccbe854e37855087f04f3392ebe4cd6a2ce9a0b8bb1bcec28a151a5f,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24004|private_fragmented
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-private_fragmented-e24005-o124005-rnone,commercial,partition,private_fragmented,24005,124005,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9110134045883775,0.5254238753244399,0.8788323569105613,0.9325275178430867,7.656593973038583,7.656593973038583,0.44097268085975216,0.44097268085975216,0.07325841429009168,0.7281979794567748,0.05921792720536053,0.33690168285801836,0.0316299099272534,0.1453738740906674,4,12,1152,e01348b966185e68a1e83292c7ea8e2f1881a4a84d00b5cef9040c561614cfb5,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24005|private_fragmented
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-private_fragmented-e24006-o124006-rnone,commercial,partition,private_fragmented,24006,124006,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.9410585312634602,0.5254238753244399,0.8788323569105613,0.998302317129764,8.47877896412205,8.47877896412205,0.5067474801464295,0.5067474801464295,0.20199357418718386,0.7072889487659695,0.11599486301321248,0.3626487148374368,-0.016233052326344144,-0.4529131540793018,4,12,1152,086f883351ad7abc193b33db299ec8e4e6de666e443e800e836be1b75dbe7d57,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24006|private_fragmented
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-private_fragmented-e24007-o124007-rnone,commercial,partition,private_fragmented,24007,124007,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.8493100637734208,0.5254238753244399,0.8788323569105613,0.9646022498165757,8.057528122707197,8.057528122707197,0.47304741283324114,0.47304741283324114,0.4020419754604812,0.6865105995169816,0.1724022687228191,0.4026583950920963,-0.04260519381336764,-0.7825649226670955,4,12,1152,e98586d15720d9dc87f555458f081162c8a808bfc10f07f2f4b034cb2ae7fbe1,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24007|private_fragmented
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-private_fragmented-e24008-o124008-rnone,commercial,partition,private_fragmented,24008,124008,retailer_north,1.0,0.47500000000000003,0.43000000000000005,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.7914701276945856,0.5254238753244399,0.8788323569105613,0.7945953412740875,5.932441765926093,5.932441765926093,0.3030405042907529,0.3030405042907529,0.009544181521318815,0.7443078468532467,0.01546244925694801,0.3241588363042638,0.0882248988398025,0.8528112354975312,4,12,1152,ba3d0713ccbe854e37855087f04f3392ebe4cd6a2ce9a0b8bb1bcec28a151a5f,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24008|private_fragmented
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-globally_public-e24001-o124001-rnone,commercial,partition,globally_public,24001,124001,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,0.7499999999999999,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,12,1152,f98cc1e07112e8e324b472ffd0fbad01e56f60ea8c60508f9ffbd393dfdcd971,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24001|globally_public
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-globally_public-e24002-o124002-rnone,commercial,partition,globally_public,24002,124002,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,0.7499999999999999,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,12,1152,f98cc1e07112e8e324b472ffd0fbad01e56f60ea8c60508f9ffbd393dfdcd971,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24002|globally_public
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-globally_public-e24003-o124003-rnone,commercial,partition,globally_public,24003,124003,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,0.7499999999999999,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,12,1152,f98cc1e07112e8e324b472ffd0fbad01e56f60ea8c60508f9ffbd393dfdcd971,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24003|globally_public
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-globally_public-e24004-o124004-rnone,commercial,partition,globally_public,24004,124004,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,0.7499999999999999,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,12,1152,f98cc1e07112e8e324b472ffd0fbad01e56f60ea8c60508f9ffbd393dfdcd971,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24004|globally_public
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-globally_public-e24005-o124005-rnone,commercial,partition,globally_public,24005,124005,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,0.7499999999999999,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,12,1152,f98cc1e07112e8e324b472ffd0fbad01e56f60ea8c60508f9ffbd393dfdcd971,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24005|globally_public
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-globally_public-e24006-o124006-rnone,commercial,partition,globally_public,24006,124006,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,0.7499999999999999,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,12,1152,f98cc1e07112e8e324b472ffd0fbad01e56f60ea8c60508f9ffbd393dfdcd971,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24006|globally_public
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-globally_public-e24007-o124007-rnone,commercial,partition,globally_public,24007,124007,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,0.7499999999999999,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,12,1152,f98cc1e07112e8e324b472ffd0fbad01e56f60ea8c60508f9ffbd393dfdcd971,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24007|globally_public
implementation_pilot_v8_dense-commercial-autonomy_no_operator-partition-globally_public-e24008-o124008-rnone,commercial,partition,globally_public,24008,124008,retailer_north,1.0,0.46,0.41500000000000004,0.265,0.0,0.29800000000000004,0.34,0.495,0.92,0.46,0.41500000000000004,0.265,0.34,0.29800000000000004,0.0,0.34580000000000005,4.916,0.4878527713892913,0.5254238753244399,0.8788323569105613,0.4878527713892912,2.0981596423661397,2.0981596423661397,-0.003702065594043402,-0.003702065594043402,0.0,0.7499999999999999,4.5324665183683945e-17,0.32225000000000004,0.18858944441980097,2.107368055247512,4,12,1152,f98cc1e07112e8e324b472ffd0fbad01e56f60ea8c60508f9ffbd393dfdcd971,8.0,0.0,1.3577600000000003,1.3577600000000003,-0.02,0,0,0,False,commercial|partition|24008|globally_public
