accepted_physical_action,action_value_margin,agent_id,application,communication_action,complexity,consensus,consensus_residual,controller,counterfactual_action_accepted,counterfactual_beneficial,counterfactual_causal_utility,counterfactual_evaluated,counterfactual_harmful,coupling,delegation_action,disagreement_slope,distributed_contributor_count,distributed_missing_agent_count,entropy_slope,environment_seed,fragmentation,graph_disagreement,information_action,information_condition,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,network_disruption,pooled_uncertainty,predictive_uncertainty,proposed_operational_action,resource_scarcity,risk_combined_generalized_entropic,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,run_id,safety_risk,severity,shannon_local,sketch_policy,step,target,topology_family
True,2.6352419538799854e-05,HUM-10-local_authority,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7722091427426743,0.6734758550067992,revise_delivery_priority,0.0,0.3495896119959908,0.5312166027715951,0.44952652576952234,0.3957478692238191,0.6734758550067992,0.46244262768838823,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.4390253271729473,0.2832421465631918,0.7722091427426743,event_triggered,0,H03,modular
False,0.002558837849887363,HUM-11-assessment,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8171317763235677,0.6729914309283851,no_operational_action,0.0,0.29243760065994784,0.5363299097505954,0.44265640098992176,0.2902170865156509,0.6729914309283851,0.47347951645224595,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8171317763235677,event_triggered,0,H01,modular
False,0.22361382152771764,HUM-12-clinic,humanitarian,send_targeted_summary,medium,1.0,0.75,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,3,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7443027019056501,0.5718401510802537,no_operational_action,0.0,0.2949608181060944,0.48394235993703644,0.39017286345370655,0.33051680297453295,0.5718401510802537,0.414811735908514,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.31121313169686127,0.20078266561087824,0.7443027019056501,event_triggered,0,H04,modular
False,0.08742372283588462,HUM-13-shelter,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8711549369201855,0.6892713428250357,no_operational_action,0.0,0.29699597599101,0.5553487358366364,0.449493963986515,0.29575225656051213,0.6892713428250357,0.4934972713600606,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8711549369201855,event_triggered,0,H01,modular
True,0.12234997603898795,HUM-14-depot,humanitarian,send_targeted_summary,medium,1.0,0.75,always_act,True,False,-0.010499999999999999,True,True,high,execute_autonomously,0.0,1,3,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8627935537250884,0.6158810620483162,allocate_shipment,0.0,0.26994669737352855,0.5150654760976068,0.4086700460602928,0.2707995610964275,0.6158810620483162,0.4620508132505986,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8627935537250884,event_triggered,0,H04,modular
False,0.015863986950729936,HUM-15-hub,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7668155591464827,0.6425885818203211,no_operational_action,0.0,0.29242641925653934,0.5146342775030951,0.42988720436453487,0.29688335051260795,0.6425885818203211,0.44873932251474913,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.07084680289041156,0.04570761476800746,0.7668155591464827,event_triggered,0,H02,modular
True,0.22777402890068932,HUM-16-ngo,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7083129151438442,0.491475209713347,revise_delivery_priority,0.0,0.26451012385876427,0.42895773072501253,0.37308625474627244,0.2656290349139256,0.491475209713347,0.37366831267129985,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.1546977650474482,0.09980500970803109,0.7083129151438442,event_triggered,0,H00,modular
True,0.09732748834010879,HUM-17-transport,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9515709451800474,0.7081743226219611,allocate_shipment,0.0,0.30662214366748247,0.5727060769492676,0.46409988216789033,0.3021792696914668,0.7081743226219611,0.5211624653437963,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9515709451800474,event_triggered,0,H03,modular
True,0.3299409019745899,HUM-18-local_authority,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.6253651239613196,0.40810493959370686,revise_delivery_priority,0.0,0.30923514658693,0.36984456736025695,0.33807074129602355,0.37342053979657786,0.40810493959370686,0.31958325682781263,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.7219369180613231,0.46576575358795036,0.6253651239613196,event_triggered,0,H00,modular
True,0.12579501701103307,HUM-19-assessment,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7584589788266362,0.5895701686614909,revise_delivery_priority,0.0,0.2734129805585508,0.4884405216135315,0.41428613750449284,0.2618538573449069,0.5895701686614909,0.42544281217125546,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.7584589788266362,event_triggered,0,H03,modular
False,0.15659958412446584,HUM-20-clinic,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,2.220446049250313e-16,high,0.8674419558799635,0.6079655837560188,no_operational_action,0.0,0.3106566211003332,0.513158468854659,0.4153455451775279,0.34096081377434206,0.6079655837560188,0.4600467224723984,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.3035521470720651,0.1958400948852033,0.8674419558799635,event_triggered,0,H01,modular
False,0.12610064988993863,HUM-21-shelter,humanitarian,send_targeted_summary,medium,1.0,0.75,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,3,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8397511458156347,0.6220406498104633,no_operational_action,0.0,0.27417436977530507,0.5168812555158955,0.4112570729203946,0.2778997965923083,0.6220406498104633,0.458754046378094,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.02085823190312828,0.013456923808469858,0.8397511458156347,event_triggered,0,H04,modular
False,0.20572051707086592,HUM-22-depot,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7669238119098354,0.5371468298073659,no_operational_action,0.0,0.2544011123460625,0.46329737260997816,0.3856016685190937,0.24402992213450442,0.5371468298073659,0.40658968490040526,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.7669238119098354,event_triggered,0,H02,modular
False,0.08702525472420647,HUM-23-hub,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9079386350328792,0.6586169259819619,no_operational_action,0.0,0.29274607260828267,0.5423479868785966,0.44328577557909066,0.285329754833867,0.6586169259819619,0.49043142915100457,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9079386350328792,event_triggered,0,H05,modular
False,0.1697375863643949,HUM-24-ngo,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8652890990668513,0.6379721427204005,no_operational_action,0.0,0.29970105688262494,0.5301721675536071,0.4279482999425682,0.3124482423667617,0.6379721427204005,0.47151113185487303,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.14224047434093964,0.09176804796189654,0.8652890990668513,event_triggered,0,H02,modular
True,0.09944521353569152,HUM-25-transport,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9541837954161112,0.7087245002360629,allocate_shipment,0.0,0.30677619339943096,0.5734193662275205,0.4643309567658131,0.3023663300802614,0.7087245002360629,0.5220357489484531,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9541837954161112,event_triggered,0,H00,modular
False,0.18360477313516693,HUM-26-local_authority,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8786016227820604,0.7781557574736244,no_operational_action,0.0,0.32621694542594826,0.5811998165454619,0.4934920848055889,0.32597295754103234,0.7781557574736244,0.5309127086849649,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8786016227820604,event_triggered,0,H03,modular
False,0.06349499461467545,HUM-27-assessment,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8174139338016785,0.7092717131722528,no_operational_action,0.0,0.3025960796882308,0.5493190848747189,0.4578941195323462,0.302552382478566,0.7092717131722528,0.48806216871932073,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8174139338016785,event_triggered,0,H01,modular
False,0.09425466258153964,HUM-00-ngo,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9207391376090871,0.676397543935458,no_operational_action,0.0,0.30284922215578636,0.5535190796144163,0.45075363511955907,0.3016243179791052,0.676397543935458,0.500743801976455,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.04270480433770604,0.02755148666948777,0.9207391376090871,event_triggered,4,H05,modular
False,0.20370955465740886,HUM-01-transport,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8687222084788008,0.5815968738556854,no_operational_action,0.3464196534780949,0.27118045801292523,0.4998568267424183,0.41093735368605455,0.33535526087611395,0.5815968738556854,0.44981930166197437,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8687222084788008,event_triggered,4,H08,modular
True,0.21793341518507287,HUM-02-local_authority,humanitarian,negotiate_commitment,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8636430768896376,0.5940533352470638,release_emergency_reserve,0.3421913959510261,0.3250786229783374,0.5064040429158058,0.4161690674704335,0.4394809526448798,0.5940533352470638,0.45353210332123495,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.4200862981318847,0.273595113748288,0.8636430768896376,event_triggered,4,H06,modular
False,0.25243491136889107,HUM-03-assessment,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.880842266832998,0.5882885398359322,no_operational_action,0.215119048948471,0.26872079115406106,0.5060012598454039,0.40708118673109156,0.3087442943128806,0.5882885398359322,0.4555259826426224,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.880842266832998,event_triggered,4,H09,modular
True,0.20549058196435876,HUM-04-clinic,humanitarian,negotiate_commitment,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.889151412548501,0.6178296183772041,revise_delivery_priority,0.3421913959510261,0.2813256264789505,0.5222888932156247,0.4261551063850924,0.34674417735747515,0.6178296183772041,0.4694197004880069,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.889151412548501,event_triggered,4,H06,modular
False,0.17132830782118225,HUM-05-shelter,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8604306134927042,0.6105133855211121,no_operational_action,0.215119048948471,0.2749437479459114,0.5147065075375334,0.4164156219188671,0.3163007418458418,0.6105133855211121,0.4593130075816209,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8604306134927042,event_triggered,4,H09,modular
False,0.30934693996988427,HUM-06-depot,humanitarian,send_targeted_summary,medium,1.0,0.75,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,3,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8360537546725554,0.5208434809118795,no_operational_action,0.07090831003118436,0.2859314579604779,0.46355646322627597,0.36875426198298944,0.33927717832720294,0.5208434809118795,0.4173508310328906,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.35496069420959714,0.22900689949006267,0.8360537546725554,event_triggered,4,H07,modular
True,0.03267207984439516,HUM-07-hub,humanitarian,negotiate_commitment,medium,1.0,0.8,always_act,True,False,-0.015275695961013263,True,True,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9217404524965025,0.7376545451386389,allocate_shipment,0.3316017565616439,0.34015258759710115,0.5804419142663901,0.46981490895822836,0.4443735617072634,0.7376545451386389,0.5254969311795812,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.2467442913190186,0.15918986536710877,0.9217404524965025,event_triggered,4,H10,modular
True,0.10738272591852674,HUM-08-ngo,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,True,True,8.642282895009465,True,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9125304248399108,0.6792754985881717,allocate_shipment,0.3464196534780949,0.29853047293802143,0.5541592265624367,0.45196237607369877,0.36856599328515927,0.6792754985881717,0.4998428056452464,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9125304248399108,event_triggered,4,H08,modular
True,0.04546768347531771,HUM-09-transport,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,True,False,-0.010499999999999999,True,True,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9522511257763726,0.724063936443474,redirect_vehicle,0.0,0.31107123553750604,0.5795409360168017,0.47077351997292577,0.3075817383907812,0.724063936443474,0.5276883560214828,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9522511257763726,event_triggered,4,H05,modular
False,0.24070393676271332,HUM-10-local_authority,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.830784700921864,0.5646413020561138,no_operational_action,0.3464196534780949,0.3378036716294667,0.4872374516246463,0.4038160135302345,0.47233191390510254,0.5646413020561138,0.4335526960529116,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.5947564476701789,0.38751309144214297,0.830784700921864,event_triggered,4,H08,modular
False,0.13127700039436863,HUM-11-assessment,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9516549498818597,0.6886567345746335,no_operational_action,0.3421913959510261,0.30115721901423076,0.5641807434473483,0.45590249518801274,0.37082539686460114,0.6886567345746335,0.5133764313003183,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9516549498818597,event_triggered,4,H06,modular
False,0.17821363722956415,HUM-12-clinic,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9106041776504462,0.6274644201400644,no_operational_action,0.215119048948471,0.27969003763921807,0.5291159728509648,0.4235350564588271,0.3220640936162855,0.6274644201400644,0.4786368124686373,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9106041776504462,event_triggered,4,H09,modular
False,0.1797264770617193,HUM-13-shelter,humanitarian,send_targeted_summary,medium,1.0,0.75,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,3,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9097914418052292,0.6245703413035767,no_operational_action,0.07090831003118436,0.3119992016170573,0.5275785888079819,0.4123195433475022,0.36859275635418826,0.6245703413035767,0.477275996972738,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.33016255043379833,0.21300809705406343,0.9097914418052292,event_triggered,4,H07,modular
False,0.06297518071362365,HUM-14-depot,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9427440805534664,0.7238289705969981,no_operational_action,0.3316017565616439,0.31635585752001394,0.578723596133024,0.4640081676507392,0.3998217279522499,0.7238289705969981,0.5252176083771658,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.08069788127378694,0.05206314920889479,0.9427440805534664,event_triggered,4,H10,modular
False,0.38241273574300116,HUM-15-hub,humanitarian,send_targeted_summary,medium,1.0,0.75,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,3,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7926948723701649,0.47294243185278395,no_operational_action,0.07090831003118436,0.22992388091877952,0.43101583248579955,0.3486358213781693,0.23780025503680713,0.47294243185278395,0.3873506908336548,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.7926948723701649,event_triggered,4,H07,modular
