cluster_id,application,regime,information_condition,environment_seed,topology_family,scenario_family,incident_id,action,candidate_id,sketch_policy,autonomous_action,absolute_loss_no_action,absolute_action_effect,evaluator_global_entropy,distributed_entropy_error,visible_severity,visible_backlog,visible_delay,resource_scarcity,safety_risk,commitment_strain,operational_energy,mean_belief_entropy,entropy_dispersion,js_disagreement,distributed_entropy,entropy_slope,consensus_residual,consensus_confidence,effective_temperature,free_energy,loss_without,loss_with,causal_effect,intervention_cost,operator_minutes,delay_steps,beneficial,harmful,changed_commitment,accepted_action,reached_next_stage,reached_service,stochastic_tape_digest
humanitarian|telemetry_integrity|public_shared|50904,humanitarian,telemetry_integrity,public_shared,50904,humanitarian_topology_0,telemetry_integrity_unsafe_or_compromised_component,relief_04,isolate_or_quarantine,humanitarian|telemetry_integrity|public_shared|50904|relief_04|isolate_or_quarantine,event_triggered,isolate_or_quarantine,0.8564562962264347,0.24514659919884751,0.8932524675427099,0.03694831770516582,0.446526527773235,0.3733358896184857,0.5221380948848289,0.35664506169566645,0.6692691925877636,0.30425447999726796,0.448311195346581,0.8920885804736729,0.013169825663132247,0.0027024620848727474,0.9302007852478757,0.0,0.05151765084611947,0.9304148554368293,0.4333268421775158,0.04523022648407343,0.6113096970275872,0.6113096970275872,0.0,0.095,7.0,1,False,False,False,True,True,True,425cd7360d5ab736a0b4043f66f639c37510802034a29e223c9dffc1d0c3bd7c
humanitarian|telemetry_integrity|public_shared|50904,humanitarian,telemetry_integrity,public_shared,50904,humanitarian_topology_0,telemetry_integrity_unsafe_or_compromised_component,relief_04,revise_commitment,humanitarian|telemetry_integrity|public_shared|50904|relief_04|revise_commitment,event_triggered,isolate_or_quarantine,0.8564562962264347,-0.18883178221082864,0.8932524675427099,0.03694831770516582,0.446526527773235,0.3733358896184857,0.5221380948848289,0.35664506169566645,0.6692691925877636,0.30425447999726796,0.448311195346581,0.8920885804736729,0.013169825663132247,0.0027024620848727474,0.9302007852478757,0.0,0.05151765084611947,0.9304148554368293,0.4333268421775158,0.04523022648407343,0.6113096970275872,1.0452880784372633,-0.43397838140967615,0.045,7.0,1,False,True,True,True,True,False,425cd7360d5ab736a0b4043f66f639c37510802034a29e223c9dffc1d0c3bd7c
humanitarian|telemetry_integrity|public_shared|50904,humanitarian,telemetry_integrity,public_shared,50904,humanitarian_topology_0,telemetry_integrity_unsafe_or_compromised_component,relief_04,defer,humanitarian|telemetry_integrity|public_shared|50904|relief_04|defer,event_triggered,isolate_or_quarantine,0.8564562962264347,-0.0679051769375768,0.8932524675427099,0.03694831770516582,0.446526527773235,0.3733358896184857,0.5221380948848289,0.35664506169566645,0.6692691925877636,0.30425447999726796,0.448311195346581,0.8920885804736729,0.013169825663132247,0.0027024620848727474,0.9302007852478757,0.0,0.05151765084611947,0.9304148554368293,0.4333268421775158,0.04523022648407343,0.6113096970275872,0.9243614731640115,-0.3130517761364243,0.025,2.0,3,False,True,False,False,False,False,425cd7360d5ab736a0b4043f66f639c37510802034a29e223c9dffc1d0c3bd7c
humanitarian|telemetry_integrity|public_shared|50904,humanitarian,telemetry_integrity,public_shared,50904,humanitarian_topology_0,telemetry_integrity_unsafe_or_compromised_component,relief_04,no_action,humanitarian|telemetry_integrity|public_shared|50904|relief_04|no_action,event_triggered,isolate_or_quarantine,0.8564562962264347,0.0,0.8932524675427099,0.03694831770516582,0.446526527773235,0.3733358896184857,0.5221380948848289,0.35664506169566645,0.6692691925877636,0.30425447999726796,0.448311195346581,0.8920885804736729,0.013169825663132247,0.0027024620848727474,0.9302007852478757,0.0,0.05151765084611947,0.9304148554368293,0.4333268421775158,0.04523022648407343,0.6113096970275872,0.8564562962264347,-0.24514659919884751,0.0,0.0,0,False,True,False,False,False,False,425cd7360d5ab736a0b4043f66f639c37510802034a29e223c9dffc1d0c3bd7c
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_evidence_conflict,relief_01,verify,humanitarian|partition|private_fragmented|50901|relief_01|verify,event_triggered,verify,0.7891064128215141,0.16691145968674503,0.9496239431571929,0.0495340735085531,0.5624079244070378,0.43057628085572736,0.4805896654923037,0.44491060817615563,0.039591947556714635,0.5113241695938698,0.43247143580705366,0.9280750014354084,0.038233823591608734,0.050035093198901634,0.999158016665746,0.0,0.1853087048771227,0.2571631744572974,0.44698342685280823,-0.014135638449656762,0.622194953134769,0.622194953134769,0.0,0.055,6.0,2,False,False,False,True,True,True,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_evidence_conflict,relief_01,request_peer_evidence,humanitarian|partition|private_fragmented|50901|relief_01|request_peer_evidence,event_triggered,verify,0.7891064128215141,0.13827779263776085,0.9496239431571929,0.0495340735085531,0.5624079244070378,0.43057628085572736,0.4805896654923037,0.44491060817615563,0.039591947556714635,0.5113241695938698,0.43247143580705366,0.9280750014354084,0.038233823591608734,0.050035093198901634,0.999158016665746,0.0,0.1853087048771227,0.2571631744572974,0.44698342685280823,-0.014135638449656762,0.622194953134769,0.5387179921352294,0.0834769609995396,0.035,4.0,1,True,False,False,True,True,True,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_evidence_conflict,relief_01,authorize_emergency_resource,humanitarian|partition|private_fragmented|50901|relief_01|authorize_emergency_resource,event_triggered,verify,0.7891064128215141,-0.23300000076200555,0.9496239431571929,0.0495340735085531,0.5624079244070378,0.43057628085572736,0.4805896654923037,0.44491060817615563,0.039591947556714635,0.5113241695938698,0.43247143580705366,0.9280750014354084,0.038233823591608734,0.050035093198901634,0.999158016665746,0.0,0.1853087048771227,0.2571631744572974,0.44698342685280823,-0.014135638449656762,0.622194953134769,1.0221064135835196,-0.3999114604487506,0.105,8.0,2,False,True,False,True,True,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_evidence_conflict,relief_01,reroute_or_reconfigure,humanitarian|partition|private_fragmented|50901|relief_01|reroute_or_reconfigure,event_triggered,verify,0.7891064128215141,-0.22655608752414558,0.9496239431571929,0.0495340735085531,0.5624079244070378,0.43057628085572736,0.4805896654923037,0.44491060817615563,0.039591947556714635,0.5113241695938698,0.43247143580705366,0.9280750014354084,0.038233823591608734,0.050035093198901634,0.999158016665746,0.0,0.1853087048771227,0.2571631744572974,0.44698342685280823,-0.014135638449656762,0.622194953134769,1.0156625003456596,-0.3934675472108906,0.08,8.0,2,False,True,False,True,True,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_evidence_conflict,relief_01,deploy_repair_capacity,humanitarian|partition|private_fragmented|50901|relief_01|deploy_repair_capacity,event_triggered,verify,0.7891064128215141,-0.2797528925311453,0.9496239431571929,0.0495340735085531,0.5624079244070378,0.43057628085572736,0.4805896654923037,0.44491060817615563,0.039591947556714635,0.5113241695938698,0.43247143580705366,0.9280750014354084,0.038233823591608734,0.050035093198901634,0.999158016665746,0.0,0.1853087048771227,0.2571631744572974,0.44698342685280823,-0.014135638449656762,0.622194953134769,1.0688593053526594,-0.44666435221789036,0.125,9.0,3,False,True,False,True,True,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_evidence_conflict,relief_01,isolate_or_quarantine,humanitarian|partition|private_fragmented|50901|relief_01|isolate_or_quarantine,event_triggered,verify,0.7891064128215141,-0.3145938086390295,0.9496239431571929,0.0495340735085531,0.5624079244070378,0.43057628085572736,0.4805896654923037,0.44491060817615563,0.039591947556714635,0.5113241695938698,0.43247143580705366,0.9280750014354084,0.038233823591608734,0.050035093198901634,0.999158016665746,0.0,0.1853087048771227,0.2571631744572974,0.44698342685280823,-0.014135638449656762,0.622194953134769,1.1037002214605436,-0.48150526832577456,0.095,7.0,1,False,True,False,True,True,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_evidence_conflict,relief_01,revise_commitment,humanitarian|partition|private_fragmented|50901|relief_01|revise_commitment,event_triggered,verify,0.7891064128215141,-0.1562342580042222,0.9496239431571929,0.0495340735085531,0.5624079244070378,0.43057628085572736,0.4805896654923037,0.44491060817615563,0.039591947556714635,0.5113241695938698,0.43247143580705366,0.9280750014354084,0.038233823591608734,0.050035093198901634,0.999158016665746,0.0,0.1853087048771227,0.2571631744572974,0.44698342685280823,-0.014135638449656762,0.622194953134769,0.9453406708257363,-0.3231457176909672,0.045,7.0,1,False,True,True,True,True,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_evidence_conflict,relief_01,defer,humanitarian|partition|private_fragmented|50901|relief_01|defer,event_triggered,verify,0.7891064128215141,-0.06606518723621302,0.9496239431571929,0.0495340735085531,0.5624079244070378,0.43057628085572736,0.4805896654923037,0.44491060817615563,0.039591947556714635,0.5113241695938698,0.43247143580705366,0.9280750014354084,0.038233823591608734,0.050035093198901634,0.999158016665746,0.0,0.1853087048771227,0.2571631744572974,0.44698342685280823,-0.014135638449656762,0.622194953134769,0.8551716000577271,-0.23297664692295805,0.025,2.0,3,False,True,False,False,False,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_evidence_conflict,relief_01,no_action,humanitarian|partition|private_fragmented|50901|relief_01|no_action,event_triggered,verify,0.7891064128215141,0.0,0.9496239431571929,0.0495340735085531,0.5624079244070378,0.43057628085572736,0.4805896654923037,0.44491060817615563,0.039591947556714635,0.5113241695938698,0.43247143580705366,0.9280750014354084,0.038233823591608734,0.050035093198901634,0.999158016665746,0.0,0.1853087048771227,0.2571631744572974,0.44698342685280823,-0.014135638449656762,0.622194953134769,0.7891064128215141,-0.16691145968674503,0.0,0.0,0,False,True,False,False,False,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_unsafe_or_compromised_component,relief_02,verify,humanitarian|partition|private_fragmented|50901|relief_02|verify,event_triggered,request_peer_evidence,0.8944425846873688,0.03098483048641132,0.8814471656819499,0.02591935749773422,0.3045426472586221,0.6307021164181412,0.6385446665956269,0.5580776076926273,0.6083012715644761,0.25698805839539574,0.4832772773917739,0.7772753733447669,0.07635734515137944,0.24187941132247745,0.9073665231796841,0.0,0.2597623596181062,0.23170747369911063,0.5769833593576654,-0.04025810732112528,0.8926491279669813,0.8634577542009575,0.029191373766023765,0.055,6.0,2,True,False,False,True,True,True,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_unsafe_or_compromised_component,relief_02,request_peer_evidence,humanitarian|partition|private_fragmented|50901|relief_02|request_peer_evidence,event_triggered,request_peer_evidence,0.8944425846873688,0.001793456720387554,0.8814471656819499,0.02591935749773422,0.3045426472586221,0.6307021164181412,0.6385446665956269,0.5580776076926273,0.6083012715644761,0.25698805839539574,0.4832772773917739,0.7772753733447669,0.07635734515137944,0.24187941132247745,0.9073665231796841,0.0,0.2597623596181062,0.23170747369911063,0.5769833593576654,-0.04025810732112528,0.8926491279669813,0.8926491279669813,0.0,0.035,4.0,1,False,False,False,True,True,True,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_unsafe_or_compromised_component,relief_02,authorize_emergency_resource,humanitarian|partition|private_fragmented|50901|relief_02|authorize_emergency_resource,event_triggered,request_peer_evidence,0.8944425846873688,-0.2597890340946637,0.8814471656819499,0.02591935749773422,0.3045426472586221,0.6307021164181412,0.6385446665956269,0.5580776076926273,0.6083012715644761,0.25698805839539574,0.4832772773917739,0.7772753733447669,0.07635734515137944,0.24187941132247745,0.9073665231796841,0.0,0.2597623596181062,0.23170747369911063,0.5769833593576654,-0.04025810732112528,0.8926491279669813,1.1542316187820325,-0.26158249081505125,0.105,8.0,2,False,True,False,True,True,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_unsafe_or_compromised_component,relief_02,reroute_or_reconfigure,humanitarian|partition|private_fragmented|50901|relief_02|reroute_or_reconfigure,event_triggered,request_peer_evidence,0.8944425846873688,-0.1777801867567298,0.8814471656819499,0.02591935749773422,0.3045426472586221,0.6307021164181412,0.6385446665956269,0.5580776076926273,0.6083012715644761,0.25698805839539574,0.4832772773917739,0.7772753733447669,0.07635734515137944,0.24187941132247745,0.9073665231796841,0.0,0.2597623596181062,0.23170747369911063,0.5769833593576654,-0.04025810732112528,0.8926491279669813,1.0722227714440986,-0.17957364347711735,0.08,8.0,2,False,True,False,False,False,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_unsafe_or_compromised_component,relief_02,deploy_repair_capacity,humanitarian|partition|private_fragmented|50901|relief_02|deploy_repair_capacity,event_triggered,request_peer_evidence,0.8944425846873688,-0.3195614483179249,0.8814471656819499,0.02591935749773422,0.3045426472586221,0.6307021164181412,0.6385446665956269,0.5580776076926273,0.6083012715644761,0.25698805839539574,0.4832772773917739,0.7772753733447669,0.07635734515137944,0.24187941132247745,0.9073665231796841,0.0,0.2597623596181062,0.23170747369911063,0.5769833593576654,-0.04025810732112528,0.8926491279669813,1.2140040330052937,-0.32135490503831243,0.125,9.0,3,False,True,False,True,True,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_unsafe_or_compromised_component,relief_02,isolate_or_quarantine,humanitarian|partition|private_fragmented|50901|relief_02|isolate_or_quarantine,event_triggered,request_peer_evidence,0.8944425846873688,0.2971583064726535,0.8814471656819499,0.02591935749773422,0.3045426472586221,0.6307021164181412,0.6385446665956269,0.5580776076926273,0.6083012715644761,0.25698805839539574,0.4832772773917739,0.7772753733447669,0.07635734515137944,0.24187941132247745,0.9073665231796841,0.0,0.2597623596181062,0.23170747369911063,0.5769833593576654,-0.04025810732112528,0.8926491279669813,0.5972842782147153,0.29536484975226596,0.095,7.0,1,True,False,False,True,True,True,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_unsafe_or_compromised_component,relief_02,revise_commitment,humanitarian|partition|private_fragmented|50901|relief_02|revise_commitment,event_triggered,request_peer_evidence,0.8944425846873688,-0.15187374223851535,0.8814471656819499,0.02591935749773422,0.3045426472586221,0.6307021164181412,0.6385446665956269,0.5580776076926273,0.6083012715644761,0.25698805839539574,0.4832772773917739,0.7772753733447669,0.07635734515137944,0.24187941132247745,0.9073665231796841,0.0,0.2597623596181062,0.23170747369911063,0.5769833593576654,-0.04025810732112528,0.8926491279669813,1.0463163269258842,-0.1536671989589029,0.045,7.0,1,False,True,False,False,False,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_unsafe_or_compromised_component,relief_02,defer,humanitarian|partition|private_fragmented|50901|relief_02|defer,event_triggered,request_peer_evidence,0.8944425846873688,-0.06959359290929223,0.8814471656819499,0.02591935749773422,0.3045426472586221,0.6307021164181412,0.6385446665956269,0.5580776076926273,0.6083012715644761,0.25698805839539574,0.4832772773917739,0.7772753733447669,0.07635734515137944,0.24187941132247745,0.9073665231796841,0.0,0.2597623596181062,0.23170747369911063,0.5769833593576654,-0.04025810732112528,0.8926491279669813,0.964036177596661,-0.07138704962967979,0.025,2.0,3,False,True,False,False,False,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_unsafe_or_compromised_component,relief_02,no_action,humanitarian|partition|private_fragmented|50901|relief_02|no_action,event_triggered,request_peer_evidence,0.8944425846873688,0.0,0.8814471656819499,0.02591935749773422,0.3045426472586221,0.6307021164181412,0.6385446665956269,0.5580776076926273,0.6083012715644761,0.25698805839539574,0.4832772773917739,0.7772753733447669,0.07635734515137944,0.24187941132247745,0.9073665231796841,0.0,0.2597623596181062,0.23170747369911063,0.5769833593576654,-0.04025810732112528,0.8926491279669813,0.8944425846873688,-0.001793456720387554,0.0,0.0,0,False,True,False,False,False,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_route_or_service_failure,relief_03,verify,humanitarian|partition|private_fragmented|50901|relief_03|verify,event_triggered,reroute_or_reconfigure,1.002567584979448,0.04009205530452231,0.9605165061802684,0.01397216371766008,0.613051803875321,0.40813570260397025,0.8959602412721805,0.249263307801608,0.44381624657804253,0.3199010979653616,0.5118356488191035,0.9230869910957157,0.019428271187796668,0.08690864265283339,0.9465443424626083,-0.05155031010450406,0.16719067522687125,0.26376961323358017,0.47289762413461095,0.06421707813047844,0.7191856397996365,0.9624755296749257,-0.2432898898752892,0.055,6.0,2,False,True,False,True,True,True,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_route_or_service_failure,relief_03,request_peer_evidence,humanitarian|partition|private_fragmented|50901|relief_03|request_peer_evidence,event_triggered,reroute_or_reconfigure,1.002567584979448,0.005712872995994878,0.9605165061802684,0.01397216371766008,0.613051803875321,0.40813570260397025,0.8959602412721805,0.249263307801608,0.44381624657804253,0.3199010979653616,0.5118356488191035,0.9230869910957157,0.019428271187796668,0.08690864265283339,0.9465443424626083,-0.05155031010450406,0.16719067522687125,0.26376961323358017,0.47289762413461095,0.06421707813047844,0.7191856397996365,0.9968547119834531,-0.27766907218381665,0.035,4.0,1,False,True,False,True,True,True,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_route_or_service_failure,relief_03,authorize_emergency_resource,humanitarian|partition|private_fragmented|50901|relief_03|authorize_emergency_resource,event_triggered,reroute_or_reconfigure,1.002567584979448,-0.24695181858014115,0.9605165061802684,0.01397216371766008,0.613051803875321,0.40813570260397025,0.8959602412721805,0.249263307801608,0.44381624657804253,0.3199010979653616,0.5118356488191035,0.9230869910957157,0.019428271187796668,0.08690864265283339,0.9465443424626083,-0.05155031010450406,0.16719067522687125,0.26376961323358017,0.47289762413461095,0.06421707813047844,0.7191856397996365,1.2495194035595891,-0.5303337637599527,0.105,8.0,2,False,True,False,True,True,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_route_or_service_failure,relief_03,reroute_or_reconfigure,humanitarian|partition|private_fragmented|50901|relief_03|reroute_or_reconfigure,event_triggered,reroute_or_reconfigure,1.002567584979448,0.2833819451798115,0.9605165061802684,0.01397216371766008,0.613051803875321,0.40813570260397025,0.8959602412721805,0.249263307801608,0.44381624657804253,0.3199010979653616,0.5118356488191035,0.9230869910957157,0.019428271187796668,0.08690864265283339,0.9465443424626083,-0.05155031010450406,0.16719067522687125,0.26376961323358017,0.47289762413461095,0.06421707813047844,0.7191856397996365,0.7191856397996365,0.0,0.08,8.0,2,False,False,False,True,True,True,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_route_or_service_failure,relief_03,deploy_repair_capacity,humanitarian|partition|private_fragmented|50901|relief_03|deploy_repair_capacity,event_triggered,reroute_or_reconfigure,1.002567584979448,0.022011290067927236,0.9605165061802684,0.01397216371766008,0.613051803875321,0.40813570260397025,0.8959602412721805,0.249263307801608,0.44381624657804253,0.3199010979653616,0.5118356488191035,0.9230869910957157,0.019428271187796668,0.08690864265283339,0.9465443424626083,-0.05155031010450406,0.16719067522687125,0.26376961323358017,0.47289762413461095,0.06421707813047844,0.7191856397996365,0.6124098837981382,0.10677575600149825,0.125,9.0,3,True,False,False,True,True,True,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_route_or_service_failure,relief_03,isolate_or_quarantine,humanitarian|partition|private_fragmented|50901|relief_03|isolate_or_quarantine,event_triggered,reroute_or_reconfigure,1.002567584979448,-0.2107635568989057,0.9605165061802684,0.01397216371766008,0.613051803875321,0.40813570260397025,0.8959602412721805,0.249263307801608,0.44381624657804253,0.3199010979653616,0.5118356488191035,0.9230869910957157,0.019428271187796668,0.08690864265283339,0.9465443424626083,-0.05155031010450406,0.16719067522687125,0.26376961323358017,0.47289762413461095,0.06421707813047844,0.7191856397996365,1.2133311418783537,-0.4941455020787172,0.095,7.0,1,False,True,False,False,False,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_route_or_service_failure,relief_03,revise_commitment,humanitarian|partition|private_fragmented|50901|relief_03|revise_commitment,event_triggered,reroute_or_reconfigure,1.002567584979448,-0.2389555035679407,0.9605165061802684,0.01397216371766008,0.613051803875321,0.40813570260397025,0.8959602412721805,0.249263307801608,0.44381624657804253,0.3199010979653616,0.5118356488191035,0.9230869910957157,0.019428271187796668,0.08690864265283339,0.9465443424626083,-0.05155031010450406,0.16719067522687125,0.26376961323358017,0.47289762413461095,0.06421707813047844,0.7191856397996365,1.2415230885473887,-0.5223374487477522,0.045,7.0,1,False,True,True,True,True,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_route_or_service_failure,relief_03,defer,humanitarian|partition|private_fragmented|50901|relief_03|defer,event_triggered,reroute_or_reconfigure,1.002567584979448,-0.07369024741867203,0.9605165061802684,0.01397216371766008,0.613051803875321,0.40813570260397025,0.8959602412721805,0.249263307801608,0.44381624657804253,0.3199010979653616,0.5118356488191035,0.9230869910957157,0.019428271187796668,0.08690864265283339,0.9465443424626083,-0.05155031010450406,0.16719067522687125,0.26376961323358017,0.47289762413461095,0.06421707813047844,0.7191856397996365,1.07625783239812,-0.35707219259848355,0.025,2.0,3,False,True,False,False,False,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_route_or_service_failure,relief_03,no_action,humanitarian|partition|private_fragmented|50901|relief_03|no_action,event_triggered,reroute_or_reconfigure,1.002567584979448,0.0,0.9605165061802684,0.01397216371766008,0.613051803875321,0.40813570260397025,0.8959602412721805,0.249263307801608,0.44381624657804253,0.3199010979653616,0.5118356488191035,0.9230869910957157,0.019428271187796668,0.08690864265283339,0.9465443424626083,-0.05155031010450406,0.16719067522687125,0.26376961323358017,0.47289762413461095,0.06421707813047844,0.7191856397996365,1.002567584979448,-0.2833819451798115,0.0,0.0,0,False,True,False,False,False,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_commitment_deadlock,relief_04,verify,humanitarian|partition|private_fragmented|50901|relief_04|verify,event_triggered,revise_commitment,0.9689155709820514,0.038267055857633236,0.9494657360041348,0.037235236766990476,0.6812331657938743,0.6977886609621677,0.4881985200804708,0.7022581425566436,0.3800582540789718,0.8373089333347827,0.6335748903850829,0.8493890939662391,0.05214745911491276,0.23237076678977575,0.9122304992371443,-0.08379707847127038,0.24938531559383717,0.23509825860585137,0.4119972614434102,0.2577384228942245,0.648697366797278,0.9306485151244182,-0.2819511483271402,0.055,6.0,2,False,True,False,True,True,True,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_commitment_deadlock,relief_04,request_peer_evidence,humanitarian|partition|private_fragmented|50901|relief_04|request_peer_evidence,event_triggered,revise_commitment,0.9689155709820514,0.17400676932010473,0.9494657360041348,0.037235236766990476,0.6812331657938743,0.6977886609621677,0.4881985200804708,0.7022581425566436,0.3800582540789718,0.8373089333347827,0.6335748903850829,0.8493890939662391,0.05214745911491276,0.23237076678977575,0.9122304992371443,-0.08379707847127038,0.24938531559383717,0.23509825860585137,0.4119972614434102,0.2577384228942245,0.648697366797278,0.5393408363702645,0.10935653042701343,0.035,4.0,1,True,False,False,True,True,True,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
humanitarian|partition|private_fragmented|50901,humanitarian,partition,private_fragmented,50901,humanitarian_topology_1,partition_commitment_deadlock,relief_04,authorize_emergency_resource,humanitarian|partition|private_fragmented|50901|relief_04|authorize_emergency_resource,event_triggered,revise_commitment,0.9689155709820514,-0.3197012807290034,0.9494657360041348,0.037235236766990476,0.6812331657938743,0.6977886609621677,0.4881985200804708,0.7022581425566436,0.3800582540789718,0.8373089333347827,0.6335748903850829,0.8493890939662391,0.05214745911491276,0.23237076678977575,0.9122304992371443,-0.08379707847127038,0.24938531559383717,0.23509825860585137,0.4119972614434102,0.2577384228942245,0.648697366797278,1.2886168517110548,-0.6399194849137768,0.105,8.0,2,False,True,False,True,True,False,5e0d94bd6d85a7d68beae302572c001a0d2b1e2b096a717bfa8350ac9389c916
