method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_combined_generalized_entropic,66201,10,humanitarian,correlated,private_fragmented,66406,4.790171666471292,-0.015392779634231461,1,0,0,0,0.0,20.710343140937745,52,8240,112,11200,164,19440,-0.33813380963305917,0,0,0,7,3,14
ppo_combined_generalized_entropic,66201,11,utility_restoration,correlated,private_fragmented,66407,6.026057101164002,1.1803678150904393,3,6,6,0,0.0,20.872990632472188,52,8240,120,12000,172,20240,0.4275920632607221,6,0,0,0,14,4
ppo_combined_generalized_entropic,66201,12,commercial,compound,public_shared,66408,7.351081461493161,1.4290803295677283,6,6,9,3,0.3333333333333333,20.46018054013819,42,6760,71,7100,113,13860,-0.8929422266703311,12,0,1,0,4,7
ppo_combined_generalized_entropic,66201,13,humanitarian,compound,private_fragmented,66409,3.704836429132852,0.35831938140038017,1,1,0,0,0.0,20.45192337198298,45,7204,85,8500,130,15704,0.01809036282558305,0,0,0,2,5,17
ppo_combined_generalized_entropic,66201,14,utility_restoration,compound,private_fragmented,66410,5.556778556532002,0.9989497629760066,10,6,12,9,0.75,21.327195162584786,48,7604,106,10600,154,18204,-0.9079378933108928,12,0,0,0,5,7
ppo_combined_generalized_entropic,66201,15,commercial,ood,private_fragmented,66401,3.9139364307921296,1.5638787529818547,6,8,12,4,0.3333333333333333,20.411975357114628,42,6760,84,8400,126,15160,1.7711978607639416,12,0,1,0,6,5
ppo_combined_generalized_entropic,66201,16,humanitarian,ood,public_shared,66402,3.6904442577936836,0.5104469369750932,0,1,0,0,0.0,20.26366013661027,45,7204,68,6800,113,14004,0.2183042714283311,0,0,0,3,7,14
ppo_combined_generalized_entropic,66201,17,utility_restoration,ood,private_fragmented,66403,2.531048835231137,4.249334117758972,4,13,14,1,0.07142857142857142,21.09653398544135,47,7412,101,10100,148,17512,3.55197331682644,14,1,0,1,3,5
ppo_combined_generalized_entropic,66201,18,commercial,isolated_physical,private_fragmented,66404,2.487739174809526,1.2742618811688036,9,7,14,9,0.6428571428571429,20.452356917799815,52,8240,90,9000,142,17240,-0.2635489964412566,14,0,1,0,2,7
ppo_combined_generalized_entropic,66201,19,humanitarian,isolated_physical,private_fragmented,66401,3.0809011962743096,-0.032021873199347795,2,0,0,0,0.0,20.234770900703634,52,8240,98,9800,150,18040,-0.3385072803769936,0,0,0,3,6,15
ppo_combined_generalized_entropic,66201,20,utility_restoration,isolated_physical,public_shared,66402,7.019795762522592,-0.3756452084817903,4,0,0,0,0.0,20.17835447317797,56,8744,68,6800,124,15544,-0.5485151176193409,0,2,0,1,14,7
ppo_combined_generalized_entropic,66201,21,commercial,telemetry_integrity,private_fragmented,66403,3.1064080429661516,0.3530836327608597,6,4,8,4,0.5,15.166425720320834,51,7956,114,11400,165,19356,-0.42137812533001323,8,0,0,0,13,3
ppo_combined_generalized_entropic,66201,22,humanitarian,telemetry_integrity,private_fragmented,66404,3.1552741423348314,0.4311428025161049,2,2,1,1,1.0,20.361986417098656,52,8240,84,8400,136,16640,-0.005236881581048434,1,0,0,12,2,9
ppo_combined_generalized_entropic,66201,23,utility_restoration,telemetry_integrity,private_fragmented,66405,3.6546997117884112,1.9012604651005887,1,7,7,0,0.0,5.564195814835787,49,7388,122,12200,171,19588,1.1499516609152491,7,0,0,3,13,1
ppo_combined_generalized_entropic,66201,24,commercial,partition,public_shared,66406,2.979526594588878,1.7417565871604248,4,9,12,3,0.25,20.695703067906074,24,4096,42,4200,66,8296,1.0700501462619671,12,0,1,0,5,6
ppo_combined_generalized_entropic,66201,25,humanitarian,partition,private_fragmented,66407,3.116622956153984,0.17805146180900996,0,1,0,0,0.0,20.60326616579146,24,4096,61,6100,85,10196,-0.13464827592791392,0,0,0,4,5,15
ppo_combined_generalized_entropic,66201,26,utility_restoration,partition,private_fragmented,66408,1.9156785891075736,2.2847737561831627,3,10,11,3,0.2727272727272727,20.64006327135508,24,4096,47,4700,71,8796,0.9233059172051695,11,0,0,0,8,5
ppo_combined_generalized_entropic,66201,27,commercial,correlated,private_fragmented,66409,2.839320603429231,2.4375550783428217,4,9,13,4,0.3076923076923077,5.030325862818154,49,7388,104,10400,153,17788,1.0939626558925672,13,0,3,0,7,1
ppo_combined_generalized_entropic,66201,28,humanitarian,correlated,public_shared,66410,2.820134995599104,0.3264370726561135,1,1,0,0,0.0,20.20801550137853,52,8240,102,10200,154,18440,-0.03248373731748113,0,0,0,0,5,19
ppo_combined_generalized_entropic,66201,29,utility_restoration,correlated,private_fragmented,66401,2.947328985051871,2.1590135777847776,1,10,10,0,0.0,20.838971606646428,52,8240,92,9200,144,17440,1.798247693061272,10,0,0,0,6,8
ppo_combined_generalized_entropic,66201,30,commercial,compound,private_fragmented,66402,6.547865116535705,-0.03273084720927068,7,4,9,5,0.5555555555555556,21.21519643297671,42,6760,105,10500,147,17260,-1.3693615679498776,10,0,2,0,1,11
ppo_combined_generalized_entropic,66201,31,humanitarian,compound,private_fragmented,66403,6.372722310202511,0.1432016041081117,1,1,0,0,0.0,20.38508304533039,46,7352,104,10400,150,17752,-0.18303472975310334,0,0,0,9,2,13
ppo_combined_generalized_entropic,66201,32,utility_restoration,compound,public_shared,66404,2.198419986018584,0.979870496947264,2,6,6,1,0.16666666666666666,21.405836493062253,46,7308,78,7800,124,15108,0.6893956080231219,6,1,0,0,7,10
ppo_combined_generalized_entropic,66201,33,commercial,ood,private_fragmented,66405,8.79538618089545,-0.29950276108755725,7,2,8,6,0.75,20.76713466639262,46,7352,101,10100,147,17452,-2.407098953891052,8,0,1,0,7,8
ppo_combined_generalized_entropic,66201,34,humanitarian,ood,private_fragmented,66406,4.035920989900896,0.0,0,0,0,0,0.0,20.494773002635586,46,7352,103,10300,149,17652,-0.34821552593940536,0,0,0,3,4,17
ppo_combined_generalized_entropic,66201,35,utility_restoration,ood,private_fragmented,66407,2.913965339598376,1.4575904061162075,3,6,6,0,0.0,15.836924669640693,48,7446,109,10900,157,18346,1.7632724142325171,6,1,0,1,13,3
ppo_combined_generalized_entropic,66201,36,commercial,isolated_physical,public_shared,66408,1.2698217592802725,2.5653334165775554,0,11,10,0,0.0,20.263380139906822,52,8240,76,7600,128,15840,0.8801899214647874,10,0,1,0,6,7
ppo_combined_generalized_entropic,66201,37,humanitarian,isolated_physical,private_fragmented,66409,2.6090758611005245,0.5340397744371934,0,3,1,0,0.0,20.971991950494182,52,8240,96,9600,148,17840,0.2219496469222781,1,0,0,1,8,14
ppo_combined_generalized_entropic,66201,38,utility_restoration,isolated_physical,private_fragmented,66410,5.464788141633664,0.093495231825922,7,5,10,5,0.5,5.082870198898481,53,7892,98,9800,151,17692,-0.881653591901193,10,2,0,1,10,1
ppo_combined_generalized_entropic,66201,39,commercial,telemetry_integrity,private_fragmented,66401,5.244567350932799,1.5621284675110076,7,8,13,5,0.38461538461538464,21.43239059929326,52,8240,112,11200,164,19440,-1.303285379698749,13,0,1,0,6,4
ppo_combined_generalized_entropic,66201,40,humanitarian,telemetry_integrity,public_shared,66402,2.9834957035152967,0.2373100448009905,1,1,0,0,0.0,20.233919073261074,52,8240,76,7600,128,15840,-0.11059092942010125,0,0,0,4,3,17
ppo_combined_generalized_entropic,66201,41,utility_restoration,telemetry_integrity,private_fragmented,66403,2.357259308963182,1.1269970988113238,7,5,6,3,0.5,20.704321389350454,56,8744,112,11200,168,19944,0.8314929026460337,6,2,0,0,10,6
ppo_combined_generalized_entropic,66201,42,commercial,partition,private_fragmented,66404,4.380293777169943,-0.21333498715476698,6,2,8,6,0.75,20.620970178669253,24,4096,53,5300,77,9396,-0.913261955302232,8,0,1,0,6,9
ppo_combined_generalized_entropic,66201,43,humanitarian,partition,private_fragmented,66401,4.852070013002995,0.0,0,0,0,0,0.0,20.98358600375922,24,4096,53,5300,77,9396,-0.3651124200780179,0,0,0,2,4,18
ppo_combined_generalized_entropic,66201,44,utility_restoration,partition,public_shared,66402,4.315878036320328,0.116726806086924,5,1,4,3,0.75,20.82062834267719,24,4096,40,4000,64,8096,-0.9029595414989765,4,0,0,1,11,8
ppo_combined_generalized_entropic,66201,45,commercial,correlated,private_fragmented,66403,14.999858071892463,-1.1275007317750068,12,3,12,11,0.9166666666666666,21.092603256710973,52,8240,104,10400,156,18640,-8.342084469927212,12,0,1,0,5,6
ppo_combined_generalized_entropic,66201,46,humanitarian,correlated,private_fragmented,66404,2.9319602974649204,-0.022808006824826886,2,0,0,0,0.0,20.630892614689337,54,8492,100,10000,154,18492,-0.3703997686096164,0,0,0,1,5,18
ppo_combined_generalized_entropic,66201,47,utility_restoration,correlated,private_fragmented,66405,5.03002451516517,1.6727576304234715,5,7,9,3,0.3333333333333333,20.49982923383464,56,8744,124,12400,180,21144,0.28848302073845467,9,2,0,0,9,4
ppo_combined_generalized_entropic,66201,48,commercial,compound,public_shared,66406,3.6768898217691928,1.481619741163526,1,5,5,1,0.2,20.246712670598974,48,7648,83,8300,131,15948,0.4394388783725998,5,0,1,0,9,9
ppo_combined_generalized_entropic,66201,49,humanitarian,compound,private_fragmented,66407,5.822066330645927,-0.03796330865771521,3,0,0,0,0.0,20.881498430686815,42,6760,90,9000,132,15760,-0.33089570664159074,0,0,0,4,7,13
ppo_combined_generalized_entropic,66201,50,utility_restoration,compound,private_fragmented,66408,4.4473204986680575,0.7005211828860359,4,3,4,2,0.5,20.972253104997705,45,7182,115,11500,160,18682,0.5011567961498368,4,1,0,0,10,9
ppo_combined_generalized_entropic,66201,51,commercial,ood,private_fragmented,66409,2.672767337124477,3.607254816476776,2,10,11,2,0.18181818181818182,21.007610642003037,41,6612,94,9400,135,16012,2.2008516290624014,11,0,2,0,5,6
ppo_combined_generalized_entropic,66201,52,humanitarian,ood,public_shared,66410,5.6900133278074865,0.2358564514611885,1,1,0,0,0.0,20.47708377507248,41,6612,90,9000,131,15612,-0.044283628505656404,0,0,0,2,9,13
ppo_combined_generalized_entropic,66201,53,utility_restoration,ood,private_fragmented,66401,3.9692791262676983,0.5403829734527932,6,3,4,3,0.75,20.81607698616003,45,7160,103,10300,148,17460,0.3653853373501034,4,2,0,3,5,10
ppo_combined_generalized_entropic,66201,54,commercial,isolated_physical,private_fragmented,66402,2.9658694385536837,0.503259579794368,1,4,4,1,0.25,20.58278955908912,52,8240,102,10200,154,18440,0.4336989995530534,4,0,2,0,13,5
ppo_combined_generalized_entropic,66201,55,humanitarian,isolated_physical,private_fragmented,66403,4.867268068173045,0.32307766260824233,1,1,0,0,0.0,20.482659575031562,52,8240,96,9600,148,17840,-0.03612594580079591,0,0,0,1,5,18
ppo_combined_generalized_entropic,66201,56,utility_restoration,isolated_physical,public_shared,66404,1.3817827767226334,3.939908604645181,0,13,10,0,0.0,20.084435711292976,52,8240,68,6800,120,15040,2.4440866437894124,10,0,0,0,10,4
ppo_combined_generalized_entropic,66201,57,commercial,telemetry_integrity,private_fragmented,66405,4.398740764672594,1.26797830801347,6,10,15,6,0.4,21.07167996196496,52,8240,106,10600,158,18840,-1.4298371963602714,16,0,2,0,0,6
ppo_combined_generalized_entropic,66201,58,humanitarian,telemetry_integrity,private_fragmented,66406,3.37395448651357,0.2389865055386041,1,1,0,0,0.0,20.19313716990166,54,8492,120,12000,174,20492,-0.15325722138047726,0,0,0,2,2,20
ppo_combined_generalized_entropic,66201,59,utility_restoration,telemetry_integrity,private_fragmented,66407,4.18723757482505,0.37940521754010803,11,5,16,11,0.6875,0.0,48,7104,108,10800,156,17904,-0.9386911341546441,16,0,0,4,4,0
