method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_shannon_js,66205,10,humanitarian,correlated,private_fragmented,66410,3.465111864264447,0.4953071681926016,5,4,7,3,0.42857142857142855,20.21421566895476,54,8492,118,11800,172,20292,-0.6230270143400594,7,0,0,0,0,17
ppo_shannon_js,66205,11,utility_restoration,correlated,private_fragmented,66401,3.1601949454827243,1.8666029448861317,2,10,11,1,0.09090909090909091,20.18687455414502,52,8240,92,9200,144,17440,1.8129150750254983,11,0,0,1,3,9
ppo_shannon_js,66205,12,commercial,compound,public_shared,66402,4.7175620923119395,0.18792394625664066,8,4,8,4,0.5,20.591575458459772,46,7264,73,7300,119,14564,-0.06846796610619602,9,2,0,0,0,13
ppo_shannon_js,66205,13,humanitarian,compound,private_fragmented,66403,6.741118182285725,0.7636264446633119,4,4,7,4,0.5714285714285714,20.185817023691094,46,7352,104,10400,150,17752,-0.6621499601631727,7,0,0,0,0,17
ppo_shannon_js,66205,14,utility_restoration,compound,private_fragmented,66404,3.060811018856897,0.07465853568070947,8,1,2,1,0.5,20.178835838023062,52,8064,96,9600,148,17664,-0.12256908007242144,2,5,0,0,1,16
ppo_shannon_js,66205,15,commercial,ood,private_fragmented,66401,3.8024403256166788,1.5341063615722708,3,7,7,0,0.0,20.63495301845323,44,7012,84,8400,128,15412,1.6369671526506195,7,1,0,0,0,16
ppo_shannon_js,66205,16,humanitarian,ood,public_shared,66402,3.504985913446222,1.7018207578681286,3,5,7,3,0.42857142857142855,20.228809634902667,45,7204,68,6800,113,14004,0.3130715458558507,7,0,0,0,2,15
ppo_shannon_js,66205,17,utility_restoration,ood,private_fragmented,66403,2.8073188433586953,3.4158554027942456,6,11,11,1,0.09090909090909091,20.394273773191046,53,8168,101,10100,154,18268,3.4756593135443845,11,4,0,0,0,9
ppo_shannon_js,66205,18,commercial,isolated_physical,private_fragmented,66404,2.828332231585219,-0.5265331613172859,10,1,8,7,0.875,20.917396478090865,54,8492,90,9000,144,17492,-0.6854774518637905,8,1,0,0,0,15
ppo_shannon_js,66205,19,humanitarian,isolated_physical,private_fragmented,66405,1.8221082747153172,1.288055826447509,2,6,7,1,0.14285714285714285,20.301769326620875,52,8240,112,11200,164,19440,1.1676133986132236,7,0,0,0,0,17
ppo_shannon_js,66205,20,utility_restoration,isolated_physical,public_shared,66406,2.051727897682803,2.7795489828949185,6,11,11,1,0.09090909090909091,20.163784999245546,62,9500,80,8000,142,17500,0.4445120300479781,14,4,1,0,0,5
ppo_shannon_js,66205,21,commercial,telemetry_integrity,private_fragmented,66407,1.196916619026257,2.1934607117261278,3,10,11,1,0.09090909090909091,20.656517498627743,54,8492,114,11400,168,19892,1.9592668286157109,14,1,0,0,0,9
ppo_shannon_js,66205,22,humanitarian,telemetry_integrity,private_fragmented,66408,2.4731898606600433,0.7091747477925584,5,4,9,5,0.5555555555555556,20.820436301623946,52,8240,108,10800,160,19040,0.30666118464608766,9,0,0,0,1,14
ppo_shannon_js,66205,23,utility_restoration,telemetry_integrity,private_fragmented,66409,3.380186235073235,0.45689872986533064,8,5,9,4,0.4444444444444444,20.458347029098746,60,9248,106,10600,166,19848,-0.38201281733916215,9,3,0,1,0,11
ppo_shannon_js,66205,24,commercial,partition,public_shared,66410,2.071576497305898,2.4790103222826825,5,11,12,2,0.16666666666666666,21.04670743670465,28,4600,42,4200,70,8800,2.546877729606308,13,2,0,0,0,9
ppo_shannon_js,66205,25,humanitarian,partition,private_fragmented,66401,6.708284677624878,-0.06906538278964651,11,3,13,10,0.7692307692307693,20.708825767841464,24,4096,53,5300,77,9396,-1.9371863285291422,13,0,0,0,2,9
ppo_shannon_js,66205,26,utility_restoration,partition,private_fragmented,66402,3.4773825057753442,0.927477936304369,5,3,6,3,0.5,21.358107524567707,26,4348,53,5300,79,9648,-0.12771474052830684,6,1,0,2,1,14
ppo_shannon_js,66205,27,commercial,correlated,private_fragmented,66403,10.8445126150485,0.6102787470895793,8,4,9,5,0.5555555555555556,20.203554519907534,54,8492,104,10400,158,18892,-5.134886295532176,11,1,0,0,0,12
ppo_shannon_js,66205,28,humanitarian,correlated,public_shared,66404,2.319914731240563,1.7408471233983176,4,6,7,1,0.14285714285714285,20.246615119010112,52,8240,78,7800,130,16040,0.6769714169476053,7,0,0,0,2,15
ppo_shannon_js,66205,29,utility_restoration,correlated,private_fragmented,66405,8.05965895489435,0.8738114495263175,6,6,9,3,0.3333333333333333,21.166809446739734,52,8240,124,12400,176,20640,-0.4842695190834351,9,0,0,3,0,12
ppo_shannon_js,66205,30,commercial,compound,private_fragmented,66406,5.420770587590538,-0.3574515717200048,8,3,8,5,0.625,21.430713967740722,52,8152,115,11500,167,19652,-0.8315294149899252,8,2,0,0,0,14
ppo_shannon_js,66205,31,humanitarian,compound,private_fragmented,66407,8.407592894621871,-1.1257477866913135,10,0,8,8,1.0,20.6812443035625,42,6760,90,9000,132,15760,-2.970928758206994,8,0,0,0,1,15
ppo_shannon_js,66205,32,utility_restoration,compound,public_shared,66408,5.117281472398229,1.5709525264207478,5,6,8,3,0.375,20.30761621199381,46,7308,81,8100,127,15408,1.8699844892813344,8,1,0,0,2,13
ppo_shannon_js,66205,33,commercial,ood,private_fragmented,66409,3.5158845433613624,1.7454179085268613,3,6,8,2,0.25,20.618925955023823,43,6864,94,9400,137,16264,1.7030134306673412,8,1,0,0,0,15
ppo_shannon_js,66205,34,humanitarian,ood,private_fragmented,66410,5.022506830719944,1.8508377428797826,6,7,10,5,0.5,21.256666664407497,41,6612,102,10200,143,16812,0.40859854193067596,10,0,0,0,2,12
ppo_shannon_js,66205,35,utility_restoration,ood,private_fragmented,66401,4.43126709368686,0.3099593549923857,6,2,4,2,0.5,20.277684171991417,48,7538,103,10300,151,17838,-0.1581977738078537,4,3,0,0,2,15
ppo_shannon_js,66205,36,commercial,isolated_physical,public_shared,66402,4.562632594689203,1.2835397860447162,9,10,16,7,0.4375,20.123414193376654,54,8492,70,7000,124,15492,-1.0516613365216472,16,1,0,0,0,7
ppo_shannon_js,66205,37,humanitarian,isolated_physical,private_fragmented,66403,6.574246608261241,0.5481827676892541,9,4,11,7,0.6363636363636364,20.29000598478626,52,8240,96,9600,148,17840,-1.2062152122755385,11,0,0,0,1,12
ppo_shannon_js,66205,38,utility_restoration,isolated_physical,private_fragmented,66404,2.0219827130937813,2.5045167153955843,3,8,9,1,0.1111111111111111,20.200951387059632,54,8492,84,8400,138,16892,1.4006329202778798,9,1,0,0,3,11
ppo_shannon_js,66205,39,commercial,telemetry_integrity,private_fragmented,66401,4.401526209957173,1.3230075089721924,6,7,11,4,0.36363636363636365,20.72655784533412,54,8492,112,11200,166,19692,-0.5829412446966461,13,1,0,0,0,10
ppo_shannon_js,66205,40,humanitarian,telemetry_integrity,public_shared,66402,3.345133240825375,0.7807345161548352,3,5,6,2,0.3333333333333333,20.233919073261074,52,8240,76,7600,128,15840,-0.3783982919540404,10,0,0,0,1,13
ppo_shannon_js,66205,41,utility_restoration,telemetry_integrity,private_fragmented,66403,2.197003854787501,1.1363225274248414,3,6,8,3,0.375,20.250307713031937,52,8240,114,11400,166,19640,0.3454626425743902,8,0,0,0,0,16
ppo_shannon_js,66205,42,commercial,partition,private_fragmented,66404,4.496977826715532,0.6397833365624497,5,4,7,3,0.42857142857142855,20.54182158460762,26,4348,53,5300,79,9648,-1.0286509667643637,9,1,0,0,0,14
ppo_shannon_js,66205,43,humanitarian,partition,private_fragmented,66405,2.022327889884971,1.0158754852202085,6,5,10,6,0.6,20.278614320594464,24,4096,54,5400,78,9496,0.2832863500458783,11,0,0,0,0,13
ppo_shannon_js,66205,44,utility_restoration,partition,public_shared,66406,5.320108676064192,0.5132374954957263,10,5,10,5,0.5,20.971660633941017,28,4600,46,4600,74,9200,-0.8602085925523543,10,2,0,0,3,9
ppo_shannon_js,66205,45,commercial,correlated,private_fragmented,66407,5.539796766304326,0.676761444348682,11,4,12,8,0.6666666666666666,20.264198496732025,54,8492,118,11800,172,20292,-0.45182763536339304,13,1,0,0,0,10
ppo_shannon_js,66205,46,humanitarian,correlated,private_fragmented,66408,9.462329038578282,-0.6854277301964639,14,3,15,12,0.8,20.35612555746164,52,8240,104,10400,156,18640,-4.354496798152931,16,0,0,0,1,7
ppo_shannon_js,66205,47,utility_restoration,correlated,private_fragmented,66409,2.8619403612688377,3.7837805617952482,1,11,10,0,0.0,20.234361176791303,54,8492,110,11000,164,19492,2.4717701896896536,10,1,0,0,0,13
ppo_shannon_js,66205,48,commercial,compound,public_shared,66410,2.6677422127959205,2.9294464011005026,2,10,9,0,0.0,20.482156396856787,48,7560,72,7200,120,14760,3.1658313442421626,9,2,0,0,0,13
ppo_shannon_js,66205,49,humanitarian,compound,private_fragmented,66401,8.139532309603883,-1.371014750179027,13,1,13,12,0.9230769230769231,20.29775832879058,50,7900,102,10200,152,18100,-3.776566290333027,17,0,0,0,0,7
ppo_shannon_js,66205,50,utility_restoration,compound,private_fragmented,66402,5.843520883034208,0.16710828683327872,8,3,8,5,0.625,20.97390389090976,47,7390,101,10100,148,17490,-0.5642912885059385,8,3,0,1,3,9
ppo_shannon_js,66205,51,commercial,ood,private_fragmented,66403,5.947980892092022,0.5323221489151317,5,3,6,4,0.6666666666666666,20.761584624144753,46,7308,103,10300,149,17608,-0.5096182569354032,9,1,0,0,0,14
ppo_shannon_js,66205,52,humanitarian,ood,public_shared,66404,3.5050162730568313,1.6698609895435312,0,6,5,0,0.0,20.15874718595859,43,6908,80,8000,123,14908,1.1107893212630269,12,0,0,0,1,11
ppo_shannon_js,66205,53,utility_restoration,ood,private_fragmented,66405,4.975046739271898,0.6187970925561083,7,3,5,2,0.4,20.64110481465422,52,8130,113,11300,165,19430,2.4495343766522972,5,3,0,0,0,16
ppo_shannon_js,66205,54,commercial,isolated_physical,private_fragmented,66406,3.9927371237993854,-0.21938995385791066,6,1,5,5,1.0,20.708678363708962,54,8492,112,11200,166,19692,-1.2787157790357624,5,1,0,0,0,18
ppo_shannon_js,66205,55,humanitarian,isolated_physical,private_fragmented,66407,3.5454941063136527,1.331476326035033,7,10,15,6,0.4,20.22615720671145,52,8240,90,9000,142,17240,-0.6448841061954086,16,0,0,0,0,8
ppo_shannon_js,66205,56,utility_restoration,isolated_physical,public_shared,66408,2.885517695618044,0.41774916806941065,5,4,4,0,0.0,20.161000108381323,58,8996,78,7800,136,16796,0.7292644286347952,4,3,0,1,11,5
ppo_shannon_js,66205,57,commercial,telemetry_integrity,private_fragmented,66409,5.646561379151077,0.2444625996193978,9,6,12,7,0.5833333333333334,20.197924191059204,52,8240,118,11800,170,20040,-2.18054966412382,12,0,0,0,0,12
ppo_shannon_js,66205,58,humanitarian,telemetry_integrity,private_fragmented,66410,2.429135423772741,1.8097917213465664,4,7,9,2,0.2222222222222222,20.148934737565263,54,8492,122,12200,176,20692,1.6120211471221275,9,0,0,0,1,14
ppo_shannon_js,66205,59,utility_restoration,telemetry_integrity,private_fragmented,66401,6.912949601089772,-0.09255619137702978,17,5,15,11,0.7333333333333333,20.57772210899147,60,9248,100,10000,160,19248,-2.589646542687633,15,4,0,0,0,5
