method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_combined_generalized_entropic,66203,17,utility_restoration,ood,private_fragmented,66401,4.119474114849063,1.2157595455312604,9,5,9,5,0.5555555555555556,10.685685689193347,46,6970,103,10300,149,17270,0.40096599231403396,10,2,1,1,8,2
ppo_combined_generalized_entropic,66203,18,commercial,isolated_physical,private_fragmented,66402,4.856225434518889,1.1436706043168408,8,7,13,6,0.46153846153846156,20.20002161701551,52,8240,102,10200,154,18440,-1.3049732075326776,13,0,0,0,0,11
ppo_combined_generalized_entropic,66203,19,humanitarian,isolated_physical,private_fragmented,66403,5.894226464648592,0.2621275793596725,13,2,3,2,0.6666666666666666,20.40756799643338,72,10760,94,9400,166,20160,-0.6142205603999095,3,0,10,0,2,9
ppo_combined_generalized_entropic,66203,20,utility_restoration,isolated_physical,public_shared,66404,1.5388229054182412,2.867328897255879,0,10,9,0,0.0,20.307543329050713,52,8240,68,6800,120,15040,1.6534643848673445,9,0,0,1,8,6
ppo_combined_generalized_entropic,66203,21,commercial,telemetry_integrity,private_fragmented,66405,5.29237562958042,0.4244315890291655,8,4,10,6,0.6,20.185907778083347,52,8240,106,10600,158,18840,-2.2463642406968853,10,0,0,0,0,14
ppo_combined_generalized_entropic,66203,22,humanitarian,telemetry_integrity,private_fragmented,66406,2.936623996796744,1.4739862528558674,13,6,5,0,0.0,20.880762820958417,74,11012,116,11600,190,22612,0.9888870448066314,5,0,11,0,3,5
ppo_combined_generalized_entropic,66203,23,utility_restoration,telemetry_integrity,private_fragmented,66407,3.3939000846563774,0.23421314743275487,11,3,6,5,0.8333333333333334,20.485739890445075,62,9500,108,10800,170,20300,-0.6817135362807714,6,5,0,0,5,8
ppo_combined_generalized_entropic,66203,24,commercial,partition,public_shared,66408,3.374512568975236,1.7564649428374284,7,7,9,3,0.3333333333333333,20.712993637744283,28,4600,40,4000,68,8600,1.3951550676074305,9,0,2,0,0,13
ppo_combined_generalized_entropic,66203,25,humanitarian,partition,private_fragmented,66409,4.09581899097123,0.22157037369183016,8,2,2,1,0.5,21.030230565414975,27,4474,56,5600,83,10074,-0.1536121109322796,2,0,6,0,3,13
ppo_combined_generalized_entropic,66203,26,utility_restoration,partition,private_fragmented,66410,3.1785679548724706,1.1368571137055963,7,6,11,5,0.45454545454545453,5.410620686805136,22,3370,59,5900,81,9270,0.38193907545697686,11,1,0,5,6,1
ppo_combined_generalized_entropic,66203,27,commercial,correlated,private_fragmented,66401,2.239057024727841,1.8483475494219623,6,7,11,5,0.45454545454545453,20.213635497198176,52,8240,112,11200,164,19440,0.6477184203795044,11,0,0,0,0,13
ppo_combined_generalized_entropic,66203,28,humanitarian,correlated,public_shared,66402,2.2200260290617986,1.858261711910095,1,9,7,0,0.0,20.16041637008456,54,8492,74,7400,128,15892,1.124547294019787,7,0,1,0,1,15
ppo_combined_generalized_entropic,66203,29,utility_restoration,correlated,private_fragmented,66403,6.195341744896116,-0.06730042412671329,12,2,10,8,0.8,10.091802402595718,58,8680,112,11200,170,19880,-0.6267093758419251,12,4,0,2,4,2
ppo_combined_generalized_entropic,66203,30,commercial,compound,private_fragmented,66404,4.169643037529969,0.06457748104479795,7,1,2,2,1.0,20.363901486127702,54,8404,99,9900,153,18304,-0.38165488179200935,2,0,3,0,0,19
ppo_combined_generalized_entropic,66203,31,humanitarian,compound,private_fragmented,66405,3.0463129367456245,2.6598307487790223,4,8,7,0,0.0,20.368675421051357,50,7856,90,9000,140,16856,3.272397053801451,8,0,3,0,4,9
ppo_combined_generalized_entropic,66203,32,utility_restoration,compound,public_shared,66406,4.0088742557485295,1.6234478123676528,6,6,10,5,0.5,20.35864769816455,42,6760,74,7400,116,14160,0.7362781379352861,10,1,0,0,4,9
ppo_combined_generalized_entropic,66203,33,commercial,ood,private_fragmented,66407,7.089573519957396,-0.14369718862711617,7,3,7,4,0.5714285714285714,20.347601744753987,46,7286,94,9400,140,16686,-0.9151972368035658,8,0,2,0,0,14
ppo_combined_generalized_entropic,66203,34,humanitarian,ood,private_fragmented,66408,6.469384309809022,-0.6181618409888401,9,0,2,2,1.0,21.077096443092138,59,9056,111,11100,170,20156,-0.8573161104590749,2,0,5,0,4,13
ppo_combined_generalized_entropic,66203,35,utility_restoration,ood,private_fragmented,66409,8.881826407627216,0.1332804767999341,11,3,10,7,0.7,16.13669889875934,52,7928,95,9500,147,17428,-2.378119894203483,10,4,0,2,5,3
ppo_combined_generalized_entropic,66203,36,commercial,isolated_physical,public_shared,66410,0.9682876625377823,4.273926884134488,4,15,14,1,0.07142857142857142,20.17652386825233,56,8744,72,7200,128,15944,2.0822875847299924,14,0,2,0,0,8
ppo_combined_generalized_entropic,66203,37,humanitarian,isolated_physical,private_fragmented,66401,3.982450807053887,-0.05979361911852957,12,1,1,1,1.0,20.947883399647303,70,10508,106,10600,176,21108,-0.8323452427981487,1,0,9,0,5,9
ppo_combined_generalized_entropic,66203,38,utility_restoration,isolated_physical,private_fragmented,66402,7.375797841674937,-0.14569669907986016,5,2,6,5,0.8333333333333334,10.477802609354354,50,7672,98,9800,148,17472,-2.746416935855234,6,0,0,2,14,2
ppo_combined_generalized_entropic,66203,39,commercial,telemetry_integrity,private_fragmented,66403,4.117084354768118,0.32801271847866426,14,8,17,9,0.5294117647058824,20.51353306468503,56,8744,114,11400,170,20144,-1.336343013400364,17,0,2,0,0,5
ppo_combined_generalized_entropic,66203,40,humanitarian,telemetry_integrity,public_shared,66404,2.7945317259903546,0.8225183541096431,6,3,2,0,0.0,20.118124286346124,62,9500,66,6600,128,16100,0.6202170193476388,2,0,5,0,2,15
ppo_combined_generalized_entropic,66203,41,utility_restoration,telemetry_integrity,private_fragmented,66401,6.700867177071288,-0.9488250715503077,14,1,9,9,1.0,20.13718050186602,58,8996,100,10000,158,18996,-3.014703823071123,9,3,0,1,4,7
ppo_combined_generalized_entropic,66203,42,commercial,partition,private_fragmented,66402,4.481744549271428,-0.0112567079432807,10,3,11,9,0.8181818181818182,20.24504992056078,24,4096,56,5600,80,9696,-1.98624075514385,11,0,0,0,0,13
ppo_combined_generalized_entropic,66203,43,humanitarian,partition,private_fragmented,66403,2.435959266154596,1.0167133036367095,6,6,5,0,0.0,21.216117527875298,30,4852,53,5300,83,10152,0.7189257608685572,5,0,6,0,3,10
ppo_combined_generalized_entropic,66203,44,utility_restoration,partition,public_shared,66404,1.5722382991927013,1.7288937451665243,2,9,9,0,0.0,10.452406917061754,24,3780,47,4700,71,8480,1.3917174587404613,9,0,1,4,8,2
ppo_combined_generalized_entropic,66203,45,commercial,correlated,private_fragmented,66405,5.758231301992829,-0.10859945423413725,10,2,8,6,0.75,20.198913621083975,56,8744,110,11000,166,19744,-2.4936101540630777,8,0,2,0,0,14
ppo_combined_generalized_entropic,66203,46,humanitarian,correlated,private_fragmented,66406,3.209002827493365,2.081868119132739,6,6,4,0,0.0,20.239168755708867,64,9752,114,11400,178,21152,1.3898919536216021,4,0,6,0,1,13
ppo_combined_generalized_entropic,66203,47,utility_restoration,correlated,private_fragmented,66407,6.504520130742357,1.22126960010253,3,6,8,3,0.375,5.188583989171141,49,7388,120,12000,169,19388,-1.4885121097775216,8,0,0,1,14,1
ppo_combined_generalized_entropic,66203,48,commercial,compound,public_shared,66408,6.159931159723247,1.1624258805542544,9,5,7,2,0.2857142857142857,20.283567679700397,52,8020,71,7100,123,15120,0.09329197556386559,7,0,7,0,0,10
ppo_combined_generalized_entropic,66203,49,humanitarian,compound,private_fragmented,66409,4.7408891273815765,-0.0346044336349534,9,1,2,2,1.0,21.18454960812538,51,7960,83,8300,134,16260,-0.8155995273388654,2,0,5,0,3,14
ppo_combined_generalized_entropic,66203,50,utility_restoration,compound,private_fragmented,66410,3.786425539187104,2.238149283413268,9,8,14,6,0.42857142857142855,5.554982497837828,46,6878,106,10600,152,17478,1.0072419045760148,15,3,0,0,5,1
ppo_combined_generalized_entropic,66203,51,commercial,ood,private_fragmented,66401,1.8003440122512677,3.286770334379942,6,12,15,4,0.26666666666666666,20.16076852903735,42,6760,84,8400,126,15160,3.3129138185761753,15,0,0,0,0,9
ppo_combined_generalized_entropic,66203,52,humanitarian,ood,public_shared,66402,3.360665340463801,1.9481601837214104,7,5,3,0,0.0,20.59895564408589,59,8968,68,6800,127,15768,0.8280319787915699,3,0,7,0,2,12
ppo_combined_generalized_entropic,66203,53,utility_restoration,ood,private_fragmented,66403,4.8062936092309405,1.5210101838121195,8,7,8,4,0.5,21.324377401018296,51,7916,101,10100,152,18016,0.8579980944089696,8,3,1,3,4,5
ppo_combined_generalized_entropic,66203,54,commercial,isolated_physical,private_fragmented,66404,2.7819774175040437,1.398533757903534,6,6,9,5,0.5555555555555556,20.185479902477578,54,8492,90,9000,144,17492,-0.7923690945981615,9,0,1,0,0,14
ppo_combined_generalized_entropic,66203,55,humanitarian,isolated_physical,private_fragmented,66405,1.3127016600631416,1.64041273324619,9,8,6,1,0.16666666666666666,21.63745398367675,66,10004,110,11000,176,21004,1.3045766062971016,6,0,7,0,3,8
ppo_combined_generalized_entropic,66203,56,utility_restoration,isolated_physical,public_shared,66406,1.9039285684031113,1.3714319486201267,5,6,6,0,0.0,5.02578974778329,59,8648,80,8000,139,16648,0.7340444736492943,6,5,0,2,10,1
ppo_combined_generalized_entropic,66203,57,commercial,telemetry_integrity,private_fragmented,66407,1.2549313188818176,2.8277059358268843,5,13,16,4,0.25,20.482439406481816,54,8492,114,11400,168,19892,1.6749648874526444,16,0,1,0,0,7
ppo_combined_generalized_entropic,66203,58,humanitarian,telemetry_integrity,private_fragmented,66408,3.208025579057349,0.7211221107446324,10,4,4,2,0.5,21.310601271698395,64,9752,108,10800,172,20552,-0.08411512280639849,4,0,6,0,1,13
ppo_combined_generalized_entropic,66203,59,utility_restoration,telemetry_integrity,private_fragmented,66409,5.9241252083815015,-0.9992700507377636,11,1,8,8,1.0,10.216118359639674,56,8428,106,10600,162,19028,-2.761865217832612,8,3,0,6,5,2
