method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_shannon_js,66204,21,commercial,telemetry_integrity,private_fragmented,66406,9.287673804198727,-0.9389353616373036,11,1,8,7,0.875,21.35282427041949,56,8744,126,12600,182,21344,-4.585870061109673,8,2,0,0,3,11
ppo_shannon_js,66204,22,humanitarian,telemetry_integrity,private_fragmented,66407,3.84150393816303,-0.02200678469435654,2,0,0,0,0.0,0.0,52,7608,116,11600,168,19208,-0.12704902362897819,0,1,1,14,8,0
ppo_shannon_js,66204,23,utility_restoration,telemetry_integrity,private_fragmented,66408,1.289178418948963,1.5947429298194673,1,6,4,0,0.0,21.109471676226093,54,8492,120,12000,174,20492,1.3319945229063812,4,1,0,1,8,10
ppo_shannon_js,66204,24,commercial,partition,public_shared,66409,4.053791470078695,0.9645206183947603,10,7,14,7,0.5,21.249012067458718,24,4096,53,5300,77,9396,-1.1708927738013766,14,0,0,1,3,6
ppo_shannon_js,66204,25,humanitarian,partition,private_fragmented,66410,4.334765828939105,-0.32101780645979233,6,0,2,2,1.0,0.0,24,3464,57,5700,81,9164,-0.3877361068867585,2,0,4,14,4,0
ppo_shannon_js,66204,26,utility_restoration,partition,private_fragmented,66401,3.685683350348174,1.2392321688041161,6,6,8,2,0.25,20.89986908382648,28,4600,53,5300,81,9900,0.4391342059799386,9,3,0,1,3,8
ppo_shannon_js,66204,27,commercial,correlated,private_fragmented,66402,2.362407241437644,-0.31139722938889786,8,0,3,3,1.0,21.614973267261462,56,8744,126,12600,182,21344,-0.531029188154579,3,2,0,0,4,15
ppo_shannon_js,66204,28,humanitarian,correlated,public_shared,66403,4.092216479921418,-0.2413995954609525,6,0,2,2,1.0,0.0,56,8112,70,7000,126,15112,-0.33567713078771877,2,0,4,11,7,0
ppo_shannon_js,66204,29,utility_restoration,correlated,private_fragmented,66404,1.7603462389970632,1.5539111669650414,4,6,4,0,0.0,21.037122359713745,58,8996,100,10000,158,18996,1.2432758771006538,10,3,0,1,4,6
ppo_shannon_js,66204,30,commercial,compound,private_fragmented,66405,2.7443299012352034,4.128125965372023,4,13,15,3,0.2,20.84444305094233,46,7352,92,9200,138,16552,1.045088123140253,15,0,0,0,2,7
ppo_shannon_js,66204,31,humanitarian,compound,private_fragmented,66406,5.6427723833330035,-0.041220209915572174,4,0,0,0,0.0,0.0,50,7224,91,9100,141,16324,-0.15185663429999802,0,1,3,13,7,0
ppo_shannon_js,66204,32,utility_restoration,compound,public_shared,66407,7.411932941173992,-1.3207390053680395,15,1,13,12,0.9230769230769231,15.310647183958766,47,7320,93,9300,140,16620,-4.0533228062162845,14,1,0,0,6,3
ppo_shannon_js,66204,33,commercial,ood,private_fragmented,66408,2.461462697940387,1.5187576856004321,7,7,11,5,0.45454545454545453,21.34328073484515,42,6760,90,9000,132,15760,-0.0527690188344266,11,0,0,0,4,9
ppo_shannon_js,66204,34,humanitarian,ood,private_fragmented,66409,7.030453544610825,-0.21757927677709957,1,0,1,1,1.0,0.0,41,6068,93,9300,134,15368,-0.47749500986503635,1,0,0,16,7,0
ppo_shannon_js,66204,35,utility_restoration,ood,private_fragmented,66410,2.4099261533523473,0.9447281519092934,2,4,5,2,0.4,21.372235534055065,46,7352,115,11500,161,18852,0.3240476612282748,5,0,0,1,2,16
ppo_shannon_js,66204,36,commercial,isolated_physical,public_shared,66401,0.690582553238165,5.1233588114010535,1,16,16,1,0.0625,20.287094560001766,52,8240,54,5400,106,13640,2.849626647878536,16,0,0,0,3,5
ppo_shannon_js,66204,37,humanitarian,isolated_physical,private_fragmented,66402,5.084157692951335,-0.07297674181881486,6,0,0,0,0.0,0.0,60,8616,84,8400,144,17016,-0.168504946157708,0,0,6,13,5,0
ppo_shannon_js,66204,38,utility_restoration,isolated_physical,private_fragmented,66403,1.4854299284782084,2.3951166738095004,3,8,5,0,0.0,20.421704579468816,58,8996,98,9800,156,18796,1.6204470847976828,5,3,0,2,4,10
ppo_shannon_js,66204,39,commercial,telemetry_integrity,private_fragmented,66404,4.286950117048689,0.6791302700950153,8,5,10,6,0.6,21.67735118164002,52,8240,124,12400,176,20640,-1.444073699464003,10,0,0,0,6,8
ppo_shannon_js,66204,40,humanitarian,telemetry_integrity,public_shared,66401,3.6067273012734598,-0.1750320883717233,2,0,1,1,1.0,0.0,50,7356,60,6000,110,13356,-0.8734634397689861,1,0,1,10,12,0
ppo_shannon_js,66204,41,utility_restoration,telemetry_integrity,private_fragmented,66402,2.1348268119854446,1.4270783567193406,7,5,6,1,0.16666666666666666,21.36369900741624,58,8996,98,9800,156,18796,1.194062630927934,9,3,0,2,2,8
ppo_shannon_js,66204,42,commercial,partition,private_fragmented,66403,2.992538537786447,1.6188930398174721,4,7,10,3,0.3,21.09450998092906,24,4096,53,5300,77,9396,0.9521922027574367,10,0,0,0,5,9
ppo_shannon_js,66204,43,humanitarian,partition,private_fragmented,66404,3.8798012502949546,-0.037509593753815226,4,0,0,0,0.0,0.0,25,3590,53,5300,78,8890,-0.12327880750176973,0,0,4,10,10,0
ppo_shannon_js,66204,44,utility_restoration,partition,public_shared,66405,3.323548061308033,1.3869834250349962,3,6,8,2,0.25,20.99586498957525,24,4096,40,4000,64,8096,-0.21338403048573212,8,0,0,4,2,10
ppo_shannon_js,66204,45,commercial,correlated,private_fragmented,66406,8.022827220063382,-0.18341025087822124,8,4,9,5,0.5555555555555556,20.585461229231242,52,8240,108,10800,160,19040,-1.9218862428081158,15,0,0,0,3,6
ppo_shannon_js,66204,46,humanitarian,correlated,private_fragmented,66407,3.7594259855520535,0.343653160236177,0,1,1,0,0.0,0.0,48,7104,112,11200,160,18304,0.27084063560458943,1,0,0,16,7,0
ppo_shannon_js,66204,47,utility_restoration,correlated,private_fragmented,66408,7.577042978437591,-0.9538662894300144,9,0,5,5,1.0,20.82977965569797,56,8744,112,11200,168,19944,-1.7372277114500603,5,2,0,1,5,11
ppo_shannon_js,66204,48,commercial,compound,public_shared,66409,1.3659679144961714,3.6310374686248816,3,13,13,1,0.07692307692307693,20.29033088845513,41,6612,63,6300,104,12912,1.652725340803063,15,0,0,0,3,6
ppo_shannon_js,66204,49,humanitarian,compound,private_fragmented,66410,6.001435910981542,-0.022954081308527684,2,0,0,0,0.0,0.0,41,5980,96,9600,137,15580,-0.11000861546588926,0,1,1,9,13,0
ppo_shannon_js,66204,50,utility_restoration,compound,private_fragmented,66401,13.724378273848687,-1.4586530869766987,15,2,14,12,0.8571428571428571,16.050684564662053,42,6624,89,8900,131,15524,-8.273000390640373,17,0,0,1,3,3
ppo_shannon_js,66204,51,commercial,ood,private_fragmented,66402,3.827300698584139,1.9581594529597675,7,8,12,4,0.3333333333333333,20.676482946716263,44,7012,96,9600,140,16612,0.9953943698442597,12,1,0,0,4,7
ppo_shannon_js,66204,52,humanitarian,ood,public_shared,66403,4.681774046518536,-0.01735009881156778,2,0,0,0,0.0,0.0,46,6720,70,7000,116,13720,-0.09609064427911122,0,1,1,8,14,0
ppo_shannon_js,66204,53,utility_restoration,ood,private_fragmented,66404,5.899574430938136,0.8271450108525947,10,5,9,5,0.5555555555555556,21.089738028436404,50,7812,107,10700,157,18512,2.613777597147058,13,4,0,1,2,4
ppo_shannon_js,66204,54,commercial,isolated_physical,private_fragmented,66405,4.814464524699918,-0.472087690009654,8,1,7,6,0.8571428571428571,21.17199011421227,52,8240,114,11400,166,19640,-1.608237965073304,7,0,0,0,5,12
ppo_shannon_js,66204,55,humanitarian,isolated_physical,private_fragmented,66406,3.1738901520106926,-0.009265135453203578,1,0,0,0,0.0,0.0,50,7356,88,8800,138,16156,-0.13104334091206415,0,0,1,17,6,0
ppo_shannon_js,66204,56,utility_restoration,isolated_physical,public_shared,66407,2.8196106840917667,2.6535949557382508,4,9,10,1,0.1,20.231516855573368,54,8492,64,6400,118,14892,1.38779877895278,11,1,0,2,4,6
ppo_shannon_js,66204,57,commercial,telemetry_integrity,private_fragmented,66408,3.531582307687885,1.9506460882221037,9,11,17,6,0.35294117647058826,21.41948579992242,52,8240,112,11200,164,19440,0.7384356280640736,17,0,0,0,3,4
ppo_shannon_js,66204,58,humanitarian,telemetry_integrity,private_fragmented,66409,4.076606047068596,-0.09728405335865821,4,0,1,1,1.0,0.0,54,7860,108,10800,162,18660,-0.15430946812913487,1,1,2,10,10,0
ppo_shannon_js,66204,59,utility_restoration,telemetry_integrity,private_fragmented,66410,4.792047757674824,0.9624732383157774,11,5,8,5,0.625,21.414067353047823,64,9752,124,12400,188,22152,-1.1241828999127998,10,5,0,1,2,6
