method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_combined_generalized_entropic,66202,21,commercial,telemetry_integrity,private_fragmented,66404,3.2532735345840096,0.300744639250002,3,1,1,1,1.0,21.53504013996255,52,8240,122,12200,174,20440,0.06609607483514265,1,0,0,12,2,9
ppo_combined_generalized_entropic,66202,22,humanitarian,telemetry_integrity,private_fragmented,66405,3.5133074263584336,-0.014618965675304886,1,0,0,0,0.0,20.212813341824464,52,8240,122,12200,174,20440,-0.26969881023345543,0,0,0,0,11,13
ppo_combined_generalized_entropic,66202,23,utility_restoration,telemetry_integrity,private_fragmented,66406,5.139875613740072,-0.0016749446227902441,3,1,2,2,1.0,20.710629130880328,54,8492,96,9600,150,18092,-1.7371724861175555,2,0,1,6,1,14
ppo_combined_generalized_entropic,66202,24,commercial,partition,public_shared,66407,3.61458134021882,1.160823836949768,2,5,7,2,0.2857142857142857,21.487424380653238,24,4096,36,3600,60,7696,0.16658146393542525,8,0,0,4,1,11
ppo_combined_generalized_entropic,66202,25,humanitarian,partition,private_fragmented,66408,4.048132353696842,0.4566720830773232,2,2,2,1,0.5,20.216981781324957,24,4096,51,5100,75,9196,-0.2497099545217478,2,0,0,0,9,13
ppo_combined_generalized_entropic,66202,26,utility_restoration,partition,private_fragmented,66409,3.2522467799272348,1.3379394226109476,1,5,4,0,0.0,21.233572077365775,24,4096,53,5300,77,9396,1.1278800148265913,4,0,0,9,1,10
ppo_combined_generalized_entropic,66202,27,commercial,correlated,private_fragmented,66410,5.548894990682019,-0.8489643141529848,9,0,8,8,1.0,20.250164531409958,52,8240,110,11000,162,19240,-1.7464989528560897,8,0,0,2,1,13
ppo_combined_generalized_entropic,66202,28,humanitarian,correlated,public_shared,66401,2.855617899096891,2.223951722186355,2,6,6,0,0.0,20.478591587919855,52,8240,98,9800,150,18040,1.7952894965471355,6,0,0,0,9,9
ppo_combined_generalized_entropic,66202,29,utility_restoration,correlated,private_fragmented,66402,4.530342868974774,0.4775751546512216,4,3,5,4,0.8,20.30921758328777,52,8240,110,11000,162,19240,-0.5175722818657145,5,0,0,9,0,10
ppo_combined_generalized_entropic,66202,30,commercial,compound,private_fragmented,66403,8.267173574887739,0.19992303605897255,6,4,7,4,0.5714285714285714,21.80693402454073,44,7056,102,10200,146,17256,-0.752622119236864,7,0,0,3,1,13
ppo_combined_generalized_entropic,66202,31,humanitarian,compound,private_fragmented,66404,3.7747450032996928,2.802809599320782,4,10,13,4,0.3076923076923077,20.22277072804084,43,6908,106,10600,149,17508,2.671663565589295,14,0,0,0,4,6
ppo_combined_generalized_entropic,66202,32,utility_restoration,compound,public_shared,66405,5.369077024854508,0.17492306098220586,4,2,4,4,1.0,20.484286922916787,47,7500,73,7300,120,14800,-0.6200281743456085,4,0,0,11,0,9
ppo_combined_generalized_entropic,66202,33,commercial,ood,private_fragmented,66406,2.465524039935186,2.7351643383182314,2,8,7,0,0.0,21.02842976157919,48,7648,114,11400,162,19048,3.2231948910019206,7,0,0,2,1,14
ppo_combined_generalized_entropic,66202,34,humanitarian,ood,private_fragmented,66407,4.6479525329864995,2.4696462026447885,1,6,6,0,0.0,20.217713170087226,42,6760,99,9900,141,16660,1.3324073385211481,6,0,0,0,5,13
ppo_combined_generalized_entropic,66202,35,utility_restoration,ood,private_fragmented,66408,5.250227444565715,0.6965359226308521,3,2,1,0,0.0,21.617535899152116,45,7182,109,10900,154,18082,0.14881795187480903,1,0,0,11,0,12
ppo_combined_generalized_entropic,66202,36,commercial,isolated_physical,public_shared,66409,2.033123266024962,1.9118868678700567,1,8,5,0,0.0,20.135823177911718,52,8240,60,6000,112,14240,0.9777313084512311,5,0,0,4,2,13
ppo_combined_generalized_entropic,66202,37,humanitarian,isolated_physical,private_fragmented,66410,3.360479095589376,0.6048368820466569,5,4,8,5,0.625,20.182880786983176,52,8240,96,9600,148,17840,-0.5724550658277335,14,0,0,0,1,9
ppo_combined_generalized_entropic,66202,38,utility_restoration,isolated_physical,private_fragmented,66401,2.77799976610146,1.4418863294989421,1,6,4,0,0.0,21.176067501657393,54,8492,108,10800,162,19292,0.923279995603722,4,0,0,12,1,7
ppo_combined_generalized_entropic,66202,39,commercial,telemetry_integrity,private_fragmented,66402,2.4444540524020915,1.3013873638759816,2,6,7,2,0.2857142857142857,20.61319774569708,52,8240,120,12000,172,20240,0.02679352971515631,7,0,0,6,0,11
ppo_combined_generalized_entropic,66202,40,humanitarian,telemetry_integrity,public_shared,66403,5.223887247265462,1.3316845150651604,2,5,5,0,0.0,20.25666560212374,52,8240,78,7800,130,16040,0.26043773830884337,5,0,0,0,0,19
ppo_combined_generalized_entropic,66202,41,utility_restoration,telemetry_integrity,private_fragmented,66404,2.4383049797103293,1.9136315651446067,4,7,8,3,0.375,20.703134173601377,52,8240,110,11000,162,19240,0.6368532467281603,8,0,0,9,1,6
ppo_combined_generalized_entropic,66202,42,commercial,partition,private_fragmented,66401,4.649767382223259,-0.4640696786597098,6,0,5,5,1.0,21.39565176294869,24,4096,55,5500,79,9596,-0.9280012021116086,5,0,0,7,2,10
ppo_combined_generalized_entropic,66202,43,humanitarian,partition,private_fragmented,66402,5.107727973396552,-0.12479243898843094,7,2,8,6,0.75,20.266514381262667,24,4096,55,5500,79,9596,-1.200312801896189,8,0,0,0,1,15
ppo_combined_generalized_entropic,66202,44,utility_restoration,partition,public_shared,66403,1.2829223667320495,1.111840114317917,5,7,7,1,0.14285714285714285,20.695875728912373,25,4222,54,5400,79,9622,0.7447983990410133,7,0,3,7,1,6
ppo_combined_generalized_entropic,66202,45,commercial,correlated,private_fragmented,66404,5.7910712715770885,-0.5675877929806318,6,1,5,5,1.0,20.179103186626968,52,8240,116,11600,168,19840,-1.6495214803591072,5,0,0,0,0,19
ppo_combined_generalized_entropic,66202,46,humanitarian,correlated,private_fragmented,66405,4.284495313138227,-0.9279735487289271,10,0,9,9,1.0,20.17662566381422,52,8240,126,12600,178,20840,-1.047659765527358,9,0,0,0,1,14
ppo_combined_generalized_entropic,66202,47,utility_restoration,correlated,private_fragmented,66406,5.32039732954316,0.2997907050773509,4,2,5,4,0.8,20.5839442726114,52,8240,106,10600,158,18840,-0.4784840665785588,5,0,0,13,0,6
ppo_combined_generalized_entropic,66202,48,commercial,compound,public_shared,66407,2.328177467442383,2.781775863594991,0,8,6,0,0.0,20.851555427967376,43,6908,72,7200,115,14108,2.8332037638957623,6,0,0,9,2,7
ppo_combined_generalized_entropic,66202,49,humanitarian,compound,private_fragmented,66408,3.4886976041034083,2.0557555405098946,6,8,11,5,0.45454545454545453,20.253463677149945,49,7796,105,10500,154,18296,0.14249206825383998,16,0,0,0,3,5
ppo_combined_generalized_entropic,66202,50,utility_restoration,compound,private_fragmented,66409,7.937917493782853,-0.3417800626053968,6,1,6,5,0.8333333333333334,20.70262722243588,46,7330,94,9400,140,16730,-1.8413999785432997,6,0,0,7,1,10
ppo_combined_generalized_entropic,66202,51,commercial,ood,private_fragmented,66410,8.70300199442609,-0.424368045010146,4,0,3,3,1.0,21.135182003309268,44,7056,104,10400,148,17456,-1.8451123188452927,3,0,0,4,2,15
ppo_combined_generalized_entropic,66202,52,humanitarian,ood,public_shared,66401,5.0201974358018395,1.363947302137617,3,6,7,3,0.42857142857142855,20.199049932727114,48,7648,72,7200,120,14848,-0.1705457068035148,14,0,0,0,5,5
ppo_combined_generalized_entropic,66202,53,utility_restoration,ood,private_fragmented,66402,5.26627108713447,0.7334292068607793,1,2,1,1,1.0,20.557552294180063,42,6760,107,10700,149,17460,0.07255362257146246,1,0,0,8,0,15
ppo_combined_generalized_entropic,66202,54,commercial,isolated_physical,private_fragmented,66403,2.5276463836328977,0.8719453246559802,1,7,7,1,0.14285714285714285,20.63848472551044,52,8240,106,10600,158,18840,0.9570005375817496,10,0,0,4,0,10
ppo_combined_generalized_entropic,66202,55,humanitarian,isolated_physical,private_fragmented,66404,2.069239795418547,1.8604593264323896,1,6,5,1,0.2,20.239673347490783,52,8240,80,8000,132,16240,0.6688517126661986,12,0,0,0,8,4
ppo_combined_generalized_entropic,66202,56,utility_restoration,isolated_physical,public_shared,66405,2.6604238875336708,0.9422573045902317,0,3,0,0,0.0,20.201811334560425,52,8240,82,8200,134,16440,0.7162947612650297,0,0,0,17,1,6
ppo_combined_generalized_entropic,66202,57,commercial,telemetry_integrity,private_fragmented,66406,4.493046292020761,0.09907590770301422,2,1,1,0,0.0,20.53282669956248,52,8240,126,12600,178,20840,-0.1077480103209325,1,0,0,9,2,12
ppo_combined_generalized_entropic,66202,58,humanitarian,telemetry_integrity,private_fragmented,66407,5.931575834568323,-0.5970662524276027,7,0,6,6,1.0,20.17113620727622,52,8240,116,11600,168,19840,-2.5502565854065375,6,0,0,0,3,15
ppo_combined_generalized_entropic,66202,59,utility_restoration,telemetry_integrity,private_fragmented,66408,2.4627225746682626,1.1455594490365344,3,5,6,3,0.5,20.79045027081363,52,8240,120,12000,172,20240,0.4418921753060362,6,0,0,13,1,4
