run_id,application,regime,information_condition,method,environment_seed,operator_seed,rl_seed,status,active_incidents,agent_message_bytes,agent_messages,beneficial_interventions,commitment_changes,complete_causal_chains,conservation_feasible,cumulative_critical_unserved_load,cumulative_weighted_unmet_need,first_pass_valid,first_request_step,first_visible_collapse_step,generated_tokens,harmful_interventions,llm_calls,llm_latency_seconds,material_actions_accepted,material_actions_next_stage,material_actions_reached_service,maximum_conservation_residual,maximum_operator_workload,maximum_queue_length,mean_counterfactual_effect,mean_queue_wait_steps,missed_activation,nominal_false_activation,operator_interventions,operator_minutes,operator_requests,operator_workload_auc,pre_disruption_false_activation,primary_outcome,prompt_tokens,service_loss_auc,structured_attempts,thermodynamic_sketch_bytes,thermodynamic_sketch_messages,timely_activation,tool_calls,valid_after_repair,wall_clock_seconds
implementation_pilot_v3_human-utility_restoration-autonomy_no_operator-telemetry_integrity-private_fragmented-e24003-o124003-rnone,utility_restoration,telemetry_integrity,private_fragmented,autonomy_no_operator,24003,124003,,complete,1,0,0,0,0,0,True,5.2635200000000015,,1,,,0,0,0,0.0,1,1,1,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,5.2635200000000015,0,5.2635200000000015,1,135810,600,False,1,1,0.17331997002474964
implementation_pilot_v3_human-utility_restoration-autonomy_no_operator-telemetry_integrity-private_fragmented-e24004-o124004-rnone,utility_restoration,telemetry_integrity,private_fragmented,autonomy_no_operator,24004,124004,,complete,1,0,0,0,0,0,True,5.2635200000000015,,1,,,0,0,0,0.0,1,1,1,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,5.2635200000000015,0,5.2635200000000015,1,135810,600,False,1,1,0.17769056803081185
implementation_pilot_v3_human-utility_restoration-autonomy_no_operator-telemetry_integrity-private_fragmented-e24005-o124005-rnone,utility_restoration,telemetry_integrity,private_fragmented,autonomy_no_operator,24005,124005,,complete,1,0,0,0,0,0,True,5.2635200000000015,,1,,,0,0,0,0.0,1,1,1,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,5.2635200000000015,0,5.2635200000000015,1,135810,600,False,1,1,0.16690207895589992
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24001-o124001-rnone,utility_restoration,telemetry_integrity,private_fragmented,thermohitl_v4_rule,24001,124001,,complete,1,0,0,0,2,0,True,5.2635200000000015,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,5.2635200000000015,0,5.2635200000000015,1,135966,600,True,1,1,0.23247244500089437
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24002-o124002-rnone,utility_restoration,telemetry_integrity,private_fragmented,thermohitl_v4_rule,24002,124002,,complete,1,0,0,0,2,0,True,5.2635200000000015,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,5.2635200000000015,0,5.2635200000000015,1,135966,600,True,1,1,0.26187428302364424
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24003-o124003-rnone,utility_restoration,telemetry_integrity,private_fragmented,thermohitl_v4_rule,24003,124003,,complete,1,0,0,0,2,0,True,5.2635200000000015,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,5.2635200000000015,0,5.2635200000000015,1,135966,600,True,1,1,0.2398455790244043
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24004-o124004-rnone,utility_restoration,telemetry_integrity,private_fragmented,thermohitl_v4_rule,24004,124004,,complete,1,0,0,0,2,0,True,5.2635200000000015,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,5.2635200000000015,0,5.2635200000000015,1,135966,600,True,1,1,0.24752097303280607
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24005-o124005-rnone,utility_restoration,telemetry_integrity,private_fragmented,thermohitl_v4_rule,24005,124005,,complete,1,0,0,0,1,0,True,5.2635200000000015,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,5.2635200000000015,0,5.2635200000000015,1,135810,600,True,1,1,0.23368371999822557
implementation_pilot_v3_human-utility_restoration-autonomy_no_operator-partition-private_fragmented-e24001-o124001-rnone,utility_restoration,partition,private_fragmented,autonomy_no_operator,24001,124001,,complete,1,0,0,0,0,0,True,5.2635200000000015,,1,,,0,0,0,0.0,1,1,1,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,5.2635200000000015,0,5.2635200000000015,1,104129,460,False,1,1,0.16471823398023844
implementation_pilot_v3_human-utility_restoration-autonomy_no_operator-partition-private_fragmented-e24002-o124002-rnone,utility_restoration,partition,private_fragmented,autonomy_no_operator,24002,124002,,complete,1,0,0,0,0,0,True,5.2635200000000015,,1,,,0,0,0,0.0,1,1,1,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,5.2635200000000015,0,5.2635200000000015,1,104129,460,False,1,1,0.16208054404705763
implementation_pilot_v3_human-utility_restoration-autonomy_no_operator-partition-private_fragmented-e24003-o124003-rnone,utility_restoration,partition,private_fragmented,autonomy_no_operator,24003,124003,,complete,1,0,0,0,0,0,True,5.2635200000000015,,1,,,0,0,0,0.0,1,1,1,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,5.2635200000000015,0,5.2635200000000015,1,104129,460,False,1,1,0.16698431799886748
implementation_pilot_v3_human-utility_restoration-autonomy_no_operator-partition-private_fragmented-e24004-o124004-rnone,utility_restoration,partition,private_fragmented,autonomy_no_operator,24004,124004,,complete,1,0,0,0,0,0,True,5.2635200000000015,,1,,,0,0,0,0.0,1,1,1,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,5.2635200000000015,0,5.2635200000000015,1,104129,460,False,1,1,0.16973348398460075
implementation_pilot_v3_human-utility_restoration-autonomy_no_operator-partition-private_fragmented-e24005-o124005-rnone,utility_restoration,partition,private_fragmented,autonomy_no_operator,24005,124005,,complete,1,0,0,0,0,0,True,5.2635200000000015,,1,,,0,0,0,0.0,1,1,1,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,5.2635200000000015,0,5.2635200000000015,1,104129,460,False,1,1,0.16637244500452653
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-partition-private_fragmented-e24001-o124001-rnone,utility_restoration,partition,private_fragmented,thermohitl_v4_rule,24001,124001,,complete,1,0,0,0,2,0,True,5.2635200000000015,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,5.2635200000000015,0,5.2635200000000015,1,104220,460,True,1,1,0.2402779309777543
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-partition-private_fragmented-e24002-o124002-rnone,utility_restoration,partition,private_fragmented,thermohitl_v4_rule,24002,124002,,complete,1,0,0,0,2,0,True,5.2635200000000015,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,5.2635200000000015,0,5.2635200000000015,1,104220,460,True,1,1,0.24093840597197413
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-partition-private_fragmented-e24003-o124003-rnone,utility_restoration,partition,private_fragmented,thermohitl_v4_rule,24003,124003,,complete,1,0,0,0,2,0,True,5.2635200000000015,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,5.2635200000000015,0,5.2635200000000015,1,104220,460,True,1,1,0.2307452680543065
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-partition-private_fragmented-e24004-o124004-rnone,utility_restoration,partition,private_fragmented,thermohitl_v4_rule,24004,124004,,complete,1,0,0,0,2,0,True,5.2635200000000015,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,5.2635200000000015,0,5.2635200000000015,1,104220,460,True,1,1,0.22949289600364864
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-partition-private_fragmented-e24005-o124005-rnone,utility_restoration,partition,private_fragmented,thermohitl_v4_rule,24005,124005,,complete,1,0,0,0,1,0,True,5.2635200000000015,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,5.2635200000000015,0,5.2635200000000015,1,104129,460,True,1,1,0.23166440095519647
implementation_pilot_v3_human-utility_restoration-autonomy_no_operator-compound-private_fragmented-e24001-o124001-rnone,utility_restoration,compound,private_fragmented,autonomy_no_operator,24001,124001,,complete,3,0,0,0,0,0,True,14.649142400000004,,3,,,0,0,0,0.0,3,3,2,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,14.649142400000004,0,14.649142400000004,3,104759,460,False,3,3,0.1795553169795312
implementation_pilot_v3_human-utility_restoration-autonomy_no_operator-compound-private_fragmented-e24002-o124002-rnone,utility_restoration,compound,private_fragmented,autonomy_no_operator,24002,124002,,complete,3,0,0,0,0,0,True,12.368640000000003,,3,,,0,0,0,0.0,3,3,3,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,12.368640000000003,0,12.368640000000003,3,104726,460,False,3,3,0.16561190504580736
implementation_pilot_v3_human-utility_restoration-autonomy_no_operator-compound-private_fragmented-e24003-o124003-rnone,utility_restoration,compound,private_fragmented,autonomy_no_operator,24003,124003,,complete,3,0,0,0,0,0,True,14.649142400000004,,3,,,0,0,0,0.0,3,3,2,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,14.649142400000004,0,14.649142400000004,3,104759,460,False,3,3,0.16941652598325163
implementation_pilot_v3_human-utility_restoration-autonomy_no_operator-compound-private_fragmented-e24004-o124004-rnone,utility_restoration,compound,private_fragmented,autonomy_no_operator,24004,124004,,complete,3,0,0,0,0,0,True,14.649142400000004,,3,,,0,0,0,0.0,3,3,2,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,14.649142400000004,0,14.649142400000004,3,104759,460,False,3,3,0.19623292901087552
implementation_pilot_v3_human-utility_restoration-autonomy_no_operator-compound-private_fragmented-e24005-o124005-rnone,utility_restoration,compound,private_fragmented,autonomy_no_operator,24005,124005,,complete,3,0,0,0,0,0,True,12.368640000000003,,3,,,0,0,0,0.0,3,3,3,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,12.368640000000003,0,12.368640000000003,3,104726,460,False,3,3,0.17004722997080535
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-compound-private_fragmented-e24001-o124001-rnone,utility_restoration,compound,private_fragmented,thermohitl_v4_rule,24001,124001,,complete,3,0,0,1,4,1,True,12.368640000000003,,3,7,,0,0,0,0.0,3,3,3,0.0,0.48000000000000004,2,0.31097759999999974,1.0,False,False,2,16.0,4,1.98,False,12.368640000000003,0,12.368640000000003,3,104907,460,True,3,3,0.33951513399370015
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-compound-private_fragmented-e24002-o124002-rnone,utility_restoration,compound,private_fragmented,thermohitl_v4_rule,24002,124002,,complete,3,0,0,0,3,0,True,12.368640000000003,,3,7,,0,0,0,0.0,3,3,3,0.0,0.48000000000000004,2,0.0,1.0,False,False,2,16.0,4,1.98,False,12.368640000000003,0,12.368640000000003,3,104830,460,True,3,3,0.32397847197717056
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-compound-private_fragmented-e24003-o124003-rnone,utility_restoration,compound,private_fragmented,thermohitl_v4_rule,24003,124003,,complete,3,0,0,1,3,1,True,12.368640000000003,,3,7,,0,0,0,0.0,3,3,3,0.0,0.48000000000000004,2,0.31097759999999974,1.0,False,False,2,16.0,4,1.98,False,12.368640000000003,0,12.368640000000003,3,104830,460,True,3,3,0.3171177690383047
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-compound-private_fragmented-e24004-o124004-rnone,utility_restoration,compound,private_fragmented,thermohitl_v4_rule,24004,124004,,complete,3,0,0,1,4,1,True,12.368640000000003,,3,7,,0,0,0,0.0,3,3,3,0.0,0.48000000000000004,2,0.31097759999999974,1.0,False,False,2,16.0,4,1.98,False,12.368640000000003,0,12.368640000000003,3,104907,460,True,3,3,0.3185944529832341
implementation_pilot_v3_human-utility_restoration-thermohitl_v4_rule-compound-private_fragmented-e24005-o124005-rnone,utility_restoration,compound,private_fragmented,thermohitl_v4_rule,24005,124005,,complete,3,0,0,0,3,0,True,12.368640000000003,,3,7,,0,0,0,0.0,3,3,3,0.0,0.48000000000000004,2,0.0,1.0,False,False,2,16.0,4,1.98,False,12.368640000000003,0,12.368640000000003,3,104803,460,True,3,3,0.3667199590126984
