run_id,application,scenario,environment_seed,step,agent_id,role,candidate_tool,candidate_arguments_sha256,candidate_publicly_redundant,beneficial_intervention,intervention_effect,role_is_demand,candidate_is_route,candidate_is_information,candidate_is_priority,component_backlog,component_commitment,component_congestion,component_lateness,component_safety,component_unmet,local_kpi_risk,local_disruption_risk,actionability_evidence,local_energy_residual,distributed_energy,energy_residual,distributed_entropy,entropy_residual,entropy_slope,entropy_acceleration,flow_entropy,belief_entropy,disagreement,consensus_confidence,free_energy,free_energy_residual
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,12,manufacturer_03,manufacturer,authorize_emergency_route,7f02075047380d5b15b820dd68e3cfde0f37c3ff1c547e4da7574b2f3b552773,0,1,0.10288568303537371,0,1,0,0,0.0,0.0,0.0,0.5,0.85,0.0,0.075,0.2128888888888889,1.0,1.76237908121304,0.3349555555555555,6.163750150616266,0.4034200120702051,3.3646612668058444,-0.0024882009003971417,-0.003036062206159873,0.0,0.8354657161902543,0.029305878477086857,0.9580946325476556,0.24013073312033487,10.06419254755457
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,12,carrier_05,carrier,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,0,1,0.01315946000648438,0,1,0,0,0.0,0.0,0.8,0.5,0.85,0.0,0.195,0.49288888888888893,1.0,6.807627725409695,0.3096703703703704,7.114011749938817,0.3791678285542846,3.37949998843797,-0.001806064823500264,-0.003839558296497847,0.0,0.9949491436968095,0.014593697656181528,0.9632177415575874,0.24893179982628677,10.829260176614518
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,12,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.10288568303537371,1,1,0,0,1.0,0.0,0.9709057541603119,0.5,0.1,1.0,0.9206358631240467,0.44111111111111106,0.0,18.197861343571308,0.3311018518518518,6.869208651926386,0.39544704285973864,4.99541423823428,0.0,0.0014918034495108867,0.0,0.9871981300372717,0.003769050139486904,0.9444197220708984,0.20601522919143944,11.871461424550427
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,12,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,0,1,0.01315946000648438,1,1,0,0,1.0,0.0,0.9588836940552234,0.5,0.1,1.0,0.9188325541082835,0.44111111111111106,0.0,18.138362609461318,0.3147314814814815,6.362839368378779,0.3924060444179575,5.076808557360375,0.003910564176910436,0.007821128353820872,0.0,0.9871981300372717,0.0046472234837665605,0.9496547021734016,0.1879178756814515,11.147567284150908
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,14,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.0889419979179662,1,1,0,0,1.0,0.0,0.9773905226110063,0.5,0.1,1.0,0.9216085783916509,0.44111111111111106,0.0,18.229955303378535,0.33043518518518517,6.848587278388249,0.3954470428597387,4.995414238234279,-0.00252479968874586,-0.005049599377491776,0.0,0.9871981300372717,0.003808375265183156,0.9444197220708984,0.20503907246951128,11.8324151556733
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,14,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,0,1,0.011376011024740507,1,1,0,0,1.0,0.0,0.9689894671808515,0.5,0.1,1.0,0.9203484200771277,0.44111111111111106,0.0,18.18837739086498,0.3161759259259259,6.4075190110447435,0.3924060444179575,5.076808557360375,-0.005124217197219061,-0.010248434394438122,0.0,0.9871981300372717,0.004359885097060329,0.9503693228783138,0.18937696459768533,11.205930840800262
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,16,supplier_01,supplier,authorize_emergency_route,19bed403eec354859b27abefa9ed87801882ea795bb5438bbb1c5127414106cd,0,1,0.009291486227840373,0,1,0,0,0.0,0.0,0.8,0.5,0.85,0.0,0.195,0.5146666666666667,1.0,6.693429826430165,0.34464074074074075,8.284356856561557,0.3890239926015914,8.076413036100115,0.006555674535588696,0.01311134907117728,0.0,0.9942034289635134,0.008419652087384197,0.9715065836761049,0.27716211954391684,11.26852199490834
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,16,manufacturer_03,manufacturer,authorize_emergency_route,7f02075047380d5b15b820dd68e3cfde0f37c3ff1c547e4da7574b2f3b552773,0,1,0.07887929182436704,0,1,0,0,0.0,0.0,0.0,0.5,0.85,0.0,0.075,0.2128888888888889,1.0,1.76237908121304,0.3352703703703704,6.172253185774668,0.4031399078420389,3.3699103065658185,-0.005037939953989934,-0.009795775679813656,0.0,0.8354657161902543,0.03022631188808795,0.9644725371927491,0.24030585022947615,10.071197231920223
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,16,carrier_05,carrier,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,0,1,0.010088953637462872,0,1,0,0,0.0,0.0,0.8,0.5,0.85,0.0,0.195,0.49288888888888893,1.0,6.807627725409695,0.31045555555555554,7.138888583795643,0.38029939586660816,3.3582621059562396,0.009654080887694927,0.016892449751221117,0.0,0.9949491436968095,0.01456233379502919,0.9455541752499916,0.24940611882014893,10.848232936369007
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,16,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.07887929182436704,1,1,0,0,1.0,0.0,0.9812461447308616,0.5,0.1,1.0,0.9221869217096291,0.44111111111111106,0.0,18.24903727712784,0.33043518518518517,6.848587278388249,0.3954470428597387,4.995414238234279,-0.0014918034495108312,-0.0029836068990216624,0.0,0.9871981300372717,0.003808375265183156,0.9443659501963184,0.2049292944751822,11.828024035900137
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,16,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,0,1,0.010088953637462872,1,1,0,0,1.0,0.0,0.9746169707410017,0.5,0.1,1.0,0.9211925456111502,0.44111111111111106,0.0,18.21622863558523,0.32556296296296294,6.697879406780357,0.39943157460392165,4.888765631020876,0.005952419855921043,0.004879309525877951,0.0,0.9871981300372717,0.004217592089252761,0.9589241643347135,0.19804198609420345,11.552531700660985
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,18,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.0543681443192332,1,1,0,0,1.0,0.0,0.9840599349893697,0.5,0.1,1.0,0.9226089902484054,0.44111111111111106,0.0,18.262963089922717,0.3293055555555556,6.813645506559738,0.39499578914934985,5.007492339954289,-0.00070120808405294,-0.0009511624577170363,0.0,0.9871981300372717,0.003854751522733433,0.9586827125674605,0.20365474226373764,11.777041947442354
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,18,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,0,1,0.006953887068522846,1,1,0,0,1.0,0.0,0.9794475313262242,0.5,0.1,1.0,0.9219171296989335,0.44111111111111106,0.0,18.240135706199588,0.3159166666666667,6.399499588002135,0.393173518647197,5.056266605915249,-0.0022735242125416777,0.0017110075316412732,0.0,0.9871981300372717,0.004396533006424196,0.9610370988473393,0.1885220239554515,11.171733215110908
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,20,supplier_01,supplier,authorize_emergency_route,19bed403eec354859b27abefa9ed87801882ea795bb5438bbb1c5127414106cd,0,1,0.0020221635742609934,0,1,0,0,0.0,0.0,0.8,0.5,0.85,0.0,0.195,0.5146666666666667,1.0,6.693429826430165,0.35101851851851856,8.511651002905726,0.38902399260159126,8.07641303610012,-0.001050438104760465,-0.010218275749071415,0.0,0.9942034289635134,0.006907751644389077,0.970991779163857,0.28265866468162815,11.488383800416791
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,20,manufacturer_03,manufacturer,authorize_emergency_route,7f02075047380d5b15b820dd68e3cfde0f37c3ff1c547e4da7574b2f3b552773,0,1,0.01716698779714987,0,1,0,0,0.0,0.0,0.0,0.5,0.85,0.0,0.075,0.2128888888888889,1.0,1.76237908121304,0.3359333333333333,6.19015957746118,0.4034200120702051,3.3646612668058444,0.0002801042281662114,-0.005418061710454225,0.0,0.8354657161902543,0.030292214419164534,0.9580946325476555,0.24077184302973847,10.089836943930717
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,20,carrier_05,carrier,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,0,1,0.002195721335404688,0,1,0,0,0.0,0.0,0.8,0.5,0.85,0.0,0.195,0.49288888888888893,1.0,6.807627725409695,0.301162037037037,6.844444266082237,0.3778836838424394,3.4036015281189838,-0.001284144711845181,-0.0011251662623594783,0.0,0.9949491436968095,0.017066021547887545,0.962575384643217,0.24170229434790838,10.540079957479383
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,20,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.01716698779714987,1,1,0,0,1.0,0.0,0.9858215214500783,0.5,0.1,1.0,0.9228732282175116,0.44111111111111106,0.0,18.27168140970496,0.33043518518518517,6.848587278388249,0.3954470428597387,4.995414238234279,-0.007412029244222851,-0.015275312198834545,0.0,0.9871981300372717,0.003808375265183156,0.9444197220708984,0.2047990234932442,11.822813196622617
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,20,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,0,1,0.002195721335404688,1,1,0,0,1.0,0.0,0.9822289022463992,0.5,0.1,1.0,0.9223343353369597,0.44111111111111106,0.0,18.253901071485913,0.3161759259259259,6.4075190110447435,0.3924060444179575,5.076808557360375,0.0,0.0007674742292395065,0.0,0.9871981300372717,0.004359885097060329,0.9503693228783138,0.18900290772488856,11.190968565888392
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,22,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,0,0.0,1,1,0,0,1.0,0.0,0.9874501587655057,0.5,0.1,1.0,0.9231175238148257,0.44111111111111106,0.0,18.279741746930462,0.3335185185185185,6.943961131002136,0.39841173046398404,4.916062428758247,0.002964687604245342,0.002964687604245342,0.0,0.9871981300372717,0.003789840825688638,0.9417078697711935,0.2074494873112227,11.928831749341757
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,22,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,0,0,0.0,1,1,0,0,1.0,0.0,0.9845525347840979,0.5,0.1,1.0,0.9226828802176146,0.44111111111111106,0.0,18.265401030171976,0.31586111111111115,6.39778114020729,0.39619531923221424,4.975386130025147,0.0037892748142567267,0.0037892748142567267,0.0,0.9871981300372717,0.004681386092394154,0.9356614653480676,0.18728668213096436,11.122319542131422
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12402,0,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,1,0,0.0,1,1,0,0,0.11701100714583268,0.0,0.6321341628347308,0.0,0.0,0.745,0.36512452728354267,0.2773611111111111,0.0,5.694478781610235,0.06708333333333333,-1.2974280851078444,0.4185890734523399,4.376002601121833,-0.15331197702261806,-0.15331197702261806,0.0,0.8700688578582517,0.011582897617709715,0.8627751612523811,-0.04022260668717413,2.021947989405884
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12402,0,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.14886684499925695,0.0,0.5638041902939397,0.0,0.0,0.6671,0.34424736654379373,0.2578861111111111,0.0,5.06267924646637,0.06541666666666668,-1.3489815189531886,0.4484266768544935,3.577379563403239,-0.12347437362046448,-0.12347437362046448,0.0,0.8458847428055987,0.00962908026552094,0.9186856251267209,-0.045402369141158305,1.814757491246517
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12402,2,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,1,0,0.0,1,1,0,0,0.68469142776444,0.0,0.8769965450500153,0.0,0.0,1.0,0.7054260528632783,0.3411111111111111,0.0,12.855909042019343,0.11180555555555556,0.08592238974224146,0.6016710365759634,0.5243063000521343,0.18507401691999414,0.18706607071636477,0.0,0.9309830866653079,0.025680363878024623,0.8285577126265455,-0.09640274936621139,0.22525771775560643
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12402,2,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.5851937674790251,0.0,0.825326526702503,0.0,0.0,1.0,0.6578764859969854,0.3411111111111111,0.0,11.861547191433521,0.10416666666666666,-0.15036418204892266,0.612275453263861,0.808140472467981,0.16113635636307333,0.15842393631677915,0.0,0.9309830866653079,0.029063660829076923,0.8961901610160302,-0.1017874283966046,0.44064487897133464
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12402,4,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,1,0,0.0,1,1,0,0,0.9385765658114263,0.0,0.9073662873225316,0.0,0.0,1.0,0.8115355694229504,0.3411111111111111,0.0,14.890978530218895,0.12300000000000003,0.4321896204034747,0.5714593998847657,0.28432798412879373,-0.008522049262446374,0.013167538166305004,0.0,0.9309830866653079,0.025898442112062735,0.9254843077798657,-0.08884343894550306,0.07711469907272672
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12402,4,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.21911844274156003,0.0,0.6275918406573604,0.0,0.0,1.0,0.48178615319522805,0.3411111111111111,0.0,8.165301228839217,0.10500000000000002,-0.12458746512624923,0.5506937653091414,0.8401338221989645,-0.006188641922911353,0.049204404108896926,0.0,0.9309830866653079,0.028448631256565222,0.913296347218225,-0.05028509980164618,1.6194482648270019
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12402,6,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,1,0,0.0,1,1,0,0,1.0,0.0,0.927331639163117,0.0,0.0,1.0,0.8390997458744676,0.3411111111111111,0.0,15.445778453912117,0.11638888888888889,0.2276943328169395,0.5583791486005435,0.6344294944254986,0.0,0.013080251284222189,0.0,0.9309830866653079,0.025680363878024623,0.8506794685226147,-0.09672490202326693,0.23814382403782808
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12402,6,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.3572102511793956,0.0,0.6931908155186064,0.0,0.0,1.0,0.5468627227995492,0.3411111111111111,0.0,9.515110455446354,0.10500000000000002,-0.12458746512624923,0.5506937653091414,0.8401338221989645,0.0,0.0,0.0,0.9309830866653079,0.028448631256565222,0.9001525506715651,-0.06109909612552673,1.1868884118717797
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12402,8,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.13445556943454484,1,1,0,0,1.0,0.0,0.9473556266770716,0.5,0.1,1.0,0.9171033440015607,0.44111111111111106,0.0,18.08130870940267,0.2826018518518519,5.369003727026854,0.33652492153775443,6.572503486481014,-0.2470984381158205,-0.2723426491688519,0.0,0.9871981300372717,0.004777604011485737,0.9539507046268623,0.16924349483009843,10.400592050096785
